stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.013201703317463398,545.5,0.015228701755404472,38.55,181.0
1102.csv,-0.013201703317463398,545.5,-0.04537003114819527,44.25,593.0
1103.csv,-0.007447062060236931,178.0,-0.03240754455327988,20.5,491.0
1104.csv,-0.013201703317463398,545.5,-0.025006333366036415,27.9,433.0
1108.csv,-0.0051261791959404945,138.0,-0.0074888854287564754,15.2,299.0
1109.csv,-0.013201703317463398,545.5,-0.07243476808071136,18.45,791.0
1110.csv,-0.013201703317463398,545.5,-0.013976646587252617,18.5,344.0
1201.csv,-0.013201703317463398,545.5,-0.053089678287506104,20.5,663.0
1203.csv,-0.008237420581281185,194.0,-0.02772376872599125,41.7,461.0
1210.csv,-0.011784249916672707,292.0,-0.026021646335721016,53.2,445.0
1213.csv,-0.013201703317463398,545.5,0.021404413506388664,6.5,147.0
1215.csv,-0.013201703317463398,545.5,-0.025209924206137657,91.2,437.0
1216.csv,-0.013201703317463398,545.5,-0.04145752638578415,75.1,564.0
1217.csv,-0.017198845744132996,797.0,-0.04802553728222847,11.3,616.0
1218.csv,-0.013201703317463398,545.5,-0.09347128123044968,30.65,867.0
1219.csv,-0.013201703317463398,545.5,-0.13974307477474213,21.05,954.0
1220.csv,-0.013201703317463398,545.5,-0.009645199403166771,15.15,320.0
1225.csv,-0.001834607683122158,91.0,-0.11932993680238724,57.0,929.0
1227.csv,-0.037488918751478195,917.0,0.015429159626364708,41.2,180.0
1229.csv,-0.009611589834094048,222.0,-0.045423418283462524,62.7,595.0
1231.csv,-0.05789250507950783,952.0,-0.010734522715210915,90.7,328.0
1232.csv,-0.013201703317463398,545.5,-0.023137254640460014,152.0,416.0
1233.csv,-0.029012415558099747,889.0,-0.004443445708602667,35.6,282.0
1234.csv,-0.013201703317463398,545.5,-0.10020072013139725,37.7,896.0
1235.csv,-0.009789022617042065,231.0,-0.00809425301849842,83.4,305.0
