stock_id,pred5,rank5,pred10,close,rank10
1101.csv,0.0020299498,231.0,-0.047131427,37.95,658.0
1102.csv,-0.015776461,584.0,-0.070995905,43.75,793.0
1103.csv,-0.015776461,584.0,-0.03769774,19.85,601.0
1104.csv,0.11768951,16.0,0.005246403,26.95,271.0
1108.csv,-0.0059562046,310.0,-0.08879923,15.9,874.0
1109.csv,0.0065527316,198.0,-0.064844206,17.55,760.0
1110.csv,0.017729195,130.0,0.070839785,18.35,31.0
1201.csv,-0.0103169875,357.0,-0.045363445,20.1,649.0
1203.csv,-0.007895675,330.0,-0.07043598,37.95,789.0
1210.csv,-0.007968411,332.0,-0.09998809,52.8,907.0
1213.csv,0.08453695,25.0,0.018714817,7.0,193.0
1215.csv,-0.0114346575,373.0,-0.031229788,95.0,534.0
1216.csv,0.030857066,82.0,-0.033076607,73.3,552.0
1217.csv,-0.05239579,823.0,0.013455218,11.35,232.0
1218.csv,-0.026043285,756.0,-0.09977853,30.2,905.0
1219.csv,-0.1139567,908.0,-0.030370573,21.45,526.0
1220.csv,-0.012119819,391.0,-0.02798696,16.75,500.0
1225.csv,-0.08026093,865.0,0.0370127,60.9,105.0
1227.csv,-0.10524287,900.0,-0.01882829,40.4,424.0
1229.csv,0.011649137,164.0,0.02150703,60.2,174.0
1231.csv,-0.0014986554,256.0,0.0014638756,91.6,301.0
1232.csv,-0.022399843,746.0,-0.061698332,148.5,740.0
1233.csv,0.0060191415,208.0,-0.085879184,35.2,866.0
1234.csv,-0.015776461,584.0,-0.1063393,36.3,922.0
1235.csv,-0.015776461,584.0,0.046208404,70.1,77.0
1236.csv,-0.21633022,957.0,0.04305964,23.7,87.0
1256.csv,-0.014542131,427.0,0.016405722,314.5,208.0
1301.csv,-0.10350709,899.0,-0.12242786,94.0,949.0
1303.csv,-0.015776461,584.0,-0.046751432,77.7,655.0
1304.csv,0.022205444,116.0,-0.077133454,25.8,825.0
1305.csv,0.0022797976,228.0,-0.041260015,27.05,623.0
1307.csv,0.030954564,81.0,-0.023786345,21.15,466.0
1308.csv,-0.015776461,584.0,-0.03887859,29.2,608.0
1309.csv,-0.015776461,584.0,-0.004713224,21.25,347.0
1310.csv,0.00899454,176.0,-0.03708332,15.4,596.0
1312.csv,-0.03685327,795.0,0.007969214,21.2,260.0
