stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.027319185435771942,879.0,-0.04713142663240433,37.95,658.0
1102.csv,-0.013201703317463398,533.5,-0.07099590450525284,43.75,793.0
1103.csv,0.015569916926324368,13.0,-0.03769773989915848,19.85,601.0
1104.csv,-0.011045997962355614,264.0,0.005246403161436319,26.95,271.0
1108.csv,-0.010673982091248035,253.0,-0.08879923075437546,15.9,874.0
1109.csv,-0.013981763273477554,763.0,-0.06484420597553253,17.55,760.0
1110.csv,-0.013201703317463398,533.5,0.0708397850394249,18.35,31.0
1201.csv,-0.013201703317463398,533.5,-0.045363444834947586,20.1,649.0
1203.csv,-0.02769259363412857,884.0,-0.07043597847223282,37.95,789.0
1210.csv,0.010859428904950619,23.0,-0.09998808801174164,52.8,907.0
1213.csv,0.0016019279137253761,64.0,0.018714817240834236,7.0,193.0
1215.csv,-0.028192851692438126,889.0,-0.031229788437485695,95.0,534.0
1216.csv,-0.0032691005617380142,110.0,-0.033076606690883636,73.3,552.0
1217.csv,-0.013201703317463398,533.5,0.013455217704176903,11.35,232.0
1218.csv,0.032867468893527985,2.0,-0.09977853298187256,30.2,905.0
1219.csv,-0.013201703317463398,533.5,-0.030370572581887245,21.45,526.0
1220.csv,-0.013201703317463398,533.5,-0.027986960485577583,16.75,500.0
1225.csv,-0.011874905787408352,287.0,0.037012699991464615,60.9,105.0
1227.csv,-0.013201703317463398,533.5,-0.018828289583325386,40.4,424.0
1229.csv,-0.013201703317463398,533.5,0.021507030352950096,60.2,174.0
1231.csv,-0.025889921933412552,867.0,0.0014638756401836872,91.6,301.0
1232.csv,-0.013201703317463398,533.5,-0.06169833242893219,148.5,740.0
1233.csv,-0.02564620040357113,865.0,-0.08587918430566788,35.2,866.0
1234.csv,-0.013201703317463398,533.5,-0.10633929818868637,36.3,922.0
1235.csv,-0.012312006205320358,294.0,0.04620840400457382,70.1,77.0
1236.csv,-0.00895856786519289,209.0,0.043059639632701874,23.7,87.0
1256.csv,-0.013201703317463398,533.5,0.016405722126364708,314.5,208.0
1301.csv,-0.012852202169597149,309.0,-0.12242785841226578,94.0,949.0
1303.csv,-0.01003811601549387,241.0,-0.04675143212080002,77.7,655.0
