stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.061913453,877.0,-0.01150685,37.9,363.0
1102.csv,-0.015776461,574.5,-0.009157034,43.95,338.0
1103.csv,-0.015776461,574.5,0.009260412,20.9,223.0
1104.csv,-0.015776461,574.5,-0.04096895,27.65,578.0
1108.csv,-0.015776461,574.5,-0.035262275,15.25,537.0
1109.csv,0.007135734,116.0,-0.0862087,18.55,835.0
1110.csv,-0.008011749,242.0,-0.046382688,18.6,614.0
1201.csv,-0.015776461,574.5,0.00070370967,20.45,279.0
1203.csv,-0.041354105,845.0,-0.059367962,41.5,713.0
1210.csv,-0.015776461,574.5,-0.10422784,52.5,894.0
1213.csv,-0.031240633,821.0,-0.034852415,6.46,534.0
1215.csv,-0.015776461,574.5,-0.021020727,89.8,443.0
1216.csv,-0.027935315,813.0,-0.14955972,74.3,969.0
1217.csv,-0.015776461,574.5,-0.00089232763,11.3,293.0
1218.csv,0.0039107855,131.0,0.002800277,31.85,262.0
1219.csv,-0.015092439,359.0,-0.05728089,20.85,697.0
1220.csv,-0.015776461,574.5,-0.03432695,15.0,529.0
1225.csv,-0.013574461,334.0,-0.029174352,56.8,501.0
1227.csv,-0.015776461,574.5,0.016295658,41.05,184.0
1229.csv,-0.015776461,574.5,-0.06509746,62.3,741.0
1231.csv,-0.015776461,574.5,-0.10835968,90.8,908.0
1232.csv,-0.061327867,876.0,-0.06514642,151.5,742.0
1233.csv,-0.015776461,574.5,-0.11194297,34.95,915.0
1234.csv,-0.008158194,247.0,-0.013421217,37.4,377.0
1235.csv,-0.015776461,574.5,0.033565275,81.0,106.0
1236.csv,-0.019393694,791.0,-0.07348492,23.45,779.0
1256.csv,-0.015776461,574.5,-0.113185234,318.0,922.0
1301.csv,-0.015776461,574.5,-0.031453602,94.1,514.0
1303.csv,-0.015776461,574.5,-0.015807921,77.7,397.0
1304.csv,-0.015776461,574.5,-0.010120476,23.0,348.0
1305.csv,-0.013199403,328.0,-0.07692505,23.6,797.0
1307.csv,-0.122894265,941.0,-0.054123066,23.3,676.0
1308.csv,-0.015776461,574.5,-0.058816615,25.8,708.0
1309.csv,-0.12370146,942.0,-0.016410733,20.1,405.0
1310.csv,-0.02373362,803.0,-0.07765267,16.5,803.0
1312.csv,-0.10484701,932.0,-0.107204184,19.0,903.0
1313.csv,-0.015776461,574.5,-0.098079585,14.35,876.0
1314.csv,-0.0024538022,177.0,0.007120295,9.8,234.0
1315.csv,-0.015776461,574.5,-0.02830107,70.2,494.0
1316.csv,-0.015776461,574.5,-0.009690702,12.6,343.0
1319.csv,-0.015776461,574.5,-0.07156044,49.5,775.0
1321.csv,0.002457792,147.0,-0.019049222,34.15,429.0
1323.csv,-0.015776461,574.5,-0.1059747,32.65,899.0
1324.csv,-0.015072481,358.0,0.008385574,11.55,229.0
1325.csv,0.0049041044,127.0,-0.039971665,25.0,569.0
1326.csv,-0.015776461,574.5,-0.011069348,68.4,359.0
1337.csv,-0.007735295,233.0,-0.01926894,8.07,432.0
1338.csv,-0.015776461,574.5,-0.108342774,44.8,907.0
1339.csv,-0.01543193,365.0,-0.06222176,44.4,725.0
1340.csv,-0.015776461,574.5,-0.025741117,13.2,477.0
1341.csv,0.021849101,68.0,0.023784367,72.0,143.0
1342.csv,0.018028008,82.0,-0.10766515,126.0,904.0
1402.csv,-0.015776461,574.5,-0.072602265,32.3,777.0
1409.csv,-0.0064328285,216.0,-0.045889184,17.15,608.0
1410.csv,-0.00080100633,170.0,0.00047182897,37.25,280.0
1413.csv,-0.0956966,923.0,0.011559522,9.1,205.0
1414.csv,-0.0025810432,180.0,-0.11067009,17.45,911.0
1416.csv,-0.009992669,277.0,0.018130204,11.6,170.0
1417.csv,-0.005032111,201.0,-0.071893014,13.4,776.0
1418.csv,0.0003295485,163.0,-0.06609818,17.6,745.0
1419.csv,-0.009101441,262.0,0.06632061,41.85,33.0
1423.csv,-0.07685084,903.0,-0.0658256,23.25,744.0
1432.csv,-0.015776461,574.5,-0.055734478,16.7,686.0
1434.csv,-0.015776461,574.5,-0.0687656,27.9,761.0
1436.csv,-0.00792541,238.0,-0.07395242,60.1,785.0
1437.csv,-0.06929731,887.0,-0.1284017,29.15,947.0
1438.csv,-0.015776461,574.5,0.05027079,30.65,57.0
1439.csv,-0.10056882,929.0,-0.0024039946,22.65,303.0
1440.csv,-0.015776461,574.5,-0.03663276,16.2,547.0
1441.csv,0.03447672,42.0,0.017339265,8.12,178.0
1442.csv,0.050771125,30.0,-0.11233392,32.8,918.0
1443.csv,-0.015776461,574.5,-0.07068165,29.15,771.0
1444.csv,0.024981478,61.0,-0.052357703,10.45,662.0
1445.csv,-0.036906645,831.0,-0.044334546,22.7,598.0
1446.csv,0.011655489,97.0,-0.040070795,31.6,571.0
1447.csv,-0.015776461,574.5,0.09771557,7.84,11.0
1449.csv,-0.007899356,237.0,-0.06441283,15.35,734.0
1451.csv,-0.013505997,333.0,0.0054827114,21.35,246.0
1452.csv,0.0033931676,136.0,-0.01307247,17.55,373.0
1453.csv,-0.2314403,968.0,0.011104854,15.15,209.0
1454.csv,0.006619258,119.0,0.0068044714,16.7,240.0
1455.csv,-0.015776461,574.5,0.045129772,10.4,71.0
1456.csv,0.08159924,16.0,0.06875692,16.7,31.0
1457.csv,-0.04919652,858.0,-0.08141072,18.55,817.0
1459.csv,-0.015631195,370.0,0.02694725,9.05,133.0
1460.csv,-0.011448417,300.0,-0.04403364,8.95,597.0
1463.csv,-0.0148563245,353.0,-0.09172141,14.5,850.0
1464.csv,-0.015776461,574.5,-0.054365337,15.0,680.0
1465.csv,-0.07142521,892.0,-0.056652702,14.25,694.0
1466.csv,-0.015776461,574.5,0.010925492,11.25,211.0
1467.csv,-0.015776461,574.5,-0.07515828,11.35,792.0
1468.csv,0.025953425,56.0,-0.0073837056,15.05,331.0
1470.csv,-0.002639098,182.0,-0.022704517,20.35,456.0
1471.csv,-0.020480167,793.0,0.0035268893,9.12,260.0
1472.csv,-0.015776461,574.5,-0.038730673,30.7,564.0
1473.csv,-0.07452917,900.0,-0.041652806,23.6,581.0
1474.csv,-0.19580346,965.0,-0.030439468,12.5,511.0
1475.csv,-0.015776461,574.5,0.0125806555,56.2,203.0
