stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.06191345304250717,877.0,-0.011506849899888039,37.9,363.0
1102.csv,-0.015776460990309715,574.5,-0.009157033637166023,43.95,338.0
1103.csv,-0.015776460990309715,574.5,0.00926041230559349,20.9,223.0
1104.csv,-0.015776460990309715,574.5,-0.04096895083785057,27.65,578.0
1108.csv,-0.015776460990309715,574.5,-0.035262275487184525,15.25,537.0
1109.csv,0.007135733962059021,116.0,-0.08620870113372803,18.55,835.0
1110.csv,-0.008011749014258385,242.0,-0.046382687985897064,18.6,614.0
1201.csv,-0.015776460990309715,574.5,0.0007037096656858921,20.45,279.0
1203.csv,-0.04135410487651825,845.0,-0.059367962181568146,41.5,713.0
1210.csv,-0.015776460990309715,574.5,-0.10422784090042114,52.5,894.0
1213.csv,-0.031240632757544518,821.0,-0.034852415323257446,6.46,534.0
1215.csv,-0.015776460990309715,574.5,-0.02102072723209858,89.8,443.0
1216.csv,-0.027935314923524857,813.0,-0.14955972135066986,74.3,969.0
1217.csv,-0.015776460990309715,574.5,-0.0008923276327550411,11.3,293.0
1218.csv,0.003910785540938377,131.0,0.002800276968628168,31.85,262.0
1219.csv,-0.015092439018189907,359.0,-0.05728089064359665,20.85,697.0
1220.csv,-0.015776460990309715,574.5,-0.0343269482254982,15.0,529.0
1225.csv,-0.013574461452662945,334.0,-0.029174352064728737,56.8,501.0
1227.csv,-0.015776460990309715,574.5,0.01629565842449665,41.05,184.0
1229.csv,-0.015776460990309715,574.5,-0.06509745866060257,62.3,741.0
1231.csv,-0.015776460990309715,574.5,-0.1083596795797348,90.8,908.0
1232.csv,-0.061327867209911346,876.0,-0.06514641642570496,151.5,742.0
1233.csv,-0.015776460990309715,574.5,-0.11194296926259995,34.95,915.0
1234.csv,-0.008158193901181221,247.0,-0.013421216979622841,37.4,377.0
1235.csv,-0.015776460990309715,574.5,0.033565275371074677,81.0,106.0
1236.csv,-0.019393693655729294,791.0,-0.07348491996526718,23.45,779.0
1256.csv,-0.015776460990309715,574.5,-0.11318523436784744,318.0,922.0
1301.csv,-0.015776460990309715,574.5,-0.03145360201597214,94.1,514.0
1303.csv,-0.015776460990309715,574.5,-0.015807921066880226,77.7,397.0
1304.csv,-0.015776460990309715,574.5,-0.01012047566473484,23.0,348.0
1305.csv,-0.013199402950704098,328.0,-0.07692504674196243,23.6,797.0
1307.csv,-0.12289426475763321,941.0,-0.05412306636571884,23.3,676.0
1308.csv,-0.015776460990309715,574.5,-0.058816615492105484,25.8,708.0
1309.csv,-0.12370146065950394,942.0,-0.01641073264181614,20.1,405.0
1310.csv,-0.02373361960053444,803.0,-0.07765267044305801,16.5,803.0
1312.csv,-0.1048470064997673,932.0,-0.10720418393611908,19.0,903.0
1313.csv,-0.015776460990309715,574.5,-0.09807958453893661,14.35,876.0
1314.csv,-0.002453802153468132,177.0,0.007120294962078333,9.8,234.0
1315.csv,-0.015776460990309715,574.5,-0.028301069512963295,70.2,494.0
1316.csv,-0.015776460990309715,574.5,-0.009690701961517334,12.6,343.0
1319.csv,-0.015776460990309715,574.5,-0.07156044244766235,49.5,775.0
1321.csv,0.0024577919393777847,147.0,-0.01904922164976597,34.15,429.0
1323.csv,-0.015776460990309715,574.5,-0.1059746965765953,32.65,899.0
1324.csv,-0.015072480775415897,358.0,0.00838557444512844,11.55,229.0
1325.csv,0.004904104396700859,127.0,-0.03997166454792023,25.0,569.0
1326.csv,-0.015776460990309715,574.5,-0.011069348081946373,68.4,359.0
1337.csv,-0.007735295221209526,233.0,-0.019268939271569252,8.07,432.0
1338.csv,-0.015776460990309715,574.5,-0.10834277421236038,44.8,907.0
1339.csv,-0.015431930311024189,365.0,-0.06222176179289818,44.4,725.0
1340.csv,-0.015776460990309715,574.5,-0.02574111707508564,13.2,477.0
1341.csv,0.021849101409316063,68.0,0.023784367367625237,72.0,143.0
1342.csv,0.018028007820248604,82.0,-0.10766515135765076,126.0,904.0
1402.csv,-0.015776460990309715,574.5,-0.07260226458311081,32.3,777.0
1409.csv,-0.006432828493416309,216.0,-0.04588918387889862,17.15,608.0
1410.csv,-0.0008010063320398331,170.0,0.00047182897105813026,37.25,280.0
1413.csv,-0.0956965982913971,923.0,0.011559521779417992,9.1,205.0
1414.csv,-0.002581043168902397,180.0,-0.11067008972167969,17.45,911.0
1416.csv,-0.009992669336497784,277.0,0.01813020370900631,11.6,170.0
1417.csv,-0.005032110959291458,201.0,-0.07189301401376724,13.4,776.0
1418.csv,0.00032954849302768707,163.0,-0.0660981833934784,17.6,745.0
1419.csv,-0.009101441130042076,262.0,0.06632061302661896,41.85,33.0
1423.csv,-0.07685083895921707,903.0,-0.06582559645175934,23.25,744.0
1432.csv,-0.015776460990309715,574.5,-0.05573447793722153,16.7,686.0
1434.csv,-0.015776460990309715,574.5,-0.06876560300588608,27.9,761.0
1435.csv,0.0,431.0,0.0,26.3,216.0
1436.csv,-0.007925409823656082,238.0,-0.07395242154598236,60.1,785.0
1437.csv,-0.06929731369018555,887.0,-0.12840169668197632,29.15,947.0
1438.csv,-0.015776460990309715,574.5,0.05027078837156296,30.65,57.0
1439.csv,-0.10056882351636887,929.0,-0.002403994556516409,22.65,303.0
1440.csv,-0.015776460990309715,574.5,-0.03663276135921478,16.2,547.0
1441.csv,0.03447671979665756,42.0,0.01733926497399807,8.12,178.0
1442.csv,0.05077112466096878,30.0,-0.11233392357826233,32.8,918.0
1443.csv,-0.015776460990309715,574.5,-0.07068164646625519,29.15,771.0
1444.csv,0.024981478229165077,61.0,-0.05235770344734192,10.45,662.0
1445.csv,-0.0369066447019577,831.0,-0.044334545731544495,22.7,598.0
1446.csv,0.011655488982796669,97.0,-0.0400707945227623,31.6,571.0
1447.csv,-0.015776460990309715,574.5,0.09771557152271271,7.84,11.0
1449.csv,-0.007899356074631214,237.0,-0.06441283226013184,15.35,734.0
1451.csv,-0.013505997136235237,333.0,0.005482711363583803,21.35,246.0
1452.csv,0.00339316762983799,136.0,-0.01307247020304203,17.55,373.0
1453.csv,-0.23144030570983887,968.0,0.011104853823781013,15.15,209.0
1454.csv,0.006619257852435112,119.0,0.006804471369832754,16.7,240.0
1455.csv,-0.015776460990309715,574.5,0.045129772275686264,10.4,71.0
1456.csv,0.08159924298524857,16.0,0.06875692307949066,16.7,31.0
1457.csv,-0.0491965189576149,858.0,-0.0814107209444046,18.55,817.0
1459.csv,-0.015631195157766342,370.0,0.026947250589728355,9.05,133.0
1460.csv,-0.011448416858911514,300.0,-0.04403363913297653,8.95,597.0
1463.csv,-0.014856324531137943,353.0,-0.09172140806913376,14.5,850.0
1464.csv,-0.015776460990309715,574.5,-0.054365336894989014,15.0,680.0
1465.csv,-0.07142520695924759,892.0,-0.056652702391147614,14.25,694.0
1466.csv,-0.015776460990309715,574.5,0.010925492271780968,11.25,211.0
1467.csv,-0.015776460990309715,574.5,-0.07515828311443329,11.35,792.0
1468.csv,0.025953425094485283,56.0,-0.007383705582469702,15.05,331.0
1470.csv,-0.0026390980929136276,182.0,-0.02270451746881008,20.35,456.0
1471.csv,-0.020480167120695114,793.0,0.0035268892534077168,9.12,260.0
1472.csv,-0.015776460990309715,574.5,-0.0387306734919548,30.7,564.0
