stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,0.0,559.5,0.0,37.75,787.0
1102.csv,0.0,28.0,0.0,44.35,700.0
1103.csv,-0.014230921864509583,317.0,-0.06591235101222992,20.0,300.0
1104.csv,-0.013201703317463398,216.0,-0.022987831383943558,27.6,169.0
1108.csv,0.0,559.5,0.0,15.3,211.0
1109.csv,0.0,559.5,0.0,18.3,178.0
1110.csv,-0.012912489473819733,116.0,-0.04872727394104004,19.5,259.0
1201.csv,0.0,279.0,0.0,20.15,94.0
1203.csv,-0.013201703317463398,216.0,-0.0008002384565770626,41.35,106.0
1210.csv,0.0,559.5,0.0,53.0,716.0
1213.csv,0.0,43.0,0.0,6.85,5.0
1215.csv,0.0,559.5,0.0,92.6,67.0
1216.csv,0.0,957.0,0.0,74.9,457.0
1217.csv,0.0,65.0,0.0,11.25,688.0
1218.csv,-0.013201703317463398,216.0,0.031888872385025024,30.7,39.0
1219.csv,0.0,884.0,0.0,20.85,185.0
1220.csv,0.0,559.5,0.0,15.0,229.0
1225.csv,0.0,50.0,0.0,60.5,724.0
1227.csv,0.0,559.5,0.0,40.8,855.0
1229.csv,0.0,4.0,0.0,62.8,10.0
1231.csv,0.0,839.0,0.0,91.5,93.0
1232.csv,-0.03490984067320824,356.0,0.0009714127518236637,153.0,104.0
1233.csv,-0.0226643867790699,337.0,-0.06626896560192108,34.0,302.0
1234.csv,0.0,559.5,0.0,37.35,856.0
1235.csv,0.0,559.5,0.0,72.0,212.0
1236.csv,0.0,208.0,0.0,23.35,410.0
1256.csv,-0.007851825095713139,67.0,-0.02353876270353794,322.5,176.0
1301.csv,-0.013201703317463398,216.0,-0.04375919699668884,94.3,249.0
1303.csv,-0.00864454172551632,78.0,-0.024025527760386467,80.2,181.0
1304.csv,-0.013201703317463398,216.0,-0.03847196698188782,23.65,235.0
1305.csv,0.0,559.5,0.0,23.65,552.0
1307.csv,-0.013201703317463398,216.0,-0.010865660384297371,23.3,139.0
1308.csv,-0.013201703317463398,216.0,-0.026411252096295357,26.1,189.0
1309.csv,-0.013201703317463398,216.0,-0.025337206199765205,20.05,186.0
1310.csv,-0.013201703317463398,216.0,0.013095775619149208,16.6,75.0
1312.csv,0.0,559.5,0.0,19.05,416.0
1313.csv,0.0,559.5,0.0,14.25,815.0
1314.csv,-0.013201703317463398,216.0,0.04789023846387863,9.84,20.0
1315.csv,0.0,154.0,0.0,70.1,627.0
1316.csv,-0.013201703317463398,216.0,-0.02993747778236866,13.25,205.0
1319.csv,0.0,559.5,0.0,48.2,918.0
1321.csv,0.0,559.5,0.0,34.15,930.0
1323.csv,0.0,559.5,0.0,32.95,612.0
1324.csv,-0.013201703317463398,216.0,0.009266594424843788,11.5,82.0
1325.csv,0.0,933.0,0.0,23.5,477.0
1326.csv,0.0,102.0,0.0,69.1,664.0
1337.csv,0.0,1.0,0.0,8.41,27.0
1338.csv,0.0,868.0,0.0,42.6,730.0
1339.csv,0.0,19.0,0.0,43.6,11.0
1340.csv,0.0,559.5,0.0,13.5,691.0
1341.csv,0.0,559.5,0.0,70.0,703.0
1342.csv,0.0,843.0,0.0,127.5,668.0
1402.csv,-0.002834565006196499,36.0,-0.011958504095673561,32.0,146.0
1409.csv,-0.013201703317463398,216.0,-0.021678516641259193,17.2,168.0
1410.csv,0.0,31.0,0.0,37.75,7.0
1413.csv,0.0,559.5,0.0,9.14,740.0
1414.csv,0.0,151.0,0.0,16.85,218.0
1416.csv,0.0,559.5,0.0,11.75,965.0
1417.csv,-0.013201703317463398,216.0,-0.05022542178630829,13.3,263.0
1418.csv,0.0,559.5,0.0,15.1,770.0
1419.csv,0.0,48.0,0.0,41.2,466.0
1423.csv,0.0,20.0,0.0,23.1,870.0
1432.csv,-0.006159287877380848,51.0,-0.06207238882780075,15.6,289.0
1434.csv,0.0,559.5,0.0,27.75,501.0
1435.csv,0.0,561.0,0.0,26.3,216.0
1436.csv,0.0,559.5,0.0,57.9,891.0
1437.csv,0.0,559.5,0.0,28.3,952.0
