stock_id,pred5,rank5,pred10,close,rank10
1103.csv,-0.15692207,359.0,-0.06591235,20.0,300.0
1104.csv,-0.015776461,214.0,-0.022987831,27.6,169.0
1110.csv,-0.015776461,214.0,-0.048727274,19.5,259.0
1203.csv,-0.015776461,214.0,-0.00080023846,41.35,106.0
1218.csv,-0.067056224,329.0,0.031888872,30.7,39.0
1232.csv,-0.015776461,214.0,0.00097141275,153.0,104.0
1233.csv,0.049031906,11.0,-0.066268966,34.0,302.0
1256.csv,-0.0070808446,81.0,-0.023538763,322.5,176.0
1301.csv,-0.012869075,119.0,-0.043759197,94.3,249.0
1303.csv,-0.018414812,293.0,-0.024025528,80.2,181.0
1304.csv,-0.0065257708,78.0,-0.038471967,23.65,235.0
1307.csv,0.017897716,35.0,-0.01086566,23.3,139.0
1308.csv,-0.005847849,75.0,-0.026411252,26.1,189.0
1309.csv,-0.015776461,214.0,-0.025337206,20.05,186.0
1310.csv,-0.015776461,214.0,0.013095776,16.6,75.0
1314.csv,-0.015776461,214.0,0.04789024,9.84,20.0
1316.csv,-0.015776461,214.0,-0.029937478,13.25,205.0
1324.csv,-0.08635911,342.0,0.009266594,11.5,82.0
1402.csv,-0.015776461,214.0,-0.011958504,32.0,146.0
1409.csv,-0.21549146,366.0,-0.021678517,17.2,168.0
1417.csv,-0.00911283,94.0,-0.05022542,13.3,263.0
1432.csv,0.0033352152,56.0,-0.06207239,15.6,289.0
1440.csv,-0.015776461,214.0,-0.06454625,16.45,296.0
1442.csv,-0.015776461,214.0,-0.03346377,32.25,220.0
1444.csv,-0.015776461,214.0,0.028312402,10.55,41.0
1445.csv,-0.017931284,291.0,-0.13317579,20.25,367.0
1455.csv,-0.008490713,90.0,-0.060634665,10.4,283.0
1456.csv,-0.16234636,361.0,-0.025669904,17.0,187.0
1459.csv,-0.038661037,314.0,-0.0107945595,9.04,138.0
1466.csv,-0.06481868,327.0,-0.023241216,11.45,173.0
1467.csv,-0.013623142,125.0,-0.023816993,11.5,180.0
1468.csv,-0.015776461,214.0,0.01667454,15.0,64.0
1471.csv,-0.014646283,136.0,0.014446555,9.08,73.0
1512.csv,-0.022490274,297.0,0.014764098,13.3,72.0
1514.csv,-0.014975682,138.0,-0.0085759405,50.8,130.0
1517.csv,-0.015776461,214.0,-0.036753945,18.9,227.0
1521.csv,-0.015776461,214.0,-0.004860291,37.8,117.0
1524.csv,-0.07552838,335.0,0.017103435,22.35,62.0
1526.csv,-0.09535013,347.0,0.008544488,40.2,83.0
1527.csv,-0.077003375,339.0,-0.078890204,42.1,323.0
1529.csv,0.08792484,5.0,-0.024570892,38.95,185.0
1530.csv,0.018965663,34.0,0.043506682,32.85,24.0
1533.csv,-0.015776461,214.0,-0.009981053,55.3,134.0
1535.csv,-0.05778315,323.0,-0.03232275,53.5,215.0
1537.csv,-0.015776461,214.0,-0.11900154,140.5,362.0
1540.csv,-0.051821053,319.0,-0.0354094,16.7,222.0
1560.csv,-0.064382896,325.0,-0.071860544,111.5,316.0
1582.csv,-0.013128512,120.0,-0.023575356,59.7,177.0
1587.csv,-0.016477853,290.0,0.032915555,22.35,37.0
1589.csv,-0.015776461,214.0,-0.002415636,77.5,110.0
1590.csv,0.021535357,31.0,-0.118880086,1070.0,361.0
1604.csv,-0.006570939,79.0,-0.021280745,26.95,164.0
1605.csv,-0.014059952,129.0,-0.08780011,47.6,334.0
1609.csv,-0.015776461,214.0,-0.032649294,31.35,217.0
1611.csv,-0.015776461,214.0,-0.010723224,18.05,137.0
1612.csv,-0.04667472,317.0,-0.021342868,22.6,165.0
1616.csv,-0.015776461,214.0,-0.059038095,9.75,282.0
1708.csv,-0.025027227,299.0,-0.10852158,36.5,354.0
1710.csv,-0.015776461,214.0,-0.0145416055,21.45,151.0
1712.csv,-0.11163538,352.0,-0.060866863,35.75,284.0
1714.csv,-0.015776461,214.0,-0.08129339,9.25,324.0
1717.csv,-0.015776461,214.0,-0.011109645,32.7,141.0
1721.csv,0.053900912,9.0,0.005726321,15.75,93.0
1726.csv,-0.015776461,214.0,-0.037987195,75.2,232.0
1727.csv,-0.015776461,214.0,-0.030722147,38.45,209.0
1731.csv,-0.015776461,214.0,-0.03745009,23.3,229.0
1732.csv,-0.09131108,345.0,-0.0054274364,27.05,118.0
1760.csv,-0.015776461,214.0,-0.068278275,142.0,308.0
1762.csv,-0.0017962018,67.0,-0.040594123,97.8,240.0
1786.csv,-0.011648129,111.0,-0.09162546,70.2,341.0
1802.csv,-0.046149835,316.0,-0.031040842,19.05,211.0
1808.csv,0.007060813,49.0,-0.023089925,76.8,170.0
1809.csv,0.0063206553,50.0,-0.0068623363,14.45,126.0
1817.csv,-0.015776461,214.0,-0.016191145,38.45,154.0
1907.csv,0.0011101682,63.0,-0.048339494,31.5,258.0
2008.csv,-0.098370634,348.0,0.02318407,19.55,58.0
2010.csv,-0.015776461,214.0,-0.04410007,16.7,251.0
2012.csv,-0.011547693,110.0,0.03613702,27.05,33.0
2013.csv,-0.015776461,214.0,-0.032895196,57.9,219.0
2015.csv,-0.013704883,126.0,-0.058037236,68.5,280.0
2022.csv,-0.015776461,214.0,-0.110458374,10.85,357.0
2025.csv,-0.009538887,98.0,-0.037659563,5.46,230.0
2027.csv,-0.015776461,214.0,-0.12379026,44.85,364.0
2028.csv,-0.015776461,214.0,-0.05173494,25.95,269.0
2029.csv,-0.015776461,214.0,-0.03819046,25.25,234.0
2030.csv,-0.015776461,214.0,-0.0113898385,22.55,144.0
2031.csv,-0.037884496,312.0,-0.045857597,46.6,254.0
2032.csv,-0.0068811458,80.0,-0.082066216,18.15,325.0
2034.csv,-0.015776461,214.0,0.063945554,28.7,11.0
2038.csv,0.021455394,32.0,-0.0687525,19.95,310.0
2049.csv,-0.08342448,341.0,-0.008406581,239.0,129.0
2059.csv,-0.07304081,331.0,0.013866803,423.5,74.0
2062.csv,-0.015776461,214.0,-0.023158511,21.7,171.0
2069.csv,-0.015776461,214.0,-0.028736556,19.2,198.0
2101.csv,-0.015776461,214.0,-0.090677276,39.5,339.0
2109.csv,0.009726157,42.0,-0.039249282,14.7,238.0
2201.csv,-0.015776461,214.0,0.009403175,81.8,80.0
2206.csv,-0.015776461,214.0,-0.0871637,68.6,333.0
2211.csv,-0.015776461,214.0,0.05579941,60.8,17.0
2231.csv,-0.015776461,214.0,-0.042608157,165.0,244.0
2233.csv,-0.015776461,214.0,0.03255408,111.5,38.0
2243.csv,0.010427149,40.0,0.03554914,18.95,34.0
2247.csv,0.020478213,33.0,0.027278824,319.5,43.0
2250.csv,0.0385189,16.0,0.040156007,70.6,30.0
2301.csv,-0.011318542,108.0,0.04191336,82.0,27.0
2305.csv,-0.011290391,107.0,-0.029557372,22.3,204.0
2308.csv,-0.036031768,311.0,0.043137133,306.5,25.0
2313.csv,-0.076601654,336.0,-0.0656762,42.1,299.0
2321.csv,-0.013139117,121.0,0.09185945,18.75,4.0
2323.csv,-0.003981008,70.0,-0.08554629,8.99,329.0
2327.csv,0.032909438,23.0,0.0032815249,500.0,101.0
2328.csv,-0.06039089,324.0,-0.02818303,37.45,197.0
2329.csv,-0.014948453,137.0,0.027363485,19.25,42.0
2332.csv,-0.015776461,214.0,-0.04655073,19.2,257.0
2337.csv,-0.015776461,214.0,-0.035687625,32.9,224.0
2344.csv,0.040749393,15.0,-0.024301307,25.8,182.0
2351.csv,-0.015776461,214.0,-0.06378169,119.0,293.0
2352.csv,-0.015776461,214.0,-0.035476513,37.1,223.0
2353.csv,0.0041233636,55.0,-0.076809086,30.1,321.0
2359.csv,-0.015776461,214.0,-0.023737619,31.8,179.0
2360.csv,-0.028546494,302.0,0.024561232,196.0,54.0
2371.csv,-0.13619313,355.0,-0.1006766,39.15,348.0
2376.csv,0.017068556,36.0,-0.05573972,159.5,279.0
