stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.0024413895,255.0,-0.013835544,36.35,383.0
1102.csv,-0.015776461,602.0,-0.013497669,43.3,380.0
1103.csv,-0.008738566,342.0,-0.007763052,18.9,333.0
1104.csv,-0.052422717,856.0,-0.03401696,26.15,549.0
1108.csv,-0.015776461,602.0,0.005422684,13.9,247.0
1109.csv,-0.13679565,934.0,-0.0483217,17.05,662.0
1110.csv,0.024107846,106.0,-0.110500395,17.6,927.0
1201.csv,0.0016214512,216.0,0.03418691,19.9,106.0
1203.csv,0.021156454,115.0,-0.074820854,38.85,812.0
1210.csv,-0.0130941365,393.0,-0.040358834,50.2,599.0
1213.csv,-0.0020307899,250.0,-0.047016926,7.15,649.0
1215.csv,0.034740485,80.0,-0.03420634,82.8,551.0
1216.csv,-0.015776461,602.0,-0.02098194,71.9,448.0
1217.csv,-0.027088491,787.0,-0.0005629002,11.55,285.0
1218.csv,-0.001978268,248.0,-0.11014932,29.0,925.0
1219.csv,-0.006954358,317.0,0.0004988746,21.0,274.0
1220.csv,0.007678222,176.0,0.15784928,16.1,2.0
1225.csv,-0.015776461,602.0,-0.0028028875,58.8,293.0
1227.csv,0.022416497,112.0,0.03491669,40.95,103.0
1229.csv,-0.015776461,602.0,0.04495605,56.0,71.0
1231.csv,-0.015776461,602.0,-0.03597021,89.1,562.0
1232.csv,-0.043984838,834.0,-0.04926864,146.5,667.0
1233.csv,-0.03621577,814.0,-0.008830229,34.5,340.0
1234.csv,-0.005484064,290.0,-0.054280385,35.8,699.0
1235.csv,-0.015776461,602.0,-0.08191951,70.0,850.0
1236.csv,-0.015776461,602.0,-0.0707553,24.1,789.0
1256.csv,-0.020059094,762.0,-0.038137533,332.0,575.0
1301.csv,-0.051511496,852.0,0.056571037,92.3,49.0
1303.csv,-0.01853771,756.0,0.03341197,78.0,109.0
1304.csv,0.0065857545,184.0,-0.0035226285,26.5,299.0
1305.csv,-0.07705358,898.0,-0.048050314,26.1,658.0
1307.csv,-0.011543132,374.0,0.023242263,21.1,146.0
1308.csv,-0.008567907,339.0,-0.0047457493,29.0,311.0
1309.csv,-0.015776461,602.0,-0.008499013,21.25,339.0
1310.csv,-0.018963246,757.0,-0.087308966,14.0,868.0
1312.csv,0.002812678,209.0,-0.106749095,19.85,919.0
1313.csv,-0.013495227,402.0,0.0030280654,14.35,263.0
