stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.005411796271800995,124.0,-0.013835543766617775,36.35,383.0
1102.csv,-0.013201703317463398,556.0,-0.013497669249773026,43.3,380.0
1103.csv,-0.007120412774384022,142.0,-0.0077630518935620785,18.9,333.0
1104.csv,-0.012517415918409824,256.0,-0.03401695936918259,26.15,549.0
1108.csv,-0.013201703317463398,556.0,0.005422683898359537,13.9,247.0
1109.csv,-0.00961989350616932,183.0,-0.04832170158624649,17.05,662.0
1110.csv,-0.013201703317463398,556.0,-0.11050039529800415,17.6,927.0
1201.csv,-0.0019443593919277191,78.0,0.03418691083788872,19.9,106.0
1203.csv,-0.023462090641260147,902.0,-0.0748208537697792,38.85,812.0
1210.csv,-0.013201703317463398,556.0,-0.040358833968639374,50.2,599.0
1213.csv,-0.008929291740059853,168.0,-0.0470169261097908,7.15,649.0
1215.csv,-0.010756985284388065,212.0,-0.0342063382267952,82.8,551.0
1216.csv,0.014372163452208042,13.0,-0.020981939509510994,71.9,448.0
1217.csv,-0.004102461971342564,106.0,-0.0005629002116620541,11.55,285.0
1218.csv,0.004660994745790958,37.0,-0.1101493164896965,29.0,925.0
1219.csv,-0.013201703317463398,556.0,0.0004988745786249638,21.0,274.0
1220.csv,-0.0202786847949028,891.0,0.1578492820262909,16.1,2.0
1225.csv,-0.013201703317463398,556.0,-0.0028028874658048153,58.8,293.0
1227.csv,0.0018965210765600204,46.0,0.03491669148206711,40.95,103.0
1229.csv,-0.013201703317463398,556.0,0.04495605081319809,56.0,71.0
1231.csv,-0.007865491323173046,150.0,-0.035970211029052734,89.1,562.0
1232.csv,0.012841708026826382,18.0,-0.04926864057779312,146.5,667.0
1233.csv,-0.013201703317463398,556.0,-0.008830228820443153,34.5,340.0
1234.csv,-0.0015049362555146217,75.0,-0.05428038537502289,35.8,699.0
1235.csv,-0.010551517829298973,205.0,-0.08191951364278793,70.0,850.0
1236.csv,-0.06468113511800766,968.0,-0.07075530290603638,24.1,789.0
1256.csv,-0.010642128065228462,206.0,-0.0381375327706337,332.0,575.0
1301.csv,-0.013201703317463398,556.0,0.05657103657722473,92.3,49.0
1303.csv,-0.034706033766269684,937.0,0.03341196849942207,78.0,109.0
1304.csv,-0.013201703317463398,556.0,-0.003522628452628851,26.5,299.0
1305.csv,-0.004001247696578503,105.0,-0.04805031418800354,26.1,658.0
1307.csv,-0.013201703317463398,556.0,0.02324226312339306,21.1,146.0
1308.csv,-0.013201703317463398,556.0,-0.004745749291032553,29.0,311.0
1309.csv,-0.013201703317463398,556.0,-0.008499013260006905,21.25,339.0
1310.csv,-0.013201703317463398,556.0,-0.08730896562337875,14.0,868.0
