stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.002441389486193657,255.0,-0.013835543766617775,36.35,383.0
1102.csv,-0.015776460990309715,602.0,-0.013497669249773026,43.3,380.0
1103.csv,-0.008738566190004349,342.0,-0.0077630518935620785,18.9,333.0
1104.csv,-0.052422717213630676,856.0,-0.03401695936918259,26.15,549.0
1108.csv,-0.015776460990309715,602.0,0.005422683898359537,13.9,247.0
1109.csv,-0.13679565489292145,934.0,-0.04832170158624649,17.05,662.0
1110.csv,0.02410784550011158,106.0,-0.11050039529800415,17.6,927.0
1201.csv,0.0016214512288570404,216.0,0.03418691083788872,19.9,106.0
1203.csv,0.02115645445883274,115.0,-0.0748208537697792,38.85,812.0
1210.csv,-0.013094136491417885,393.0,-0.040358833968639374,50.2,599.0
1213.csv,-0.002030789852142334,250.0,-0.0470169261097908,7.15,649.0
1215.csv,0.03474048525094986,80.0,-0.0342063382267952,82.8,551.0
1216.csv,-0.015776460990309715,602.0,-0.020981939509510994,71.9,448.0
1217.csv,-0.02708849124610424,787.0,-0.0005629002116620541,11.55,285.0
1218.csv,-0.001978267915546894,248.0,-0.1101493164896965,29.0,925.0
1219.csv,-0.006954357959330082,317.0,0.0004988745786249638,21.0,274.0
1220.csv,0.00767822191119194,176.0,0.1578492820262909,16.1,2.0
1225.csv,-0.015776460990309715,602.0,-0.0028028874658048153,58.8,293.0
1227.csv,0.0224164966493845,112.0,0.03491669148206711,40.95,103.0
1229.csv,-0.015776460990309715,602.0,0.04495605081319809,56.0,71.0
1231.csv,-0.015776460990309715,602.0,-0.035970211029052734,89.1,562.0
1232.csv,-0.04398483783006668,834.0,-0.04926864057779312,146.5,667.0
1233.csv,-0.03621577098965645,814.0,-0.008830228820443153,34.5,340.0
1234.csv,-0.005484064109623432,290.0,-0.05428038537502289,35.8,699.0
1235.csv,-0.015776460990309715,602.0,-0.08191951364278793,70.0,850.0
1236.csv,-0.015776460990309715,602.0,-0.07075530290603638,24.1,789.0
1256.csv,-0.020059093832969666,762.0,-0.0381375327706337,332.0,575.0
1301.csv,-0.0515114963054657,852.0,0.05657103657722473,92.3,49.0
1303.csv,-0.01853770948946476,756.0,0.03341196849942207,78.0,109.0
1304.csv,0.006585754454135895,184.0,-0.003522628452628851,26.5,299.0
1305.csv,-0.07705357670783997,898.0,-0.04805031418800354,26.1,658.0
1307.csv,-0.011543132364749908,374.0,0.02324226312339306,21.1,146.0
1308.csv,-0.00856790691614151,339.0,-0.004745749291032553,29.0,311.0
1309.csv,-0.015776460990309715,602.0,-0.008499013260006905,21.25,339.0
