stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.012661012820899487,405.0,-0.012192608788609505,36.7,357.0
1102.csv,-0.015776460990309715,578.0,-0.11867218464612961,42.85,943.0
1103.csv,-0.15326538681983948,933.0,-0.05594746023416519,18.8,702.0
1104.csv,-0.015776460990309715,578.0,-0.0887330025434494,24.1,875.0
1108.csv,0.18431873619556427,9.0,-0.07277890294790268,13.25,814.0
1109.csv,0.050071485340595245,62.0,-0.016095390543341637,16.9,394.0
1110.csv,-0.0054282741621136665,299.0,0.04525855928659439,17.8,87.0
1201.csv,-0.015776460990309715,578.0,-0.034784674644470215,20.75,530.0
1203.csv,-0.015776460990309715,578.0,-0.023934567347168922,37.1,453.0
1210.csv,-0.24463056027889252,962.0,-0.015479007735848427,50.3,385.0
1213.csv,-0.011273406445980072,384.0,0.00972643680870533,7.18,219.0
1215.csv,-0.015776460990309715,578.0,-0.08262327313423157,83.6,857.0
1216.csv,-0.003618626855313778,279.0,-0.04559769108891487,68.4,623.0
1217.csv,-0.0414096936583519,784.0,-0.010524282231926918,11.65,346.0
1218.csv,-0.013794783502817154,419.0,-0.002275699283927679,29.85,288.0
1219.csv,-0.015776460990309715,578.0,-0.06403335183858871,21.95,757.0
1220.csv,-0.015776460990309715,578.0,0.14297141134738922,17.8,2.0
1225.csv,-0.015776460990309715,578.0,-0.012773381546139717,58.5,361.0
1227.csv,-0.04719191789627075,797.0,-0.05806060880422592,41.7,724.0
1229.csv,0.016136663034558296,147.0,-0.10687961429357529,53.9,921.0
1231.csv,-0.2284136265516281,960.0,-0.034892160445451736,85.5,532.0
1232.csv,0.0013449732214212418,230.0,-0.03263198211789131,148.0,517.0
1233.csv,0.09601626545190811,29.0,0.037716493010520935,34.1,103.0
1234.csv,-0.007996048778295517,335.0,0.022222867235541344,35.25,158.0
1235.csv,-0.08770350366830826,880.0,-0.015029551461338997,71.0,383.0
1236.csv,-0.10395629703998566,904.0,-0.07250287383794785,24.05,813.0
1256.csv,-0.04007668420672417,783.0,-0.011273888871073723,342.5,354.0
1301.csv,-0.03403414040803909,763.0,-0.0451243594288826,89.8,619.0
