stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.005083596333861351,131.0,-0.012192608788609505,36.7,357.0
1102.csv,-0.006788622122257948,158.0,-0.11867218464612961,42.85,943.0
1103.csv,-0.014230218715965748,802.0,-0.05594746023416519,18.8,702.0
1104.csv,-0.00378214567899704,113.0,-0.0887330025434494,24.1,875.0
1108.csv,-0.005074073560535908,130.0,-0.07277890294790268,13.25,814.0
1109.csv,-0.008120901882648468,179.0,-0.016095390543341637,16.9,394.0
1110.csv,-0.013201703317463398,549.0,0.04525855928659439,17.8,87.0
1201.csv,-0.004690820351243019,125.0,-0.034784674644470215,20.75,530.0
1203.csv,-0.002724067308008671,101.0,-0.023934567347168922,37.1,453.0
1210.csv,-0.013201703317463398,549.0,-0.015479007735848427,50.3,385.0
1213.csv,-0.013201703317463398,549.0,0.00972643680870533,7.18,219.0
1215.csv,-0.008236175402998924,180.0,-0.08262327313423157,83.6,857.0
1216.csv,-0.013201703317463398,549.0,-0.04559769108891487,68.4,623.0
1217.csv,-0.03052317351102829,907.0,-0.010524282231926918,11.65,346.0
1218.csv,-0.010951271280646324,247.0,-0.002275699283927679,29.85,288.0
1219.csv,-0.013201703317463398,549.0,-0.06403335183858871,21.95,757.0
1220.csv,-0.013201703317463398,549.0,0.14297141134738922,17.8,2.0
1225.csv,0.00510141346603632,44.0,-0.012773381546139717,58.5,361.0
1227.csv,0.019579533487558365,6.0,-0.05806060880422592,41.7,724.0
1229.csv,-0.013201703317463398,549.0,-0.10687961429357529,53.9,921.0
1231.csv,-0.013201703317463398,549.0,-0.034892160445451736,85.5,532.0
1232.csv,-0.013201703317463398,549.0,-0.03263198211789131,148.0,517.0
1233.csv,0.011548352427780628,18.0,0.037716493010520935,34.1,103.0
1234.csv,0.015349450521171093,13.0,0.022222867235541344,35.25,158.0
1235.csv,-0.006945610512048006,159.0,-0.015029551461338997,71.0,383.0
1236.csv,0.0037356680259108543,52.0,-0.07250287383794785,24.05,813.0
1256.csv,-0.011297359131276608,260.0,-0.011273888871073723,342.5,354.0
1301.csv,-0.013201703317463398,549.0,-0.0451243594288826,89.8,619.0
1303.csv,-0.006183509714901447,141.0,-0.10520234704017639,74.0,920.0
1304.csv,-0.013201703317463398,549.0,0.06297185271978378,24.8,57.0
1305.csv,-0.013201703317463398,549.0,-0.005559490527957678,26.7,310.0
1307.csv,-0.013201703317463398,549.0,-0.06362314522266388,21.25,753.0
1308.csv,-0.001362757757306099,90.0,0.014163261279463768,28.7,194.0
1309.csv,-0.013201703317463398,549.0,-0.04887617379426956,22.45,644.0
1310.csv,0.0019655460491776466,63.0,-0.006633428391069174,14.05,321.0
1312.csv,0.003321153111755848,55.0,-0.03431657701730728,19.6,528.0
1313.csv,-0.013201703317463398,549.0,0.03216247633099556,15.0,115.0
1314.csv,-0.03727908432483673,931.0,-0.021478751674294472,10.1,432.0
1315.csv,-0.016000958159565926,820.0,-0.03438317030668259,72.2,529.0
1316.csv,0.00764013547450304,35.0,-0.017134642228484154,11.9,401.0
1319.csv,-0.034338485449552536,922.0,-0.021214360371232033,45.75,431.0
1321.csv,-0.013201703317463398,549.0,0.03628689423203468,37.05,107.0
1323.csv,-0.007271928712725639,164.0,-0.0035154721699655056,33.4,302.0
1324.csv,-0.01187201589345932,271.0,0.02993476204574108,11.8,121.0
1325.csv,-0.06128283217549324,959.0,-0.01701113022863865,23.85,399.0
1326.csv,0.007106016390025616,36.0,-0.10898225754499435,69.4,928.0
1337.csv,-0.0076083773747086525,172.0,-0.066965751349926,7.15,778.0
1338.csv,-0.013201703317463398,549.0,-0.01365855522453785,47.0,368.0
1339.csv,-0.013201703317463398,549.0,-0.009567083790898323,46.45,337.0
1340.csv,-0.04391685128211975,942.0,-0.09916234016418457,10.7,905.0
1341.csv,-0.010346373543143272,235.0,-0.03527572751045227,70.5,536.0
1342.csv,-0.013201703317463398,549.0,-0.07769135385751724,151.5,838.0
1402.csv,-0.013201703317463398,549.0,-0.07869678735733032,31.25,844.0
1409.csv,-0.03293081745505333,915.0,-0.09553203731775284,18.4,895.0
1410.csv,-0.013201703317463398,549.0,-0.019228538498282433,40.0,414.0
1413.csv,-0.013201703317463398,549.0,0.007931908592581749,9.71,234.0
1414.csv,-0.03259637579321861,914.0,-0.08808866143226624,17.95,872.0
1416.csv,-0.013201703317463398,549.0,-0.03719855099916458,10.85,551.0
1417.csv,-0.013201703317463398,549.0,0.008523745462298393,13.45,228.0
1418.csv,-0.0034407591447234154,108.0,0.020800383761525154,14.15,166.0
1419.csv,-0.013201703317463398,549.0,-0.08345166593790054,41.5,859.0
1423.csv,-0.009682925418019295,223.0,0.019004682078957558,20.5,173.0
1432.csv,-0.013201703317463398,549.0,0.012044912204146385,18.8,205.0
1434.csv,-0.008292192593216896,184.0,-0.03236757963895798,27.8,512.0
1436.csv,-0.013201703317463398,549.0,0.005057936999946833,56.1,247.0
1437.csv,-0.013201703317463398,549.0,-0.0434412881731987,28.8,605.0
1438.csv,-0.04561670497059822,947.0,-0.017153935506939888,36.95,402.0
1439.csv,0.005172933451831341,43.0,0.10309130698442459,24.4,7.0
1440.csv,-0.013201703317463398,549.0,-0.0392996147274971,17.15,568.0
1441.csv,-0.005787509959191084,138.0,-0.03162117302417755,8.06,505.0
1442.csv,-0.0038033602759242058,114.0,0.07421920448541641,32.2,31.0
1443.csv,-0.013201703317463398,549.0,-0.04549296945333481,29.7,621.0
1444.csv,-0.013201703317463398,549.0,-0.05918152630329132,10.65,731.0
1445.csv,-0.013201703317463398,549.0,0.024781709536910057,15.8,145.0
1446.csv,-0.012584562413394451,288.0,0.0646531954407692,32.35,53.0
1447.csv,-0.013201703317463398,549.0,0.090147003531456,8.18,16.0
1449.csv,-0.013201703317463398,549.0,0.01310787908732891,15.35,199.0
1451.csv,-0.013201703317463398,549.0,-0.03976689279079437,22.35,573.0
1452.csv,-0.06555923819541931,961.0,-0.05399569869041443,17.85,685.0
1453.csv,-0.013201703317463398,549.0,-0.029407555237412453,15.7,482.0
1454.csv,-0.01007845439016819,232.0,0.0013649375177919865,12.85,262.0
1455.csv,0.005228382535278797,42.0,-0.030694440007209778,11.15,496.0
1456.csv,-0.013201703317463398,549.0,0.07489363104104996,15.6,29.0
