stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.012661013,405.0,-0.012192609,36.7,357.0
1102.csv,-0.015776461,578.0,-0.118672185,42.85,943.0
1103.csv,-0.15326539,933.0,-0.05594746,18.8,702.0
1104.csv,-0.015776461,578.0,-0.088733,24.1,875.0
1108.csv,0.18431874,9.0,-0.0727789,13.25,814.0
1109.csv,0.050071485,62.0,-0.01609539,16.9,394.0
1110.csv,-0.005428274,299.0,0.04525856,17.8,87.0
1201.csv,-0.015776461,578.0,-0.034784675,20.75,530.0
1203.csv,-0.015776461,578.0,-0.023934567,37.1,453.0
1210.csv,-0.24463056,962.0,-0.015479008,50.3,385.0
1213.csv,-0.011273406,384.0,0.009726437,7.18,219.0
1215.csv,-0.015776461,578.0,-0.08262327,83.6,857.0
1216.csv,-0.0036186269,279.0,-0.04559769,68.4,623.0
1217.csv,-0.041409694,784.0,-0.010524282,11.65,346.0
1218.csv,-0.0137947835,419.0,-0.0022756993,29.85,288.0
1219.csv,-0.015776461,578.0,-0.06403335,21.95,757.0
1220.csv,-0.015776461,578.0,0.14297141,17.8,2.0
1225.csv,-0.015776461,578.0,-0.012773382,58.5,361.0
1227.csv,-0.047191918,797.0,-0.05806061,41.7,724.0
1229.csv,0.016136663,147.0,-0.106879614,53.9,921.0
1231.csv,-0.22841363,960.0,-0.03489216,85.5,532.0
1232.csv,0.0013449732,230.0,-0.032631982,148.0,517.0
1233.csv,0.096016265,29.0,0.037716493,34.1,103.0
1234.csv,-0.007996049,335.0,0.022222867,35.25,158.0
1235.csv,-0.0877035,880.0,-0.015029551,71.0,383.0
1236.csv,-0.1039563,904.0,-0.072502874,24.05,813.0
1256.csv,-0.040076684,783.0,-0.011273889,342.5,354.0
1301.csv,-0.03403414,763.0,-0.04512436,89.8,619.0
1303.csv,0.004421221,208.0,-0.10520235,74.0,920.0
1304.csv,-0.07295239,848.0,0.06297185,24.8,57.0
1305.csv,-0.024007877,733.0,-0.0055594905,26.7,310.0
1307.csv,-0.015776461,578.0,-0.063623145,21.25,753.0
1308.csv,-0.05130662,807.0,0.014163261,28.7,194.0
1309.csv,0.09258631,33.0,-0.048876174,22.45,644.0
1310.csv,-0.09609577,891.0,-0.0066334284,14.05,321.0
1312.csv,-0.015776461,578.0,-0.034316577,19.6,528.0
1313.csv,-0.0014803018,255.0,0.032162476,15.0,115.0
1314.csv,0.13859564,18.0,-0.021478752,10.1,432.0
1315.csv,-0.009913648,357.0,-0.03438317,72.2,529.0
1316.csv,-0.2203636,958.0,-0.017134642,11.9,401.0
1319.csv,-0.0091770515,347.0,-0.02121436,45.75,431.0
1321.csv,-0.02007371,718.0,0.036286894,37.05,107.0
1323.csv,-0.014528154,435.0,-0.0035154722,33.4,302.0
1324.csv,-0.08195947,868.0,0.029934762,11.8,121.0
1325.csv,-0.055276483,820.0,-0.01701113,23.85,399.0
1326.csv,-0.054220922,817.0,-0.10898226,69.4,928.0
1337.csv,0.026848136,101.0,-0.06696575,7.15,778.0
1338.csv,0.018974366,137.0,-0.013658555,47.0,368.0
