stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.013201703317463398,532.0,0.026993153616786003,37.75,148.0
1102.csv,-0.0017176978290081024,80.0,-0.10210598260164261,43.25,925.0
1103.csv,-0.013201703317463398,532.0,-0.01526276208460331,19.5,433.0
1104.csv,-0.013201703317463398,532.0,-0.0626097097992897,24.45,785.0
1108.csv,-0.013201703317463398,532.0,-0.09485827386379242,13.85,908.0
1109.csv,-0.013201703317463398,532.0,-0.027306588366627693,17.0,545.0
1110.csv,-0.013201703317463398,532.0,-0.010296838358044624,17.8,398.0
1201.csv,-0.013201703317463398,532.0,0.03520732372999191,21.1,115.0
1203.csv,-0.008765477687120438,176.0,-0.10085917264223099,36.8,922.0
1210.csv,-0.0028367089107632637,98.0,0.02926204912364483,51.3,133.0
1213.csv,-0.013201703317463398,532.0,0.006929060909897089,7.14,279.0
1215.csv,-0.009809796698391438,188.0,-0.09434539824724197,84.3,905.0
1216.csv,-0.013201703317463398,532.0,-0.05699422210454941,68.9,746.0
1217.csv,-0.022959817200899124,873.0,-0.061350077390670776,11.85,779.0
1218.csv,-0.0598541758954525,956.0,0.03603720664978027,30.35,110.0
1219.csv,-0.031761426478624344,911.0,-0.06130616366863251,22.45,777.0
1220.csv,-0.007984764873981476,161.0,-0.09370069205760956,18.05,902.0
1225.csv,-0.004365346394479275,113.0,-0.0571892112493515,59.0,749.0
1227.csv,-0.008741186000406742,174.0,-0.051689423620700836,42.95,711.0
1229.csv,-0.013201703317463398,532.0,-0.09434790909290314,54.8,906.0
1231.csv,-0.02583957090973854,891.0,0.01616027019917965,87.3,221.0
1232.csv,-0.013201703317463398,532.0,-0.013845304027199745,149.0,425.0
1233.csv,0.00757243949919939,22.0,0.0014295042492449284,34.4,315.0
1234.csv,-0.013201703317463398,532.0,-0.015333371236920357,35.55,435.0
1235.csv,-0.013201703317463398,532.0,-0.01777035929262638,69.9,461.0
1236.csv,-0.005296431481838226,125.0,-0.10217329859733582,24.35,926.0
1256.csv,-0.02452634461224079,882.0,0.02792193554341793,349.5,138.0
1301.csv,-0.013201703317463398,532.0,-0.03014395944774151,91.8,567.0
1303.csv,-0.0010710787028074265,77.0,-0.053002871572971344,76.1,720.0
1304.csv,-0.013201703317463398,532.0,0.07688929885625839,24.95,31.0
1305.csv,-0.03889576345682144,932.0,-0.0013073175214231014,28.05,334.0
1307.csv,-0.013201703317463398,532.0,0.008402524515986443,21.15,267.0
1308.csv,-0.04683823138475418,944.0,-0.0030974908731877804,29.25,344.0
1309.csv,0.016596544533967972,4.0,-0.03797221928834915,22.9,614.0
1310.csv,-0.008943526074290276,180.0,-0.0028679869137704372,14.4,340.0
1312.csv,-0.011691120453178883,237.0,-0.07546184957027435,20.0,841.0
1313.csv,-0.007128419820219278,150.0,0.010843930765986443,15.6,251.0
1314.csv,-0.013201703317463398,532.0,-0.016946250572800636,10.35,455.0
1315.csv,-0.013201703317463398,532.0,-0.0850357785820961,72.2,876.0
1316.csv,-0.010001970455050468,193.0,-0.05653432011604309,12.15,741.0
1319.csv,-0.013201703317463398,532.0,0.05311104655265808,44.9,58.0
1321.csv,-0.013201703317463398,532.0,0.08960720151662827,37.05,26.0
1323.csv,-0.013003997504711151,259.0,-0.0006800680421292782,33.45,332.0
1324.csv,0.005436860956251621,34.0,0.006058328319340944,11.2,285.0
1325.csv,-0.013201703317463398,532.0,-0.04224848002195358,24.35,645.0
1326.csv,-0.013201703317463398,532.0,-0.03648378700017929,71.1,609.0
1337.csv,-0.013201703317463398,532.0,-0.041730932891368866,7.2,639.0
1338.csv,-0.052120089530944824,950.0,-0.008815424516797066,47.95,384.0
1339.csv,-0.013201703317463398,532.0,-0.023146430030465126,44.9,506.0
1340.csv,-0.007301162928342819,154.0,-0.07171163707971573,10.95,824.0
1341.csv,-0.011047589592635632,222.0,0.011627867817878723,68.9,248.0
1342.csv,-0.013201703317463398,532.0,-0.08371147513389587,157.5,868.0
1402.csv,-0.015264465473592281,821.0,-0.04311183840036392,32.3,647.0
1409.csv,-0.02712129056453705,898.0,-0.05607617646455765,18.6,737.0
1410.csv,-0.013201703317463398,532.0,-0.09869096428155899,40.05,916.0
1413.csv,-0.013088113628327847,260.0,-0.06733136624097824,9.82,811.0
1414.csv,-0.006502273492515087,141.0,-0.05816195160150528,18.0,754.0
1416.csv,-0.015287434682250023,822.0,-0.011864321306347847,11.1,410.0
1417.csv,-0.013201703317463398,532.0,0.04570956528186798,13.95,73.0
1418.csv,-0.0211019366979599,866.0,-0.08932088315486908,14.1,896.0
1419.csv,-0.013201703317463398,532.0,-0.12533605098724365,42.1,954.0
1423.csv,-0.013201703317463398,532.0,0.025288958102464676,20.5,161.0
1432.csv,-0.013201703317463398,532.0,0.03727858513593674,22.25,107.0
1434.csv,-0.013201703317463398,532.0,-0.06730867177248001,28.25,808.0
1436.csv,-0.03222685679793358,914.0,0.07807005196809769,56.2,28.0
1437.csv,-0.013201703317463398,532.0,-0.04670531302690506,31.15,674.0
1438.csv,-0.021364863961935043,869.0,-0.01783662475645542,38.4,462.0
1439.csv,-0.013201703317463398,532.0,0.00987367331981659,25.05,257.0
1440.csv,-0.011738062836229801,238.0,0.019901951774954796,17.9,192.0
1441.csv,-0.0032768743112683296,101.0,-0.030159782618284225,8.11,568.0
1442.csv,-0.013201703317463398,532.0,0.022174006327986717,31.5,177.0
1443.csv,-0.013201703317463398,532.0,0.0002974369563162327,31.25,321.0
1444.csv,-0.016301650553941727,829.0,0.0035966732539236546,10.9,303.0
1445.csv,-0.013201703317463398,532.0,0.048496052622795105,15.9,65.0
1446.csv,-0.00827624648809433,166.0,0.019557682797312737,32.55,196.0
1447.csv,0.008079574443399906,18.0,0.014908445999026299,8.46,226.0
1449.csv,-0.013201703317463398,532.0,-0.0006215362809598446,15.85,331.0
1451.csv,0.007330453954637051,27.0,0.0030038231052458286,23.25,306.0
1452.csv,-0.019270822405815125,855.0,-0.06978004425764084,18.0,818.0
1453.csv,-0.005922163836658001,132.0,-0.044679906219244,15.9,659.0
1454.csv,0.002918812446296215,45.0,-0.035576410591602325,12.9,601.0
1455.csv,-0.004986750893294811,121.0,0.014731219038367271,11.5,228.0
1456.csv,-0.013201703317463398,532.0,0.11320062726736069,15.75,10.0
1457.csv,-0.013201703317463398,532.0,-0.0673198476433754,19.75,810.0
1459.csv,-0.012612697668373585,249.0,-0.016015933826565742,8.73,443.0
1460.csv,-0.013201703317463398,532.0,-0.023278603330254555,7.86,507.0
1463.csv,-0.006630943156778812,144.0,-0.08683852106332779,14.95,884.0
1464.csv,-0.013201703317463398,532.0,0.052002325654029846,15.3,60.0
1465.csv,-0.013201703317463398,532.0,-0.06124813109636307,14.3,775.0
1466.csv,0.00230209156870842,50.0,-0.016518007963895798,11.75,449.0
1467.csv,-0.013201703317463398,532.0,-0.013816813006997108,11.6,424.0
1468.csv,-0.03530144318938255,923.0,-0.01933836005628109,14.8,471.0
1470.csv,-0.006943249609321356,145.0,-0.07621140778064728,19.05,844.0
1471.csv,-0.013201703317463398,532.0,0.04479694366455078,8.15,74.0
1472.csv,-0.013201703317463398,532.0,0.11104150861501694,30.25,11.0
1473.csv,-0.0051564984023571014,124.0,-0.07306226342916489,26.5,830.0
1474.csv,-0.047094766050577164,945.0,-0.02063877321779728,12.3,483.0
1475.csv,-0.02059224247932434,862.0,0.008601842448115349,69.1,264.0
1476.csv,-0.013201703317463398,532.0,-0.031597767025232315,476.0,577.0
1477.csv,-0.013201703317463398,532.0,-0.03990714251995087,218.5,628.0
1503.csv,-0.007429956458508968,155.0,-0.04943712800741196,84.9,695.0
1504.csv,-0.013201703317463398,532.0,0.03353428840637207,34.5,121.0
1506.csv,-0.013201703317463398,532.0,0.13330958783626556,23.0,5.0
1512.csv,0.0,554.5,0.0,5.8,271.0
1513.csv,-0.013201703317463398,532.0,-0.058397114276885986,100.5,757.0
1514.csv,-0.013880984857678413,808.0,-0.022861415520310402,42.4,503.0
1515.csv,-0.013201703317463398,532.0,-0.054969266057014465,30.65,729.0
1516.csv,-0.013201703317463398,532.0,-0.020598875358700752,20.7,481.0
1517.csv,-0.013201703317463398,532.0,0.10801244527101517,21.1,14.0
1519.csv,-0.013201703317463398,532.0,-0.048230379819869995,72.7,688.0
1521.csv,-0.013201703317463398,532.0,0.00715556601062417,38.85,277.0
1522.csv,-0.0025570765137672424,90.0,-0.08385378867387772,29.35,869.0
1524.csv,0.011916582472622395,9.0,-0.053781911730766296,25.75,722.0
1525.csv,-0.013201703317463398,532.0,-0.06313523650169373,63.1,788.0
1526.csv,-0.010306313633918762,201.0,-0.02332526259124279,44.65,509.0
1527.csv,-0.010393408127129078,205.0,-0.05153222009539604,45.45,710.0
1528.csv,-0.008024970069527626,162.0,0.009461676701903343,11.3,261.0
1529.csv,0.007848476059734821,21.0,0.01656164787709713,25.25,216.0
1530.csv,-0.013201703317463398,532.0,-0.10613293200731277,34.1,936.0
1531.csv,-0.013201703317463398,532.0,-0.02445177175104618,14.3,519.0
1532.csv,-0.01759382151067257,842.0,-0.005443699192255735,35.15,364.0
1533.csv,-0.013201703317463398,532.0,0.030476203188300133,52.1,129.0
1535.csv,-0.010192695073783398,198.0,-0.040008194744586945,50.3,629.0
1536.csv,-0.013201703317463398,532.0,-0.08190974593162537,75.4,861.0
1537.csv,-0.013201703317463398,532.0,-0.1000688448548317,142.5,918.0
1538.csv,-0.007032630033791065,148.0,-0.09758014231920242,8.85,913.0
1539.csv,-0.005762005224823952,127.0,0.06592545658349991,33.4,39.0
1540.csv,-0.012629630044102669,250.0,0.004798202309757471,18.45,296.0
1541.csv,-0.0374210923910141,926.0,-0.07260573655366898,38.75,828.0
1558.csv,0.0008184593170881271,62.0,0.07529226690530777,124.5,32.0
1560.csv,-0.03202567622065544,912.0,-0.07368120551109314,119.5,833.0
1568.csv,-0.006958506070077419,147.0,-0.036050938069820404,24.75,603.0
1582.csv,-0.013201703317463398,532.0,-0.016142049804329872,62.7,446.0
1583.csv,-0.024817001074552536,883.0,0.039326682686805725,70.0,99.0
1587.csv,0.008672143332660198,15.0,0.011956414207816124,24.2,245.0
1589.csv,-0.013201703317463398,532.0,-0.03973783552646637,66.2,626.0
1590.csv,-0.013201703317463398,532.0,-0.033885061740875244,1125.0,593.0
1597.csv,-0.013201703317463398,532.0,-0.04963020607829094,85.5,697.0
1598.csv,0.002658017911016941,46.0,-0.03848102688789368,51.4,619.0
1603.csv,-0.08709526807069778,964.0,0.04301964491605759,26.8,81.0
1604.csv,-0.013201703317463398,532.0,-0.01799902506172657,27.45,464.0
1605.csv,-0.013201703317463398,532.0,-0.05632118135690689,53.5,740.0
1608.csv,-0.017316700890660286,841.0,-0.01753166876733303,15.85,458.0
1609.csv,-0.013201703317463398,532.0,0.015209203585982323,27.05,225.0
1611.csv,-0.013201703317463398,532.0,-0.0878303050994873,14.75,890.0
1612.csv,-0.013201703317463398,532.0,-0.038670629262924194,19.4,620.0
1614.csv,-0.013201703317463398,532.0,-0.0251182671636343,36.85,526.0
1615.csv,-0.013201703317463398,532.0,0.043291352689266205,33.0,79.0
1616.csv,-0.007882962003350258,159.0,-0.0031368969939649105,8.42,345.0
1617.csv,-0.013201703317463398,532.0,-0.0029836087487637997,14.9,342.0
1618.csv,-0.013201703317463398,532.0,0.03314531221985817,15.1,124.0
1626.csv,-0.026514578610658646,895.0,-0.00925561971962452,19.3,388.0
1701.csv,-0.013201703317463398,532.0,-0.020889515057206154,26.25,486.0
1702.csv,-0.013201703317463398,532.0,0.021145587787032127,47.6,184.0
1707.csv,-0.051668088883161545,949.0,0.027407770976424217,189.0,145.0
1708.csv,-0.013201703317463398,532.0,-0.08329574763774872,43.8,866.0
1709.csv,-0.013201703317463398,532.0,-0.08909157663583755,25.4,894.0
1710.csv,-0.013201703317463398,532.0,-0.01943098194897175,20.0,472.0
1711.csv,-0.013201703317463398,532.0,0.023573284968733788,19.25,171.0
1712.csv,-0.013201703317463398,532.0,-0.026750268414616585,41.85,543.0
1713.csv,0.006957977078855038,28.0,-0.017683865502476692,26.8,460.0
1714.csv,-0.013201703317463398,532.0,-0.042174555361270905,9.22,644.0
1717.csv,-0.013201703317463398,532.0,-0.013108016923069954,32.55,417.0
1718.csv,-0.013201703317463398,532.0,3.9993319660425186e-05,8.93,322.0
1720.csv,-0.013201703317463398,532.0,-0.02928316406905651,59.9,558.0
1721.csv,-0.002339952625334263,87.0,-0.08459251374006271,15.35,872.0
1722.csv,-0.013201703317463398,532.0,-0.10970363765954971,57.8,940.0
1723.csv,-0.02252427116036415,871.0,-0.02036389149725437,113.5,479.0
1725.csv,-0.019326049834489822,856.0,-0.07978155463933945,21.65,856.0
1726.csv,-0.013201703317463398,532.0,0.04586160182952881,72.2,71.0
1727.csv,-0.013201703317463398,532.0,-0.05460184067487717,27.25,727.0
1730.csv,-0.013201703317463398,532.0,0.02196848951280117,56.9,180.0
1731.csv,-0.013201703317463398,532.0,-0.016107017174363136,20.0,445.0
1732.csv,-0.018276408314704895,848.0,0.014008162543177605,29.75,232.0
1733.csv,-0.002695886418223381,94.0,0.11426178365945816,26.2,9.0
1734.csv,-0.013201703317463398,532.0,0.019077131524682045,31.1,199.0
1735.csv,-0.013201703317463398,532.0,0.12957532703876495,15.15,7.0
1736.csv,-0.013201703317463398,532.0,0.027720345184206963,68.6,140.0
1737.csv,-0.013201703317463398,532.0,0.0718412846326828,33.45,34.0
1752.csv,-0.00490748044103384,120.0,-0.01683972217142582,59.9,453.0
1760.csv,-0.013201703317463398,532.0,0.017100336030125618,172.0,207.0
1762.csv,-0.013201703317463398,532.0,-0.07813914865255356,67.9,850.0
1773.csv,-0.013201703317463398,532.0,-0.046561677008867264,122.0,671.0
1776.csv,-0.013201703317463398,532.0,0.08992011100053787,17.05,25.0
1783.csv,-0.010780273005366325,215.0,-0.05055958032608032,59.0,703.0
1786.csv,-0.013201703317463398,532.0,0.04961200803518295,71.1,62.0
1789.csv,-0.013201703317463398,532.0,-0.026690298691391945,26.75,542.0
1795.csv,-0.013201703317463398,532.0,-0.005874210502952337,271.5,369.0
1802.csv,-0.03077654168009758,909.0,0.025901688262820244,22.2,154.0
1805.csv,-0.008615297265350819,171.0,0.005618697497993708,10.95,289.0
1806.csv,-0.013201703317463398,532.0,-0.0755043774843216,9.14,842.0
1808.csv,-0.013201703317463398,532.0,0.0430772602558136,72.2,80.0
1809.csv,-0.013201703317463398,532.0,0.0003152103163301945,14.4,320.0
1810.csv,-0.013201703317463398,532.0,-0.05861485004425049,19.5,759.0
1817.csv,-0.013201703317463398,532.0,-0.060757558792829514,39.7,773.0
1903.csv,-0.013201703317463398,532.0,0.05820425599813461,49.25,50.0
1904.csv,-0.013201703317463398,532.0,-0.014892911538481712,29.1,430.0
1905.csv,-0.013201703317463398,532.0,-0.02492957003414631,17.2,525.0
1906.csv,0.01519398856908083,6.0,0.035714682191610336,17.55,111.0
1907.csv,-0.01353191677480936,802.0,-0.032063212245702744,27.15,582.0
1909.csv,-0.021374903619289398,870.0,-0.04380277544260025,18.2,655.0
2002.csv,-0.013201703317463398,532.0,-0.10409678518772125,31.2,930.0
2006.csv,-0.013201703317463398,532.0,0.009929990395903587,63.8,255.0
2007.csv,-0.006157969124615192,134.0,0.005746403243392706,12.4,288.0
2008.csv,-0.013201703317463398,532.0,0.02066742070019245,20.1,186.0
2009.csv,-0.013201703317463398,532.0,-0.03387342765927315,35.4,592.0
2010.csv,-0.013201703317463398,532.0,0.04111149162054062,16.85,92.0
2012.csv,-0.013201703317463398,532.0,0.015522761270403862,24.55,224.0
2013.csv,-0.013201703317463398,532.0,-0.029347877949476242,59.9,560.0
2014.csv,-0.013201703317463398,532.0,-0.004884177353233099,28.4,357.0
2015.csv,-0.013201703317463398,532.0,-0.176014706492424,75.2,968.0
2017.csv,-0.013201703317463398,532.0,-0.12705525755882263,19.4,956.0
2020.csv,-0.013201703317463398,532.0,-0.02176494710147381,24.3,495.0
2022.csv,-0.0372663252055645,924.0,0.039479851722717285,8.6,98.0
2023.csv,-0.013201703317463398,532.0,-0.10054457932710648,17.25,920.0
2024.csv,-0.021272573620080948,867.0,0.013107215985655785,19.4,238.0
2025.csv,-0.013201703317463398,532.0,0.014735599979758263,5.78,227.0
2027.csv,-0.013201703317463398,532.0,-0.15722587704658508,45.1,965.0
2028.csv,-0.013201703317463398,532.0,-0.07711692899465561,29.15,848.0
2029.csv,-0.038970183581113815,933.0,-0.028588632121682167,26.15,553.0
2030.csv,-0.013201703317463398,532.0,-0.052389275282621384,23.6,715.0
2031.csv,-0.0545218400657177,954.0,-0.010194467380642891,45.55,397.0
2032.csv,0.007426458410918713,24.0,-0.019038060680031776,21.05,469.0
2033.csv,-0.1150134950876236,967.0,-0.0544428750872612,16.2,726.0
2034.csv,-0.013201703317463398,532.0,-0.0693109855055809,31.35,817.0
2038.csv,-0.013201703317463398,532.0,-0.0438801534473896,23.25,656.0
2049.csv,-0.013201703317463398,532.0,0.021157091483473778,261.5,183.0
2059.csv,-0.013201703317463398,532.0,0.05816399306058884,395.5,51.0
2062.csv,-0.006225068122148514,136.0,-0.004852426704019308,23.9,356.0
2069.csv,-0.014553752727806568,815.0,0.06639907509088516,21.65,38.0
2101.csv,-0.013201703317463398,532.0,-0.030077503994107246,37.4,565.0
2102.csv,0.0010693417862057686,61.0,-0.027424925938248634,21.7,547.0
2103.csv,-0.007903155870735645,160.0,-0.02429724670946598,29.65,517.0
2104.csv,-0.013201703317463398,532.0,-0.06578164547681808,20.75,801.0
2105.csv,-0.013201703317463398,532.0,-0.049804724752902985,34.9,699.0
2106.csv,-0.013201703317463398,532.0,-0.006512576248496771,31.4,373.0
2107.csv,0.008121452294290066,17.0,0.008566202595829964,22.95,266.0
2108.csv,-0.0018664244562387466,81.0,-0.08797278255224228,44.05,892.0
2109.csv,-0.013201703317463398,532.0,-0.02329503931105137,14.85,508.0
2114.csv,-0.013201703317463398,532.0,-0.031156891956925392,102.5,574.0
2115.csv,-0.013201703317463398,532.0,-0.06674502044916153,32.7,804.0
2201.csv,-0.013201703317463398,532.0,-0.011499667540192604,77.6,408.0
2204.csv,-0.013201703317463398,532.0,-0.048641689121723175,56.3,691.0
2206.csv,-0.013201703317463398,532.0,0.010956352576613426,41.65,250.0
2207.csv,-0.013201703317463398,532.0,-0.009340867400169373,618.0,390.0
2208.csv,-0.013201703317463398,532.0,-0.010757455602288246,23.2,400.0
2211.csv,-0.013201703317463398,532.0,-0.002788068260997534,53.0,339.0
2227.csv,-0.013201703317463398,532.0,0.03740740567445755,203.5,106.0
2228.csv,0.004973202012479305,35.0,-0.07826782763004303,86.7,851.0
2231.csv,-0.013201703317463398,532.0,-0.05887504667043686,178.0,763.0
2233.csv,-0.013201703317463398,532.0,0.024062728509306908,111.0,169.0
2236.csv,-0.013201703317463398,532.0,0.0005751517601311207,39.75,319.0
2239.csv,0.0010990584269165993,59.0,-0.026499086990952492,64.8,541.0
2241.csv,-0.013201703317463398,532.0,-0.004415237810462713,34.8,353.0
2243.csv,-0.030828893184661865,910.0,-0.04198683053255081,22.9,641.0
2247.csv,0.0029239198192954063,44.0,0.025800293311476707,237.0,155.0
2250.csv,-0.013201703317463398,532.0,0.01627487502992153,75.2,220.0
2301.csv,-0.000688798725605011,73.0,-0.021305078640580177,75.0,489.0
2302.csv,-0.010608876124024391,211.0,-0.038461655378341675,19.1,618.0
2303.csv,-0.013201703317463398,532.0,-0.04343412071466446,52.1,650.0
2305.csv,-0.013201703317463398,532.0,0.04247652739286423,25.85,85.0
2308.csv,-0.013201703317463398,532.0,-0.059412311762571335,298.5,765.0
2312.csv,-0.01177951693534851,240.0,0.053229011595249176,13.95,57.0
2313.csv,-0.013201703317463398,532.0,-0.013168582692742348,47.0,419.0
2314.csv,-0.012735946103930473,254.0,0.003851937595754862,46.7,302.0
2316.csv,0.003094426356256008,43.0,0.01270483247935772,28.8,241.0
2317.csv,-0.013201703317463398,532.0,0.029023243114352226,104.0,134.0
2321.csv,-0.007671403232961893,157.0,-0.05148493871092796,18.4,709.0
2323.csv,-0.008158335462212563,164.0,-0.016901055350899696,8.19,454.0
2324.csv,-0.013201703317463398,532.0,-0.005393573548644781,24.8,362.0
2327.csv,-0.013201703317463398,532.0,-0.024583827704191208,550.0,523.0
2328.csv,-0.019347866997122765,857.0,0.006228291895240545,40.4,284.0
2329.csv,-0.013201703317463398,532.0,-0.07959616184234619,21.0,855.0
2330.csv,0.003704051487147808,41.0,-0.02226642705500126,521.0,499.0
2331.csv,-0.013201703317463398,532.0,-0.044184088706970215,22.7,657.0
2332.csv,-0.013201703317463398,532.0,0.09286870807409286,17.65,20.0
2337.csv,-0.013201703317463398,532.0,0.008047899231314659,34.9,270.0
2338.csv,-0.013201703317463398,532.0,-0.08782624453306198,87.0,889.0
2340.csv,-0.013201703317463398,532.0,0.008274726569652557,38.45,268.0
2342.csv,-0.013201703317463398,532.0,0.07299686223268509,42.45,33.0
