stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015776460990309715,573.0,0.026993153616786003,37.75,148.0
1102.csv,-0.013056538067758083,375.0,-0.10210598260164261,43.25,925.0
1103.csv,-0.015776460990309715,573.0,-0.01526276208460331,19.5,433.0
1104.csv,-0.015776460990309715,573.0,-0.0626097097992897,24.45,785.0
1108.csv,-0.015776460990309715,573.0,-0.09485827386379242,13.85,908.0
1109.csv,-0.015776460990309715,573.0,-0.027306588366627693,17.0,545.0
1110.csv,-0.030573775991797447,800.0,-0.010296838358044624,17.8,398.0
1201.csv,-0.00823590811342001,292.0,0.03520732372999191,21.1,115.0
1203.csv,-0.3582783341407776,968.0,-0.10085917264223099,36.8,922.0
1210.csv,-0.015776460990309715,573.0,0.02926204912364483,51.3,133.0
1213.csv,-0.015776460990309715,573.0,0.006929060909897089,7.14,279.0
1215.csv,-0.015776460990309715,573.0,-0.09434539824724197,84.3,905.0
1216.csv,-0.0045303963124752045,246.0,-0.05699422210454941,68.9,746.0
1217.csv,-0.04387477785348892,821.0,-0.061350077390670776,11.85,779.0
1218.csv,-0.015776460990309715,573.0,0.03603720664978027,30.35,110.0
1219.csv,-0.02071881666779518,758.0,-0.06130616366863251,22.45,777.0
1220.csv,-0.014960868284106255,393.0,-0.09370069205760956,18.05,902.0
1225.csv,-0.015776460990309715,573.0,-0.0571892112493515,59.0,749.0
1227.csv,-0.015776460990309715,573.0,-0.051689423620700836,42.95,711.0
1229.csv,-0.015776460990309715,573.0,-0.09434790909290314,54.8,906.0
1231.csv,-0.08859217166900635,891.0,0.01616027019917965,87.3,221.0
1232.csv,-0.008727793581783772,298.0,-0.013845304027199745,149.0,425.0
1233.csv,0.1026216670870781,13.0,0.0014295042492449284,34.4,315.0
1234.csv,-0.004014497622847557,236.0,-0.015333371236920357,35.55,435.0
1235.csv,0.0005918629467487335,205.0,-0.01777035929262638,69.9,461.0
1236.csv,-0.015776460990309715,573.0,-0.10217329859733582,24.35,926.0
1256.csv,-0.25894710421562195,957.0,0.02792193554341793,349.5,138.0
1301.csv,-0.015776460990309715,573.0,-0.03014395944774151,91.8,567.0
1303.csv,-0.015776460990309715,573.0,-0.053002871572971344,76.1,720.0
1304.csv,0.049018360674381256,50.0,0.07688929885625839,24.95,31.0
1305.csv,0.03541077673435211,66.0,-0.0013073175214231014,28.05,334.0
1307.csv,-0.11347438395023346,908.0,0.008402524515986443,21.15,267.0
1308.csv,-0.015776460990309715,573.0,-0.0030974908731877804,29.25,344.0
1309.csv,-0.01236318051815033,366.0,-0.03797221928834915,22.9,614.0
1310.csv,-0.010772930458188057,337.0,-0.0028679869137704372,14.4,340.0
1312.csv,-0.015776460990309715,573.0,-0.07546184957027435,20.0,841.0
1313.csv,-0.03565245866775513,808.0,0.010843930765986443,15.6,251.0
1314.csv,-0.014380277134478092,387.0,-0.016946250572800636,10.35,455.0
1315.csv,0.012726297602057457,130.0,-0.0850357785820961,72.2,876.0
1316.csv,-0.015776460990309715,573.0,-0.05653432011604309,12.15,741.0
1319.csv,0.02384788729250431,87.0,0.05311104655265808,44.9,58.0
1321.csv,-0.015776460990309715,573.0,0.08960720151662827,37.05,26.0
1323.csv,0.017116351053118706,111.0,-0.0006800680421292782,33.45,332.0
1324.csv,0.018181389197707176,106.0,0.006058328319340944,11.2,285.0
1325.csv,-0.009772409684956074,324.0,-0.04224848002195358,24.35,645.0
1326.csv,-0.007703796960413456,282.0,-0.03648378700017929,71.1,609.0
1337.csv,-0.015455566346645355,407.0,-0.041730932891368866,7.2,639.0
1338.csv,-0.006227992475032806,265.0,-0.008815424516797066,47.95,384.0
1339.csv,-0.014586057513952255,391.0,-0.023146430030465126,44.9,506.0
1340.csv,-0.06224878877401352,846.0,-0.07171163707971573,10.95,824.0
1341.csv,-0.013019932433962822,373.0,0.011627867817878723,68.9,248.0
1342.csv,-0.015776460990309715,573.0,-0.08371147513389587,157.5,868.0
1402.csv,-0.06249528378248215,847.0,-0.04311183840036392,32.3,647.0
1409.csv,0.03264191001653671,73.0,-0.05607617646455765,18.6,737.0
1410.csv,-0.0034925509244203568,232.0,-0.09869096428155899,40.05,916.0
1413.csv,-0.17435306310653687,948.0,-0.06733136624097824,9.82,811.0
1414.csv,-0.1282336413860321,924.0,-0.05816195160150528,18.0,754.0
1416.csv,-0.015776460990309715,573.0,-0.011864321306347847,11.1,410.0
1417.csv,-0.007994690909981728,290.0,0.04570956528186798,13.95,73.0
1418.csv,-0.015776460990309715,573.0,-0.08932088315486908,14.1,896.0
1419.csv,-0.015776460990309715,573.0,-0.12533605098724365,42.1,954.0
1423.csv,0.008807973936200142,148.0,0.025288958102464676,20.5,161.0
1432.csv,-0.015776460990309715,573.0,0.03727858513593674,22.25,107.0
1434.csv,-0.006493333727121353,269.0,-0.06730867177248001,28.25,808.0
1436.csv,-0.12486090511083603,922.0,0.07807005196809769,56.2,28.0
1437.csv,0.03200896829366684,74.0,-0.04670531302690506,31.15,674.0
1438.csv,-0.007950843311846256,288.0,-0.01783662475645542,38.4,462.0
1439.csv,-0.0054274387657642365,257.0,0.00987367331981659,25.05,257.0
1440.csv,-0.015776460990309715,573.0,0.019901951774954796,17.9,192.0
1441.csv,-0.015776460990309715,573.0,-0.030159782618284225,8.11,568.0
1442.csv,0.03008856065571308,78.0,0.022174006327986717,31.5,177.0
1443.csv,-0.08232217282056808,881.0,0.0002974369563162327,31.25,321.0
1444.csv,-0.15008442103862762,936.0,0.0035966732539236546,10.9,303.0
1445.csv,0.0029728394001722336,188.0,0.048496052622795105,15.9,65.0
1446.csv,-0.027053706347942352,781.0,0.019557682797312737,32.55,196.0
1447.csv,-0.011940516531467438,357.0,0.014908445999026299,8.46,226.0
1449.csv,-0.06148720532655716,844.0,-0.0006215362809598446,15.85,331.0
1451.csv,-0.01219458319246769,364.0,0.0030038231052458286,23.25,306.0
1452.csv,-0.010344419628381729,331.0,-0.06978004425764084,18.0,818.0
1453.csv,-0.012924062088131905,370.0,-0.044679906219244,15.9,659.0
1454.csv,-0.04876890778541565,831.0,-0.035576410591602325,12.9,601.0
1455.csv,-0.015776460990309715,573.0,0.014731219038367271,11.5,228.0
1456.csv,-0.0041898805648088455,239.0,0.11320062726736069,15.75,10.0
1457.csv,0.005630539730191231,164.0,-0.0673198476433754,19.75,810.0
1459.csv,-0.015776460990309715,573.0,-0.016015933826565742,8.73,443.0
1460.csv,-0.015776460990309715,573.0,-0.023278603330254555,7.86,507.0
1463.csv,-0.015776460990309715,573.0,-0.08683852106332779,14.95,884.0
1464.csv,-0.015776460990309715,573.0,0.052002325654029846,15.3,60.0
1465.csv,-0.01592409424483776,737.0,-0.06124813109636307,14.3,775.0
1466.csv,-0.01193227432668209,356.0,-0.016518007963895798,11.75,449.0
1467.csv,-0.13927814364433289,932.0,-0.013816813006997108,11.6,424.0
