stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015776461,573.0,0.026993154,37.75,148.0
1102.csv,-0.013056538,375.0,-0.10210598,43.25,925.0
1103.csv,-0.015776461,573.0,-0.015262762,19.5,433.0
1104.csv,-0.015776461,573.0,-0.06260971,24.45,785.0
1108.csv,-0.015776461,573.0,-0.094858274,13.85,908.0
1109.csv,-0.015776461,573.0,-0.027306588,17.0,545.0
1110.csv,-0.030573776,800.0,-0.010296838,17.8,398.0
1201.csv,-0.008235908,292.0,0.035207324,21.1,115.0
1203.csv,-0.35827833,968.0,-0.10085917,36.8,922.0
1210.csv,-0.015776461,573.0,0.02926205,51.3,133.0
1213.csv,-0.015776461,573.0,0.006929061,7.14,279.0
1215.csv,-0.015776461,573.0,-0.0943454,84.3,905.0
1216.csv,-0.0045303963,246.0,-0.056994222,68.9,746.0
1217.csv,-0.043874778,821.0,-0.061350077,11.85,779.0
1218.csv,-0.015776461,573.0,0.036037207,30.35,110.0
1219.csv,-0.020718817,758.0,-0.061306164,22.45,777.0
1220.csv,-0.014960868,393.0,-0.09370069,18.05,902.0
1225.csv,-0.015776461,573.0,-0.05718921,59.0,749.0
1227.csv,-0.015776461,573.0,-0.051689424,42.95,711.0
1229.csv,-0.015776461,573.0,-0.09434791,54.8,906.0
1231.csv,-0.08859217,891.0,0.01616027,87.3,221.0
1232.csv,-0.008727794,298.0,-0.013845304,149.0,425.0
1233.csv,0.10262167,13.0,0.0014295042,34.4,315.0
1234.csv,-0.0040144976,236.0,-0.015333371,35.55,435.0
1235.csv,0.00059186295,205.0,-0.01777036,69.9,461.0
1236.csv,-0.015776461,573.0,-0.1021733,24.35,926.0
1256.csv,-0.2589471,957.0,0.027921936,349.5,138.0
1301.csv,-0.015776461,573.0,-0.03014396,91.8,567.0
1303.csv,-0.015776461,573.0,-0.05300287,76.1,720.0
1304.csv,0.04901836,50.0,0.0768893,24.95,31.0
1305.csv,0.035410777,66.0,-0.0013073175,28.05,334.0
1307.csv,-0.113474384,908.0,0.0084025245,21.15,267.0
1308.csv,-0.015776461,573.0,-0.0030974909,29.25,344.0
1309.csv,-0.0123631805,366.0,-0.03797222,22.9,614.0
1310.csv,-0.01077293,337.0,-0.002867987,14.4,340.0
1312.csv,-0.015776461,573.0,-0.07546185,20.0,841.0
1313.csv,-0.03565246,808.0,0.010843931,15.6,251.0
1314.csv,-0.014380277,387.0,-0.01694625,10.35,455.0
1315.csv,0.012726298,130.0,-0.08503578,72.2,876.0
1316.csv,-0.015776461,573.0,-0.05653432,12.15,741.0
1319.csv,0.023847887,87.0,0.053111047,44.9,58.0
1321.csv,-0.015776461,573.0,0.0896072,37.05,26.0
1323.csv,0.017116351,111.0,-0.00068006804,33.45,332.0
1324.csv,0.01818139,106.0,0.0060583283,11.2,285.0
1325.csv,-0.00977241,324.0,-0.04224848,24.35,645.0
1326.csv,-0.007703797,282.0,-0.036483787,71.1,609.0
1337.csv,-0.015455566,407.0,-0.041730933,7.2,639.0
1338.csv,-0.0062279925,265.0,-0.0088154245,47.95,384.0
1339.csv,-0.0145860575,391.0,-0.02314643,44.9,506.0
1340.csv,-0.06224879,846.0,-0.07171164,10.95,824.0
1341.csv,-0.013019932,373.0,0.011627868,68.9,248.0
1342.csv,-0.015776461,573.0,-0.083711475,157.5,868.0
1402.csv,-0.062495284,847.0,-0.04311184,32.3,647.0
1409.csv,0.03264191,73.0,-0.056076176,18.6,737.0
1410.csv,-0.003492551,232.0,-0.098690964,40.05,916.0
1413.csv,-0.17435306,948.0,-0.067331366,9.82,811.0
1414.csv,-0.12823364,924.0,-0.05816195,18.0,754.0
1416.csv,-0.015776461,573.0,-0.011864321,11.1,410.0
1417.csv,-0.007994691,290.0,0.045709565,13.95,73.0
1418.csv,-0.015776461,573.0,-0.08932088,14.1,896.0
1419.csv,-0.015776461,573.0,-0.12533605,42.1,954.0
1423.csv,0.008807974,148.0,0.025288958,20.5,161.0
1432.csv,-0.015776461,573.0,0.037278585,22.25,107.0
1434.csv,-0.0064933337,269.0,-0.06730867,28.25,808.0
1436.csv,-0.124860905,922.0,0.07807005,56.2,28.0
1437.csv,0.03200897,74.0,-0.046705313,31.15,674.0
1438.csv,-0.007950843,288.0,-0.017836625,38.4,462.0
1439.csv,-0.0054274388,257.0,0.009873673,25.05,257.0
1440.csv,-0.015776461,573.0,0.019901952,17.9,192.0
1441.csv,-0.015776461,573.0,-0.030159783,8.11,568.0
1442.csv,0.03008856,78.0,0.022174006,31.5,177.0
1443.csv,-0.08232217,881.0,0.00029743696,31.25,321.0
1444.csv,-0.15008442,936.0,0.0035966733,10.9,303.0
1445.csv,0.0029728394,188.0,0.048496053,15.9,65.0
1446.csv,-0.027053706,781.0,0.019557683,32.55,196.0
1447.csv,-0.0119405165,357.0,0.014908446,8.46,226.0
1449.csv,-0.061487205,844.0,-0.0006215363,15.85,331.0
1451.csv,-0.012194583,364.0,0.003003823,23.25,306.0
1452.csv,-0.01034442,331.0,-0.069780044,18.0,818.0
1453.csv,-0.012924062,370.0,-0.044679906,15.9,659.0
1454.csv,-0.048768908,831.0,-0.03557641,12.9,601.0
1455.csv,-0.015776461,573.0,0.014731219,11.5,228.0
1456.csv,-0.0041898806,239.0,0.11320063,15.75,10.0
1457.csv,0.0056305397,164.0,-0.06731985,19.75,810.0
1459.csv,-0.015776461,573.0,-0.016015934,8.73,443.0
1460.csv,-0.015776461,573.0,-0.023278603,7.86,507.0
1463.csv,-0.015776461,573.0,-0.08683852,14.95,884.0
1464.csv,-0.015776461,573.0,0.052002326,15.3,60.0
1465.csv,-0.015924094,737.0,-0.06124813,14.3,775.0
1466.csv,-0.011932274,356.0,-0.016518008,11.75,449.0
1467.csv,-0.13927814,932.0,-0.013816813,11.6,424.0
1468.csv,-0.0035100067,233.0,-0.01933836,14.8,471.0
