stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.013201703317463398,568.0,-0.06827785074710846,38.7,810.0
1102.csv,-0.008159584365785122,188.0,-0.15221136808395386,44.2,971.0
1103.csv,-0.01450855191797018,850.0,0.021249866113066673,22.85,145.0
1104.csv,-0.011515246704220772,265.0,-0.0019118799827992916,30.95,295.0
1108.csv,-0.08509397506713867,975.0,-0.11867588013410568,17.05,951.0
1109.csv,-0.013201703317463398,568.0,-0.021580083295702934,18.7,461.0
1110.csv,-0.011122947558760643,252.0,0.005101038608700037,19.15,249.0
1201.csv,-0.013201703317463398,568.0,-0.1066356748342514,20.3,926.0
1203.csv,-0.013201703317463398,568.0,-0.0549234077334404,45.85,729.0
1210.csv,-0.03462792560458183,945.0,-0.02109179086983204,52.1,459.0
1213.csv,-0.05623282864689827,967.0,-0.07739550620317459,6.49,858.0
1215.csv,-0.05640943720936775,968.0,-0.026193376630544662,94.5,495.0
1216.csv,-0.013201703317463398,568.0,0.006090974900871515,77.4,240.0
1217.csv,0.02510702610015869,2.0,-0.03482422977685928,11.95,581.0
1218.csv,-0.02256181091070175,902.0,-0.028291339054703712,29.0,513.0
1219.csv,-0.013201703317463398,568.0,-0.0632755234837532,21.25,788.0
1220.csv,-0.013201703317463398,568.0,0.010658985003829002,14.8,208.0
1225.csv,-0.013201703317463398,568.0,-0.07759310305118561,56.5,861.0
1227.csv,-0.009020248427987099,205.0,-0.04905756562948227,41.15,683.0
1229.csv,0.0012827059254050255,65.0,0.04508790373802185,64.6,60.0
1231.csv,-0.013201703317463398,568.0,0.04575949162244797,91.4,58.0
1232.csv,-0.013201703317463398,568.0,0.04767869785428047,153.0,55.0
1233.csv,0.0009725438430905342,70.0,-0.008276032283902168,36.4,354.0
1234.csv,-0.013201703317463398,568.0,-0.05029245465993881,42.25,699.0
1235.csv,-0.013201703317463398,568.0,0.0542566254734993,84.8,40.0
1236.csv,-0.013201703317463398,568.0,-0.013613620772957802,23.8,396.0
1256.csv,-0.010631435550749302,240.0,-0.04749196022748947,309.5,672.0
1301.csv,-0.013201703317463398,568.0,0.0010741190053522587,92.8,273.0
1303.csv,-0.013201703317463398,568.0,-0.0866205170750618,78.6,887.0
1304.csv,-0.013201703317463398,568.0,-0.06866183131933212,23.25,814.0
1305.csv,-0.013201703317463398,568.0,-0.022477397695183754,23.95,469.0
1307.csv,-0.013201703317463398,568.0,-0.04304651916027069,26.1,645.0
1308.csv,0.009513293392956257,23.0,0.00882764719426632,26.5,219.0
1309.csv,-0.006865004077553749,169.0,-0.08878091722726822,20.3,893.0
1310.csv,-0.013201703317463398,568.0,-0.02898895926773548,16.6,520.0
1312.csv,-0.031110815703868866,933.0,-0.12172592431306839,19.25,954.0
1313.csv,-0.013201703317463398,568.0,0.034303970634937286,14.5,89.0
1314.csv,-0.013201703317463398,568.0,-0.03576920926570892,9.88,595.0
1315.csv,0.0009660245850682259,71.0,-0.07656871527433395,71.1,856.0
1316.csv,-0.013201703317463398,568.0,0.002593985293060541,12.2,262.0
1319.csv,-0.003091643564403057,118.0,0.03553266450762749,56.3,85.0
1321.csv,-0.022878538817167282,903.0,-0.040911220014095306,34.95,628.0
1323.csv,-0.013201703317463398,568.0,0.07158584147691727,31.75,21.0
1324.csv,0.001863270066678524,61.0,-0.004346342291682959,11.9,322.0
1325.csv,-0.007281384896486998,177.0,0.019380783662199974,24.45,151.0
1326.csv,-0.013201703317463398,568.0,-0.0034378929995000362,68.1,313.0
1337.csv,-0.006812796927988529,168.0,-0.011919284239411354,9.01,383.0
1338.csv,-0.013201703317463398,568.0,0.02720656432211399,45.1,115.0
1339.csv,-0.013201703317463398,568.0,0.012761523947119713,45.9,187.0
1340.csv,-0.013201703317463398,568.0,0.0023209513165056705,13.85,264.0
1341.csv,-0.023067139089107513,905.0,-0.06359883397817612,72.8,791.0
1342.csv,-0.013201703317463398,568.0,-0.03773629665374756,127.0,616.0
1402.csv,-0.013201703317463398,568.0,-0.017667794600129128,33.05,431.0
1409.csv,-0.013201703317463398,568.0,0.03854473680257797,17.2,73.0
1410.csv,-0.005853808484971523,151.0,0.052093349397182465,38.8,49.0
1413.csv,-0.0015958184376358986,101.0,0.024184981361031532,9.12,131.0
1414.csv,-0.013201703317463398,568.0,-0.0008194460533559322,18.0,287.0
1416.csv,-0.0020055100321769714,104.0,-0.06499835103750229,11.9,795.0
1417.csv,-0.031209614127874374,934.0,-0.017926687374711037,13.9,433.0
1418.csv,-0.011977114714682102,275.0,0.021878892555832863,19.8,142.0
1419.csv,-0.004018623381853104,125.0,-0.05730292946100235,44.15,747.0
1423.csv,-0.0146859772503376,852.0,0.00243822718039155,23.1,263.0
1432.csv,-0.013201703317463398,568.0,-0.026166150346398354,19.15,493.0
1434.csv,-0.013201703317463398,568.0,0.00161304185166955,28.1,268.0
1435.csv,0.0,561.0,0.0,26.3,216.0
1436.csv,-0.023448392748832703,909.0,-0.007130883168429136,61.5,344.0
1437.csv,-0.01104419119656086,248.0,0.024826494976878166,29.0,128.0
1438.csv,-0.013201703317463398,568.0,-0.08312035351991653,30.8,877.0
1439.csv,-0.013201703317463398,568.0,-0.04346437379717827,22.6,650.0
1440.csv,-0.006966136861592531,170.0,-0.0685914158821106,16.6,813.0
1441.csv,-0.013201703317463398,568.0,-0.024015745148062706,8.07,477.0
1442.csv,-0.013201703317463398,568.0,-0.03964575380086899,31.9,624.0
1443.csv,-0.013201703317463398,568.0,-0.09726617485284805,29.4,909.0
1444.csv,-0.013201703317463398,568.0,-0.04954016953706741,10.9,689.0
1445.csv,-0.009600880555808544,221.0,-0.11273804306983948,20.1,942.0
1446.csv,0.0024520764127373695,56.0,0.016230685636401176,36.05,167.0
1447.csv,-0.013201703317463398,568.0,-0.11250800639390945,7.99,939.0
1449.csv,-0.013201703317463398,568.0,0.006616449449211359,23.25,235.0
1451.csv,0.004676329903304577,39.0,-0.06306668370962143,22.0,786.0
1452.csv,-0.02167525514960289,896.0,-0.014412285760045052,17.75,403.0
1453.csv,-0.004714750684797764,136.0,-0.048331573605537415,14.65,678.0
1454.csv,-0.03696882724761963,951.0,0.013785427436232567,17.4,182.0
1455.csv,-0.013201703317463398,568.0,-0.032401006668806076,10.5,560.0
1456.csv,-0.0022455891594290733,107.0,-0.05457036942243576,17.1,726.0
1457.csv,-0.02881026640534401,926.0,0.012704452499747276,17.8,188.0
1459.csv,-0.10285915434360504,978.0,-0.0591186061501503,9.13,760.0
1460.csv,0.009678459726274014,22.0,0.02496030367910862,8.72,127.0
1463.csv,-0.008858961053192616,199.0,-0.023364927619695663,14.7,476.0
1464.csv,-0.013201703317463398,568.0,0.029005402699112892,15.65,107.0
1465.csv,-0.013201703317463398,568.0,0.0679565891623497,14.4,23.0
1466.csv,-0.02136816456913948,894.0,0.0034753144718706608,11.65,255.0
1467.csv,-0.013201703317463398,568.0,0.0043756128288805485,11.55,253.0
1468.csv,-0.012046078220009804,278.0,0.006494833622127771,16.05,236.0
1470.csv,-0.013201703317463398,568.0,-0.004630380775779486,20.6,327.0
1471.csv,-0.013201703317463398,568.0,0.01027216948568821,12.95,210.0
1472.csv,0.0003430210053920746,81.0,-0.01633039303123951,36.1,424.0
1473.csv,0.0032826708629727364,46.0,-0.03017144836485386,25.0,535.0
1474.csv,-0.013201703317463398,568.0,-0.05262187123298645,13.25,716.0
1475.csv,-0.004353765398263931,129.0,-0.096398264169693,56.9,908.0
1476.csv,-0.013201703317463398,568.0,-0.0298596303910017,500.0,531.0
1477.csv,-0.013201703317463398,568.0,0.03871240094304085,272.5,71.0
1503.csv,-0.013201703317463398,568.0,-0.0679585412144661,153.5,808.0
1504.csv,-0.013201703317463398,568.0,0.021131670102477074,57.0,147.0
1506.csv,-0.013201703317463398,568.0,-0.0023061982356011868,19.05,300.0
1512.csv,-0.038965728133916855,956.0,-0.028302641585469246,14.15,514.0
1513.csv,0.0013185646384954453,64.0,-0.07053466886281967,132.5,833.0
1514.csv,-0.013201703317463398,568.0,-0.04925807565450668,61.4,687.0
1515.csv,-0.010921264998614788,244.0,-0.09973231703042984,37.65,916.0
1516.csv,-0.013201703317463398,568.0,0.029665084555745125,20.7,102.0
1517.csv,-0.011172105558216572,254.0,-0.04818571358919144,18.85,677.0
1519.csv,-0.03772817552089691,955.0,-0.05907232314348221,163.5,758.0
1521.csv,-0.011574975214898586,267.0,-0.009094767272472382,40.45,360.0
1522.csv,-0.013201703317463398,568.0,0.008399223908782005,37.05,221.0
1524.csv,-0.013201703317463398,568.0,-0.06618203967809677,24.35,799.0
1525.csv,0.0046486807987093925,40.0,-0.04863428324460983,118.5,682.0
1526.csv,-0.03644536808133125,950.0,-0.0035702898167073727,39.35,314.0
1527.csv,-0.013201703317463398,568.0,-0.017064006999135017,42.05,429.0
1528.csv,-0.013201703317463398,568.0,-0.11269449442625046,17.1,941.0
1529.csv,-0.013201703317463398,568.0,-0.06000891700387001,42.55,767.0
1530.csv,-0.006632911041378975,164.0,-0.00846208818256855,33.65,355.0
1531.csv,0.006565124727785587,30.0,0.03848472237586975,14.7,74.0
1532.csv,-0.022241227328777313,901.0,0.013834264129400253,36.15,181.0
1533.csv,-0.013201703317463398,568.0,-0.05039514601230621,64.6,701.0
1535.csv,-0.0207477156072855,892.0,-0.004433819558471441,54.8,324.0
1536.csv,0.0008420711383223534,72.0,0.00012049684301018715,72.0,278.0
