stock_id,pred5,rank5,pred10,close,rank10
1101.csv,0.084530175,27.0,-0.06827785,38.7,810.0
1102.csv,-0.038188726,794.0,-0.15221137,44.2,971.0
1103.csv,-0.0121951625,380.0,0.021249866,22.85,145.0
1104.csv,-0.011018505,365.0,-0.00191188,30.95,295.0
1108.csv,0.07317268,38.0,-0.11867588,17.05,951.0
1109.csv,0.010278007,158.0,-0.021580083,18.7,461.0
1110.csv,-0.0032803053,266.0,0.0051010386,19.15,249.0
1201.csv,-0.015776461,590.0,-0.106635675,20.3,926.0
1203.csv,-0.010258755,351.0,-0.054923408,45.85,729.0
1210.csv,0.2323558,2.0,-0.02109179,52.1,459.0
1213.csv,-0.015776461,590.0,-0.077395506,6.49,858.0
1215.csv,-0.010871829,361.0,-0.026193377,94.5,495.0
1216.csv,-0.115853846,912.0,0.006090975,77.4,240.0
1217.csv,0.19332427,4.0,-0.03482423,11.95,581.0
1218.csv,0.009860089,159.0,-0.028291339,29.0,513.0
1219.csv,-0.00091810245,237.0,-0.06327552,21.25,788.0
1220.csv,-0.015776461,590.0,0.010658985,14.8,208.0
1225.csv,-0.015776461,590.0,-0.0775931,56.5,861.0
1227.csv,0.006507337,185.0,-0.049057566,41.15,683.0
1229.csv,-0.015475135,433.0,0.045087904,64.6,60.0
1231.csv,0.017930774,117.0,0.04575949,91.4,58.0
1232.csv,-0.013818564,400.0,0.047678698,153.0,55.0
1233.csv,-0.015776461,590.0,-0.008276032,36.4,354.0
1234.csv,-0.05477202,840.0,-0.050292455,42.25,699.0
1235.csv,-0.026832687,763.0,0.054256625,84.8,40.0
1236.csv,-0.0023178384,251.0,-0.013613621,23.8,396.0
1256.csv,-0.015776461,590.0,-0.04749196,309.5,672.0
1301.csv,-0.021319646,751.0,0.001074119,92.8,273.0
1303.csv,0.00895185,168.0,-0.08662052,78.6,887.0
1304.csv,0.045406513,69.0,-0.06866183,23.25,814.0
1305.csv,-0.0036471654,270.0,-0.022477398,23.95,469.0
1307.csv,-0.19851497,958.0,-0.04304652,26.1,645.0
1308.csv,0.08329549,28.0,0.008827647,26.5,219.0
1309.csv,-0.0012402078,242.0,-0.08878092,20.3,893.0
1310.csv,-0.015776461,590.0,-0.02898896,16.6,520.0
1312.csv,-0.015776461,590.0,-0.121725924,19.25,954.0
1313.csv,-0.015776461,590.0,0.03430397,14.5,89.0
1314.csv,-0.015776461,590.0,-0.03576921,9.88,595.0
1315.csv,-0.01436588,408.0,-0.076568715,71.1,856.0
1316.csv,-0.015627183,437.0,0.0025939853,12.2,262.0
1319.csv,-0.015776461,590.0,0.035532665,56.3,85.0
1321.csv,-0.008671129,330.0,-0.04091122,34.95,628.0
1323.csv,-0.015508299,434.0,0.07158584,31.75,21.0
1324.csv,-0.0026593236,258.0,-0.0043463423,11.9,322.0
1325.csv,-0.014540249,415.0,0.019380784,24.45,151.0
1326.csv,0.0015718024,214.0,-0.003437893,68.1,313.0
1337.csv,-0.06754395,867.0,-0.011919284,9.01,383.0
1338.csv,-0.015776461,590.0,0.027206564,45.1,115.0
1339.csv,-0.015776461,590.0,0.012761524,45.9,187.0
1340.csv,-0.011992622,377.0,0.0023209513,13.85,264.0
1341.csv,-0.015776461,590.0,-0.063598834,72.8,791.0
1342.csv,0.053505234,56.0,-0.037736297,127.0,616.0
1402.csv,-0.119298555,918.0,-0.017667795,33.05,431.0
1409.csv,0.0094941445,164.0,0.038544737,17.2,73.0
1410.csv,-0.01570828,438.0,0.05209335,38.8,49.0
1413.csv,-0.108933,906.0,0.024184981,9.12,131.0
1414.csv,-0.00847621,326.0,-0.00081944605,18.0,287.0
1416.csv,0.10154803,22.0,-0.06499835,11.9,795.0
1417.csv,-0.12269143,922.0,-0.017926687,13.9,433.0
1418.csv,-0.0073881773,310.0,0.021878893,19.8,142.0
1419.csv,-0.0053924927,286.0,-0.05730293,44.15,747.0
1423.csv,-0.1654759,943.0,0.0024382272,23.1,263.0
1432.csv,-0.065484695,863.0,-0.02616615,19.15,493.0
1434.csv,-0.015776461,590.0,0.0016130419,28.1,268.0
1436.csv,-0.015776461,590.0,-0.007130883,61.5,344.0
1437.csv,-0.056873746,845.0,0.024826495,29.0,128.0
1438.csv,0.012732087,141.0,-0.08312035,30.8,877.0
1439.csv,-0.02778467,767.0,-0.043464374,22.6,650.0
1440.csv,-0.012371907,385.0,-0.068591416,16.6,813.0
1441.csv,-0.015776461,590.0,-0.024015745,8.07,477.0
1442.csv,-0.015776461,590.0,-0.039645754,31.9,624.0
1443.csv,-0.02876625,768.0,-0.097266175,29.4,909.0
1444.csv,-0.015776461,590.0,-0.04954017,10.9,689.0
1445.csv,-0.015776461,590.0,-0.11273804,20.1,942.0
1446.csv,-0.015776461,590.0,0.016230686,36.05,167.0
1447.csv,-0.015776461,590.0,-0.11250801,7.99,939.0
1449.csv,0.032866508,93.0,0.0066164494,23.25,235.0
1451.csv,-0.015776461,590.0,-0.06306668,22.0,786.0
1452.csv,-0.043376524,809.0,-0.014412286,17.75,403.0
1453.csv,0.018032653,116.0,-0.048331574,14.65,678.0
1454.csv,-0.0013588993,243.0,0.013785427,17.4,182.0
1455.csv,-0.015776461,590.0,-0.032401007,10.5,560.0
1456.csv,-0.0116202235,375.0,-0.05457037,17.1,726.0
1457.csv,-0.0050231013,282.0,0.0127044525,17.8,188.0
1459.csv,-0.015776461,590.0,-0.059118606,9.13,760.0
1460.csv,0.03648203,89.0,0.024960304,8.72,127.0
1463.csv,0.01273473,140.0,-0.023364928,14.7,476.0
1464.csv,-0.015776461,590.0,0.029005403,15.65,107.0
1465.csv,-0.08023405,877.0,0.06795659,14.4,23.0
1466.csv,0.03282529,94.0,0.0034753145,11.65,255.0
1467.csv,-0.015776461,590.0,0.004375613,11.55,253.0
1468.csv,-0.015776461,590.0,0.0064948336,16.05,236.0
1470.csv,0.014499219,133.0,-0.004630381,20.6,327.0
1471.csv,-0.015776461,590.0,0.0102721695,12.95,210.0
1472.csv,-0.015776461,590.0,-0.016330393,36.1,424.0
1473.csv,0.046355627,67.0,-0.030171448,25.0,535.0
1474.csv,-0.010319741,352.0,-0.05262187,13.25,716.0
1475.csv,0.016238963,122.0,-0.096398264,56.9,908.0
1476.csv,0.19359416,3.0,-0.02985963,500.0,531.0
1477.csv,-0.015776461,590.0,0.0387124,272.5,71.0
1503.csv,0.0069130603,183.0,-0.06795854,153.5,808.0
1504.csv,-0.015776461,590.0,0.02113167,57.0,147.0
1506.csv,-0.004168477,273.0,-0.0023061982,19.05,300.0
1512.csv,-0.010916203,362.0,-0.028302642,14.15,514.0
1513.csv,0.18706809,5.0,-0.07053467,132.5,833.0
1514.csv,-0.054986715,842.0,-0.049258076,61.4,687.0
1515.csv,-0.0017187111,245.0,-0.09973232,37.65,916.0
1516.csv,-0.015776461,590.0,0.029665085,20.7,102.0
1517.csv,-0.0010895226,239.0,-0.048185714,18.85,677.0
1519.csv,0.007177124,178.0,-0.059072323,163.5,758.0
1521.csv,0.07072911,41.0,-0.009094767,40.45,360.0
1522.csv,-0.23232365,965.0,0.008399224,37.05,221.0
1524.csv,-0.014528573,413.0,-0.06618204,24.35,799.0
1525.csv,-0.040586494,803.0,-0.048634283,118.5,682.0
1526.csv,0.0020404365,210.0,-0.0035702898,39.35,314.0
1527.csv,0.0019127876,212.0,-0.017064007,42.05,429.0
1528.csv,-0.0026333258,257.0,-0.112694494,17.1,941.0
1529.csv,-0.015776461,590.0,-0.060008917,42.55,767.0
1530.csv,-0.015776461,590.0,-0.008462088,33.65,355.0
1531.csv,-0.015776461,590.0,0.038484722,14.7,74.0
1532.csv,-0.015776461,590.0,0.013834264,36.15,181.0
1533.csv,-0.015776461,590.0,-0.050395146,64.6,701.0
1535.csv,-0.015776461,590.0,-0.0044338196,54.8,324.0
1536.csv,-0.015776461,590.0,0.00012049684,72.0,278.0
1537.csv,0.0523125,62.0,-0.14177985,143.0,969.0
1538.csv,-0.0034262976,268.0,-0.060310416,9.5,768.0
1539.csv,-0.015776461,590.0,-0.053802326,29.0,721.0
1540.csv,-0.27541387,968.0,-0.027577665,17.8,505.0
1541.csv,-0.31643572,971.0,-0.13454153,36.85,965.0
1558.csv,-0.013546594,394.0,-0.012604004,114.5,388.0
1560.csv,-0.015776461,590.0,-0.013716897,127.0,399.0
1568.csv,-0.03079298,777.0,0.065006815,26.5,25.0
1582.csv,0.13410306,14.0,-0.025745036,60.0,488.0
1583.csv,-0.008604353,328.0,0.00698953,72.0,230.0
1587.csv,-0.015776461,590.0,-0.027949842,22.35,509.0
1589.csv,-0.014794021,421.0,-0.076293685,70.2,854.0
1590.csv,-0.015776461,590.0,0.01191899,1035.0,197.0
1597.csv,0.0012923889,218.0,-0.0063639297,75.2,340.0
1598.csv,-0.015776461,590.0,-0.005362564,38.25,331.0
1603.csv,-0.029453302,770.0,-0.034403317,30.95,578.0
1604.csv,-0.015776461,590.0,-0.11316762,27.1,944.0
1605.csv,0.02226665,109.0,0.018569967,46.25,156.0
1608.csv,-0.2906703,969.0,-0.009655962,23.65,366.0
1609.csv,-0.1112557,908.0,-0.028400147,38.0,515.0
1611.csv,-0.015353191,428.0,0.0066902996,18.6,234.0
1612.csv,-0.047712505,825.0,-0.028993974,27.45,521.0
1614.csv,-0.077351116,874.0,-0.08127802,39.1,869.0
1615.csv,0.00028755516,225.0,-0.081159465,39.2,867.0
1616.csv,-0.06665161,866.0,-0.0775018,11.15,859.0
1617.csv,-0.012434077,386.0,-0.047050025,16.65,665.0
1618.csv,-0.12978461,926.0,0.027548665,20.4,114.0
1626.csv,-0.00540126,287.0,-0.014468102,18.75,405.0
1701.csv,-0.0065594623,305.0,0.0034211078,25.75,256.0
1702.csv,-0.015776461,590.0,0.022585053,48.2,141.0
1707.csv,0.062040456,50.0,-0.09837035,168.0,912.0
1708.csv,-0.108932436,905.0,-0.07020525,39.05,826.0
1709.csv,-0.03886359,796.0,-0.033505604,24.65,570.0
1710.csv,-0.042209573,806.0,-0.010307046,22.75,370.0
1711.csv,-0.015776461,590.0,-0.08192873,21.05,871.0
1712.csv,0.042430416,75.0,0.015169995,35.45,172.0
1713.csv,-0.015776461,590.0,0.0071040005,33.65,228.0
1714.csv,-0.015776461,590.0,-0.015853668,8.92,420.0
1717.csv,-0.023675703,756.0,-0.10659549,33.0,925.0
1718.csv,0.0072430614,177.0,-0.0051222458,8.25,329.0
1720.csv,-0.044137448,814.0,0.014630696,68.2,175.0
1721.csv,-0.015776461,590.0,-0.0687921,15.85,816.0
1722.csv,-0.015776461,590.0,-0.13291655,61.4,963.0
1723.csv,0.0033570807,205.0,0.030618383,118.0,100.0
1725.csv,-0.015776461,590.0,-0.02070004,22.9,454.0
1726.csv,-0.015776461,590.0,-0.036161877,75.6,603.0
1727.csv,-0.022996252,753.0,-0.018025206,36.75,434.0
1730.csv,0.12209091,15.0,0.051941995,59.9,51.0
1731.csv,-0.015776461,590.0,-0.05628375,24.35,740.0
1732.csv,-0.16812374,945.0,-0.014714908,27.7,407.0
1733.csv,0.009420725,165.0,-0.05238101,27.35,712.0
1734.csv,-0.11080704,907.0,0.0062397593,38.2,237.0
1735.csv,-0.015776461,590.0,-0.057683863,16.7,748.0
1736.csv,-0.032355495,782.0,-0.112388045,70.3,938.0
1737.csv,-0.0146968225,419.0,-0.092570744,34.25,900.0
1752.csv,-0.015776461,590.0,-0.08613392,61.4,885.0
1760.csv,0.022543868,108.0,-0.032380287,130.5,559.0
1762.csv,-0.008891734,333.0,-0.0660168,86.5,798.0
1773.csv,0.05827438,53.0,-0.05616047,135.0,739.0
1776.csv,-0.06288597,858.0,-0.04141823,18.0,632.0
1783.csv,-0.008300634,322.0,-0.080514304,60.4,866.0
1786.csv,0.07473565,36.0,-0.06960962,79.4,822.0
1789.csv,-0.19143744,957.0,0.0386042,28.95,72.0
1795.csv,-0.17775925,951.0,0.011186054,308.0,203.0
1802.csv,-0.015776461,590.0,-0.055105828,19.6,731.0
1805.csv,-0.09687569,897.0,-0.049607746,10.0,692.0
1806.csv,-0.047245465,824.0,0.03766377,11.0,79.0
1808.csv,0.0070899744,179.0,-0.009563329,76.0,364.0
1809.csv,-0.012750322,388.0,-0.095425755,15.1,904.0
1810.csv,-0.06136351,853.0,-0.03055873,24.5,540.0
1817.csv,-0.062436983,856.0,0.052269306,39.35,48.0
1903.csv,-0.015776461,590.0,-0.035528965,54.2,591.0
1904.csv,0.002305299,208.0,-0.021027217,33.3,458.0
1905.csv,-0.036512293,791.0,-0.04182189,28.85,638.0
1906.csv,0.11851869,16.0,-0.006294289,16.45,337.0
1907.csv,-0.025731672,761.0,0.045056194,37.5,61.0
1909.csv,0.011403896,148.0,0.008129837,17.05,222.0
2002.csv,-0.083940014,880.0,-0.046356432,29.65,662.0
2006.csv,-0.013122458,391.0,0.04197583,59.3,68.0
2007.csv,-0.01617679,741.0,0.005948557,10.45,243.0
2008.csv,0.024574561,102.0,-0.020097923,20.1,450.0
2009.csv,-0.015776461,590.0,0.007986581,32.7,224.0
2010.csv,-0.015776461,590.0,-0.057937115,16.8,751.0
2012.csv,-0.015776461,590.0,0.032281496,28.25,97.0
2013.csv,-0.0055624573,288.0,-0.08224676,58.0,873.0
2014.csv,-0.071902774,872.0,-0.055886146,24.55,735.0
2015.csv,-0.009324713,336.0,-0.0026647537,71.3,305.0
2017.csv,-0.083323926,879.0,-0.055884913,17.6,734.0
2020.csv,-0.05839912,848.0,-0.07564818,23.75,849.0
2022.csv,-0.14652169,935.0,-0.0881652,9.97,892.0
2023.csv,-0.064965785,862.0,0.007577798,15.5,226.0
2024.csv,0.011647597,145.0,-0.075048365,18.35,846.0
2025.csv,-0.0011629965,240.0,0.011214094,5.75,201.0
2027.csv,-0.18913184,955.0,-0.029226331,47.3,523.0
2028.csv,-0.03923875,799.0,-0.13054098,24.3,961.0
2029.csv,-0.015776461,590.0,-0.070070125,25.3,825.0
2030.csv,-0.015776461,590.0,-0.025412532,23.3,487.0
2031.csv,-0.008915409,334.0,-0.09257025,47.15,899.0
2032.csv,-0.013549243,395.0,-0.055007733,18.3,730.0
2033.csv,-0.00533574,285.0,-0.07048652,14.8,831.0
2034.csv,0.011345426,149.0,0.1109234,29.05,3.0
2038.csv,-0.0028898818,260.0,0.012518352,20.4,192.0
2049.csv,-0.05286125,835.0,-0.050629415,249.5,703.0
2059.csv,-0.035587378,789.0,-0.0007615923,557.0,286.0
2062.csv,-0.015776461,590.0,-0.102843836,22.85,918.0
2069.csv,0.019529598,113.0,0.0069387318,19.8,231.0
2101.csv,-0.009593122,341.0,-0.031131664,40.55,546.0
2102.csv,0.00047653913,223.0,-0.029551016,19.2,528.0
2103.csv,0.039161943,85.0,-0.034041747,26.85,577.0
2104.csv,-0.0077885976,315.0,-0.01774607,21.9,432.0
2105.csv,-0.005637359,290.0,-0.032620173,41.0,564.0
2106.csv,-0.061721608,854.0,-0.026985088,32.1,500.0
2107.csv,0.019707004,112.0,-0.029983679,22.25,532.0
2108.csv,0.0019900147,211.0,-0.10903661,38.35,932.0
2109.csv,0.0142566785,134.0,-0.067161694,14.9,806.0
2114.csv,-0.0128457695,389.0,0.019996418,115.5,150.0
2115.csv,-0.013057155,390.0,0.05392919,34.45,41.0
2201.csv,-0.12598862,923.0,-0.1396869,82.0,968.0
2204.csv,-0.053241037,837.0,-0.03298191,92.7,567.0
2206.csv,-0.00807042,319.0,-0.12859887,91.1,959.0
2207.csv,-0.010938689,363.0,0.006695553,824.0,233.0
2208.csv,-0.008809466,331.0,-0.06637807,24.35,801.0
2211.csv,-0.11425269,911.0,0.006062521,66.5,241.0
2227.csv,-0.04370602,813.0,-0.012436168,201.5,387.0
2228.csv,-0.015776461,590.0,-0.010748921,96.9,374.0
2231.csv,-0.015776461,590.0,-0.117056705,167.5,947.0
2233.csv,-0.04980672,828.0,0.06317035,110.0,27.0
2236.csv,-0.032173753,781.0,0.0009180405,58.9,275.0
2239.csv,-0.015776461,590.0,-0.027700266,79.9,506.0
2241.csv,-0.023402562,754.0,0.0380003,35.65,78.0
2243.csv,-0.043452084,810.0,-0.009165758,19.0,361.0
2247.csv,-0.12642428,924.0,-0.03577221,337.0,596.0
2250.csv,-0.0025222152,256.0,-0.018146945,70.3,439.0
2301.csv,0.08898511,25.0,-0.056736775,105.0,743.0
2302.csv,-0.17184237,946.0,-0.075652026,20.25,850.0
2303.csv,-0.07873096,875.0,-0.03524956,53.9,586.0
2305.csv,-0.021298187,750.0,-0.056933083,24.7,744.0
2308.csv,-0.015776461,590.0,-0.04862722,364.0,681.0
2312.csv,-0.015776461,590.0,-0.03231474,15.35,556.0
2313.csv,-0.046333842,823.0,-0.046814755,43.25,663.0
2314.csv,0.003781248,200.0,-0.03736267,44.95,612.0
2316.csv,-0.05505131,843.0,-0.00761594,28.35,348.0
2317.csv,-0.015776461,590.0,0.07452931,113.0,18.0
2321.csv,-0.014373401,409.0,-0.075171955,18.6,847.0
2323.csv,-0.08152585,878.0,0.028259357,14.6,111.0
2324.csv,-0.015776461,590.0,-0.12555955,29.35,956.0
