stock_id,pred5,rank5,pred10,close,rank10
1101.csv,0.08453017473220825,27.0,-0.06827785074710846,38.7,810.0
1102.csv,-0.03818872570991516,794.0,-0.15221136808395386,44.2,971.0
1103.csv,-0.0121951624751091,380.0,0.021249866113066673,22.85,145.0
1104.csv,-0.011018505319952965,365.0,-0.0019118799827992916,30.95,295.0
1108.csv,0.0731726810336113,38.0,-0.11867588013410568,17.05,951.0
1109.csv,0.0102780070155859,158.0,-0.021580083295702934,18.7,461.0
1110.csv,-0.003280305303633213,266.0,0.005101038608700037,19.15,249.0
1201.csv,-0.015776460990309715,590.0,-0.1066356748342514,20.3,926.0
1203.csv,-0.010258754715323448,351.0,-0.0549234077334404,45.85,729.0
1210.csv,0.23235580325126648,2.0,-0.02109179086983204,52.1,459.0
1213.csv,-0.015776460990309715,590.0,-0.07739550620317459,6.49,858.0
1215.csv,-0.010871829465031624,361.0,-0.026193376630544662,94.5,495.0
1216.csv,-0.11585384607315063,912.0,0.006090974900871515,77.4,240.0
1217.csv,0.1933242678642273,4.0,-0.03482422977685928,11.95,581.0
1218.csv,0.009860089048743248,159.0,-0.028291339054703712,29.0,513.0
1219.csv,-0.0009181024506688118,237.0,-0.0632755234837532,21.25,788.0
1220.csv,-0.015776460990309715,590.0,0.010658985003829002,14.8,208.0
1225.csv,-0.015776460990309715,590.0,-0.07759310305118561,56.5,861.0
1227.csv,0.0065073370933532715,185.0,-0.04905756562948227,41.15,683.0
1229.csv,-0.015475135296583176,433.0,0.04508790373802185,64.6,60.0
1231.csv,0.01793077401816845,117.0,0.04575949162244797,91.4,58.0
1232.csv,-0.013818563893437386,400.0,0.04767869785428047,153.0,55.0
1233.csv,-0.015776460990309715,590.0,-0.008276032283902168,36.4,354.0
1234.csv,-0.054772019386291504,840.0,-0.05029245465993881,42.25,699.0
1235.csv,-0.026832686737179756,763.0,0.0542566254734993,84.8,40.0
1236.csv,-0.0023178383708000183,251.0,-0.013613620772957802,23.8,396.0
1256.csv,-0.015776460990309715,590.0,-0.04749196022748947,309.5,672.0
1301.csv,-0.021319646388292313,751.0,0.0010741190053522587,92.8,273.0
1303.csv,0.008951850235462189,168.0,-0.0866205170750618,78.6,887.0
1304.csv,0.045406512916088104,69.0,-0.06866183131933212,23.25,814.0
1305.csv,-0.00364716537296772,270.0,-0.022477397695183754,23.95,469.0
1307.csv,-0.19851496815681458,958.0,-0.04304651916027069,26.1,645.0
1308.csv,0.08329548686742783,28.0,0.00882764719426632,26.5,219.0
1309.csv,-0.001240207813680172,242.0,-0.08878091722726822,20.3,893.0
1310.csv,-0.015776460990309715,590.0,-0.02898895926773548,16.6,520.0
1312.csv,-0.015776460990309715,590.0,-0.12172592431306839,19.25,954.0
1313.csv,-0.015776460990309715,590.0,0.034303970634937286,14.5,89.0
1314.csv,-0.015776460990309715,590.0,-0.03576920926570892,9.88,595.0
1315.csv,-0.014365879818797112,408.0,-0.07656871527433395,71.1,856.0
1316.csv,-0.0156271830201149,437.0,0.002593985293060541,12.2,262.0
1319.csv,-0.015776460990309715,590.0,0.03553266450762749,56.3,85.0
1321.csv,-0.008671129122376442,330.0,-0.040911220014095306,34.95,628.0
1323.csv,-0.015508298762142658,434.0,0.07158584147691727,31.75,21.0
1324.csv,-0.002659323625266552,258.0,-0.004346342291682959,11.9,322.0
1325.csv,-0.014540248550474644,415.0,0.019380783662199974,24.45,151.0
1326.csv,0.0015718024224042892,214.0,-0.0034378929995000362,68.1,313.0
1337.csv,-0.06754395365715027,867.0,-0.011919284239411354,9.01,383.0
1338.csv,-0.015776460990309715,590.0,0.02720656432211399,45.1,115.0
1339.csv,-0.015776460990309715,590.0,0.012761523947119713,45.9,187.0
1340.csv,-0.011992622166872025,377.0,0.0023209513165056705,13.85,264.0
1341.csv,-0.015776460990309715,590.0,-0.06359883397817612,72.8,791.0
1342.csv,0.05350523442029953,56.0,-0.03773629665374756,127.0,616.0
1402.csv,-0.119298554956913,918.0,-0.017667794600129128,33.05,431.0
1409.csv,0.009494144469499588,164.0,0.03854473680257797,17.2,73.0
1410.csv,-0.015708280727267265,438.0,0.052093349397182465,38.8,49.0
1413.csv,-0.10893300175666809,906.0,0.024184981361031532,9.12,131.0
1414.csv,-0.008476209826767445,326.0,-0.0008194460533559322,18.0,287.0
1416.csv,0.10154803097248077,22.0,-0.06499835103750229,11.9,795.0
1417.csv,-0.12269143015146255,922.0,-0.017926687374711037,13.9,433.0
1418.csv,-0.007388177327811718,310.0,0.021878892555832863,19.8,142.0
1419.csv,-0.00539249274879694,286.0,-0.05730292946100235,44.15,747.0
