stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015776460990309715,585.5,0.05705689638853073,36.75,48.0
1102.csv,-0.08838173747062683,896.0,-0.05512842535972595,43.9,743.0
1103.csv,0.04039116948843002,70.0,0.001954978797584772,21.4,284.0
1104.csv,0.2814122438430786,1.0,-0.0723472461104393,31.15,842.0
1108.csv,-0.000873073935508728,213.0,-0.020238477736711502,16.5,470.0
1109.csv,-0.005666254088282585,273.0,0.005690763238817453,17.3,250.0
1110.csv,-0.023474551737308502,774.0,-0.011797044426202774,19.55,396.0
1201.csv,-0.015776460990309715,585.5,0.07365642488002777,19.8,25.0
1203.csv,0.0,117.0,0.0,41.2,313.0
1210.csv,0.052143484354019165,59.0,0.012330254539847374,55.9,206.0
1213.csv,0.02920321561396122,88.0,0.10441920906305313,6.48,9.0
1215.csv,-0.002460997551679611,232.0,-0.021773124113678932,92.6,481.0
1216.csv,-0.015776460990309715,585.5,-0.007522912230342627,75.7,358.0
1217.csv,-0.23587514460086823,958.0,-0.09230243414640427,12.8,912.0
1218.csv,-0.012800333090126514,386.0,-0.0048997788690030575,24.8,333.0
1219.csv,-0.003697727806866169,249.0,-0.03734202682971954,19.8,630.0
1220.csv,-0.015776460990309715,585.5,-0.041965484619140625,14.4,670.0
1225.csv,0.014935102313756943,129.0,-0.05158548802137375,55.9,720.0
1227.csv,0.06290780007839203,42.0,-0.05722052603960037,41.35,756.0
1229.csv,0.048517175018787384,64.0,-0.02281048335134983,70.9,496.0
1231.csv,-0.015776460990309715,585.5,-0.0392177477478981,89.7,642.0
1232.csv,0.010356277227401733,153.0,-0.12686146795749664,147.0,959.0
1233.csv,-0.003221769817173481,242.0,-0.059369321912527084,37.85,775.0
1234.csv,-0.24398088455200195,962.0,-0.006779079791158438,40.3,353.0
1235.csv,-0.015776460990309715,585.5,-0.07702268660068512,82.8,862.0
1236.csv,-0.04151961952447891,834.0,-0.030007699504494667,22.75,566.0
1256.csv,-0.10657045245170593,917.0,-0.013742910698056221,319.0,408.0
1301.csv,-0.015776460990309715,585.5,-0.07720793783664703,83.1,865.0
1303.csv,-0.001360330730676651,219.0,0.026819711551070213,70.8,134.0
1304.csv,-0.015776460990309715,585.5,-0.01987324096262455,22.3,463.0
1305.csv,-0.0628797709941864,869.0,-0.020026816055178642,22.55,467.0
1307.csv,-0.012853560969233513,388.0,-0.00817091204226017,22.55,364.0
1308.csv,-0.010583396069705486,333.0,-0.06617363542318344,26.05,811.0
1309.csv,-0.015776460990309715,585.5,-0.05375921353697777,19.45,732.0
1310.csv,0.0031042788177728653,193.0,0.016885576769709587,15.8,184.0
1312.csv,-0.015776460990309715,585.5,0.004553115461021662,18.4,263.0
1313.csv,-0.011972310952842236,369.0,-0.09628836065530777,15.3,923.0
1314.csv,-0.015776460990309715,585.5,-0.009954283013939857,9.39,383.0
1315.csv,-0.23057520389556885,956.0,0.030696498230099678,71.0,113.0
1316.csv,-0.03416936472058296,809.0,-0.06301240622997284,11.85,799.0
1319.csv,0.0062644872814416885,176.0,-0.01564394310116768,53.5,423.0
1321.csv,-0.015776460990309715,585.5,-0.03579385578632355,34.95,607.0
1323.csv,-0.012372851371765137,377.0,-0.03928403928875923,31.7,648.0
1324.csv,-0.06950006633996964,875.0,0.018193108960986137,11.7,177.0
1325.csv,-0.010236544534564018,327.0,-0.004014307167381048,23.0,324.0
1326.csv,-0.015776460990309715,585.5,-0.018475966528058052,64.8,447.0
1337.csv,-0.015776460990309715,585.5,-0.08186065405607224,8.37,877.0
1338.csv,-0.015776460990309715,585.5,-0.09180328994989395,41.2,910.0
1339.csv,-0.03680518642067909,817.0,-0.0898066982626915,44.95,902.0
1340.csv,-0.015776460990309715,585.5,-0.01613978110253811,13.1,431.0
1341.csv,-0.1591205596923828,940.0,-0.08992437273263931,68.2,904.0
1342.csv,-0.015776460990309715,585.5,0.01661367528140545,113.5,185.0
1402.csv,-0.015776460990309715,585.5,-0.04172373563051224,30.3,668.0
1409.csv,0.004702623933553696,188.0,-0.03466106206178665,17.1,596.0
1410.csv,-0.015776460990309715,585.5,0.058901309967041016,37.65,46.0
1413.csv,-0.00549556128680706,269.0,-0.010318169370293617,9.13,386.0
1414.csv,0.01746818982064724,122.0,-0.06826259940862656,17.6,824.0
1416.csv,-0.015776460990309715,585.5,0.021325858309864998,11.1,157.0
1417.csv,0.007919134572148323,168.0,0.02694680355489254,13.55,133.0
1418.csv,-0.010960320010781288,346.0,-0.04126856476068497,21.8,664.0
1419.csv,-0.0010032635182142258,216.0,-0.006309275981038809,43.65,347.0
1423.csv,0.005756990984082222,179.0,-0.007066944148391485,23.75,356.0
1432.csv,-0.029013492166996002,792.0,-0.03766825795173645,16.65,633.0
1434.csv,-0.015776460990309715,585.5,-0.0240477342158556,27.7,515.0
1435.csv,0.0,431.0,0.0,26.3,216.0
1436.csv,-0.015776460990309715,585.5,-0.007596836891025305,66.4,359.0
1437.csv,0.030285770073533058,86.0,0.005737172905355692,27.85,249.0
1438.csv,-0.011719935573637486,365.0,-0.008820855990052223,30.5,368.0
1439.csv,-0.015776460990309715,585.5,0.09736934304237366,22.6,11.0
1440.csv,-0.015776460990309715,585.5,-0.04839833080768585,15.65,709.0
