stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015776460990309715,574.5,-0.025863463059067726,37.1,453.0
1102.csv,-0.043826233595609665,851.0,-0.07003313302993774,42.95,788.0
1103.csv,-0.006467008031904697,251.0,-0.06401339173316956,18.8,755.0
1104.csv,-0.31189706921577454,970.0,-0.09042256325483322,24.95,885.0
1108.csv,-0.015776460990309715,574.5,-0.05051849037408829,13.55,664.0
1109.csv,-0.015776460990309715,574.5,-0.014037663117051125,16.8,361.0
1110.csv,-0.013248118571937084,346.0,0.01989567093551159,17.7,158.0
1201.csv,-0.08127812296152115,899.0,0.007428078446537256,20.55,209.0
1203.csv,0.024001920595765114,64.0,-0.03790592402219772,37.3,549.0
1210.csv,-0.015776460990309715,574.5,-0.0046129911206662655,50.3,282.0
1213.csv,0.003077516332268715,148.0,-0.014527373015880585,7.02,365.0
1215.csv,-0.2451062649488449,968.0,-0.05114094913005829,82.3,669.0
1216.csv,0.016482869163155556,87.0,0.02232656441628933,69.2,147.0
1217.csv,-0.014783920720219612,370.0,-0.05749952048063278,11.3,709.0
1218.csv,-0.027573734521865845,810.0,-0.05338466912508011,28.75,683.0
1219.csv,-0.015776460990309715,574.5,-0.00801202841103077,21.3,309.0
1220.csv,-0.015776460990309715,574.5,0.03432442992925644,17.5,100.0
1225.csv,0.022104719653725624,71.0,-0.08508477360010147,57.8,861.0
1227.csv,0.0010113958269357681,173.0,-0.021254323422908783,40.5,415.0
1229.csv,-0.015776460990309715,574.5,-0.04158474877476692,56.1,592.0
1231.csv,0.04506010562181473,39.0,-0.02050781063735485,87.9,411.0
1232.csv,-0.015776460990309715,574.5,-0.05266523361206055,148.0,679.0
1233.csv,-0.015776460990309715,574.5,-0.03693941980600357,34.0,542.0
1234.csv,-0.011735061183571815,321.0,0.03459695726633072,35.45,98.0
1235.csv,-0.002979559823870659,213.0,-0.13250936567783356,68.5,963.0
1236.csv,0.007703881710767746,125.0,-0.01599990762770176,23.8,377.0
1256.csv,-0.015776460990309715,574.5,0.01100546307861805,328.5,187.0
1301.csv,-0.015776460990309715,574.5,0.0012124166823923588,89.0,252.0
1303.csv,-0.015776460990309715,574.5,0.002979761455208063,74.5,240.0
1304.csv,-0.028424570336937904,813.0,-0.048651073127985,25.1,651.0
1305.csv,-0.005657936446368694,241.0,-0.05864443629980087,25.75,719.0
1307.csv,-0.015776460990309715,574.5,-0.08946924656629562,21.05,882.0
1308.csv,-0.015776460990309715,574.5,-0.04017969220876694,28.6,578.0
1309.csv,-0.015776460990309715,574.5,0.06469673663377762,21.75,39.0
1310.csv,-0.07034246623516083,881.0,-0.01494194008409977,13.7,369.0
1312.csv,-0.04790577292442322,855.0,-0.03381360322237015,19.45,520.0
1313.csv,-0.015776460990309715,574.5,-0.00041462620720267296,14.75,257.0
1314.csv,-0.03349222615361214,827.0,-0.04405741021037102,9.91,614.0
1315.csv,-0.002237611450254917,209.0,0.010340830311179161,71.4,190.0
1316.csv,-0.015776460990309715,574.5,-0.07596490532159805,13.75,818.0
1319.csv,-0.015776460990309715,574.5,-0.09260984510183334,45.2,891.0
1321.csv,-0.015776460990309715,574.5,0.0035704360343515873,37.15,236.0
1323.csv,-0.015776460990309715,574.5,-0.025179388001561165,33.3,447.0
1324.csv,-0.013994879089295864,359.0,0.08782579749822617,11.3,19.0
1325.csv,-0.012691812589764595,332.0,-0.05411112681031227,23.75,690.0
1326.csv,-0.014749914407730103,369.0,0.005347339902073145,68.0,221.0
1337.csv,-0.012973636388778687,340.0,-0.007894398644566536,7.03,306.0
1338.csv,-0.07351206243038177,888.0,0.035615477710962296,46.0,95.0
1339.csv,0.0022990405559539795,158.0,-0.0442841462790966,45.45,619.0
1340.csv,-0.006234300322830677,246.0,-0.1041797623038292,10.65,926.0
1341.csv,-0.08525917679071426,905.0,0.024971699342131615,69.2,132.0
1342.csv,-0.007386232726275921,263.0,-0.07840434461832047,153.5,832.0
1402.csv,0.013302640989422798,101.0,-0.03151094913482666,31.25,501.0
1409.csv,-0.015776460990309715,574.5,0.004544204566627741,17.95,226.0
1410.csv,-0.015776460990309715,574.5,-0.06098710373044014,39.15,735.0
1413.csv,-0.015776460990309715,574.5,0.06898944824934006,9.69,34.0
1414.csv,0.005467087030410767,134.0,-0.027779201045632362,17.95,468.0
