stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015776461,574.5,-0.025863463,37.1,453.0
1102.csv,-0.043826234,851.0,-0.07003313,42.95,788.0
1103.csv,-0.006467008,251.0,-0.06401339,18.8,755.0
1104.csv,-0.31189707,970.0,-0.09042256,24.95,885.0
1108.csv,-0.015776461,574.5,-0.05051849,13.55,664.0
1109.csv,-0.015776461,574.5,-0.014037663,16.8,361.0
1110.csv,-0.013248119,346.0,0.019895671,17.7,158.0
1201.csv,-0.08127812,899.0,0.0074280784,20.55,209.0
1203.csv,0.02400192,64.0,-0.037905924,37.3,549.0
1210.csv,-0.015776461,574.5,-0.004612991,50.3,282.0
1213.csv,0.0030775163,148.0,-0.014527373,7.02,365.0
1215.csv,-0.24510626,968.0,-0.05114095,82.3,669.0
1216.csv,0.01648287,87.0,0.022326564,69.2,147.0
1217.csv,-0.014783921,370.0,-0.05749952,11.3,709.0
1218.csv,-0.027573735,810.0,-0.05338467,28.75,683.0
1219.csv,-0.015776461,574.5,-0.008012028,21.3,309.0
1220.csv,-0.015776461,574.5,0.03432443,17.5,100.0
1225.csv,0.02210472,71.0,-0.08508477,57.8,861.0
1227.csv,0.0010113958,173.0,-0.021254323,40.5,415.0
1229.csv,-0.015776461,574.5,-0.04158475,56.1,592.0
1231.csv,0.045060106,39.0,-0.02050781,87.9,411.0
1232.csv,-0.015776461,574.5,-0.052665234,148.0,679.0
1233.csv,-0.015776461,574.5,-0.03693942,34.0,542.0
1234.csv,-0.011735061,321.0,0.034596957,35.45,98.0
1235.csv,-0.0029795598,213.0,-0.13250937,68.5,963.0
1236.csv,0.0077038817,125.0,-0.015999908,23.8,377.0
1256.csv,-0.015776461,574.5,0.011005463,328.5,187.0
1301.csv,-0.015776461,574.5,0.0012124167,89.0,252.0
1303.csv,-0.015776461,574.5,0.0029797615,74.5,240.0
1304.csv,-0.02842457,813.0,-0.048651073,25.1,651.0
1305.csv,-0.0056579364,241.0,-0.058644436,25.75,719.0
1307.csv,-0.015776461,574.5,-0.08946925,21.05,882.0
1308.csv,-0.015776461,574.5,-0.040179692,28.6,578.0
1309.csv,-0.015776461,574.5,0.06469674,21.75,39.0
1310.csv,-0.070342466,881.0,-0.01494194,13.7,369.0
1312.csv,-0.047905773,855.0,-0.033813603,19.45,520.0
1313.csv,-0.015776461,574.5,-0.0004146262,14.75,257.0
1314.csv,-0.033492226,827.0,-0.04405741,9.91,614.0
1315.csv,-0.0022376115,209.0,0.01034083,71.4,190.0
1316.csv,-0.015776461,574.5,-0.075964905,13.75,818.0
1319.csv,-0.015776461,574.5,-0.092609845,45.2,891.0
1321.csv,-0.015776461,574.5,0.003570436,37.15,236.0
1323.csv,-0.015776461,574.5,-0.025179388,33.3,447.0
1324.csv,-0.013994879,359.0,0.0878258,11.3,19.0
1325.csv,-0.012691813,332.0,-0.054111127,23.75,690.0
1326.csv,-0.014749914,369.0,0.00534734,68.0,221.0
1337.csv,-0.012973636,340.0,-0.007894399,7.03,306.0
1338.csv,-0.07351206,888.0,0.035615478,46.0,95.0
1339.csv,0.0022990406,158.0,-0.044284146,45.45,619.0
1340.csv,-0.0062343003,246.0,-0.10417976,10.65,926.0
1341.csv,-0.08525918,905.0,0.0249717,69.2,132.0
1342.csv,-0.0073862327,263.0,-0.078404345,153.5,832.0
1402.csv,0.013302641,101.0,-0.03151095,31.25,501.0
1409.csv,-0.015776461,574.5,0.0045442046,17.95,226.0
1410.csv,-0.015776461,574.5,-0.060987104,39.15,735.0
1413.csv,-0.015776461,574.5,0.06898945,9.69,34.0
1414.csv,0.005467087,134.0,-0.027779201,17.95,468.0
1416.csv,-0.011488399,318.0,-0.0008888445,10.7,263.0
1417.csv,-0.015776461,574.5,-0.033104047,13.45,512.0
1418.csv,0.16125634,4.0,-0.037776902,14.0,548.0
1419.csv,-0.015776461,574.5,0.05050198,40.9,57.0
1423.csv,0.033754162,48.0,-0.1354246,20.7,964.0
1432.csv,0.024127776,62.0,-0.0375171,16.65,546.0
1434.csv,-0.010976279,306.0,-0.07410929,27.65,810.0
1436.csv,0.009975629,114.0,-0.058065336,56.1,712.0
1437.csv,-0.015776461,574.5,-0.071680225,27.7,802.0
1438.csv,-0.015776461,574.5,-0.025008658,33.1,444.0
1439.csv,-0.011268359,313.0,0.048143663,22.75,66.0
1440.csv,-0.012500085,330.0,-0.03960744,16.85,565.0
1441.csv,-0.015776461,574.5,-0.0009807139,8.3,264.0
1442.csv,-0.015776461,574.5,-0.037374318,32.1,544.0
1443.csv,-0.015776461,574.5,-0.042546432,29.1,603.0
1444.csv,-0.01392052,357.0,-0.0693428,10.45,784.0
1445.csv,-0.005445918,238.0,0.038259126,15.95,87.0
1446.csv,-0.005210666,234.0,0.09674134,31.9,12.0
1447.csv,-0.009809966,296.0,-0.052223638,8.03,675.0
1449.csv,-0.076870896,893.0,-0.041014105,15.4,587.0
1451.csv,-0.037403494,837.0,0.05752451,23.15,47.0
1452.csv,-0.015776461,574.5,-0.041432016,17.95,590.0
1453.csv,-0.015776461,574.5,-0.020475818,15.25,410.0
1454.csv,-0.025946595,798.0,-0.014438549,12.65,364.0
1455.csv,-0.012170626,325.0,-0.047417194,10.8,640.0
1456.csv,-0.18875724,955.0,0.015564328,15.25,170.0
1457.csv,-0.015776461,574.5,0.007625556,18.7,207.0
1459.csv,-0.009500922,293.0,0.027920907,8.8,122.0
1460.csv,-0.030880496,821.0,-0.049374066,7.49,653.0
1463.csv,-0.005220915,236.0,-0.0067986078,14.45,297.0
1464.csv,0.014297316,98.0,-0.044204243,15.1,617.0
1465.csv,-0.007867643,271.0,-0.113326855,14.25,941.0
1466.csv,-0.03354599,828.0,-0.066571206,11.55,770.0
1467.csv,-0.015776461,574.5,-0.0033530812,12.05,276.0
1468.csv,-0.015776461,574.5,-0.032773472,14.7,509.0
1470.csv,-0.015776461,574.5,-0.10053117,19.1,919.0
1471.csv,-0.022986086,787.0,-0.007933719,7.85,307.0
1472.csv,-0.015776461,574.5,0.06165857,31.2,45.0
1473.csv,0.025364524,59.0,0.032469474,23.95,105.0
1474.csv,-0.015776461,574.5,-0.024870818,12.35,440.0
1475.csv,0.014901096,94.0,-0.052450463,60.3,678.0
1476.csv,-0.015776461,574.5,-0.010087544,456.5,326.0
1477.csv,-0.015776461,574.5,-0.024257043,223.5,434.0
1503.csv,-0.012865899,338.0,-0.02657141,81.9,461.0
1504.csv,0.09527038,12.0,0.04043018,35.7,81.0
1506.csv,-0.009908726,297.0,-0.06387267,21.6,753.0
1512.csv,-0.02708115,809.0,-0.035209525,15.3,531.0
1513.csv,-0.015776461,574.5,0.0038346634,95.0,234.0
1514.csv,-0.015776461,574.5,-0.042945027,38.85,606.0
1515.csv,-0.015776461,574.5,-0.08267107,29.35,851.0
1516.csv,0.0054006055,135.0,0.028795453,20.25,119.0
1517.csv,-0.015776461,574.5,0.044050746,20.1,75.0
1519.csv,-0.151086,944.0,-0.0074297613,67.4,302.0
1521.csv,-0.015776461,574.5,0.13230295,37.6,3.0
1522.csv,-0.12419123,931.0,-0.08577284,28.2,865.0
1524.csv,0.0013593398,166.0,-0.09596113,25.15,903.0
1525.csv,0.009967456,115.0,-0.081260346,62.2,844.0
1526.csv,-0.015776461,574.5,0.03969673,42.15,83.0
1527.csv,0.06128107,25.0,0.038826752,43.1,85.0
1528.csv,0.00092672,174.0,-0.0913128,10.45,888.0
1529.csv,-0.015776461,574.5,-0.0578866,24.55,711.0
1530.csv,-0.015776461,574.5,-0.048000008,31.95,647.0
1531.csv,-0.015776461,574.5,-0.0026542447,14.05,273.0
1532.csv,-0.015776461,574.5,-0.056858048,34.1,707.0
1533.csv,-0.015776461,574.5,-0.060431115,53.9,728.0
1535.csv,-0.015776461,574.5,0.019505134,48.95,159.0
1536.csv,-0.015776461,574.5,-0.013312297,71.7,352.0
1537.csv,0.005163906,136.0,0.03207229,140.5,110.0
1538.csv,-0.014794222,371.0,-0.08779738,8.52,875.0
1539.csv,0.001197042,169.0,-0.039767053,30.5,572.0
1540.csv,0.0012652669,167.0,-0.00080857566,17.55,261.0
