stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.013201703317463398,547.0,-0.025863463059067726,37.1,453.0
1102.csv,-0.013201703317463398,547.0,-0.07003313302993774,42.95,788.0
1103.csv,-0.013201703317463398,547.0,-0.06401339173316956,18.8,755.0
1104.csv,-0.013201703317463398,547.0,-0.09042256325483322,24.95,885.0
1108.csv,-0.013201703317463398,547.0,-0.05051849037408829,13.55,664.0
1109.csv,-0.014472751878201962,820.0,-0.014037663117051125,16.8,361.0
1110.csv,-0.013201703317463398,547.0,0.01989567093551159,17.7,158.0
1201.csv,-0.013038734905421734,284.0,0.007428078446537256,20.55,209.0
1203.csv,-0.013201703317463398,547.0,-0.03790592402219772,37.3,549.0
1210.csv,-0.013201703317463398,547.0,-0.0046129911206662655,50.3,282.0
1213.csv,-0.010630043223500252,222.0,-0.014527373015880585,7.02,365.0
1215.csv,-0.013201703317463398,547.0,-0.05114094913005829,82.3,669.0
1216.csv,0.005788101814687252,37.0,0.02232656441628933,69.2,147.0
1217.csv,-0.013201703317463398,547.0,-0.05749952048063278,11.3,709.0
1218.csv,-0.013201703317463398,547.0,-0.05338466912508011,28.75,683.0
1219.csv,-0.013201703317463398,547.0,-0.00801202841103077,21.3,309.0
1220.csv,-0.013201703317463398,547.0,0.03432442992925644,17.5,100.0
1225.csv,-0.013201703317463398,547.0,-0.08508477360010147,57.8,861.0
1227.csv,-0.013201703317463398,547.0,-0.021254323422908783,40.5,415.0
1229.csv,-0.012223634868860245,267.0,-0.04158474877476692,56.1,592.0
1231.csv,-0.023270726203918457,873.0,-0.02050781063735485,87.9,411.0
1232.csv,-0.013201703317463398,547.0,-0.05266523361206055,148.0,679.0
1233.csv,-0.013201703317463398,547.0,-0.03693941980600357,34.0,542.0
1234.csv,-0.04906358942389488,947.0,0.03459695726633072,35.45,98.0
1235.csv,-0.013201703317463398,547.0,-0.13250936567783356,68.5,963.0
1236.csv,-0.013201703317463398,547.0,-0.01599990762770176,23.8,377.0
1256.csv,-0.011045794934034348,232.0,0.01100546307861805,328.5,187.0
1301.csv,-0.022488439455628395,869.0,0.0012124166823923588,89.0,252.0
1303.csv,-0.013201703317463398,547.0,0.002979761455208063,74.5,240.0
1304.csv,-0.0037957988679409027,114.0,-0.048651073127985,25.1,651.0
1305.csv,-0.01545337587594986,830.0,-0.05864443629980087,25.75,719.0
1307.csv,-0.013201703317463398,547.0,-0.08946924656629562,21.05,882.0
1308.csv,-0.0062296707183122635,157.0,-0.04017969220876694,28.6,578.0
1309.csv,-0.013201703317463398,547.0,0.06469673663377762,21.75,39.0
1310.csv,-0.013201703317463398,547.0,-0.01494194008409977,13.7,369.0
1312.csv,-0.013201703317463398,547.0,-0.03381360322237015,19.45,520.0
1313.csv,-0.011159779503941536,234.0,-0.00041462620720267296,14.75,257.0
1314.csv,-0.00786600075662136,183.0,-0.04405741021037102,9.91,614.0
1315.csv,-0.004537264816462994,126.0,0.010340830311179161,71.4,190.0
1316.csv,-0.013201703317463398,547.0,-0.07596490532159805,13.75,818.0
