stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.010389510542154312,327.0,-0.04454692453145981,38.55,601.0
1102.csv,-0.015776460990309715,566.0,-0.11805171519517899,44.1,942.0
1103.csv,-0.015776460990309715,566.0,-0.029737146571278572,23.35,483.0
1104.csv,-0.0017718235030770302,230.0,-0.02384023554623127,30.7,439.0
1108.csv,-0.03885260224342346,802.0,-0.1190837025642395,16.85,943.0
1109.csv,-0.015776460990309715,566.0,-0.03742091730237007,18.5,548.0
1110.csv,-0.015074767172336578,391.0,-0.04615349322557449,19.25,613.0
1201.csv,-0.015776460990309715,566.0,-0.1386565864086151,20.25,961.0
1203.csv,-0.015776460990309715,566.0,-0.048356104642152786,43.75,635.0
1210.csv,-0.015776460990309715,566.0,-0.014298936352133751,51.4,364.0
1213.csv,-0.08751180768013,895.0,-0.05614403635263443,6.42,693.0
1215.csv,-0.013544432818889618,371.0,0.014089969918131828,94.5,173.0
1216.csv,0.024377131834626198,90.0,0.02627345360815525,78.2,126.0
1217.csv,0.02488730289041996,87.0,-0.06750965863466263,11.75,767.0
1218.csv,-0.012321649119257927,351.0,-0.11224356293678284,28.5,928.0
1219.csv,-0.013027360662817955,362.0,-0.06916804611682892,21.05,777.0
1220.csv,0.04272358864545822,52.0,0.07279414683580399,14.8,21.0
1225.csv,-0.020805183798074722,750.0,-0.12786713242530823,56.9,953.0
1227.csv,-0.015776460990309715,566.0,-0.10923846065998077,40.75,922.0
1229.csv,-0.015776460990309715,566.0,0.037690963596105576,63.6,82.0
1231.csv,-0.015776460990309715,566.0,-0.06076357513666153,91.1,726.0
1232.csv,-0.0070057883858680725,279.0,0.04560396820306778,151.5,65.0
1233.csv,-0.014616046100854874,385.0,-0.12490788847208023,36.4,951.0
1234.csv,-0.004292571917176247,253.0,-0.07792045921087265,40.65,821.0
1235.csv,0.019093086943030357,103.0,0.06792905181646347,85.0,28.0
1236.csv,-0.015776460990309715,566.0,-0.03185880184173584,23.7,500.0
1256.csv,-0.00244327075779438,234.0,-0.09880367666482925,309.0,898.0
1301.csv,0.011722935363650322,130.0,0.01304585300385952,92.6,180.0
1303.csv,-0.015776460990309715,566.0,-0.029038527980446815,78.5,475.0
1304.csv,-0.015776460990309715,566.0,-0.018919719383120537,23.4,393.0
1305.csv,-0.015097660012543201,392.0,-0.029326124116778374,24.0,478.0
1307.csv,0.015040477737784386,120.0,-0.021879350766539574,25.9,426.0
1308.csv,-0.05085711181163788,831.0,-0.012845883145928383,26.4,344.0
