stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.010389511,327.0,-0.044546925,38.55,601.0
1102.csv,-0.015776461,566.0,-0.118051715,44.1,942.0
1103.csv,-0.015776461,566.0,-0.029737147,23.35,483.0
1104.csv,-0.0017718235,230.0,-0.023840236,30.7,439.0
1108.csv,-0.038852602,802.0,-0.1190837,16.85,943.0
1109.csv,-0.015776461,566.0,-0.037420917,18.5,548.0
1110.csv,-0.015074767,391.0,-0.046153493,19.25,613.0
1201.csv,-0.015776461,566.0,-0.13865659,20.25,961.0
1203.csv,-0.015776461,566.0,-0.048356105,43.75,635.0
1210.csv,-0.015776461,566.0,-0.014298936,51.4,364.0
1213.csv,-0.08751181,895.0,-0.056144036,6.42,693.0
1215.csv,-0.013544433,371.0,0.01408997,94.5,173.0
1216.csv,0.024377132,90.0,0.026273454,78.2,126.0
1217.csv,0.024887303,87.0,-0.06750966,11.75,767.0
1218.csv,-0.012321649,351.0,-0.11224356,28.5,928.0
1219.csv,-0.013027361,362.0,-0.069168046,21.05,777.0
1220.csv,0.04272359,52.0,0.07279415,14.8,21.0
1225.csv,-0.020805184,750.0,-0.12786713,56.9,953.0
1227.csv,-0.015776461,566.0,-0.10923846,40.75,922.0
1229.csv,-0.015776461,566.0,0.037690964,63.6,82.0
1231.csv,-0.015776461,566.0,-0.060763575,91.1,726.0
1232.csv,-0.0070057884,279.0,0.04560397,151.5,65.0
1233.csv,-0.014616046,385.0,-0.12490789,36.4,951.0
1234.csv,-0.004292572,253.0,-0.07792046,40.65,821.0
1235.csv,0.019093087,103.0,0.06792905,85.0,28.0
1236.csv,-0.015776461,566.0,-0.0318588,23.7,500.0
1256.csv,-0.0024432708,234.0,-0.09880368,309.0,898.0
1301.csv,0.011722935,130.0,0.013045853,92.6,180.0
1303.csv,-0.015776461,566.0,-0.029038528,78.5,475.0
1304.csv,-0.015776461,566.0,-0.01891972,23.4,393.0
1305.csv,-0.01509766,392.0,-0.029326124,24.0,478.0
1307.csv,0.015040478,120.0,-0.02187935,25.9,426.0
1308.csv,-0.05085711,831.0,-0.012845883,26.4,344.0
1309.csv,-0.2724671,968.0,-0.082129575,20.1,838.0
1310.csv,-0.015776461,566.0,-0.030174756,16.3,485.0
1312.csv,0.026087353,83.0,-0.09119814,19.2,874.0
1313.csv,-0.12126655,926.0,0.04274734,14.4,72.0
1314.csv,-0.015776461,566.0,0.015120918,9.87,168.0
1315.csv,0.03879308,60.0,-0.062036254,70.6,733.0
1316.csv,-0.015776461,566.0,0.03847395,12.25,80.0
1319.csv,-0.015776461,566.0,0.0027112947,54.5,243.0
1321.csv,-0.014100801,380.0,-0.04536673,34.6,605.0
1323.csv,-0.015776461,566.0,-0.019170726,31.65,394.0
1324.csv,-0.08615309,891.0,0.043541174,11.85,70.0
1325.csv,-0.014044568,376.0,0.022403238,24.45,145.0
1326.csv,-0.08834264,897.0,-0.0074189394,67.9,308.0
1337.csv,-0.07973931,886.0,-0.020543667,8.96,410.0
1338.csv,-0.015776461,566.0,-0.014057754,44.8,359.0
1339.csv,-0.015776461,566.0,-0.02313448,45.7,435.0
1340.csv,0.008354528,148.0,0.014965406,13.45,169.0
1341.csv,-0.015776461,566.0,0.029859697,71.0,110.0
1342.csv,-0.111507714,917.0,-0.0139370095,126.5,355.0
1402.csv,-0.04938758,829.0,-0.083996415,32.75,846.0
1409.csv,2.4894252e-05,209.0,-0.027355159,17.25,463.0
1410.csv,-0.030950194,783.0,-0.013081545,38.35,346.0
1413.csv,-0.005459885,266.0,0.030371135,9.07,106.0
1414.csv,0.02063069,98.0,-0.025756152,17.8,453.0
1416.csv,-0.17266232,950.0,-0.05024559,11.9,652.0
1417.csv,-0.015776461,566.0,-0.0354409,13.8,527.0
1418.csv,-0.015776461,566.0,-0.0021702736,18.35,270.0
