stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.013118059374392033,313.0,-0.04454692453145981,38.55,601.0
1102.csv,-0.020249249413609505,858.0,-0.11805171519517899,44.1,942.0
1103.csv,-0.011030194349586964,250.0,-0.029737146571278572,23.35,483.0
1104.csv,-0.010159228928387165,226.0,-0.02384023554623127,30.7,439.0
1108.csv,-0.008389812894165516,180.0,-0.1190837025642395,16.85,943.0
1109.csv,-0.013201703317463398,551.0,-0.03742091730237007,18.5,548.0
1110.csv,-0.013201703317463398,551.0,-0.04615349322557449,19.25,613.0
1201.csv,-0.013201703317463398,551.0,-0.1386565864086151,20.25,961.0
1203.csv,-0.02812325954437256,903.0,-0.048356104642152786,43.75,635.0
1210.csv,-0.03727021813392639,936.0,-0.014298936352133751,51.4,364.0
1213.csv,-0.004252642393112183,122.0,-0.05614403635263443,6.42,693.0
1215.csv,-0.010923264548182487,249.0,0.014089969918131828,94.5,173.0
1216.csv,-0.024045413359999657,884.0,0.02627345360815525,78.2,126.0
1217.csv,-0.013201703317463398,551.0,-0.06750965863466263,11.75,767.0
1218.csv,-0.0048444839194417,127.0,-0.11224356293678284,28.5,928.0
1219.csv,-0.013201703317463398,551.0,-0.06916804611682892,21.05,777.0
1220.csv,-0.057463373988866806,966.0,0.07279414683580399,14.8,21.0
1225.csv,-0.013201703317463398,551.0,-0.12786713242530823,56.9,953.0
1227.csv,-0.013201703317463398,551.0,-0.10923846065998077,40.75,922.0
1229.csv,-0.013784725219011307,798.0,0.037690963596105576,63.6,82.0
1231.csv,-0.013201703317463398,551.0,-0.06076357513666153,91.1,726.0
1232.csv,-0.013201703317463398,551.0,0.04560396820306778,151.5,65.0
1233.csv,0.0050262948498129845,36.0,-0.12490788847208023,36.4,951.0
1234.csv,-0.02374842017889023,882.0,-0.07792045921087265,40.65,821.0
1235.csv,-0.013051604852080345,311.0,0.06792905181646347,85.0,28.0
1236.csv,-0.006503638811409473,150.0,-0.03185880184173584,23.7,500.0
1256.csv,-0.012063296511769295,281.0,-0.09880367666482925,309.0,898.0
1301.csv,-0.013201703317463398,551.0,0.01304585300385952,92.6,180.0
1303.csv,-0.013201703317463398,551.0,-0.029038527980446815,78.5,475.0
1304.csv,-0.013201703317463398,551.0,-0.018919719383120537,23.4,393.0
1305.csv,-0.013201703317463398,551.0,-0.029326124116778374,24.0,478.0
1307.csv,-0.003958187997341156,119.0,-0.021879350766539574,25.9,426.0
1308.csv,-0.013201703317463398,551.0,-0.012845883145928383,26.4,344.0
1309.csv,-0.002985045313835144,109.0,-0.0821295753121376,20.1,838.0
1310.csv,-0.013201703317463398,551.0,-0.030174756422638893,16.3,485.0
1312.csv,-0.013201703317463398,551.0,-0.0911981388926506,19.2,874.0
1313.csv,-0.013201703317463398,551.0,0.042747341096401215,14.4,72.0
1314.csv,-0.013201703317463398,551.0,0.015120917931199074,9.87,168.0
1315.csv,-0.013201703317463398,551.0,-0.06203625351190567,70.6,733.0
1316.csv,-0.013201703317463398,551.0,0.0384739488363266,12.25,80.0
1319.csv,-0.013201703317463398,551.0,0.002711294684559107,54.5,243.0
1321.csv,-0.013201703317463398,551.0,-0.04536673054099083,34.6,605.0
1323.csv,-0.013201703317463398,551.0,-0.019170725718140602,31.65,394.0
1324.csv,-0.001453225500881672,90.0,0.04354117438197136,11.85,70.0
1325.csv,-0.07379965484142303,974.0,0.022403238341212273,24.45,145.0
1326.csv,-0.013201703317463398,551.0,-0.0074189393781125546,67.9,308.0
1337.csv,-0.011121510528028011,254.0,-0.020543666556477547,8.96,410.0
1338.csv,-0.013201703317463398,551.0,-0.01405775360763073,44.8,359.0
1339.csv,-0.009741931222379208,216.0,-0.02313447929918766,45.7,435.0
1340.csv,-0.013201703317463398,551.0,0.014965405687689781,13.45,169.0
1341.csv,-0.013201703317463398,551.0,0.029859697446227074,71.0,110.0
1342.csv,-0.013201703317463398,551.0,-0.013937009498476982,126.5,355.0
1402.csv,-0.013201703317463398,551.0,-0.08399641513824463,32.75,846.0
1409.csv,-0.013201703317463398,551.0,-0.02735515870153904,17.25,463.0
1410.csv,-0.0005630375817418098,76.0,-0.013081545010209084,38.35,346.0
1413.csv,-0.013201703317463398,551.0,0.030371135100722313,9.07,106.0
1414.csv,-0.013201703317463398,551.0,-0.025756152346730232,17.8,453.0
1416.csv,-0.01110024843364954,253.0,-0.05024559050798416,11.9,652.0
1417.csv,-0.0007336456328630447,79.0,-0.035440899431705475,13.8,527.0
1418.csv,-0.013201703317463398,551.0,-0.002170273568481207,18.35,270.0
1419.csv,-0.013201703317463398,551.0,-0.0690775215625763,43.5,776.0
1423.csv,-0.013201703317463398,551.0,-0.013143913820385933,23.05,348.0
1432.csv,0.004822448827326298,37.0,-0.04348492994904518,19.6,593.0
1434.csv,0.008320783264935017,23.0,0.0269226785749197,28.0,123.0
1435.csv,0.0,561.0,0.0,26.3,216.0
1436.csv,-0.009144041687250137,200.0,-0.044098347425460815,61.6,598.0
1437.csv,-0.013201703317463398,551.0,-0.0030389963649213314,29.0,274.0
1438.csv,-0.013201703317463398,551.0,-0.060459159314632416,30.7,721.0
1439.csv,-0.008465723134577274,182.0,-0.0805482566356659,22.1,832.0
1440.csv,-0.009369817562401295,205.0,-0.14386652410030365,16.5,964.0
1441.csv,-0.013201703317463398,551.0,-0.007675619330257177,8.06,309.0
1442.csv,-0.013201703317463398,551.0,-0.06814759224653244,31.85,769.0
1443.csv,-0.012457074597477913,296.0,-0.04834882169961929,28.85,634.0
1444.csv,-0.013201703317463398,551.0,-0.020202139392495155,10.85,405.0
1445.csv,-0.012322429567575455,288.0,-0.04245831444859505,19.95,584.0
1446.csv,0.004098529927432537,39.0,-0.003681217785924673,34.1,277.0
1447.csv,-0.013201703317463398,551.0,-0.0900842696428299,8.01,872.0
1449.csv,-0.009233956225216389,201.0,0.06013847142457962,23.6,40.0
1451.csv,-0.013201703317463398,551.0,-0.09293945133686066,22.0,882.0
1452.csv,-0.0056540472432971,141.0,0.03189282864332199,17.6,100.0
1453.csv,-0.013201703317463398,551.0,-0.016678253188729286,14.65,380.0
1454.csv,-0.013201703317463398,551.0,0.03601688891649246,16.5,89.0
1455.csv,-0.014121131971478462,802.0,-0.030444027855992317,10.35,489.0
1456.csv,-0.013201703317463398,551.0,-0.03453894704580307,16.55,525.0
1457.csv,-0.0463053323328495,950.0,0.05196361243724823,17.8,49.0
1459.csv,-0.03649073839187622,934.0,-0.06461875140666962,9.13,748.0
1460.csv,-0.013201703317463398,551.0,0.009710313752293587,8.76,201.0
1463.csv,-0.04671906307339668,952.0,-0.016852082684636116,14.6,381.0
1464.csv,-0.013201703317463398,551.0,-0.022471383213996887,15.5,429.0
1465.csv,-0.02640732005238533,898.0,-0.011946478858590126,14.3,340.0
1466.csv,-0.004091124981641769,121.0,-0.02024076320230961,11.3,406.0
1467.csv,-0.013201703317463398,551.0,0.020450612530112267,11.55,155.0
1468.csv,-0.0016419794410467148,91.0,0.014858052134513855,15.7,170.0
1470.csv,-0.0026175091043114662,100.0,-0.030274147167801857,20.4,486.0
1471.csv,-0.013201703317463398,551.0,-0.0031772195361554623,11.8,275.0
1472.csv,0.01267650630325079,11.0,-0.0007854192517697811,34.85,259.0
1473.csv,-0.03600594028830528,933.0,-0.004152418579906225,24.6,280.0
1474.csv,-0.00819448009133339,177.0,-0.04001743346452713,13.2,568.0
1475.csv,-0.04850919172167778,959.0,-0.061330415308475494,56.9,730.0
1476.csv,0.008287801407277584,24.0,0.04829574376344681,490.0,59.0
1477.csv,-0.008078965358436108,175.0,0.07004446536302567,266.5,25.0
1503.csv,0.003819880075752735,40.0,-0.014091582968831062,154.0,361.0
1504.csv,-0.013201703317463398,551.0,-0.07301578670740128,56.9,796.0
1506.csv,-0.013201703317463398,551.0,0.05654545873403549,18.75,44.0
1512.csv,-0.004903332330286503,132.0,0.03063945285975933,14.2,105.0
1513.csv,-0.013201703317463398,551.0,-0.06674645096063614,132.0,763.0
1514.csv,-0.008484644815325737,184.0,-0.061046846210956573,61.1,729.0
1515.csv,-0.01055954396724701,239.0,-0.11177489161491394,37.0,926.0
1516.csv,-0.013201703317463398,551.0,-0.07742443680763245,20.65,818.0
1517.csv,-0.025461886078119278,893.0,-0.04623549431562424,18.75,614.0
1519.csv,-0.013201703317463398,551.0,-0.09281643480062485,162.0,881.0
1521.csv,-0.009725475683808327,215.0,-0.07530814409255981,40.75,809.0
1522.csv,-0.013201703317463398,551.0,-0.04704507440328598,36.35,623.0
1524.csv,0.002067667432129383,57.0,-0.08026552945375443,24.1,829.0
1525.csv,-0.013201703317463398,551.0,-0.05290374904870987,115.5,669.0
1526.csv,-0.0004443535581231117,72.0,0.0007063806988298893,39.65,253.0
1527.csv,-0.013201703317463398,551.0,-0.08013078570365906,41.95,828.0
1528.csv,-0.013201703317463398,551.0,-0.062463559210300446,17.55,735.0
1529.csv,-0.013201703317463398,551.0,-0.030610335990786552,42.85,494.0
1530.csv,-0.014419070445001125,806.0,-0.055911362171173096,33.4,691.0
1531.csv,-0.01371766347438097,796.0,0.037570640444755554,14.6,83.0
1532.csv,-0.044203128665685654,947.0,-0.0023593599908053875,36.0,272.0
1533.csv,-0.013201703317463398,551.0,-0.007144366856664419,61.9,304.0
1535.csv,-0.0331997312605381,923.0,-0.020603904500603676,54.5,413.0
1536.csv,-0.0019767610356211662,94.0,-0.003645294811576605,71.4,276.0
1537.csv,-0.013201703317463398,551.0,-0.1529727578163147,143.0,969.0
1538.csv,-0.012406684458255768,291.0,-0.07234426587820053,9.5,790.0
1539.csv,-0.013201703317463398,551.0,-0.05998271331191063,28.75,714.0
1540.csv,-0.013201703317463398,551.0,-0.060668911784887314,17.85,724.0
1541.csv,-0.009287885390222073,203.0,-0.10707297176122665,36.25,918.0
1558.csv,0.0008325641974806786,63.0,-0.014511527493596077,114.0,365.0
1560.csv,-0.021008990705013275,864.0,0.031981199979782104,127.5,98.0
1568.csv,-0.013201703317463398,551.0,0.005708707962185144,26.3,227.0
1582.csv,-0.013201703317463398,551.0,-0.06678353995084763,59.6,764.0
1583.csv,-0.0126256812363863,298.0,-0.0008744685910642147,70.6,260.0
1587.csv,-0.04791620001196861,957.0,-0.03134044259786606,22.35,498.0
1589.csv,-0.013201703317463398,551.0,-0.07181655615568161,71.3,787.0
1590.csv,-0.013201703317463398,551.0,0.02301359735429287,1025.0,139.0
1597.csv,-0.02094879001379013,862.0,-0.02453518845140934,75.0,445.0
1598.csv,-0.013201703317463398,551.0,-0.05484809726476669,38.85,682.0
1603.csv,-0.013201703317463398,551.0,-0.03436822444200516,31.0,524.0
1604.csv,-0.013201703317463398,551.0,-0.09450652450323105,27.0,884.0
1605.csv,-0.013201703317463398,551.0,-0.014029452577233315,46.9,357.0
1608.csv,-0.013201703317463398,551.0,-0.02456926368176937,23.6,446.0
1609.csv,-0.031324777752161026,915.0,-0.007201024796813726,38.7,305.0
1611.csv,0.014474260620772839,8.0,0.04756677895784378,18.5,61.0
1612.csv,-0.013201703317463398,551.0,-0.019876671954989433,27.9,402.0
1614.csv,-0.012884641997516155,307.0,-0.07804898172616959,38.85,822.0
1615.csv,-0.008644858375191689,188.0,-0.07971929758787155,38.75,825.0
1616.csv,-0.014758169651031494,817.0,-0.10816951841115952,10.85,919.0
1617.csv,-0.010084418579936028,223.0,-0.07199393212795258,16.35,788.0
1618.csv,-0.013201703317463398,551.0,-0.06687746942043304,20.35,765.0
1626.csv,-0.005717489868402481,142.0,-0.0529804602265358,18.55,671.0
1701.csv,-0.013201703317463398,551.0,0.05622965842485428,25.75,45.0
1702.csv,-0.013201703317463398,551.0,0.0051470608450472355,47.35,231.0
1707.csv,-0.013201703317463398,551.0,-0.11127809435129166,170.5,925.0
1708.csv,-0.011122621595859528,255.0,-0.06874997168779373,38.9,774.0
1709.csv,-0.009639570489525795,212.0,-0.012800877913832664,24.55,343.0
1710.csv,-0.013201703317463398,551.0,0.04255887120962143,22.65,73.0
1711.csv,-0.013201703317463398,551.0,-0.027695966884493828,20.9,465.0
1712.csv,-0.013201703317463398,551.0,-0.02594299055635929,35.55,455.0
1713.csv,-0.013201703317463398,551.0,0.022767147049307823,32.3,141.0
1714.csv,-0.013201703317463398,551.0,-0.004857548978179693,8.92,287.0
1717.csv,-0.06436342000961304,972.0,-0.09184453636407852,33.05,875.0
1718.csv,-0.013201703317463398,551.0,-0.008934663608670235,8.26,316.0
1720.csv,-0.054577745497226715,965.0,0.04894619062542915,68.3,54.0
1721.csv,-0.0393044576048851,941.0,-0.04760134220123291,15.55,626.0
1722.csv,-0.030894264578819275,910.0,-0.07328397780656815,61.4,800.0
1723.csv,-0.013201703317463398,551.0,-0.05289621651172638,118.5,666.0
1725.csv,-0.013201703317463398,551.0,-0.028447909280657768,22.65,472.0
1726.csv,-0.02350078523159027,881.0,-0.015502957627177238,75.1,370.0
1727.csv,-0.013201703317463398,551.0,-0.01074717752635479,37.45,330.0
1730.csv,-0.013201703317463398,551.0,0.07754518836736679,59.0,20.0
1731.csv,-0.013201703317463398,551.0,-0.02636500634253025,24.5,457.0
1732.csv,-0.01455024816095829,809.0,-0.05515887960791588,27.9,686.0
1733.csv,0.003026084043085575,49.0,-0.08675221353769302,27.3,859.0
1734.csv,-0.008430641144514084,181.0,-0.02085748501121998,38.6,418.0
1735.csv,-0.013201703317463398,551.0,0.012329986318945885,16.5,187.0
1736.csv,-0.013704773038625717,795.0,-0.09910310059785843,70.3,900.0
1737.csv,-0.013201703317463398,551.0,-0.0767315998673439,34.0,816.0
1752.csv,-0.013201703317463398,551.0,-0.07628587633371353,60.5,813.0
1760.csv,-0.02471720427274704,889.0,-0.07592406868934631,132.0,812.0
1762.csv,-0.013201703317463398,551.0,-0.01088898815214634,86.5,332.0
1773.csv,-0.011456932872533798,263.0,-0.0863492488861084,133.0,854.0
1776.csv,0.019451633095741272,4.0,-0.044563524425029755,17.75,602.0
1783.csv,-0.01467500813305378,814.0,-0.10234422236680984,61.2,911.0
1786.csv,-0.013201703317463398,551.0,-0.020592043176293373,78.6,412.0
1789.csv,-0.013201703317463398,551.0,-0.040478043258190155,28.9,572.0
1795.csv,-0.013201703317463398,551.0,-0.04927975684404373,320.0,644.0
1802.csv,-0.013201703317463398,551.0,0.02186140976846218,19.2,147.0
1805.csv,-0.009074542671442032,197.0,-0.09815383702516556,9.95,896.0
1806.csv,-0.013201703317463398,551.0,0.012474952265620232,10.95,185.0
1808.csv,-0.013201703317463398,551.0,0.005332597065716982,75.9,230.0
1809.csv,-0.029556311666965485,908.0,-0.04331115260720253,15.05,590.0
1810.csv,-0.013201703317463398,551.0,0.012925615534186363,25.0,181.0
1817.csv,0.0022025946527719498,56.0,-0.06634931266307831,39.25,758.0
1903.csv,-0.007632656954228878,164.0,-0.03781227022409439,54.2,553.0
1904.csv,-0.012686948291957378,301.0,-0.0090543944388628,32.6,318.0
1905.csv,-0.021297559142112732,868.0,-0.04918307065963745,27.75,641.0
1906.csv,-0.010156774893403053,224.0,-0.04028169438242912,16.4,570.0
1907.csv,-0.013279100880026817,789.0,0.025555161759257317,35.2,129.0
1909.csv,-0.013201703317463398,551.0,0.02817176841199398,16.9,116.0
2002.csv,-0.013201703317463398,551.0,-0.07555093616247177,29.75,811.0
2006.csv,-0.013201703317463398,551.0,0.045980095863342285,58.8,64.0
2007.csv,-0.013201703317463398,551.0,-0.014785835519433022,10.5,366.0
2008.csv,-0.015263145789504051,822.0,0.04250221699476242,19.6,74.0
2009.csv,-0.012450827285647392,295.0,-0.08648834377527237,32.4,857.0
2010.csv,-0.013201703317463398,551.0,0.010685490444302559,16.55,195.0
2012.csv,-0.03368920460343361,924.0,0.026581836864352226,27.9,124.0
2013.csv,-0.011412316001951694,260.0,-0.038471050560474396,57.8,560.0
2014.csv,-0.013201703317463398,551.0,-0.031861212104558945,24.65,501.0
2015.csv,-0.0093724075704813,206.0,0.051688555628061295,71.4,50.0
2017.csv,-0.013201703317463398,551.0,-0.09186262637376785,17.8,876.0
2020.csv,-0.010288541205227375,231.0,-0.0626765638589859,23.6,738.0
2022.csv,-0.013201703317463398,551.0,-0.09994965046644211,9.97,902.0
2023.csv,-0.025029662996530533,892.0,0.03492448478937149,15.5,92.0
2024.csv,-0.013201703317463398,551.0,-0.020667651668190956,17.9,415.0
2025.csv,-0.018179278820753098,839.0,-0.03354717046022415,5.65,518.0
2027.csv,-0.01992991752922535,856.0,-0.016421692445874214,47.5,377.0
2028.csv,-0.013201703317463398,551.0,-0.12153415381908417,24.1,948.0
2029.csv,-0.013201703317463398,551.0,-0.028969408944249153,25.1,474.0
2030.csv,-0.01494466420263052,818.0,-0.011707590892910957,23.2,336.0
2031.csv,-0.012757372111082077,304.0,-0.10567164421081543,47.3,915.0
2032.csv,-0.033771492540836334,925.0,-0.08606600016355515,18.2,853.0
2033.csv,-0.01774495281279087,837.0,-0.03789371997117996,15.05,554.0
2034.csv,0.007719085551798344,26.0,-0.0011470704339444637,29.05,263.0
2038.csv,-0.008069850504398346,174.0,0.022440185770392418,20.15,144.0
2049.csv,-0.013201703317463398,551.0,-0.03217298910021782,243.5,507.0
2059.csv,-0.013201703317463398,551.0,0.03685600310564041,507.0,84.0
2062.csv,-0.030980009585618973,911.0,-0.08269377797842026,22.65,840.0
2069.csv,-0.007139315828680992,158.0,0.0060499575920403,19.75,224.0
2101.csv,0.0005491906777024269,66.0,-0.05290340632200241,40.8,668.0
2102.csv,0.008425184525549412,21.0,-0.06636126339435577,19.4,759.0
2103.csv,-0.013201703317463398,551.0,0.009563339874148369,26.75,202.0
2104.csv,-0.03832169994711876,938.0,0.004674694035202265,21.85,233.0
2105.csv,-0.031265273690223694,914.0,-0.0015052775852382183,41.05,266.0
2106.csv,0.0024094106629490852,55.0,-0.07532984763383865,31.75,810.0
2107.csv,-0.013201703317463398,551.0,-0.0695788711309433,22.3,779.0
2108.csv,-0.01219199225306511,285.0,-0.11342611163854599,38.7,931.0
2109.csv,-0.01016203686594963,227.0,-0.08470214158296585,14.8,849.0
2114.csv,0.011622262187302113,13.0,0.05274141579866409,115.5,48.0
2115.csv,-0.0035255467519164085,116.0,0.034197501838207245,34.2,96.0
2201.csv,-0.013201703317463398,551.0,-0.08995486795902252,83.1,871.0
2204.csv,-0.009117967449128628,199.0,-0.08045576512813568,91.3,830.0
2206.csv,-0.025733817368745804,894.0,-0.09253723174333572,91.5,879.0
2207.csv,-0.013201703317463398,551.0,0.017056168988347054,825.0,160.0
2208.csv,-0.012771941721439362,305.0,-0.023925306275486946,24.3,441.0
2211.csv,-0.02449210174381733,887.0,-0.038121432065963745,67.7,556.0
2227.csv,0.008444190956652164,20.0,-0.06580118089914322,202.5,755.0
2228.csv,-0.013201703317463398,551.0,-0.02576661854982376,93.9,454.0
2231.csv,-0.013201703317463398,551.0,-0.1496194452047348,165.0,967.0
2233.csv,-0.013201703317463398,551.0,-0.004901268985122442,109.5,288.0
2236.csv,-0.013201703317463398,551.0,-0.04280127212405205,57.9,587.0
2239.csv,-0.0028243325650691986,105.0,-0.0607801154255867,80.1,727.0
2241.csv,-0.017529675737023354,835.0,-0.006682911422103643,35.0,300.0
2243.csv,-0.013201703317463398,551.0,-0.07349076122045517,19.0,802.0
2247.csv,-0.0011308472603559494,84.0,-0.048709750175476074,319.5,638.0
2250.csv,-0.013201703317463398,551.0,0.01395985297858715,71.1,174.0
2301.csv,-0.013201703317463398,551.0,-0.023576514795422554,105.0,436.0
2302.csv,-0.03197338059544563,918.0,-0.12457267194986343,20.05,950.0
2303.csv,-0.048052556812763214,958.0,-0.05849457532167435,53.7,709.0
2305.csv,-0.011880961246788502,275.0,-0.037421226501464844,24.1,549.0
2308.csv,-0.002793963998556137,104.0,0.012410452589392662,369.0,186.0
2312.csv,-0.01953970640897751,854.0,-0.09772820770740509,14.8,893.0
2313.csv,-0.013201703317463398,551.0,-0.057370007038116455,43.3,699.0
2314.csv,-0.00773805845528841,168.0,-0.03374162316322327,44.4,520.0
