stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015776460990309715,579.5,0.011564286425709724,36.2,212.0
1102.csv,-0.008076842874288559,300.0,-0.08752799779176712,43.2,864.0
1103.csv,-0.015776460990309715,579.5,-0.008607083931565285,18.95,341.0
1104.csv,-0.015776460990309715,579.5,0.06762000173330307,26.1,38.0
1108.csv,-0.015776460990309715,579.5,-0.026556799188256264,14.2,497.0
1109.csv,0.14305728673934937,4.0,-0.0706615224480629,17.05,788.0
1110.csv,-0.015776460990309715,579.5,-0.0701926201581955,17.6,786.0
1201.csv,-0.015776460990309715,579.5,-0.025225190445780754,19.95,476.0
1203.csv,-0.005092240869998932,252.0,-0.032542575150728226,38.6,546.0
1210.csv,-0.015776460990309715,579.5,-0.02199696935713291,50.3,449.0
1213.csv,0.001450246199965477,196.0,-0.010271498933434486,7.0,354.0
1215.csv,0.03244011104106903,70.0,-0.046518728137016296,82.7,629.0
1216.csv,-0.30245083570480347,976.0,-0.032918017357587814,72.0,550.0
1217.csv,0.040992721915245056,51.0,-0.014285752549767494,11.6,387.0
1218.csv,-0.015776460990309715,579.5,-0.1308508813381195,28.8,954.0
1219.csv,-0.015776460990309715,579.5,-0.045116640627384186,21.2,619.0
1220.csv,-0.025229286402463913,780.0,0.15138138830661774,16.2,1.0
1225.csv,-0.015776460990309715,579.5,-0.019414009526371956,58.8,432.0
1227.csv,-0.06344503164291382,858.0,-0.012012051418423653,40.55,369.0
1229.csv,0.026779713109135628,80.0,-0.0020534335635602474,55.7,298.0
1231.csv,-0.030858367681503296,794.0,-0.10249248892068863,88.4,905.0
1232.csv,-0.015776460990309715,579.5,-0.16934718191623688,147.5,971.0
1233.csv,-0.006920057348906994,278.0,-0.06637351214885712,34.0,768.0
1234.csv,-0.13503055274486542,931.0,-0.11065108329057693,35.75,924.0
1235.csv,-0.015776460990309715,579.5,-0.06391971558332443,69.5,752.0
1236.csv,0.048693083226680756,45.0,0.0007290304638445377,24.05,275.0
1256.csv,-0.00586039200425148,262.0,-0.037542711943387985,332.5,571.0
1301.csv,-0.002738693729043007,225.0,0.03249301388859749,92.4,115.0
1303.csv,-0.052019305527210236,839.0,-0.027772920206189156,78.0,509.0
1304.csv,0.017585815861821175,105.0,0.044335659593343735,26.45,76.0
1305.csv,0.0009401403367519379,199.0,-0.02756691910326481,26.05,505.0
1307.csv,-0.009223923087120056,318.0,-0.07501450926065445,20.95,813.0
1308.csv,0.01308370754122734,127.0,-0.060246892273426056,28.85,733.0
1309.csv,-0.015776460990309715,579.5,0.03038499318063259,21.25,123.0
1310.csv,0.02648608572781086,82.0,-0.005971608217805624,13.9,327.0
1312.csv,0.023738792166113853,87.0,-0.04337158054113388,19.8,608.0
1313.csv,-0.0067489128559827805,276.0,0.013489792123436928,14.4,203.0
1314.csv,0.01727951131761074,106.0,-0.06649216264486313,9.87,769.0
1315.csv,-0.11218529939651489,908.0,-0.04674086719751358,71.3,631.0
1316.csv,0.029763774946331978,76.0,0.0033643008209764957,13.25,258.0
1319.csv,-0.015776460990309715,579.5,-0.007584744598716497,46.55,337.0
1321.csv,-0.015776460990309715,579.5,-0.034110177308321,36.95,556.0
1323.csv,0.009342323988676071,144.0,-0.018812907859683037,33.05,422.0
1324.csv,0.004967935383319855,166.0,-0.046767525374889374,11.25,632.0
1325.csv,-0.01205367036163807,363.0,-0.12601995468139648,23.75,949.0
1326.csv,-0.014024034142494202,391.0,0.06534982472658157,69.4,42.0
1337.csv,-0.015776460990309715,579.5,-0.017735710367560387,6.98,414.0
1338.csv,-0.03137311711907387,795.0,0.044454239308834076,45.6,75.0
1339.csv,-0.004028518684208393,235.0,-0.059345394372940063,46.3,727.0
1340.csv,-0.0011224132031202316,213.0,-0.09472707659006119,10.65,890.0
1341.csv,-0.0008500982075929642,209.0,0.02254764549434185,70.3,165.0
1342.csv,-0.015776460990309715,579.5,-0.034578196704387665,153.5,557.0
1402.csv,-0.02294132485985756,768.0,-0.044894374907016754,31.3,618.0
1409.csv,-0.10940602421760559,905.0,-0.08705790340900421,18.0,861.0
1410.csv,-0.004273907281458378,236.0,-0.038314834237098694,38.6,575.0
1413.csv,-0.0011026710271835327,212.0,0.021955465897917747,9.54,171.0
1414.csv,-0.007303493097424507,286.0,-0.006400672253221273,17.85,330.0
1416.csv,-0.05987515300512314,853.0,0.009635811671614647,10.8,225.0
1417.csv,-0.015776460990309715,579.5,-0.07120858877897263,13.3,795.0
1418.csv,0.022366905584931374,94.0,-0.009662548080086708,14.15,351.0
1419.csv,-0.00781959854066372,296.0,-0.049768298864364624,41.45,657.0
1423.csv,0.0015616491436958313,194.0,-0.08463688939809799,20.75,854.0
1432.csv,0.008749367669224739,147.0,-0.027081118896603584,16.3,502.0
1434.csv,0.01956186257302761,97.0,0.02735658548772335,28.15,135.0
1436.csv,-0.015776460990309715,579.5,-0.08790015429258347,56.7,869.0
1437.csv,-0.0662880390882492,861.0,-0.03836560249328613,28.2,576.0
1438.csv,-0.013982065953314304,388.0,-0.023906158283352852,32.3,468.0
1439.csv,-0.07736825942993164,874.0,-0.0816594585776329,22.55,838.0
1440.csv,-0.01511862501502037,404.0,-0.04443879425525665,16.8,615.0
1441.csv,-0.03819003701210022,819.0,-0.053763337433338165,8.08,684.0
1442.csv,-0.012270137667655945,366.0,0.04808624088764191,31.9,68.0
1443.csv,0.008273711428046227,149.0,-0.070054791867733,29.15,785.0
1444.csv,-0.015776460990309715,579.5,-0.07561331987380981,10.3,817.0
1445.csv,0.013885105028748512,123.0,-0.03270575404167175,16.25,548.0
1446.csv,-0.015776460990309715,579.5,4.102615639567375e-05,31.4,280.0
1447.csv,-0.015776460990309715,579.5,-0.07510585337877274,7.93,814.0
1449.csv,-0.048135846853256226,836.0,-0.008936600759625435,15.2,343.0
1451.csv,-0.05736088752746582,850.0,-0.11382449418306351,23.0,929.0
1452.csv,0.051375046372413635,39.0,-0.11375955492258072,17.85,928.0
1453.csv,-0.01087828166782856,343.0,0.01943180523812771,16.15,186.0
1454.csv,-0.015776460990309715,579.5,-0.024005267769098282,12.65,469.0
1455.csv,-0.015776460990309715,579.5,-0.13477173447608948,10.75,960.0
1456.csv,-0.013908268883824348,386.0,-0.06783974915742874,15.1,776.0
1457.csv,-0.1799943894147873,948.0,-0.0023282752372324467,18.75,300.0
1459.csv,-0.015776460990309715,579.5,0.018567776307463646,8.86,190.0
1460.csv,0.010844707489013672,135.0,-0.0425296351313591,7.58,601.0
1463.csv,-0.13232959806919098,928.0,-0.06289476901292801,14.25,746.0
1464.csv,0.016988905146718025,109.0,-0.10331620275974274,14.8,908.0
1465.csv,0.05793008208274841,34.0,-0.031035875901579857,14.3,536.0
1466.csv,-0.015776460990309715,579.5,0.03877563029527664,11.65,96.0
1467.csv,-0.015776460990309715,579.5,-0.024412209168076515,11.65,470.0
1468.csv,0.002317037433385849,188.0,0.03852633759379387,15.35,98.0
1470.csv,-0.015776460990309715,579.5,-0.038671717047691345,19.15,577.0
1471.csv,-0.015776460990309715,579.5,0.02582922764122486,8.06,148.0
1472.csv,-0.12776196002960205,922.0,0.060406722128391266,32.9,49.0
1473.csv,-0.014004366472363472,390.0,-0.017717398703098297,24.15,413.0
1474.csv,-0.015776460990309715,579.5,0.017091060057282448,12.3,192.0
1475.csv,-0.06882252544164658,864.0,-0.019097181037068367,56.1,426.0
1476.csv,0.00767127051949501,155.0,-0.01880902238190174,497.0,421.0
1477.csv,-0.024520445615053177,775.0,-0.00413584103807807,221.5,311.0
1503.csv,0.06999897211790085,26.0,-0.05364808440208435,81.0,682.0
1504.csv,-0.015776460990309715,579.5,-0.018944839015603065,42.7,425.0
1506.csv,0.014849448576569557,121.0,-0.044177427887916565,20.75,614.0
1512.csv,-0.036276936531066895,813.0,-0.030614743009209633,13.5,529.0
1513.csv,-0.009929672814905643,327.0,0.04887311905622482,96.0,66.0
1514.csv,-0.00603235699236393,265.0,-0.013142155483365059,38.55,378.0
1515.csv,-0.015776460990309715,579.5,-0.01759192906320095,28.95,412.0
1516.csv,-0.015776460990309715,579.5,-0.04311567172408104,20.35,604.0
1517.csv,0.0017587784677743912,191.0,-0.025933848693966866,19.75,487.0
1519.csv,-0.011860984377563,356.0,-0.07141513377428055,70.1,796.0
1521.csv,-0.08324556052684784,879.0,-0.049721211194992065,38.85,656.0
1522.csv,-0.015776460990309715,579.5,-0.09330495446920395,29.95,886.0
1524.csv,-0.015776460990309715,579.5,-0.028569677844643593,26.15,517.0
1525.csv,-0.015776460990309715,579.5,-0.055074721574783325,65.0,693.0
1526.csv,0.003498980775475502,183.0,-0.009097302332520485,41.6,346.0
1527.csv,-0.13034950196743011,927.0,-0.07094752788543701,42.8,793.0
1528.csv,0.08819915354251862,15.0,0.020993998274207115,10.95,177.0
1529.csv,-0.22060370445251465,960.0,-0.06368933618068695,27.75,749.0
1530.csv,-0.005012337118387222,249.0,-0.03078513778746128,32.05,532.0
1531.csv,-0.015776460990309715,579.5,-0.028424138203263283,14.5,513.0
1532.csv,-0.015776460990309715,579.5,-0.004271929617971182,35.1,314.0
1533.csv,-0.005040840245783329,251.0,-0.060572583228349686,51.1,736.0
1535.csv,-0.015746980905532837,418.0,0.022328661754727364,48.95,167.0
1536.csv,-0.1273876577615738,921.0,0.026405325159430504,72.1,143.0
1537.csv,-0.012823098339140415,374.0,-0.007632074411958456,143.0,338.0
1538.csv,-0.015710346400737762,417.0,-0.0024497895501554012,9.22,302.0
1539.csv,-0.0011290963739156723,214.0,-0.03276883438229561,32.2,549.0
1540.csv,-0.015502572990953922,411.0,-0.0563516691327095,16.75,702.0
1541.csv,-0.015776460990309715,579.5,-0.02574625052511692,33.95,482.0
1558.csv,-0.04602254182100296,833.0,-0.08295384794473648,112.5,843.0
1560.csv,-0.01513118389993906,405.0,-0.015349606052041054,117.5,394.0
1568.csv,-0.08081838488578796,878.0,0.002913998905569315,24.05,264.0
1582.csv,-0.1121433898806572,907.0,-0.07292229682207108,59.9,803.0
1583.csv,0.006233958527445793,159.0,0.0016184956766664982,67.9,267.0
1587.csv,-0.001018458977341652,210.0,-0.08016283065080643,23.1,834.0
1589.csv,0.006627459079027176,158.0,0.0006141425110399723,79.3,277.0
1590.csv,-0.18287266790866852,949.0,0.08154437690973282,1205.0,22.0
1597.csv,-0.17811863124370575,947.0,-0.09236552566289902,77.8,882.0
1598.csv,-0.08876577764749527,882.0,-0.06884752213954926,44.95,780.0
1603.csv,-0.008159836754202843,302.0,-0.09598597884178162,27.5,893.0
1604.csv,-0.015776460990309715,579.5,-0.07847669720649719,27.4,828.0
