stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015776461,579.5,0.011564286,36.2,212.0
1102.csv,-0.008076843,300.0,-0.087528,43.2,864.0
1103.csv,-0.015776461,579.5,-0.008607084,18.95,341.0
1104.csv,-0.015776461,579.5,0.06762,26.1,38.0
1108.csv,-0.015776461,579.5,-0.0265568,14.2,497.0
1109.csv,0.14305729,4.0,-0.07066152,17.05,788.0
1110.csv,-0.015776461,579.5,-0.07019262,17.6,786.0
1201.csv,-0.015776461,579.5,-0.02522519,19.95,476.0
1203.csv,-0.005092241,252.0,-0.032542575,38.6,546.0
1210.csv,-0.015776461,579.5,-0.02199697,50.3,449.0
1213.csv,0.0014502462,196.0,-0.010271499,7.0,354.0
1215.csv,0.03244011,70.0,-0.046518728,82.7,629.0
1216.csv,-0.30245084,976.0,-0.032918017,72.0,550.0
1217.csv,0.040992722,51.0,-0.014285753,11.6,387.0
1218.csv,-0.015776461,579.5,-0.13085088,28.8,954.0
1219.csv,-0.015776461,579.5,-0.04511664,21.2,619.0
1220.csv,-0.025229286,780.0,0.15138139,16.2,1.0
1225.csv,-0.015776461,579.5,-0.01941401,58.8,432.0
1227.csv,-0.06344503,858.0,-0.012012051,40.55,369.0
1229.csv,0.026779713,80.0,-0.0020534336,55.7,298.0
1231.csv,-0.030858368,794.0,-0.10249249,88.4,905.0
1232.csv,-0.015776461,579.5,-0.16934718,147.5,971.0
1233.csv,-0.0069200573,278.0,-0.06637351,34.0,768.0
1234.csv,-0.13503055,931.0,-0.11065108,35.75,924.0
1235.csv,-0.015776461,579.5,-0.063919716,69.5,752.0
1236.csv,0.048693083,45.0,0.00072903046,24.05,275.0
1256.csv,-0.005860392,262.0,-0.037542712,332.5,571.0
1301.csv,-0.0027386937,225.0,0.032493014,92.4,115.0
1303.csv,-0.052019306,839.0,-0.02777292,78.0,509.0
1304.csv,0.017585816,105.0,0.04433566,26.45,76.0
1305.csv,0.00094014034,199.0,-0.02756692,26.05,505.0
1307.csv,-0.009223923,318.0,-0.07501451,20.95,813.0
1308.csv,0.013083708,127.0,-0.060246892,28.85,733.0
1309.csv,-0.015776461,579.5,0.030384993,21.25,123.0
1310.csv,0.026486086,82.0,-0.005971608,13.9,327.0
1312.csv,0.023738792,87.0,-0.04337158,19.8,608.0
1313.csv,-0.006748913,276.0,0.013489792,14.4,203.0
1314.csv,0.017279511,106.0,-0.06649216,9.87,769.0
1315.csv,-0.1121853,908.0,-0.046740867,71.3,631.0
1316.csv,0.029763775,76.0,0.0033643008,13.25,258.0
1319.csv,-0.015776461,579.5,-0.0075847446,46.55,337.0
1321.csv,-0.015776461,579.5,-0.034110177,36.95,556.0
1323.csv,0.009342324,144.0,-0.018812908,33.05,422.0
1324.csv,0.0049679354,166.0,-0.046767525,11.25,632.0
1325.csv,-0.01205367,363.0,-0.12601995,23.75,949.0
1326.csv,-0.014024034,391.0,0.065349825,69.4,42.0
1337.csv,-0.015776461,579.5,-0.01773571,6.98,414.0
1338.csv,-0.031373117,795.0,0.04445424,45.6,75.0
1339.csv,-0.0040285187,235.0,-0.059345394,46.3,727.0
1340.csv,-0.0011224132,213.0,-0.09472708,10.65,890.0
1341.csv,-0.0008500982,209.0,0.022547645,70.3,165.0
1342.csv,-0.015776461,579.5,-0.034578197,153.5,557.0
1402.csv,-0.022941325,768.0,-0.044894375,31.3,618.0
1409.csv,-0.109406024,905.0,-0.0870579,18.0,861.0
1410.csv,-0.0042739073,236.0,-0.038314834,38.6,575.0
1413.csv,-0.001102671,212.0,0.021955466,9.54,171.0
1414.csv,-0.007303493,286.0,-0.0064006723,17.85,330.0
1416.csv,-0.059875153,853.0,0.009635812,10.8,225.0
1417.csv,-0.015776461,579.5,-0.07120859,13.3,795.0
1418.csv,0.022366906,94.0,-0.009662548,14.15,351.0
1419.csv,-0.007819599,296.0,-0.0497683,41.45,657.0
1423.csv,0.0015616491,194.0,-0.08463689,20.75,854.0
1432.csv,0.008749368,147.0,-0.027081119,16.3,502.0
