stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,0.005659471265971661,31.0,0.011564286425709724,36.2,212.0
1102.csv,-0.013201703317463398,553.5,-0.08752799779176712,43.2,864.0
1103.csv,-0.010223845019936562,216.0,-0.008607083931565285,18.95,341.0
1104.csv,-0.02027689293026924,865.0,0.06762000173330307,26.1,38.0
1108.csv,0.008089075796306133,22.0,-0.026556799188256264,14.2,497.0
1109.csv,-0.013201703317463398,553.5,-0.0706615224480629,17.05,788.0
1110.csv,-0.013201703317463398,553.5,-0.0701926201581955,17.6,786.0
1201.csv,-0.021786756813526154,877.0,-0.025225190445780754,19.95,476.0
1203.csv,-0.0043789660558104515,108.0,-0.032542575150728226,38.6,546.0
1210.csv,-0.013201703317463398,553.5,-0.02199696935713291,50.3,449.0
1213.csv,0.0036616818979382515,44.0,-0.010271498933434486,7.0,354.0
1215.csv,-0.0061690909788012505,132.0,-0.046518728137016296,82.7,629.0
1216.csv,-0.013201703317463398,553.5,-0.032918017357587814,72.0,550.0
1217.csv,-0.004133773967623711,104.0,-0.014285752549767494,11.6,387.0
1218.csv,-0.009907256811857224,208.0,-0.1308508813381195,28.8,954.0
1219.csv,-0.023031584918498993,882.0,-0.045116640627384186,21.2,619.0
1220.csv,-0.0178301390260458,838.0,0.15138138830661774,16.2,1.0
1225.csv,-0.013971982523798943,808.0,-0.019414009526371956,58.8,432.0
1227.csv,-0.013201703317463398,553.5,-0.012012051418423653,40.55,369.0
1229.csv,0.00017416942864656448,70.0,-0.0020534335635602474,55.7,298.0
1231.csv,-0.06353738903999329,970.0,-0.10249248892068863,88.4,905.0
1232.csv,-0.013201703317463398,553.5,-0.16934718191623688,147.5,971.0
1233.csv,-0.013201703317463398,553.5,-0.06637351214885712,34.0,768.0
1234.csv,-0.013201703317463398,553.5,-0.11065108329057693,35.75,924.0
1235.csv,-0.00828462466597557,176.0,-0.06391971558332443,69.5,752.0
1236.csv,-0.008722571656107903,186.0,0.0007290304638445377,24.05,275.0
1256.csv,-0.013201703317463398,553.5,-0.037542711943387985,332.5,571.0
1301.csv,-0.013201703317463398,553.5,0.03249301388859749,92.4,115.0
1303.csv,0.006789843551814556,29.0,-0.027772920206189156,78.0,509.0
1304.csv,-0.013201703317463398,553.5,0.044335659593343735,26.45,76.0
1305.csv,-0.012771695852279663,289.0,-0.02756691910326481,26.05,505.0
1307.csv,-0.013201703317463398,553.5,-0.07501450926065445,20.95,813.0
1308.csv,-0.01932121440768242,856.0,-0.060246892273426056,28.85,733.0
1309.csv,-0.0028672348707914352,93.0,0.03038499318063259,21.25,123.0
1310.csv,-0.02256803587079048,880.0,-0.005971608217805624,13.9,327.0
1312.csv,-0.013201703317463398,553.5,-0.04337158054113388,19.8,608.0
1313.csv,-0.04584917798638344,949.0,0.013489792123436928,14.4,203.0
1314.csv,-0.006224955432116985,134.0,-0.06649216264486313,9.87,769.0
