stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015776460990309715,586.5,0.029140448197722435,37.0,130.0
1102.csv,-0.026022862643003464,797.0,-0.013812491670250893,43.9,434.0
1103.csv,-0.14457984268665314,943.0,0.025806033983826637,21.25,150.0
1104.csv,-0.015776460990309715,586.5,0.008156489580869675,30.55,255.0
1108.csv,-0.021825410425662994,780.0,-0.03773852810263634,16.55,648.0
1109.csv,-0.015091770328581333,395.0,0.07454703748226166,17.3,24.0
1110.csv,-0.015776460990309715,586.5,-0.005633232649415731,19.35,365.0
1201.csv,-0.015776460990309715,586.5,-0.02660532481968403,19.8,551.0
1203.csv,0.011138375848531723,117.0,0.00037329504266381264,41.2,313.0
1210.csv,-0.015776460990309715,586.5,-0.0003834976814687252,52.6,321.0
1213.csv,-0.0016438066959381104,205.0,0.00728621194139123,6.51,262.0
1215.csv,-0.015776460990309715,586.5,-0.035753119736909866,91.3,626.0
1216.csv,0.053220175206661224,30.0,-0.016282344236969948,75.6,454.0
1217.csv,-0.04443352669477463,845.0,-0.10499130189418793,12.45,939.0
1218.csv,-0.011914283037185669,341.0,0.07270537316799164,24.6,26.0
1219.csv,0.01179984025657177,112.0,-0.01078091748058796,19.75,406.0
1220.csv,-0.015776460990309715,586.5,-0.023191817104816437,14.3,517.0
1225.csv,-0.015776460990309715,586.5,-0.027503902092576027,55.9,561.0
1227.csv,-0.020322022959589958,775.0,-0.008388515561819077,40.85,384.0
1229.csv,0.03909669816493988,43.0,-0.05296021327376366,71.1,739.0
1231.csv,-0.026319347321987152,798.0,-0.01707213930785656,90.7,466.0
1232.csv,-0.015776460990309715,586.5,-0.08868265897035599,147.0,902.0
1233.csv,-0.07472756505012512,896.0,-0.06075293943285942,37.4,781.0
1234.csv,-0.015776460990309715,586.5,-0.06693878024816513,40.05,819.0
1235.csv,-0.015776460990309715,586.5,-0.007827410474419594,83.2,381.0
1236.csv,-0.015776460990309715,586.5,-0.057866789400577545,22.7,762.0
1256.csv,-0.057613059878349304,869.0,-0.008645454421639442,316.0,387.0
1301.csv,-0.015776460990309715,586.5,-0.0617598295211792,83.7,790.0
1303.csv,0.04226289689540863,40.0,0.03445829451084137,71.2,110.0
1304.csv,-0.015776460990309715,586.5,-0.12486887723207474,22.3,963.0
1305.csv,0.0970790833234787,13.0,-0.0038911490701138973,22.35,349.0
1307.csv,-0.0005529308691620827,194.0,-0.0059440298937261105,22.85,368.0
1308.csv,-0.015776460990309715,586.5,-0.07256978005170822,25.7,842.0
1309.csv,-0.005354359745979309,251.0,-0.0374278724193573,19.5,643.0
1310.csv,-0.007388708181679249,271.0,-0.0032590418122708797,15.45,342.0
1312.csv,-0.015776460990309715,586.5,0.017572423443198204,18.45,195.0
1313.csv,-0.008077960461378098,279.0,-0.08939217776060104,14.55,906.0
1314.csv,-0.015776460990309715,586.5,-0.05834503099322319,9.35,764.0
1315.csv,-0.015776460990309715,586.5,0.04565726965665817,71.0,80.0
1316.csv,-0.015776460990309715,586.5,-0.05127380043268204,11.75,727.0
1319.csv,-0.01107188779860735,327.0,-0.06525008380413055,53.2,810.0
1321.csv,-0.057853952050209045,871.0,0.061436451971530914,34.95,40.0
1323.csv,-0.01431883592158556,379.0,-0.025451818481087685,31.7,546.0
1324.csv,-0.006495367735624313,260.0,-0.04178736358880997,11.75,671.0
1325.csv,-0.010322698391973972,318.0,-0.012156719341874123,22.8,416.0
1326.csv,-0.03635219484567642,828.0,0.01992109976708889,65.0,182.0
1337.csv,-0.015776460990309715,586.5,-0.045093122869729996,8.28,697.0
1338.csv,-0.015626335516572,408.0,-0.08894786983728409,43.0,904.0
1339.csv,-0.0025415411219000816,214.0,-0.06564760953187943,44.7,811.0
1340.csv,-0.046224240213632584,849.0,-0.004447960760444403,13.2,354.0
1341.csv,-0.015776460990309715,586.5,-0.10804053395986557,68.0,943.0
1342.csv,-0.060154035687446594,876.0,0.041824981570243835,116.0,91.0
1402.csv,-0.03541579097509384,824.0,-0.04297903925180435,32.3,677.0
1409.csv,-0.015776460990309715,586.5,0.022321512922644615,16.95,167.0
1410.csv,-0.001012628898024559,199.0,-0.03659237176179886,37.4,633.0
1413.csv,-0.014820320531725883,393.0,0.08547333627939224,9.08,19.0
1414.csv,-0.015776460990309715,586.5,-0.044571228325366974,17.55,692.0
1416.csv,-0.015776460990309715,586.5,0.05773402750492096,10.95,45.0
1417.csv,0.12274035066366196,8.0,0.019613413140177727,13.5,185.0
1418.csv,-0.2110651731491089,967.0,-0.0254314336925745,21.6,545.0
1419.csv,0.015559697523713112,92.0,0.008770233020186424,43.8,248.0
1423.csv,-0.10677936673164368,922.0,-0.06428442150354385,23.85,807.0
1432.csv,-0.013859056867659092,370.0,-0.022705649957060814,17.2,509.0
1434.csv,-0.015776460990309715,586.5,-0.01232822798192501,27.6,419.0
1435.csv,0.0,431.0,0.0,26.3,216.0
1436.csv,0.0006582774221897125,183.0,-0.016759121790528297,66.4,461.0
1437.csv,-0.015776460990309715,586.5,0.019708381965756416,28.0,184.0
1438.csv,-0.015776460990309715,586.5,-0.051720358431339264,30.45,733.0
1439.csv,-0.029801201075315475,811.0,0.11623790860176086,22.7,5.0
1440.csv,-0.015776460990309715,586.5,0.00972251407802105,15.75,239.0
1441.csv,-0.015776460990309715,586.5,0.01005907915532589,8.03,235.0
1442.csv,-0.015776460990309715,586.5,0.005982490722090006,31.8,278.0
1443.csv,-0.015776460990309715,586.5,-0.007263445761054754,28.35,377.0
1444.csv,-0.008412244729697704,289.0,-0.031740084290504456,10.85,597.0
1445.csv,-0.015776460990309715,586.5,-0.030206801369786263,18.8,581.0
1446.csv,-0.015776460990309715,586.5,-0.06784185022115707,37.2,825.0
1447.csv,-0.054298609495162964,865.0,-0.0035550310276448727,7.81,344.0
1449.csv,-0.03493896871805191,821.0,-0.0044008283875882626,18.45,353.0
1451.csv,-0.015776460990309715,586.5,0.0209034476429224,20.0,175.0
1452.csv,-0.015776460990309715,586.5,-0.04737478494644165,16.85,708.0
1453.csv,-0.08939256519079208,909.0,0.029996460303664207,14.8,127.0
1454.csv,-0.00969422236084938,307.0,-0.05554468184709549,16.8,750.0
1455.csv,-0.039541542530059814,836.0,-0.017686037346720695,10.1,470.0
1456.csv,0.0047805216163396835,145.0,0.05479451268911362,16.6,51.0
1457.csv,-0.4443792402744293,980.0,-0.058704786002635956,17.55,769.0
1459.csv,-0.013280704617500305,363.0,-0.0215760488063097,9.9,502.0
1460.csv,-0.062299296259880066,880.0,0.06822063773870468,8.72,32.0
1463.csv,-0.015776460990309715,586.5,0.000471270177513361,14.55,311.0
1464.csv,-0.014577023684978485,384.0,-0.04778098687529564,15.3,712.0
1465.csv,-0.09489301592111588,913.0,-0.06446118652820587,14.15,808.0
1466.csv,-0.015776460990309715,586.5,0.03354630619287491,11.25,114.0
1467.csv,-0.015776460990309715,586.5,-0.011166522279381752,12.2,408.0
1468.csv,-0.008535513654351234,291.0,-0.06701021641492844,15.55,820.0
1470.csv,-0.015776460990309715,586.5,-0.1165437176823616,19.6,950.0
1471.csv,-0.015776460990309715,586.5,-0.06142662093043327,16.7,787.0
1472.csv,-0.10223641991615295,919.0,0.024180708453059196,41.6,156.0
1473.csv,-0.015776460990309715,586.5,-0.03486742079257965,24.65,619.0
1474.csv,0.003924943506717682,154.0,-0.04561983048915863,12.5,698.0
1475.csv,-0.015776460990309715,586.5,-0.10742133110761642,53.4,942.0
1476.csv,-0.015776460990309715,586.5,-0.07672327756881714,490.5,865.0
1477.csv,-0.015776460990309715,586.5,-0.05728612095117569,304.0,756.0
1503.csv,0.02928275428712368,60.0,-0.028110770508646965,162.5,565.0
1504.csv,-0.12423381954431534,935.0,-0.06881160289049149,53.5,829.0
1506.csv,-0.013844202272593975,368.0,-0.01295812800526619,17.65,426.0
1512.csv,0.008924247696995735,130.0,0.030885567888617516,13.85,121.0
1513.csv,-0.011138444766402245,330.0,-0.12703420221805573,137.5,965.0
1514.csv,-0.028216972947120667,805.0,0.00959809124469757,62.7,241.0
1515.csv,-0.34096190333366394,979.0,0.0006041587330400944,37.55,310.0
1516.csv,0.007153067737817764,135.0,-0.04509233310818672,20.4,696.0
1517.csv,-0.015776460990309715,586.5,-0.08091749250888824,17.25,881.0
1519.csv,0.0805772989988327,19.0,-0.0798628106713295,200.0,877.0
1521.csv,0.006768923252820969,136.0,-0.02457708679139614,37.9,533.0
1522.csv,-0.015776460990309715,586.5,-0.058383066207170486,34.45,765.0
1524.csv,-0.040889326483011246,838.0,-0.05275599658489227,22.4,737.0
1525.csv,-0.014865931123495102,394.0,0.018684308975934982,107.5,190.0
1526.csv,0.11351438611745834,11.0,0.02715775929391384,37.95,139.0
1527.csv,-0.008770201355218887,296.0,-0.09167582541704178,41.75,913.0
1528.csv,-0.015776460990309715,586.5,0.024090206250548363,16.0,157.0
1529.csv,-0.015776460990309715,586.5,0.011040138080716133,40.8,230.0
1530.csv,-0.10787096619606018,924.0,-0.009034710004925728,33.35,391.0
1531.csv,-0.02666732668876648,799.0,-0.05099198967218399,14.6,725.0
1532.csv,-0.24214649200439453,970.0,-0.03342435508966446,36.25,611.0
1533.csv,-0.015776460990309715,586.5,-0.05306265130639076,63.7,740.0
1535.csv,0.016215698793530464,87.0,-0.02421308495104313,62.6,525.0
