stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.013201703317463398,552.0,0.029140448197722435,37.0,130.0
1102.csv,-0.013201703317463398,552.0,-0.013812491670250893,43.9,434.0
1103.csv,-0.007000535726547241,157.0,0.025806033983826637,21.25,150.0
1104.csv,-0.013201703317463398,552.0,0.008156489580869675,30.55,255.0
1108.csv,-0.013201703317463398,552.0,-0.03773852810263634,16.55,648.0
1109.csv,-0.013201703317463398,552.0,0.07454703748226166,17.3,24.0
1110.csv,-0.013201703317463398,552.0,-0.005633232649415731,19.35,365.0
1201.csv,-0.013201703317463398,552.0,-0.02660532481968403,19.8,551.0
1203.csv,-0.013201703317463398,552.0,0.00037329504266381264,41.2,313.0
1210.csv,-0.017306683585047722,841.0,-0.0003834976814687252,52.6,321.0
1213.csv,-0.019098391756415367,852.0,0.00728621194139123,6.51,262.0
1215.csv,-0.013201703317463398,552.0,-0.035753119736909866,91.3,626.0
1216.csv,-0.013201703317463398,552.0,-0.016282344236969948,75.6,454.0
1217.csv,-0.013201703317463398,552.0,-0.10499130189418793,12.45,939.0
1218.csv,-0.013201703317463398,552.0,0.07270537316799164,24.6,26.0
1219.csv,-0.013201703317463398,552.0,-0.01078091748058796,19.75,406.0
1220.csv,-0.013201703317463398,552.0,-0.023191817104816437,14.3,517.0
1225.csv,-0.012654688209295273,286.0,-0.027503902092576027,55.9,561.0
1227.csv,-0.0006832722574472427,62.0,-0.008388515561819077,40.85,384.0
1229.csv,-0.02054799534380436,865.0,-0.05296021327376366,71.1,739.0
1231.csv,-0.013201703317463398,552.0,-0.01707213930785656,90.7,466.0
1232.csv,-0.013201703317463398,552.0,-0.08868265897035599,147.0,902.0
1233.csv,-0.013201703317463398,552.0,-0.06075293943285942,37.4,781.0
1234.csv,-0.013201703317463398,552.0,-0.06693878024816513,40.05,819.0
1235.csv,-0.013201703317463398,552.0,-0.007827410474419594,83.2,381.0
1236.csv,-0.013201703317463398,552.0,-0.057866789400577545,22.7,762.0
1256.csv,-0.013201703317463398,552.0,-0.008645454421639442,316.0,387.0
1301.csv,-0.013201703317463398,552.0,-0.0617598295211792,83.7,790.0
1303.csv,-0.013201703317463398,552.0,0.03445829451084137,71.2,110.0
1304.csv,-0.01958313211798668,857.0,-0.12486887723207474,22.3,963.0
1305.csv,-0.013201703317463398,552.0,-0.0038911490701138973,22.35,349.0
1307.csv,-0.013201703317463398,552.0,-0.0059440298937261105,22.85,368.0
1308.csv,-0.013201703317463398,552.0,-0.07256978005170822,25.7,842.0
1309.csv,-0.004546963609755039,109.0,-0.0374278724193573,19.5,643.0
1310.csv,-0.0011921040713787079,66.0,-0.0032590418122708797,15.45,342.0
1312.csv,-0.008302291855216026,180.0,0.017572423443198204,18.45,195.0
1313.csv,-0.013201703317463398,552.0,-0.08939217776060104,14.55,906.0
1314.csv,-0.013201703317463398,552.0,-0.05834503099322319,9.35,764.0
1315.csv,-0.013201703317463398,552.0,0.04565726965665817,71.0,80.0
1316.csv,-0.013201703317463398,552.0,-0.05127380043268204,11.75,727.0
1319.csv,-0.013201703317463398,552.0,-0.06525008380413055,53.2,810.0
1321.csv,-0.013201703317463398,552.0,0.061436451971530914,34.95,40.0
1323.csv,-0.010022467002272606,214.0,-0.025451818481087685,31.7,546.0
1324.csv,-0.01514638215303421,819.0,-0.04178736358880997,11.75,671.0
1325.csv,-0.013201703317463398,552.0,-0.012156719341874123,22.8,416.0
1326.csv,-0.013201703317463398,552.0,0.01992109976708889,65.0,182.0
1337.csv,-0.013201703317463398,552.0,-0.045093122869729996,8.28,697.0
1338.csv,0.0018968069925904274,48.0,-0.08894786983728409,43.0,904.0
1339.csv,-0.0033173179253935814,89.0,-0.06564760953187943,44.7,811.0
1340.csv,-0.01135280542075634,252.0,-0.004447960760444403,13.2,354.0
1341.csv,-0.014602337032556534,812.0,-0.10804053395986557,68.0,943.0
1342.csv,-0.013201703317463398,552.0,0.041824981570243835,116.0,91.0
1402.csv,-0.013201703317463398,552.0,-0.04297903925180435,32.3,677.0
1409.csv,-0.029400266706943512,901.0,0.022321512922644615,16.95,167.0
1410.csv,-0.00863410159945488,188.0,-0.03659237176179886,37.4,633.0
1413.csv,-0.013201703317463398,552.0,0.08547333627939224,9.08,19.0
1414.csv,-0.013201703317463398,552.0,-0.044571228325366974,17.55,692.0
1416.csv,-0.013201703317463398,552.0,0.05773402750492096,10.95,45.0
1417.csv,-0.013201703317463398,552.0,0.019613413140177727,13.5,185.0
1418.csv,0.0032402658835053444,35.0,-0.0254314336925745,21.6,545.0
1419.csv,-0.010875267907977104,237.0,0.008770233020186424,43.8,248.0
1423.csv,-0.022853165864944458,876.0,-0.06428442150354385,23.85,807.0
1432.csv,-0.013201703317463398,552.0,-0.022705649957060814,17.2,509.0
1434.csv,-0.013201703317463398,552.0,-0.01232822798192501,27.6,419.0
1435.csv,0.0,561.0,0.0,26.3,216.0
1436.csv,-0.013201703317463398,552.0,-0.016759121790528297,66.4,461.0
1437.csv,-0.013201703317463398,552.0,0.019708381965756416,28.0,184.0
1438.csv,-0.013201703317463398,552.0,-0.051720358431339264,30.45,733.0
1439.csv,-0.013201703317463398,552.0,0.11623790860176086,22.7,5.0
1440.csv,-0.013201703317463398,552.0,0.00972251407802105,15.75,239.0
1441.csv,-0.01288866251707077,298.0,0.01005907915532589,8.03,235.0
1442.csv,-0.013201703317463398,552.0,0.005982490722090006,31.8,278.0
1443.csv,-0.013201703317463398,552.0,-0.007263445761054754,28.35,377.0
1444.csv,-0.029890935868024826,903.0,-0.031740084290504456,10.85,597.0
1445.csv,-0.013201703317463398,552.0,-0.030206801369786263,18.8,581.0
1446.csv,-0.005404601339250803,131.0,-0.06784185022115707,37.2,825.0
1447.csv,-0.013201703317463398,552.0,-0.0035550310276448727,7.81,344.0
1449.csv,-0.013201703317463398,552.0,-0.0044008283875882626,18.45,353.0
