stock_id,pred5,rank5,pred10,close,rank10
1101.csv,0.013843018561601639,109.0,-0.04803195223212242,36.45,645.0
1102.csv,-0.015776460990309715,590.5,-0.010680222883820534,43.4,350.0
1103.csv,-0.015776460990309715,590.5,0.014201432466506958,18.85,198.0
1104.csv,-0.1725110113620758,957.0,0.04843904823064804,26.3,75.0
1108.csv,-0.015776460990309715,590.5,-0.06289567053318024,14.3,741.0
1109.csv,-0.015776460990309715,590.5,-0.12539412081241608,17.2,951.0
1110.csv,0.13712099194526672,5.0,-0.026987629011273384,17.65,486.0
1201.csv,-0.015776460990309715,590.5,-0.05409018695354462,20.1,686.0
1203.csv,0.03169694542884827,61.0,-0.01731698028743267,38.55,411.0
1210.csv,-0.03482341766357422,819.0,-0.0613088384270668,51.9,733.0
1213.csv,-0.015776460990309715,590.5,-0.019312487915158272,7.1,432.0
1215.csv,-0.015776460990309715,590.5,-0.0520603209733963,84.9,668.0
1216.csv,-0.000158737413585186,195.0,-0.054136473685503006,72.6,687.0
1217.csv,-0.015776460990309715,590.5,-0.03987507522106171,11.8,586.0
1218.csv,-0.015776460990309715,590.5,-0.1047576442360878,30.65,916.0
1219.csv,-0.015776460990309715,590.5,0.04273587465286255,21.85,89.0
1220.csv,-0.015776460990309715,590.5,-0.07762730121612549,17.2,828.0
1225.csv,-0.013539566658437252,385.0,-0.0802922174334526,60.1,842.0
1227.csv,-0.18191999197006226,959.0,0.00026263901963829994,40.65,276.0
1229.csv,-0.015776460990309715,590.5,0.06570198386907578,57.7,37.0
1231.csv,-0.07255236059427261,889.0,0.020234404131770134,91.0,169.0
1232.csv,-0.009238844737410545,308.0,-0.1493794471025467,149.5,972.0
1233.csv,-0.04054800420999527,831.0,-0.04576989263296127,34.6,626.0
1234.csv,-0.012550131417810917,365.0,-0.07467125356197357,35.8,808.0
1235.csv,-0.0022315364331007004,220.0,-0.143901988863945,70.2,969.0
1236.csv,-0.015776460990309715,590.5,-0.053302112966775894,24.3,681.0
1256.csv,-0.015776460990309715,590.5,-0.04628073796629906,326.0,631.0
1301.csv,-0.01653742417693138,753.0,0.04857537895441055,91.4,74.0
1303.csv,-0.015776460990309715,590.5,-0.026470409706234932,77.3,480.0
1304.csv,-0.0024861395359039307,221.0,-0.013004573062062263,26.55,366.0
1305.csv,-0.01022258773446083,324.0,-0.03923546522855759,26.7,581.0
1307.csv,-0.013756541535258293,390.0,-0.058020852506160736,20.85,716.0
1308.csv,-0.04848863184452057,851.0,-0.05422108620405197,29.5,688.0
1309.csv,-0.07174434512853622,887.0,-0.03281128406524658,21.35,531.0
1310.csv,-0.015776460990309715,590.5,-0.018649408593773842,13.9,425.0
1312.csv,-0.010710535570979118,330.0,-0.028074907138943672,20.15,496.0
1313.csv,-0.015776460990309715,590.5,-0.023643961176276207,14.5,462.0
1314.csv,-0.11369854211807251,924.0,-0.04025056213140488,9.86,587.0
1315.csv,0.07688236236572266,26.0,-0.02712092734873295,71.2,488.0
1316.csv,-0.04459109529852867,839.0,-0.01741800457239151,13.15,413.0
1319.csv,0.0009672176092863083,180.0,-0.016932794824242592,45.65,408.0
1321.csv,0.002838069573044777,164.0,0.0028407801873981953,37.75,268.0
1323.csv,-0.015776460990309715,590.5,-0.0154807660728693,33.2,390.0
1324.csv,-0.015776460990309715,590.5,0.009228600189089775,11.5,221.0
1325.csv,0.01465730182826519,106.0,-0.11215027421712875,23.5,929.0
1326.csv,-0.21801325678825378,969.0,-0.02129775658249855,68.8,447.0
1337.csv,0.0009636804461479187,181.0,0.042155034840106964,6.97,90.0
1338.csv,-0.020842723548412323,770.0,0.03637578338384628,45.35,110.0
1339.csv,-0.14278097450733185,938.0,-0.001433738972991705,45.4,285.0
1340.csv,-0.012421379797160625,361.0,-0.072507843375206,10.6,798.0
1341.csv,0.0002904459834098816,188.0,-0.02226313389837742,70.0,455.0
1342.csv,-0.024522779509425163,780.0,-0.009583355858922005,157.0,340.0
1402.csv,-0.015300801955163479,422.0,-0.04049275070428848,31.35,591.0
1409.csv,0.004009902477264404,157.0,-0.0741809755563736,17.85,804.0
1410.csv,-0.015776460990309715,590.5,-0.024426842108368874,38.6,472.0
1413.csv,-0.015776460990309715,590.5,-0.0081102903932333,9.55,335.0
1414.csv,-0.015776460990309715,590.5,0.07021676748991013,17.85,30.0
1416.csv,0.008348949253559113,135.0,-0.0817333534359932,10.95,851.0
1417.csv,0.010490195825695992,123.0,-0.00824461318552494,13.35,336.0
1418.csv,-0.0017539430409669876,209.0,-0.04875773936510086,14.2,648.0
1419.csv,-0.015776460990309715,590.5,-0.035566866397857666,41.45,548.0
1423.csv,-0.015776460990309715,590.5,-0.11104029417037964,20.7,926.0
1432.csv,-0.017373541370034218,756.0,0.03721310570836067,16.4,109.0
1434.csv,-0.032951127737760544,812.0,-0.06627903878688812,28.15,762.0
1435.csv,0.004862181842327118,152.0,0.004547749180346727,28.55,253.0
1436.csv,-0.015776460990309715,590.5,-0.03668675944209099,56.8,560.0
1437.csv,-0.015776460990309715,590.5,0.08508248627185822,28.85,17.0
1438.csv,-0.015776460990309715,590.5,0.0040593803860247135,33.1,257.0
1439.csv,0.08966488391160965,21.0,-0.036795474588871,22.5,561.0
1440.csv,-0.015776460990309715,590.5,-0.016825737431645393,16.7,407.0
1441.csv,0.006856987252831459,142.0,-0.032930098474025726,8.05,534.0
1442.csv,-0.07233625650405884,888.0,0.025264672935009003,33.55,140.0
1443.csv,-0.015776460990309715,590.5,-0.004163102712482214,28.8,308.0
1444.csv,-0.015776460990309715,590.5,-0.06380735337734222,10.35,748.0
1445.csv,-0.04556801915168762,842.0,-0.06465785205364227,17.1,753.0
1446.csv,-0.015776460990309715,590.5,0.015171421691775322,31.6,192.0
1447.csv,-0.015776460990309715,590.5,0.016930541023612022,8.02,185.0
1449.csv,-0.004596788436174393,246.0,-0.06861119717359543,15.5,775.0
1451.csv,-0.005856027826666832,262.0,-0.05304284393787384,22.85,677.0
1452.csv,-0.015776460990309715,590.5,-0.06867265701293945,17.8,776.0
1453.csv,-0.015776460990309715,590.5,-0.005786137189716101,16.25,316.0
1454.csv,-0.015776460990309715,590.5,0.058217115700244904,13.25,53.0
1455.csv,-0.14776763319969177,943.0,-0.07242944091558456,10.6,797.0
1456.csv,-0.014414208009839058,404.0,-0.09947237372398376,15.05,903.0
1457.csv,-0.015776460990309715,590.5,-0.07880396395921707,18.75,832.0
1459.csv,-0.015776460990309715,590.5,-0.013564279302954674,8.95,371.0
1460.csv,-0.005093298852443695,254.0,-0.047160349786281586,7.83,636.0
1463.csv,-0.0020373063161969185,213.0,-0.09611552208662033,14.25,896.0
1464.csv,-0.015776460990309715,590.5,-0.06969686597585678,14.9,782.0
1465.csv,0.050119347870349884,42.0,0.01362852193415165,14.25,201.0
1466.csv,-0.015776460990309715,590.5,-0.027753138914704323,11.7,494.0
1467.csv,-0.015776460990309715,590.5,0.04210830479860306,11.6,91.0
1468.csv,-0.018927263095974922,760.0,0.02078571543097496,15.5,163.0
1470.csv,-0.0056359367445111275,261.0,-0.0384230837225914,19.05,575.0
1471.csv,0.024511320516467094,79.0,0.005521705839782953,7.96,246.0
1472.csv,-0.01171812228858471,350.0,0.058016337454319,31.8,55.0
1473.csv,0.015954667702317238,103.0,-0.1234150156378746,23.95,948.0
1474.csv,0.027199307456612587,71.0,0.00431375065818429,12.45,255.0
1475.csv,-0.005076369270682335,253.0,0.040006887167692184,57.0,95.0
1476.csv,-0.17294995486736298,958.0,0.010968303307890892,481.5,212.0
1477.csv,-0.015776460990309715,590.5,0.04801613464951515,215.5,76.0
1503.csv,-0.02550601027905941,784.0,-0.05599207431077957,80.1,706.0
1504.csv,-0.015579783357679844,425.0,0.014656146988272667,42.6,195.0
1506.csv,-0.015776460990309715,590.5,-0.011165404692292213,22.1,353.0
1512.csv,-0.0065762558951973915,270.0,-0.07739909738302231,13.05,825.0
1513.csv,-0.10309214144945145,918.0,-0.02706141211092472,95.7,487.0
1514.csv,-0.015776460990309715,590.5,-0.0316438153386116,38.35,521.0
1515.csv,-0.020745502784848213,769.0,-0.03820261359214783,29.05,572.0
1516.csv,-0.03765445202589035,823.0,-0.006372641306370497,20.55,320.0
1517.csv,-0.015776460990309715,590.5,-0.0965481698513031,19.95,897.0
1519.csv,-0.013606376014649868,387.0,-0.052903108298778534,73.4,674.0
1521.csv,0.045830436050891876,46.0,0.0346188023686409,39.2,117.0
1522.csv,-0.015776460990309715,590.5,-0.04544762521982193,29.55,624.0
1524.csv,-0.1459621638059616,940.0,0.017677465453743935,25.75,180.0
1525.csv,-0.05661895126104355,866.0,-0.05233410373330116,64.1,670.0
1526.csv,-0.02980821207165718,799.0,-0.00717941066250205,42.25,329.0
1527.csv,-0.015776460990309715,590.5,-0.00020676245912909508,42.95,277.0
1528.csv,-0.011068438179790974,336.0,-0.025124946609139442,11.1,476.0
1529.csv,-0.015474345535039902,424.0,-0.06238524615764618,28.35,737.0
1530.csv,-0.015776460990309715,590.5,-0.025935078039765358,32.4,478.0
1531.csv,-0.015776460990309715,590.5,-0.032557420432567596,14.55,529.0
1532.csv,-0.004524633288383484,242.0,0.024034401401877403,35.3,146.0
1533.csv,-0.015776460990309715,590.5,-0.02800825424492359,50.8,495.0
1535.csv,-0.015776460990309715,590.5,0.00760931009426713,49.6,232.0
1536.csv,-0.015776460990309715,590.5,0.076273612678051,71.9,22.0
1537.csv,0.009020647034049034,130.0,-0.015537681058049202,143.0,391.0
1538.csv,-0.015776460990309715,590.5,-0.00989590771496296,9.95,344.0
1539.csv,0.0020815376192331314,169.0,-0.028123999014496803,31.8,497.0
