stock_id,pred5,rank5,pred10,close,rank10
1101.csv,0.013843019,109.0,-0.048031952,36.45,645.0
1102.csv,-0.015776461,590.5,-0.010680223,43.4,350.0
1103.csv,-0.015776461,590.5,0.0142014325,18.85,198.0
1104.csv,-0.17251101,957.0,0.04843905,26.3,75.0
1108.csv,-0.015776461,590.5,-0.06289567,14.3,741.0
1109.csv,-0.015776461,590.5,-0.12539412,17.2,951.0
1110.csv,0.13712099,5.0,-0.026987629,17.65,486.0
1201.csv,-0.015776461,590.5,-0.054090187,20.1,686.0
1203.csv,0.031696945,61.0,-0.01731698,38.55,411.0
1210.csv,-0.034823418,819.0,-0.06130884,51.9,733.0
1213.csv,-0.015776461,590.5,-0.019312488,7.1,432.0
1215.csv,-0.015776461,590.5,-0.05206032,84.9,668.0
1216.csv,-0.00015873741,195.0,-0.054136474,72.6,687.0
1217.csv,-0.015776461,590.5,-0.039875075,11.8,586.0
1218.csv,-0.015776461,590.5,-0.104757644,30.65,916.0
1219.csv,-0.015776461,590.5,0.042735875,21.85,89.0
1220.csv,-0.015776461,590.5,-0.0776273,17.2,828.0
1225.csv,-0.013539567,385.0,-0.08029222,60.1,842.0
1227.csv,-0.18191999,959.0,0.00026263902,40.65,276.0
1229.csv,-0.015776461,590.5,0.065701984,57.7,37.0
1231.csv,-0.07255236,889.0,0.020234404,91.0,169.0
1232.csv,-0.009238845,308.0,-0.14937945,149.5,972.0
1233.csv,-0.040548004,831.0,-0.045769893,34.6,626.0
1234.csv,-0.012550131,365.0,-0.07467125,35.8,808.0
1235.csv,-0.0022315364,220.0,-0.14390199,70.2,969.0
1236.csv,-0.015776461,590.5,-0.053302113,24.3,681.0
1256.csv,-0.015776461,590.5,-0.046280738,326.0,631.0
1301.csv,-0.016537424,753.0,0.04857538,91.4,74.0
1303.csv,-0.015776461,590.5,-0.02647041,77.3,480.0
1304.csv,-0.0024861395,221.0,-0.013004573,26.55,366.0
1305.csv,-0.010222588,324.0,-0.039235465,26.7,581.0
1307.csv,-0.013756542,390.0,-0.058020853,20.85,716.0
1308.csv,-0.04848863,851.0,-0.054221086,29.5,688.0
1309.csv,-0.071744345,887.0,-0.032811284,21.35,531.0
1310.csv,-0.015776461,590.5,-0.018649409,13.9,425.0
1312.csv,-0.010710536,330.0,-0.028074907,20.15,496.0
1313.csv,-0.015776461,590.5,-0.023643961,14.5,462.0
1314.csv,-0.11369854,924.0,-0.040250562,9.86,587.0
1315.csv,0.07688236,26.0,-0.027120927,71.2,488.0
1316.csv,-0.044591095,839.0,-0.017418005,13.15,413.0
1319.csv,0.0009672176,180.0,-0.016932795,45.65,408.0
1321.csv,0.0028380696,164.0,0.0028407802,37.75,268.0
1323.csv,-0.015776461,590.5,-0.015480766,33.2,390.0
1324.csv,-0.015776461,590.5,0.0092286,11.5,221.0
1325.csv,0.014657302,106.0,-0.112150274,23.5,929.0
1326.csv,-0.21801326,969.0,-0.021297757,68.8,447.0
1337.csv,0.00096368045,181.0,0.042155035,6.97,90.0
1338.csv,-0.020842724,770.0,0.036375783,45.35,110.0
1339.csv,-0.14278097,938.0,-0.001433739,45.4,285.0
1340.csv,-0.01242138,361.0,-0.07250784,10.6,798.0
1341.csv,0.00029044598,188.0,-0.022263134,70.0,455.0
1342.csv,-0.02452278,780.0,-0.009583356,157.0,340.0
1402.csv,-0.015300802,422.0,-0.04049275,31.35,591.0
1409.csv,0.0040099025,157.0,-0.074180976,17.85,804.0
1410.csv,-0.015776461,590.5,-0.024426842,38.6,472.0
1413.csv,-0.015776461,590.5,-0.00811029,9.55,335.0
1414.csv,-0.015776461,590.5,0.07021677,17.85,30.0
1416.csv,0.008348949,135.0,-0.08173335,10.95,851.0
1417.csv,0.010490196,123.0,-0.008244613,13.35,336.0
1418.csv,-0.001753943,209.0,-0.04875774,14.2,648.0
1419.csv,-0.015776461,590.5,-0.035566866,41.45,548.0
1423.csv,-0.015776461,590.5,-0.111040294,20.7,926.0
1432.csv,-0.017373541,756.0,0.037213106,16.4,109.0
1434.csv,-0.032951128,812.0,-0.06627904,28.15,762.0
1435.csv,0.004862182,152.0,0.004547749,28.55,253.0
1436.csv,-0.015776461,590.5,-0.03668676,56.8,560.0
1437.csv,-0.015776461,590.5,0.085082486,28.85,17.0
1438.csv,-0.015776461,590.5,0.0040593804,33.1,257.0
1439.csv,0.089664884,21.0,-0.036795475,22.5,561.0
1440.csv,-0.015776461,590.5,-0.016825737,16.7,407.0
1441.csv,0.0068569873,142.0,-0.0329301,8.05,534.0
1442.csv,-0.07233626,888.0,0.025264673,33.55,140.0
1443.csv,-0.015776461,590.5,-0.0041631027,28.8,308.0
1444.csv,-0.015776461,590.5,-0.06380735,10.35,748.0
1445.csv,-0.04556802,842.0,-0.06465785,17.1,753.0
1446.csv,-0.015776461,590.5,0.015171422,31.6,192.0
1447.csv,-0.015776461,590.5,0.016930541,8.02,185.0
1449.csv,-0.0045967884,246.0,-0.0686112,15.5,775.0
1451.csv,-0.005856028,262.0,-0.053042844,22.85,677.0
1452.csv,-0.015776461,590.5,-0.06867266,17.8,776.0
1453.csv,-0.015776461,590.5,-0.005786137,16.25,316.0
1454.csv,-0.015776461,590.5,0.058217116,13.25,53.0
1455.csv,-0.14776763,943.0,-0.07242944,10.6,797.0
1456.csv,-0.014414208,404.0,-0.09947237,15.05,903.0
1457.csv,-0.015776461,590.5,-0.078803964,18.75,832.0
1459.csv,-0.015776461,590.5,-0.013564279,8.95,371.0
1460.csv,-0.005093299,254.0,-0.04716035,7.83,636.0
1463.csv,-0.0020373063,213.0,-0.09611552,14.25,896.0
1464.csv,-0.015776461,590.5,-0.069696866,14.9,782.0
1465.csv,0.050119348,42.0,0.013628522,14.25,201.0
1466.csv,-0.015776461,590.5,-0.027753139,11.7,494.0
1467.csv,-0.015776461,590.5,0.042108305,11.6,91.0
1468.csv,-0.018927263,760.0,0.020785715,15.5,163.0
1470.csv,-0.0056359367,261.0,-0.038423084,19.05,575.0
1471.csv,0.02451132,79.0,0.005521706,7.96,246.0
1472.csv,-0.011718122,350.0,0.058016337,31.8,55.0
1473.csv,0.015954668,103.0,-0.123415016,23.95,948.0
1474.csv,0.027199307,71.0,0.0043137507,12.45,255.0
1475.csv,-0.0050763693,253.0,0.040006887,57.0,95.0
1476.csv,-0.17294995,958.0,0.010968303,481.5,212.0
1477.csv,-0.015776461,590.5,0.048016135,215.5,76.0
1503.csv,-0.02550601,784.0,-0.055992074,80.1,706.0
1504.csv,-0.015579783,425.0,0.014656147,42.6,195.0
1506.csv,-0.015776461,590.5,-0.011165405,22.1,353.0
1512.csv,-0.006576256,270.0,-0.0773991,13.05,825.0
1513.csv,-0.10309214,918.0,-0.027061412,95.7,487.0
1514.csv,-0.015776461,590.5,-0.031643815,38.35,521.0
1515.csv,-0.020745503,769.0,-0.038202614,29.05,572.0
1516.csv,-0.037654452,823.0,-0.0063726413,20.55,320.0
1517.csv,-0.015776461,590.5,-0.09654817,19.95,897.0
1519.csv,-0.013606376,387.0,-0.05290311,73.4,674.0
1521.csv,0.045830436,46.0,0.034618802,39.2,117.0
1522.csv,-0.015776461,590.5,-0.045447625,29.55,624.0
1524.csv,-0.14596216,940.0,0.017677465,25.75,180.0
1525.csv,-0.05661895,866.0,-0.052334104,64.1,670.0
1526.csv,-0.029808212,799.0,-0.0071794107,42.25,329.0
1527.csv,-0.015776461,590.5,-0.00020676246,42.95,277.0
1528.csv,-0.011068438,336.0,-0.025124947,11.1,476.0
1529.csv,-0.015474346,424.0,-0.062385246,28.35,737.0
1530.csv,-0.015776461,590.5,-0.025935078,32.4,478.0
1531.csv,-0.015776461,590.5,-0.03255742,14.55,529.0
1532.csv,-0.0045246333,242.0,0.024034401,35.3,146.0
1533.csv,-0.015776461,590.5,-0.028008254,50.8,495.0
1535.csv,-0.015776461,590.5,0.00760931,49.6,232.0
1536.csv,-0.015776461,590.5,0.07627361,71.9,22.0
1537.csv,0.009020647,130.0,-0.015537681,143.0,391.0
1538.csv,-0.015776461,590.5,-0.009895908,9.95,344.0
1539.csv,0.0020815376,169.0,-0.028123999,31.8,497.0
1540.csv,-0.11284266,922.0,-0.04045279,16.7,590.0
1541.csv,0.0810603,24.0,-0.058020584,34.0,715.0
1558.csv,-0.015776461,590.5,-0.069168866,113.0,778.0
1560.csv,-0.0039500846,237.0,-0.051029745,119.0,658.0
1568.csv,-0.015776461,590.5,-0.06611887,23.9,760.0
1582.csv,-0.032233886,809.0,-0.019016186,60.0,428.0
1583.csv,-0.015776461,590.5,-0.03963597,67.7,584.0
1587.csv,-0.44558328,980.0,-0.059501894,23.05,724.0
1589.csv,0.018503385,95.0,0.015027149,79.9,193.0
1590.csv,-0.008658457,300.0,0.10002955,1150.0,8.0
1597.csv,0.013418501,110.0,-0.08053442,78.9,844.0
1598.csv,-0.012720057,370.0,-0.021234753,44.2,446.0
1603.csv,-0.0069508264,276.0,-0.11026568,27.45,925.0
1604.csv,-0.07542328,894.0,0.021200305,27.7,159.0
1605.csv,-0.15763749,951.0,-0.051732797,49.4,664.0
1608.csv,-0.012887881,372.0,0.043911822,14.9,86.0
1609.csv,0.009781286,128.0,-0.017262807,26.75,410.0
1611.csv,0.0045396723,154.0,-0.09688307,16.45,900.0
1612.csv,0.11490377,9.0,-0.046381876,20.05,633.0
1614.csv,-0.06284596,875.0,0.08623781,36.6,16.0
1615.csv,-0.015776461,590.5,0.0071739466,34.2,236.0
1616.csv,0.009981774,126.0,-0.016499046,8.79,397.0
1617.csv,-0.0011621844,204.0,-0.016545435,15.05,400.0
1618.csv,-0.015667727,428.0,-0.021376768,17.0,448.0
1626.csv,-0.019286197,761.0,-0.011549851,18.85,355.0
1701.csv,-0.23856622,972.0,-0.017357716,26.4,412.0
1702.csv,-0.012172634,357.0,-0.01568113,47.05,393.0
1707.csv,-0.015776461,590.5,-0.095180936,178.0,893.0
1708.csv,0.033025794,59.0,-0.1356773,42.05,962.0
1709.csv,0.10061696,14.0,-0.0030987016,25.35,299.0
1710.csv,-0.015776461,590.5,-0.07672004,20.05,822.0
1711.csv,-0.033518493,815.0,-0.071166664,18.85,795.0
1712.csv,-0.015021629,416.0,-0.0684178,37.65,772.0
1713.csv,-0.015776461,590.5,-0.0074799894,28.35,332.0
1714.csv,-0.0038124733,234.0,0.0153292995,9.08,190.0
1717.csv,-0.012437522,362.0,-0.026832232,31.4,485.0
1718.csv,-0.007028198,279.0,-0.04765036,8.36,642.0
1720.csv,-0.015776461,590.5,0.01021651,55.7,217.0
1721.csv,-0.06542027,878.0,-0.08096729,14.2,845.0
1722.csv,-0.009891333,315.0,-0.07449726,56.2,807.0
1723.csv,-0.015776461,590.5,0.011566928,115.0,210.0
1725.csv,0.00031174533,187.0,-0.030238347,21.15,511.0
1726.csv,0.047814198,44.0,-0.050807126,73.1,657.0
1727.csv,-0.015776461,590.5,-0.070409946,25.7,786.0
1730.csv,-0.015776461,590.5,0.0034153298,56.7,263.0
1731.csv,-0.07890321,899.0,-0.030777192,19.8,515.0
1732.csv,-0.015776461,590.5,-0.08381124,27.75,857.0
1733.csv,-0.08105764,902.0,-0.050358623,26.2,652.0
1734.csv,-0.0043637045,240.0,-0.016464839,31.3,396.0
1735.csv,-0.015776461,590.5,-0.014891023,15.25,385.0
1736.csv,-0.015776461,590.5,0.0061873063,66.8,243.0
1737.csv,-0.114446774,925.0,-0.036818594,33.55,562.0
1752.csv,-0.015776461,590.5,0.021646919,60.6,155.0
1760.csv,-0.015776461,590.5,-0.005381474,174.5,313.0
1762.csv,-0.0033063404,229.0,0.04512776,81.4,83.0
1773.csv,0.18453495,2.0,-0.009714076,124.5,341.0
1776.csv,-0.0019818898,212.0,0.123684965,16.95,5.0
1783.csv,-0.015776461,590.5,-0.020804936,56.5,444.0
1786.csv,-0.027037114,787.0,-0.05293321,65.7,675.0
1789.csv,-0.021806324,772.0,0.014367944,26.5,196.0
1795.csv,-0.014133044,398.0,-0.046204112,269.5,629.0
1802.csv,-0.015776461,590.5,0.031463318,20.1,126.0
1805.csv,0.0074063037,141.0,-0.010616684,10.2,349.0
1806.csv,-0.032315277,810.0,-0.06110686,9.11,731.0
1808.csv,-0.015776461,590.5,-0.052967004,70.9,676.0
1809.csv,-0.015776461,590.5,-0.005399117,14.15,314.0
1810.csv,-0.013635318,388.0,-0.050434828,18.55,653.0
1817.csv,-0.13738222,935.0,-0.0018377728,39.8,288.0
1903.csv,-0.0031370334,226.0,0.014145197,43.7,199.0
1904.csv,-0.015776461,590.5,-0.00032685092,28.6,279.0
1905.csv,-0.015776461,590.5,0.051182143,16.2,69.0
1906.csv,-0.015776461,590.5,-0.023893187,16.55,463.0
1907.csv,0.012203636,115.0,-0.07113404,26.75,793.0
1909.csv,-0.015776461,590.5,0.053698115,16.9,65.0
2002.csv,-0.008692063,301.0,0.0052165133,30.8,249.0
2006.csv,-0.0154304225,423.0,-0.023928968,57.8,465.0
2007.csv,-0.015776461,590.5,-0.06293476,11.3,742.0
2008.csv,0.0018528178,172.0,-0.011187451,19.9,354.0
2009.csv,-0.011451954,345.0,-0.08459992,34.45,862.0
2010.csv,-0.07094135,885.0,-0.042365,16.0,603.0
2012.csv,-0.021707447,771.0,-0.04115021,24.7,596.0
2013.csv,0.026686655,74.0,-0.085032545,58.2,865.0
2014.csv,-0.015648067,426.0,0.022607109,26.75,151.0
2015.csv,-0.015776461,590.5,0.036042422,68.7,111.0
2017.csv,-0.16908975,955.0,-0.13604502,17.8,964.0
2020.csv,-0.015776461,590.5,-0.07052294,23.45,789.0
2022.csv,-0.10710522,920.0,0.0417041,8.3,92.0
