stock_id,pred10,pred5,close
1101,-0.048031952,-0.0325664,36.45
1102,-0.010680223,-0.066610135,43.4
1103,0.014201442,0.0004939111,18.85
1104,0.04843905,-0.065312564,26.3
1108,-0.06289568,0.0350132,14.3
1109,-0.12539412,0.0758254,17.2
1110,-0.026987622,0.021814872,17.65
1201,-0.054090187,0.037567064,20.1
1203,-0.01731697,0.017301131,38.55
1210,-0.06130884,0.05076904,51.9
1213,-0.019312518,0.028671259,7.1
1215,-0.05206032,0.06293896,84.9
1216,-0.054136474,0.038579497,72.6
1217,-0.039875075,-0.033932,11.8
1218,-0.104757614,-0.09023881,30.65
1219,0.042735875,-0.0037687887,21.85
1220,-0.0776273,0.037284292,17.2
1225,-0.0802921,-0.049174078,60.1
1227,0.00026289234,0.039481483,40.65
1229,0.065701984,0.041767392,57.7
1231,0.02023345,0.044964455,91.0
1232,-0.14937942,0.036077037,149.5
1233,-0.045769893,0.0220211,34.6
1234,-0.07467125,0.08156991,35.8
1235,-0.143902,-0.17901534,70.2
1236,-0.05330212,-0.08308019,24.3
1256,-0.046280704,0.00934239,326.0
1301,0.04857538,0.016216377,91.4
1303,-0.02647041,0.029375166,77.3
1304,-0.0130045805,-0.03661142,26.55
1305,-0.039235465,0.04053908,26.7
1307,-0.058020853,0.048360646,20.85
1308,-0.054221086,0.022598285,29.5
1309,-0.032811284,-0.07112732,21.35
1310,-0.018649409,0.04151707,13.9
1312,-0.028074907,0.06023568,20.15
1313,-0.023643957,-0.0033858921,14.5
1314,-0.040250562,0.06126175,9.86
1315,-0.027121121,-0.0012866259,71.2
1316,-0.017418005,0.084956676,13.15
1319,-0.016932795,0.009542249,45.65
1321,0.0028407876,-4.891306e-05,37.75
1323,-0.015480781,-0.010959635,33.2
1324,0.009228548,0.03417373,11.5
1325,-0.11215032,0.063275866,23.5
1326,-0.021297757,0.023108989,68.8
1337,0.042155035,0.04370334,6.97
1338,0.036375783,0.011410885,45.35
1339,-0.0014336831,0.064558685,45.4
1340,-0.0725079,0.03650947,10.6
1341,-0.022263179,-0.07612409,70.0
1342,-0.009583356,0.07369317,157.0
1402,-0.04049275,0.08587472,31.35
1409,-0.074180976,-0.09121423,17.85
1410,-0.024426868,0.009755809,38.6
1413,-0.008110238,-0.05094161,9.55
1414,0.070216775,0.04385276,17.85
1416,-0.08173335,0.06877419,10.95
1417,-0.008244613,0.0044338936,13.35
1418,-0.04875772,-0.00405748,14.2
1419,-0.03556686,0.04621418,41.45
1423,-0.11104026,0.084755376,20.7
1432,0.03721311,0.079616174,16.4
1434,-0.06627904,0.023269568,28.15
1435,0.0045477073,0.019292431,28.55
1436,-0.03668678,0.0012963135,56.8
1437,0.085082464,0.09692985,28.85
1438,0.0040593804,-0.004466987,33.1
1439,-0.036795467,0.024453182,22.5
1440,-0.016825737,0.01106221,16.7
1441,-0.032930084,0.036590047,8.05
1442,0.025264673,-0.028288037,33.55
1443,-0.004163073,0.047490135,28.8
1444,-0.06380735,0.07302623,10.35
1445,-0.06465784,0.042002853,17.1
1446,0.015171478,-0.04907959,31.6
1447,0.016930541,0.042480234,8.02
1449,-0.06861118,-0.01685698,15.5
1451,-0.053042844,0.094718285,22.85
1452,-0.06867266,-0.0021212446,17.8
1453,-0.0057861633,0.05813849,16.25
1454,0.058217146,-0.016465442,13.25
1455,-0.07242944,0.045336124,10.6
1456,-0.099472165,0.018510755,15.05
1457,-0.078803964,0.06659439,18.75
1459,-0.013564259,0.033033602,8.95
1460,-0.04716035,0.010086145,7.83
1463,-0.09611555,0.02698706,14.25
1464,-0.069696866,0.016097222,14.9
1465,0.013628511,-0.030528715,14.25
1466,-0.027753169,-0.0720444,11.7
1467,0.042108305,-0.0103621725,11.6
1468,0.02078571,-0.004246738,15.5
1470,-0.038423143,-0.052023843,19.05
1471,0.005521609,-0.015569343,7.96
1472,0.058016323,0.016586117,31.8
1473,-0.123415016,-0.024688762,23.95
1474,0.0043137656,-0.078480534,12.45
1475,0.040006876,-0.033641897,57.0
1476,0.010968303,0.008736325,481.5
1477,0.048016135,0.10757822,215.5
1503,-0.055992074,0.106647216,80.1
1504,0.014656147,0.026820974,42.6
1506,-0.011165405,0.01895933,22.1
1512,-0.07739906,0.057500806,13.05
1513,-0.027061412,0.042078067,95.7
1514,-0.031643786,0.05401083,38.35
1515,-0.03820262,0.023917075,29.05
1516,-0.0063726413,0.0068193134,20.55
1517,-0.09654817,-0.009366622,19.95
1519,-0.05290311,0.025944967,73.4
1521,0.034618802,0.02445807,39.2
1522,-0.045447625,0.11074678,29.55
1524,0.017677465,-0.0008820561,25.75
1525,-0.052333992,-0.035898436,64.1
1526,-0.0071794256,0.03747331,42.25
1527,-0.00020676246,-0.025935987,42.95
1528,-0.025125047,0.009101247,11.1
1529,-0.062385246,-0.023486188,28.35
1530,-0.025935033,-0.011137981,32.4
1531,-0.032557413,0.0016034674,14.55
1532,0.024034401,0.038683023,35.3
1533,-0.028008254,0.01683934,50.8
1535,0.00760931,0.035401646,49.6
1536,0.07627377,0.052565474,71.9
1537,-0.015537618,0.009738922,143.0
1538,-0.00989593,0.12820747,9.95
1539,-0.028123999,0.06605844,31.8
1540,-0.04045284,-0.06247931,16.7
1541,-0.058020554,-0.007859897,34.0
1558,-0.06916888,0.079431005,113.0
1560,-0.051029745,0.02303337,119.0
1568,-0.06611877,0.045661233,23.9
1582,-0.019016238,0.06496795,60.0
1583,-0.03963597,-0.088321745,67.7
1587,-0.05950176,-0.03524406,23.05
1589,0.015027149,0.008635392,79.9
1590,0.10002955,0.03384275,1150.0
1597,-0.08053441,8.374592e-05,78.9
1598,-0.021234753,0.085215524,44.2
1603,-0.11026568,-0.010250176,27.45
1604,0.02120058,0.07105981,27.7
1605,-0.051732797,-0.0042721145,49.4
1608,0.043911822,-0.0023166835,14.9
1609,-0.017262807,0.09230376,26.75
1611,-0.09688307,0.0025220457,16.45
1612,-0.046381876,-0.0272406,20.05
1614,0.08623783,0.064853996,36.6
1615,0.007173887,0.016039433,34.2
1616,-0.016499065,0.0055216122,8.79
1617,-0.016545558,0.014947148,15.05
1618,-0.021376828,0.027908968,17.0
1626,-0.01154978,0.013272915,18.85
1701,-0.017357716,-0.112149715,26.4
1702,-0.015681116,0.025154078,47.05
1707,-0.095180936,0.021387689,178.0
1708,-0.1356773,0.01877135,42.05
1709,-0.0030987016,-0.0026875176,25.35
1710,-0.07672004,-0.034452382,20.05
1711,-0.071166694,-0.04923927,18.85
1712,-0.0684178,0.10455532,37.65
1713,-0.007479971,-0.032059055,28.35
1714,0.0153292995,0.066086724,9.08
1717,-0.026832232,0.04250001,31.4
1718,-0.04765036,0.02700261,8.36
1720,0.010216361,0.01787924,55.7
1721,-0.08096729,0.09044979,14.2
1722,-0.07449726,-0.03793899,56.2
1723,0.011566928,-0.00041047484,115.0
1725,-0.030238705,0.05239094,21.15
1726,-0.05080714,0.027229875,73.1
1727,-0.0704112,-0.024201795,25.7
1730,0.0034153075,-0.06944367,56.7
1731,-0.030777222,0.0766057,19.8
1732,-0.083811216,0.0032592881,27.75
1733,-0.050358623,0.028365174,26.2
1734,-0.016464839,0.002275968,31.3
1735,-0.014891008,-0.07833655,15.25
1736,0.0061873063,0.0105605805,66.8
1737,-0.036818586,0.008784609,33.55
1752,0.021646777,0.013426706,60.6
1760,-0.005381474,0.04556817,174.5
1762,0.04512776,-0.07138908,81.4
1773,-0.009714054,0.055877253,124.5
1776,0.12368498,0.006089989,16.95
1783,-0.020804936,0.040214263,56.5
1786,-0.05293323,0.11474099,65.7
1789,0.014367944,-0.009416958,26.5
1795,-0.046204112,0.039894685,269.5
1802,0.031463318,0.015998561,20.1
1805,-0.010616647,-0.004461606,10.2
1806,-0.061106555,0.015859103,9.11
1808,-0.052967004,0.042267255,70.9
1809,-0.005399266,-0.104010135,14.15
