stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.025036703795194626,885.0,0.0038548544980585575,38.7,249.0
1102.csv,-0.0137481102719903,790.0,-0.0740530863404274,43.95,807.0
1103.csv,-0.04178878664970398,938.0,0.0005880505777895451,21.55,273.0
1104.csv,-0.013201703317463398,553.0,-0.011847058311104774,31.25,355.0
1108.csv,-0.01141726691275835,264.0,-0.05183105915784836,16.6,665.0
1109.csv,-0.013201703317463398,553.0,-0.011499395594000816,18.6,353.0
1110.csv,-0.013201703317463398,553.0,0.004165923688560724,19.0,244.0
1201.csv,-0.013201703317463398,553.0,-0.07498817890882492,20.3,813.0
1203.csv,-0.012991327792406082,317.0,0.007322824094444513,44.05,221.0
1210.csv,-0.0066467756405472755,143.0,0.027106812223792076,52.5,137.0
1213.csv,-0.013201703317463398,553.0,0.0066064042039215565,6.6,227.0
1215.csv,-0.013201703317463398,553.0,-0.03815407305955887,95.0,562.0
1216.csv,-0.013201703317463398,553.0,-0.03435438126325607,77.2,536.0
1217.csv,-0.013201703317463398,553.0,0.026753434911370277,11.75,138.0
1218.csv,-0.013201703317463398,553.0,-0.015655070543289185,30.7,381.0
1219.csv,-0.013201703317463398,553.0,-0.006947399582713842,21.15,325.0
1220.csv,-0.013201703317463398,553.0,-0.038483332842588425,14.85,565.0
1225.csv,-0.0220786239951849,872.0,-0.0771409347653389,56.9,823.0
1227.csv,-0.013201703317463398,553.0,-0.09584827721118927,40.7,898.0
1229.csv,-0.013201703317463398,553.0,-0.03487227112054825,64.6,542.0
1231.csv,-0.013201703317463398,553.0,-0.0007120608352124691,91.3,284.0
1232.csv,-0.013201703317463398,553.0,0.060869596898555756,152.0,33.0
1233.csv,-0.0029533030465245247,101.0,-0.06154631823301315,36.2,743.0
1234.csv,-0.013201703317463398,553.0,-0.07415743917226791,39.55,809.0
1235.csv,-0.013201703317463398,553.0,-0.027975553646683693,84.1,481.0
1236.csv,-0.013201703317463398,553.0,-0.06049204245209694,23.55,736.0
1256.csv,-0.013201703317463398,553.0,-0.1432362049818039,315.0,969.0
1301.csv,0.0105159105733037,19.0,0.007111264858394861,92.5,223.0
1303.csv,-0.013201703317463398,553.0,-0.04870424419641495,80.1,635.0
1304.csv,-0.008632692508399487,179.0,-0.03932992368936539,23.8,574.0
1305.csv,-0.0618874616920948,964.0,-0.00047202548012137413,24.25,282.0
1307.csv,-0.013201703317463398,553.0,0.08022726327180862,26.25,20.0
1308.csv,-0.013201703317463398,553.0,-0.018286267295479774,27.15,400.0
1309.csv,-0.011383689008653164,262.0,0.06791657209396362,20.4,26.0
1310.csv,-0.014743177220225334,797.0,-0.06270305812358856,16.6,751.0
1312.csv,0.012437314726412296,16.0,-0.09218233823776245,19.45,883.0
1313.csv,-0.038007643073797226,932.0,-0.01441604271531105,14.35,375.0
1314.csv,-0.013201703317463398,553.0,-0.045830368995666504,9.84,612.0
1315.csv,-0.013201703317463398,553.0,-0.006016881670802832,71.1,317.0
1316.csv,-0.008221973665058613,167.0,0.025241238996386528,12.25,139.0
1319.csv,-0.013201703317463398,553.0,-0.049534447491168976,54.0,640.0
1321.csv,-0.054528456181287766,958.0,-0.05849950760602951,34.85,719.0
1323.csv,-0.013201703317463398,553.0,0.028153324499726295,32.5,132.0
1324.csv,-0.010687660425901413,245.0,0.036563389003276825,11.9,85.0
1325.csv,-0.012384883128106594,297.0,0.007654516492038965,24.6,219.0
1326.csv,-0.013201703317463398,553.0,-0.062569260597229,68.0,750.0
1337.csv,-0.008398935198783875,172.0,-0.023604704067111015,8.41,442.0
1338.csv,-0.013201703317463398,553.0,-0.0005978490225970745,45.0,283.0
1339.csv,-0.013201703317463398,553.0,-0.018717462196946144,45.6,403.0
1340.csv,-0.013201703317463398,553.0,0.0341438427567482,13.35,95.0
1341.csv,-0.013201703317463398,553.0,-0.000973620917648077,71.9,288.0
1342.csv,-0.013201703317463398,553.0,-0.09135148674249649,126.0,880.0
1402.csv,-0.013201703317463398,553.0,0.027666544541716576,32.95,133.0
1409.csv,-0.013201703317463398,553.0,-0.029321802780032158,17.3,494.0
1410.csv,-0.013201703317463398,553.0,-0.05816178023815155,39.3,714.0
1413.csv,-0.005479468964040279,129.0,0.08139394968748093,9.13,17.0
1414.csv,-0.003615887835621834,105.0,0.03038458712399006,17.75,117.0
1416.csv,-0.011405756697058678,263.0,-0.022737691178917885,11.7,435.0
1417.csv,-0.013201703317463398,553.0,-0.08634365350008011,13.8,860.0
1418.csv,-0.0022119442000985146,93.0,0.05529327690601349,18.0,42.0
1419.csv,0.009487626142799854,24.0,-0.04794110357761383,44.35,628.0
1423.csv,-0.020040171220898628,850.0,-0.005782061722129583,22.4,315.0
1432.csv,-0.012073847465217113,285.0,0.06206401437520981,18.7,31.0
1434.csv,-0.011152660474181175,259.0,-0.02995663695037365,27.85,499.0
1435.csv,0.0,561.0,0.0,26.3,216.0
1436.csv,-0.012216269969940186,291.0,-0.06863138824701309,60.2,780.0
1437.csv,-0.02063342183828354,858.0,-0.04663163423538208,29.05,617.0
1438.csv,-0.013201703317463398,553.0,-0.005475757177919149,30.55,313.0
1439.csv,-0.037707868963479996,931.0,-0.087639719247818,22.25,866.0
1440.csv,-0.013201703317463398,553.0,-0.10471596568822861,16.4,920.0
1441.csv,-0.013201703317463398,553.0,0.02360355667769909,8.11,146.0
1442.csv,-0.013201703317463398,553.0,-0.0934087336063385,31.85,888.0
1443.csv,-0.013201703317463398,553.0,-9.981682524085045e-05,28.85,278.0
1444.csv,-0.006024525035172701,136.0,0.0232709851115942,10.8,149.0
1445.csv,-0.013201703317463398,553.0,-0.054551951587200165,20.8,686.0
1446.csv,-0.013201703317463398,553.0,-0.047869060188531876,30.95,625.0
1447.csv,-0.009622817859053612,204.0,0.046073123812675476,7.98,62.0
1449.csv,-0.013201703317463398,553.0,0.020518315955996513,21.8,163.0
1451.csv,-0.013201703317463398,553.0,-0.036624759435653687,22.1,553.0
1452.csv,-0.017005885019898415,824.0,-0.006261961068958044,17.65,320.0
1453.csv,-0.013201703317463398,553.0,0.03331172466278076,14.45,100.0
1454.csv,-0.013201703317463398,553.0,0.05954240262508392,16.75,36.0
1455.csv,-0.002395232208073139,95.0,-0.03466058522462845,10.4,538.0
1456.csv,-0.013201703317463398,553.0,0.022511376067996025,16.75,155.0
1457.csv,-0.005606467369943857,132.0,0.031116774305701256,18.8,113.0
1459.csv,0.00012343749403953552,65.0,-0.05704660713672638,9.08,704.0
1460.csv,-0.011528869159519672,266.0,0.0907318964600563,8.98,12.0
1463.csv,-0.013201703317463398,553.0,-0.0121083352714777,14.5,358.0
1464.csv,-0.013201703317463398,553.0,-0.022989744320511818,15.7,437.0
1465.csv,-0.013201703317463398,553.0,-0.0023537217639386654,14.15,295.0
1466.csv,-0.013201703317463398,553.0,0.045978255569934845,11.35,63.0
1467.csv,-0.013201703317463398,553.0,0.08762964606285095,11.6,13.0
1468.csv,-0.0026146098971366882,99.0,-0.0536220446228981,16.15,682.0
1470.csv,-0.013201703317463398,553.0,-0.06005879491567612,20.25,731.0
1471.csv,-0.013201703317463398,553.0,-0.04543328657746315,10.0,609.0
1472.csv,-0.006006614770740271,134.0,-0.017600225284695625,38.55,395.0
1473.csv,-0.017662156373262405,832.0,-0.05056994408369064,24.9,651.0
1474.csv,-0.013201703317463398,553.0,-0.08000744134187698,13.0,834.0
1475.csv,0.023004788905382156,2.0,-0.03055412508547306,56.4,504.0
1476.csv,-0.020357517525553703,855.0,-0.00667296489700675,493.0,323.0
1477.csv,-0.013201703317463398,553.0,0.07377057522535324,264.0,24.0
1503.csv,-0.013201703317463398,553.0,-0.009531529620289803,156.0,337.0
1504.csv,-0.011970550753176212,280.0,-0.0531223863363266,56.8,677.0
1506.csv,-0.013768491335213184,791.0,-0.03174673765897751,19.0,517.0
1512.csv,-0.013201703317463398,553.0,-0.03226305544376373,14.3,522.0
1513.csv,-0.013201703317463398,553.0,0.005967503879219294,128.0,235.0
1514.csv,-0.013201703317463398,553.0,-0.09435946494340897,60.2,893.0
1515.csv,-0.01816457323729992,838.0,-0.03391546383500099,36.3,531.0
1516.csv,-0.013201703317463398,553.0,-0.04196881502866745,20.6,585.0
1517.csv,-0.013201703317463398,553.0,0.035197772085666656,19.1,92.0
1519.csv,-0.013201703317463398,553.0,-0.051521606743335724,165.5,660.0
1521.csv,-0.013201703317463398,553.0,-0.09302759915590286,41.85,887.0
1522.csv,0.0025468459352850914,51.0,-0.08289366960525513,37.3,850.0
1524.csv,-0.013201703317463398,553.0,-0.05487724021077156,24.25,689.0
1525.csv,-0.013201703317463398,553.0,-0.07135850936174393,118.0,792.0
1526.csv,-0.014864747412502766,799.0,-0.031111987307667732,41.4,509.0
1527.csv,-0.013201703317463398,553.0,-0.03698992729187012,42.15,555.0
1528.csv,-0.013201703317463398,553.0,-0.04836537688970566,16.1,632.0
1529.csv,-0.013201703317463398,553.0,-0.06674063205718994,42.55,768.0
1530.csv,-0.013201703317463398,553.0,-0.051835253834724426,33.65,666.0
1531.csv,-0.01006082072854042,217.0,0.0008953572250902653,14.6,271.0
1532.csv,-0.013201703317463398,553.0,-0.05690866708755493,36.2,702.0
1533.csv,-0.013201703317463398,553.0,-0.012605497613549232,61.9,361.0
1535.csv,-0.013201703317463398,553.0,-0.017116045579314232,54.8,391.0
1536.csv,-0.010820277966558933,249.0,-0.0676850751042366,72.7,774.0
1537.csv,-0.013201703317463398,553.0,-0.002446593251079321,141.5,298.0
1538.csv,-0.013201703317463398,553.0,-0.035489656031131744,9.4,547.0
1539.csv,-0.013201703317463398,553.0,-0.03030502237379551,29.25,503.0
1540.csv,-0.013201703317463398,553.0,-0.05012735724449158,17.95,647.0
1541.csv,-0.0008002128452062607,73.0,-0.015755457803606987,38.0,382.0
1558.csv,-0.012010453268885612,282.0,0.029743721708655357,113.0,124.0
1560.csv,-0.013201703317463398,553.0,0.04420234262943268,129.5,66.0
1568.csv,-0.013201703317463398,553.0,-0.0977720245718956,25.95,903.0
1582.csv,0.016817808151245117,6.0,-0.09634272009134293,59.7,901.0
1583.csv,-0.01182697806507349,274.0,0.03858788684010506,71.2,77.0
1587.csv,-0.013201703317463398,553.0,-0.01506814919412136,22.35,376.0
1589.csv,-0.013201703317463398,553.0,-0.04916169121861458,71.7,638.0
1590.csv,-0.013201703317463398,553.0,-0.005441875662654638,1030.0,312.0
1597.csv,-0.013201703317463398,553.0,0.021354543045163155,74.4,160.0
1598.csv,-0.013201703317463398,553.0,-0.08850305527448654,39.2,872.0
1603.csv,-0.00933143775910139,196.0,-0.009912336245179176,30.75,343.0
1604.csv,-0.009335797280073166,197.0,-0.033014602959156036,27.1,528.0
1605.csv,-0.02513594552874565,887.0,0.0029571079649031162,46.85,256.0
1608.csv,-0.004716165363788605,120.0,-0.047899212688207626,23.5,626.0
1609.csv,-0.013201703317463398,553.0,-0.07328727096319199,38.5,803.0
1611.csv,-0.013201703317463398,553.0,0.01460222341120243,19.3,187.0
