stock_id,pred5,rank5,pred10,close,rank10
1101.csv,0.0072429236,129.0,0.0038548545,38.7,249.0
1102.csv,-0.015135017,363.0,-0.07405309,43.95,807.0
1103.csv,-0.004173911,209.0,0.0005880506,21.55,273.0
1104.csv,-0.23214903,966.0,-0.011847058,31.25,355.0
1108.csv,-0.013535448,342.0,-0.05183106,16.6,665.0
1109.csv,-0.015525912,370.0,-0.011499396,18.6,353.0
1110.csv,-0.040333584,801.0,0.0041659237,19.0,244.0
1201.csv,-0.015776461,549.0,-0.07498818,20.3,813.0
1203.csv,0.028437844,71.0,0.007322824,44.05,221.0
1210.csv,-0.015776461,549.0,0.027106812,52.5,137.0
1213.csv,-0.15236966,939.0,0.006606404,6.6,227.0
1215.csv,-0.058045767,838.0,-0.038154073,95.0,562.0
1216.csv,-0.03811428,796.0,-0.03435438,77.2,536.0
1217.csv,-0.015776461,549.0,0.026753435,11.75,138.0
1218.csv,-0.015776461,549.0,-0.01565507,30.7,381.0
1219.csv,-0.00376664,205.0,-0.0069473996,21.15,325.0
1220.csv,-0.0700741,857.0,-0.038483333,14.85,565.0
1225.csv,-0.004114926,207.0,-0.077140935,56.9,823.0
1227.csv,-0.015776461,549.0,-0.09584828,40.7,898.0
1229.csv,-0.015776461,549.0,-0.03487227,64.6,542.0
1231.csv,-0.0059094,228.0,-0.00071206084,91.3,284.0
1232.csv,0.0061447863,136.0,0.060869597,152.0,33.0
1233.csv,0.08588917,21.0,-0.06154632,36.2,743.0
1234.csv,-0.015776461,549.0,-0.07415744,39.55,809.0
1235.csv,0.009633003,120.0,-0.027975554,84.1,481.0
1236.csv,-0.015776461,549.0,-0.060492042,23.55,736.0
1256.csv,-0.015776461,549.0,-0.1432362,315.0,969.0
1301.csv,-0.0052312203,219.0,0.007111265,92.5,223.0
1303.csv,-0.06643606,848.0,-0.048704244,80.1,635.0
1304.csv,0.0028099623,156.0,-0.039329924,23.8,574.0
1305.csv,-0.015776461,549.0,-0.00047202548,24.25,282.0
1307.csv,-0.016606774,729.0,0.08022726,26.25,20.0
1308.csv,-0.015776461,549.0,-0.018286267,27.15,400.0
1309.csv,-0.015776461,549.0,0.06791657,20.4,26.0
1310.csv,-0.015776461,549.0,-0.06270306,16.6,751.0
1312.csv,-0.06740385,851.0,-0.09218234,19.45,883.0
1313.csv,-0.015776461,549.0,-0.014416043,14.35,375.0
1314.csv,-0.049720153,825.0,-0.04583037,9.84,612.0
1315.csv,0.0034701936,152.0,-0.0060168817,71.1,317.0
1316.csv,-0.11235826,915.0,0.025241239,12.25,139.0
1319.csv,-0.015776461,549.0,-0.049534447,54.0,640.0
1321.csv,-0.013980033,351.0,-0.058499508,34.85,719.0
1323.csv,-0.015776461,549.0,0.028153324,32.5,132.0
1324.csv,-0.146453,935.0,0.03656339,11.9,85.0
1325.csv,-0.015776461,549.0,0.0076545165,24.6,219.0
1326.csv,-0.0153892785,369.0,-0.06256926,68.0,750.0
1337.csv,-0.20716128,960.0,-0.023604704,8.41,442.0
1338.csv,-0.015776461,549.0,-0.000597849,45.0,283.0
1339.csv,-0.027699325,772.0,-0.018717462,45.6,403.0
1340.csv,-0.015776461,549.0,0.034143843,13.35,95.0
1341.csv,-0.015776461,549.0,-0.0009736209,71.9,288.0
1342.csv,-0.004823639,216.0,-0.09135149,126.0,880.0
1402.csv,0.06938624,27.0,0.027666545,32.95,133.0
1409.csv,-0.026232481,766.0,-0.029321803,17.3,494.0
1410.csv,-0.037716776,795.0,-0.05816178,39.3,714.0
1413.csv,-0.015776461,549.0,0.08139395,9.13,17.0
1414.csv,-0.0075029414,245.0,0.030384587,17.75,117.0
1416.csv,-0.0054538837,223.0,-0.022737691,11.7,435.0
1417.csv,-0.015776461,549.0,-0.08634365,13.8,860.0
1418.csv,-0.0037845932,206.0,0.055293277,18.0,42.0
1419.csv,-0.014681868,358.0,-0.047941104,44.35,628.0
1423.csv,-0.025119562,760.0,-0.0057820617,22.4,315.0
1432.csv,-0.0151864,366.0,0.062064014,18.7,31.0
1434.csv,-0.07743406,871.0,-0.029956637,27.85,499.0
1436.csv,0.04562454,47.0,-0.06863139,60.2,780.0
1437.csv,-0.15482311,943.0,-0.046631634,29.05,617.0
1438.csv,-0.017267983,731.0,-0.005475757,30.55,313.0
1439.csv,-0.015776461,549.0,-0.08763972,22.25,866.0
1440.csv,-0.015776461,549.0,-0.104715966,16.4,920.0
1441.csv,0.008640768,123.0,0.023603557,8.11,146.0
1442.csv,-0.15278423,940.0,-0.09340873,31.85,888.0
1443.csv,-0.015776461,549.0,-9.9816825e-05,28.85,278.0
1444.csv,0.0005790591,174.0,0.023270985,10.8,149.0
1445.csv,-0.015776461,549.0,-0.05455195,20.8,686.0
1446.csv,0.019771932,91.0,-0.04786906,30.95,625.0
1447.csv,-0.015776461,549.0,0.046073124,7.98,62.0
1449.csv,-0.015821047,722.0,0.020518316,21.8,163.0
1451.csv,0.035765737,60.0,-0.03662476,22.1,553.0
1452.csv,0.000449799,175.0,-0.006261961,17.65,320.0
1453.csv,-0.01163313,307.0,0.033311725,14.45,100.0
1454.csv,-0.058486663,840.0,0.059542403,16.75,36.0
1455.csv,-0.015776461,549.0,-0.034660585,10.4,538.0
1456.csv,-0.015776461,549.0,0.022511376,16.75,155.0
1457.csv,-0.11222791,914.0,0.031116774,18.8,113.0
1459.csv,-0.024597961,758.0,-0.057046607,9.08,704.0
1460.csv,-0.015776461,549.0,0.0907319,8.98,12.0
1463.csv,-0.04272697,807.0,-0.012108335,14.5,358.0
1464.csv,-0.13920073,933.0,-0.022989744,15.7,437.0
1465.csv,-0.002289922,194.0,-0.0023537218,14.15,295.0
1466.csv,0.09379915,17.0,0.045978256,11.35,63.0
1467.csv,-0.015776461,549.0,0.087629646,11.6,13.0
1468.csv,-0.012189637,316.0,-0.053622045,16.15,682.0
1470.csv,-0.011432127,302.0,-0.060058795,20.25,731.0
1471.csv,-0.015776461,549.0,-0.045433287,10.0,609.0
1472.csv,-0.015776461,549.0,-0.017600225,38.55,395.0
1473.csv,-0.08402888,884.0,-0.050569944,24.9,651.0
1474.csv,0.01753998,96.0,-0.08000744,13.0,834.0
1475.csv,-0.015776461,549.0,-0.030554125,56.4,504.0
1476.csv,-0.021149544,749.0,-0.006672965,493.0,323.0
1477.csv,0.013493225,107.0,0.073770575,264.0,24.0
1503.csv,0.03456778,61.0,-0.00953153,156.0,337.0
1504.csv,-0.015776461,549.0,-0.053122386,56.8,677.0
1506.csv,-0.0012971433,188.0,-0.031746738,19.0,517.0
1512.csv,0.004994383,142.0,-0.032263055,14.3,522.0
1513.csv,-0.10236462,902.0,0.005967504,128.0,235.0
1514.csv,-0.29399875,972.0,-0.094359465,60.2,893.0
1515.csv,0.002502324,159.0,-0.033915464,36.3,531.0
1516.csv,-0.014092848,352.0,-0.041968815,20.6,585.0
1517.csv,-0.015776461,549.0,0.035197772,19.1,92.0
1519.csv,0.15750101,6.0,-0.051521607,165.5,660.0
1521.csv,-0.08341033,882.0,-0.0930276,41.85,887.0
1522.csv,0.039386503,54.0,-0.08289367,37.3,850.0
1524.csv,-0.008379281,256.0,-0.05487724,24.25,689.0
1525.csv,-0.06645847,849.0,-0.07135851,118.0,792.0
1526.csv,-0.36170328,974.0,-0.031111987,41.4,509.0
1527.csv,-0.015776461,549.0,-0.036989927,42.15,555.0
1528.csv,-0.015776461,549.0,-0.048365377,16.1,632.0
1529.csv,0.003106242,153.0,-0.06674063,42.55,768.0
1530.csv,-0.0057141315,226.0,-0.051835254,33.65,666.0
1531.csv,0.028571347,70.0,0.0008953572,14.6,271.0
1532.csv,-0.18468288,954.0,-0.056908667,36.2,702.0
1533.csv,0.039520927,53.0,-0.012605498,61.9,361.0
1535.csv,-0.015586027,371.0,-0.017116046,54.8,391.0
1536.csv,-0.009968287,276.0,-0.067685075,72.7,774.0
1537.csv,-0.009282777,265.0,-0.0024465933,141.5,298.0
1538.csv,-0.009374676,268.0,-0.035489656,9.4,547.0
1539.csv,-0.22372508,963.0,-0.030305022,29.25,503.0
1540.csv,-0.015776461,549.0,-0.050127357,17.95,647.0
1541.csv,-0.011192091,297.0,-0.015755458,38.0,382.0
1558.csv,0.0035670605,151.0,0.029743722,113.0,124.0
1560.csv,-0.015776461,549.0,0.044202343,129.5,66.0
1568.csv,-0.010676647,288.0,-0.097772025,25.95,903.0
1582.csv,-0.015776461,549.0,-0.09634272,59.7,901.0
1583.csv,-0.015776461,549.0,0.038587887,71.2,77.0
1587.csv,-0.0133577045,338.0,-0.015068149,22.35,376.0
1589.csv,-0.012750937,325.0,-0.04916169,71.7,638.0
1590.csv,-0.009509113,270.0,-0.0054418757,1030.0,312.0
1597.csv,-0.019190995,739.0,0.021354543,74.4,160.0
1598.csv,-0.007854974,251.0,-0.088503055,39.2,872.0
1603.csv,-0.015776461,549.0,-0.009912336,30.75,343.0
1604.csv,0.013336852,108.0,-0.033014603,27.1,528.0
1605.csv,-0.06990985,856.0,0.002957108,46.85,256.0
1608.csv,-0.10282485,904.0,-0.047899213,23.5,626.0
1609.csv,-0.015776461,549.0,-0.07328727,38.5,803.0
1611.csv,-0.015776461,549.0,0.014602223,19.3,187.0
1612.csv,-0.0034654783,204.0,-0.049280807,26.2,639.0
1614.csv,-0.013811238,346.0,-0.10790936,38.75,931.0
1615.csv,-0.015776461,549.0,0.0028502927,38.7,257.0
1616.csv,-0.0867425,887.0,-0.034790717,10.8,540.0
1617.csv,-0.016540745,728.0,-0.021907406,16.2,427.0
1618.csv,-0.015776461,549.0,0.0037259818,20.25,250.0
1626.csv,-0.08553608,885.0,-0.10351855,18.7,916.0
1701.csv,-0.015776461,549.0,-0.00072552403,25.95,286.0
1702.csv,-0.0068671713,238.0,0.05138441,47.9,52.0
1707.csv,-0.109073564,911.0,-0.08713093,175.0,863.0
1708.csv,-0.015869189,724.0,-0.00605292,38.7,318.0
1709.csv,-0.015776461,549.0,-0.0280199,24.7,482.0
1710.csv,-0.015776461,549.0,0.006264663,23.1,231.0
1711.csv,-0.015776461,549.0,-0.029347094,20.7,495.0
1712.csv,-0.015776461,549.0,0.0018092454,35.9,264.0
1713.csv,-0.015776461,549.0,0.060681738,35.4,34.0
1714.csv,-0.015776461,549.0,-0.057662442,8.97,709.0
1717.csv,-0.04831277,822.0,-0.08931623,32.75,874.0
1718.csv,-0.018001439,734.0,-0.02101876,8.17,416.0
1720.csv,-0.1558505,944.0,0.051392533,69.7,51.0
1721.csv,-0.00031419285,183.0,-0.057852432,15.8,711.0
1722.csv,-0.025358234,762.0,-0.061926194,61.8,746.0
1723.csv,-0.088824704,889.0,-0.08391153,116.5,852.0
1725.csv,-0.024265986,757.0,-0.04310238,22.95,593.0
1726.csv,-0.005494007,224.0,0.022042392,75.5,157.0
1727.csv,-0.015776461,549.0,-0.01629843,38.85,384.0
1730.csv,-0.015776461,549.0,-0.10193508,59.3,913.0
1731.csv,0.11160175,15.0,-0.10561102,24.6,925.0
1732.csv,-0.015776461,549.0,-0.025071217,27.8,454.0
1733.csv,-0.015776461,549.0,-0.06254161,27.4,749.0
1734.csv,-0.015776461,549.0,-0.034215596,37.6,534.0
1735.csv,-0.048724763,823.0,0.049936377,16.8,53.0
1736.csv,0.009668952,119.0,-0.08263893,67.8,847.0
1737.csv,-0.015776461,549.0,-0.061179467,33.85,740.0
1752.csv,-0.015776461,549.0,-0.047951505,63.3,629.0
1760.csv,-0.028064098,776.0,-0.12102724,139.5,949.0
1762.csv,-0.010217901,279.0,-0.013254264,86.6,365.0
1773.csv,-0.12021592,922.0,-0.0733053,136.5,804.0
1776.csv,-0.015776461,549.0,-0.03182851,18.15,518.0
1783.csv,-0.029663302,778.0,-0.053028382,59.8,675.0
1786.csv,-0.012287881,317.0,-0.09500856,76.0,894.0
1789.csv,-0.120044865,921.0,-0.038072437,28.6,561.0
1795.csv,-0.016409418,727.0,0.05395051,323.0,45.0
1802.csv,-0.010895354,292.0,0.054173708,20.1,44.0
1805.csv,-0.01009563,278.0,-0.047496,10.05,622.0
1806.csv,-0.015661977,374.0,0.082439475,11.15,16.0
1808.csv,0.0066462215,133.0,-0.0660451,75.9,766.0
1809.csv,0.06436326,30.0,-0.037397705,15.15,558.0
1810.csv,0.005047828,141.0,-0.1126344,24.5,941.0
1817.csv,-0.015776461,549.0,-0.019111285,39.2,405.0
1903.csv,-0.015776461,549.0,0.033071145,54.8,101.0
1904.csv,-0.107482545,909.0,-0.070061944,32.35,787.0
1905.csv,-0.011725528,309.0,0.0050467555,27.8,241.0
1906.csv,0.14240463,8.0,0.00336236,16.25,253.0
1907.csv,-0.015776461,549.0,-0.045211326,35.0,608.0
1909.csv,-0.015776461,549.0,-0.017222667,16.6,393.0
2002.csv,-0.015776461,549.0,-0.06965964,29.75,784.0
2006.csv,-0.0053037964,220.0,0.07419846,58.5,23.0
2007.csv,0.02014527,87.0,0.014219454,10.6,190.0
2008.csv,-0.050935864,827.0,0.053038415,19.6,48.0
2009.csv,-0.015776461,549.0,-0.07671716,32.7,821.0
2010.csv,-0.015776461,549.0,0.01392482,16.65,191.0
2012.csv,-0.015222265,367.0,-0.023112284,28.0,438.0
2013.csv,0.055363618,38.0,-0.0416935,58.1,583.0
2014.csv,-0.011599554,306.0,-0.032796692,24.55,526.0
2015.csv,-0.17853025,951.0,-0.043096565,69.9,592.0
2017.csv,-0.015776461,549.0,0.033899613,16.6,97.0
