stock_id,pred5,rank5,pred10,close,rank10
1101.csv,0.007242923602461815,129.0,0.0038548544980585575,38.7,249.0
1102.csv,-0.015135017223656178,363.0,-0.0740530863404274,43.95,807.0
1103.csv,-0.004173911176621914,209.0,0.0005880505777895451,21.55,273.0
1104.csv,-0.23214903473854065,966.0,-0.011847058311104774,31.25,355.0
1108.csv,-0.013535448350012302,342.0,-0.05183105915784836,16.6,665.0
1109.csv,-0.015525911934673786,370.0,-0.011499395594000816,18.6,353.0
1110.csv,-0.0403335839509964,801.0,0.004165923688560724,19.0,244.0
1201.csv,-0.015776460990309715,549.0,-0.07498817890882492,20.3,813.0
1203.csv,0.028437843546271324,71.0,0.007322824094444513,44.05,221.0
1210.csv,-0.015776460990309715,549.0,0.027106812223792076,52.5,137.0
1213.csv,-0.1523696631193161,939.0,0.0066064042039215565,6.6,227.0
1215.csv,-0.05804576724767685,838.0,-0.03815407305955887,95.0,562.0
1216.csv,-0.0381142795085907,796.0,-0.03435438126325607,77.2,536.0
1217.csv,-0.015776460990309715,549.0,0.026753434911370277,11.75,138.0
1218.csv,-0.015776460990309715,549.0,-0.015655070543289185,30.7,381.0
1219.csv,-0.0037666400894522667,205.0,-0.006947399582713842,21.15,325.0
1220.csv,-0.07007409632205963,857.0,-0.038483332842588425,14.85,565.0
1225.csv,-0.004114925861358643,207.0,-0.0771409347653389,56.9,823.0
1227.csv,-0.015776460990309715,549.0,-0.09584827721118927,40.7,898.0
1229.csv,-0.015776460990309715,549.0,-0.03487227112054825,64.6,542.0
1231.csv,-0.005909400060772896,228.0,-0.0007120608352124691,91.3,284.0
1232.csv,0.00614478625357151,136.0,0.060869596898555756,152.0,33.0
1233.csv,0.08588916808366776,21.0,-0.06154631823301315,36.2,743.0
1234.csv,-0.015776460990309715,549.0,-0.07415743917226791,39.55,809.0
1235.csv,0.009633002802729607,120.0,-0.027975553646683693,84.1,481.0
1236.csv,-0.015776460990309715,549.0,-0.06049204245209694,23.55,736.0
1256.csv,-0.015776460990309715,549.0,-0.1432362049818039,315.0,969.0
1301.csv,-0.0052312202751636505,219.0,0.007111264858394861,92.5,223.0
1303.csv,-0.06643605977296829,848.0,-0.04870424419641495,80.1,635.0
1304.csv,0.0028099622577428818,156.0,-0.03932992368936539,23.8,574.0
1305.csv,-0.015776460990309715,549.0,-0.00047202548012137413,24.25,282.0
1307.csv,-0.016606774181127548,729.0,0.08022726327180862,26.25,20.0
1308.csv,-0.015776460990309715,549.0,-0.018286267295479774,27.15,400.0
1309.csv,-0.015776460990309715,549.0,0.06791657209396362,20.4,26.0
1310.csv,-0.015776460990309715,549.0,-0.06270305812358856,16.6,751.0
1312.csv,-0.06740385293960571,851.0,-0.09218233823776245,19.45,883.0
1313.csv,-0.015776460990309715,549.0,-0.01441604271531105,14.35,375.0
1314.csv,-0.0497201532125473,825.0,-0.045830368995666504,9.84,612.0
1315.csv,0.0034701935946941376,152.0,-0.006016881670802832,71.1,317.0
1316.csv,-0.11235825717449188,915.0,0.025241238996386528,12.25,139.0
1319.csv,-0.015776460990309715,549.0,-0.049534447491168976,54.0,640.0
1321.csv,-0.013980032876133919,351.0,-0.05849950760602951,34.85,719.0
1323.csv,-0.015776460990309715,549.0,0.028153324499726295,32.5,132.0
1324.csv,-0.14645299315452576,935.0,0.036563389003276825,11.9,85.0
1325.csv,-0.015776460990309715,549.0,0.007654516492038965,24.6,219.0
1326.csv,-0.015389278531074524,369.0,-0.062569260597229,68.0,750.0
1337.csv,-0.20716127753257751,960.0,-0.023604704067111015,8.41,442.0
1338.csv,-0.015776460990309715,549.0,-0.0005978490225970745,45.0,283.0
1339.csv,-0.02769932523369789,772.0,-0.018717462196946144,45.6,403.0
1340.csv,-0.015776460990309715,549.0,0.0341438427567482,13.35,95.0
1341.csv,-0.015776460990309715,549.0,-0.000973620917648077,71.9,288.0
1342.csv,-0.004823639057576656,216.0,-0.09135148674249649,126.0,880.0
