stock_id,pred5,rank5,pred10,close,rank10
1101.csv,0.06293042,20.0,0.060052104,37.75,44.0
1102.csv,-0.015776461,549.5,-0.042126015,44.05,583.0
1103.csv,-0.015776461,549.5,-0.033697657,20.5,513.0
1104.csv,-0.013619202,327.0,-0.032145705,27.8,498.0
1108.csv,-0.015776461,549.5,0.030840797,15.15,121.0
1109.csv,0.022842461,77.0,-0.06441967,18.35,735.0
1110.csv,-0.015776461,549.5,0.04542344,18.45,74.0
1201.csv,-0.015776461,549.5,-0.015774982,20.45,369.0
1203.csv,0.1414845,6.0,-0.06053514,41.5,708.0
1210.csv,-0.013572491,326.0,-0.09266109,52.7,872.0
1213.csv,0.03226109,52.0,0.007793645,6.5,224.0
1215.csv,-0.01801461,757.0,-0.04220376,90.7,585.0
1216.csv,-0.24601072,976.0,-0.07291754,74.5,789.0
1217.csv,-0.009669515,267.0,-0.07093307,11.3,776.0
1218.csv,-0.015776461,549.5,-0.11913505,30.95,935.0
1219.csv,-0.015776461,549.5,-0.0634469,20.95,729.0
1220.csv,-0.04549208,832.0,-0.005403073,15.0,309.0
1225.csv,-0.015776461,549.5,-0.078518085,56.8,816.0
1227.csv,-0.015776461,549.5,0.038712833,41.1,92.0
1229.csv,0.009700358,114.0,-0.013357975,62.7,355.0
1231.csv,-0.01082663,285.0,-0.048430897,90.7,626.0
1232.csv,-0.015776461,549.5,-0.066160455,152.0,748.0
1233.csv,-0.0154088335,350.0,-0.056272175,35.35,675.0
1234.csv,-0.015776461,549.5,-0.10715178,37.45,912.0
1235.csv,-0.0026663393,191.0,-0.029212708,81.0,476.0
1236.csv,-0.015776461,549.5,-0.05886037,23.4,694.0
1256.csv,-0.015776461,549.5,-0.10495726,314.0,906.0
1301.csv,-0.015776461,549.5,-0.009804318,93.3,333.0
1303.csv,-0.015776461,549.5,-0.004069635,77.6,301.0
1304.csv,0.006237287,134.0,-0.0348818,22.8,527.0
1305.csv,-0.015776461,549.5,-0.07586943,23.6,804.0
1307.csv,-0.017514946,756.0,-0.056094013,23.25,674.0
1308.csv,-0.033190593,802.0,0.06106183,26.0,41.0
1309.csv,-0.015776461,549.5,-0.02483269,20.0,444.0
1310.csv,-0.015776461,549.5,-0.1052737,17.0,908.0
1312.csv,-0.015776461,549.5,-0.15673424,19.15,970.0
1313.csv,-0.010544119,277.0,-0.045261376,14.2,607.0
1314.csv,-0.015776461,549.5,0.085700825,9.78,18.0
1315.csv,-0.015776461,549.5,0.08038508,70.3,21.0
1316.csv,-0.015776461,549.5,-0.03972702,12.55,563.0
1319.csv,-0.015776461,549.5,-0.06572456,49.55,746.0
1321.csv,-0.06509586,871.0,-0.047828905,34.05,623.0
1323.csv,-0.11482028,927.0,-0.065489374,32.65,742.0
1324.csv,0.08944943,12.0,0.0036142007,11.65,241.0
1325.csv,-0.010255978,273.0,-0.06661476,25.95,751.0
1326.csv,-0.09804495,914.0,-0.05064346,68.2,637.0
1337.csv,-0.015776461,549.5,-0.058512866,8.1,690.0
1338.csv,-0.015776461,549.5,-0.10921612,44.8,917.0
1339.csv,-0.0039903233,208.0,-0.061222024,44.5,713.0
1340.csv,-0.015776461,549.5,-0.04275278,13.1,590.0
1341.csv,-0.015776461,549.5,0.00058530876,71.9,269.0
1342.csv,-0.015776461,549.5,-0.14613254,125.0,966.0
1402.csv,0.00944596,120.0,-0.01895679,31.7,401.0
1409.csv,-0.016898125,752.0,-0.083202735,17.1,836.0
1410.csv,-0.015776461,549.5,0.021700075,37.2,153.0
1413.csv,-0.015776461,549.5,-0.0027205176,9.08,289.0
1414.csv,-0.011130014,288.0,-0.06733257,17.45,753.0
1416.csv,0.0075331107,128.0,0.024631163,12.0,141.0
1417.csv,-0.0043295035,214.0,-0.051438138,13.75,646.0
1418.csv,-0.07979531,894.0,-0.08330865,17.75,837.0
1419.csv,-0.015776461,549.5,0.11117447,41.4,5.0
