stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.013201703317463398,536.5,0.06005210429430008,37.75,44.0
1102.csv,-0.013201703317463398,536.5,-0.042126014828681946,44.05,583.0
1103.csv,-0.013201703317463398,536.5,-0.03369765728712082,20.5,513.0
1104.csv,-0.005837987642735243,153.0,-0.032145705074071884,27.8,498.0
1108.csv,-0.013201703317463398,536.5,0.0308407973498106,15.15,121.0
1109.csv,-0.013201703317463398,536.5,-0.06441967189311981,18.35,735.0
1110.csv,-0.013201703317463398,536.5,0.045423440635204315,18.45,74.0
1201.csv,-0.013201703317463398,536.5,-0.015774982050061226,20.45,369.0
1203.csv,-0.014631266705691814,774.0,-0.060535140335559845,41.5,708.0
1210.csv,-0.013201703317463398,536.5,-0.09266109019517899,52.7,872.0
1213.csv,-0.03510511666536331,905.0,0.007793644908815622,6.5,224.0
1215.csv,-0.013201703317463398,536.5,-0.042203761637210846,90.7,585.0
1216.csv,-0.013201703317463398,536.5,-0.07291754335165024,74.5,789.0
1217.csv,-0.02358109876513481,866.0,-0.07093306630849838,11.3,776.0
1218.csv,-0.013201703317463398,536.5,-0.1191350519657135,30.95,935.0
1219.csv,-0.009085764177143574,208.0,-0.06344690173864365,20.95,729.0
1220.csv,-0.013201703317463398,536.5,-0.005403073038905859,15.0,309.0
1225.csv,-0.013201703317463398,536.5,-0.0785180851817131,56.8,816.0
1227.csv,-0.06055305153131485,960.0,0.03871283307671547,41.1,92.0
1229.csv,0.0005004573613405228,68.0,-0.013357974588871002,62.7,355.0
1231.csv,-0.009676489979028702,223.0,-0.048430897295475006,90.7,626.0
1232.csv,-0.007694927975535393,188.0,-0.06616045534610748,152.0,748.0
1233.csv,-0.013201703317463398,536.5,-0.056272175163030624,35.35,675.0
1234.csv,-0.013201703317463398,536.5,-0.10715177655220032,37.45,912.0
1235.csv,-0.005150678567588329,135.0,-0.0292127076536417,81.0,476.0
1236.csv,-0.0011830143630504608,87.0,-0.05886036902666092,23.4,694.0
1256.csv,-0.013201703317463398,536.5,-0.10495726019144058,314.0,906.0
1301.csv,-0.013201703317463398,536.5,-0.009804317727684975,93.3,333.0
1303.csv,-0.028034042567014694,885.0,-0.0040696351788938046,77.6,301.0
