stock_id,pred5,rank5,pred10,close,rank10
1101.csv,0.06293042004108429,20.0,0.06005210429430008,37.75,44.0
1102.csv,-0.015776460990309715,549.5,-0.042126014828681946,44.05,583.0
1103.csv,-0.015776460990309715,549.5,-0.03369765728712082,20.5,513.0
1104.csv,-0.013619202189147472,327.0,-0.032145705074071884,27.8,498.0
1108.csv,-0.015776460990309715,549.5,0.0308407973498106,15.15,121.0
1109.csv,0.022842461243271828,77.0,-0.06441967189311981,18.35,735.0
1110.csv,-0.015776460990309715,549.5,0.045423440635204315,18.45,74.0
1201.csv,-0.015776460990309715,549.5,-0.015774982050061226,20.45,369.0
1203.csv,0.14148449897766113,6.0,-0.060535140335559845,41.5,708.0
1210.csv,-0.013572490774095058,326.0,-0.09266109019517899,52.7,872.0
1213.csv,0.032261088490486145,52.0,0.007793644908815622,6.5,224.0
1215.csv,-0.018014609813690186,757.0,-0.042203761637210846,90.7,585.0
1216.csv,-0.24601072072982788,976.0,-0.07291754335165024,74.5,789.0
1217.csv,-0.009669515304267406,267.0,-0.07093306630849838,11.3,776.0
1218.csv,-0.015776460990309715,549.5,-0.1191350519657135,30.95,935.0
1219.csv,-0.015776460990309715,549.5,-0.06344690173864365,20.95,729.0
1220.csv,-0.045492079108953476,832.0,-0.005403073038905859,15.0,309.0
1225.csv,-0.015776460990309715,549.5,-0.0785180851817131,56.8,816.0
1227.csv,-0.015776460990309715,549.5,0.03871283307671547,41.1,92.0
1229.csv,0.009700357913970947,114.0,-0.013357974588871002,62.7,355.0
1231.csv,-0.01082662958651781,285.0,-0.048430897295475006,90.7,626.0
1232.csv,-0.015776460990309715,549.5,-0.06616045534610748,152.0,748.0
1233.csv,-0.015408833511173725,350.0,-0.056272175163030624,35.35,675.0
1234.csv,-0.015776460990309715,549.5,-0.10715177655220032,37.45,912.0
1235.csv,-0.0026663392782211304,191.0,-0.0292127076536417,81.0,476.0
1236.csv,-0.015776460990309715,549.5,-0.05886036902666092,23.4,694.0
1256.csv,-0.015776460990309715,549.5,-0.10495726019144058,314.0,906.0
1301.csv,-0.015776460990309715,549.5,-0.009804317727684975,93.3,333.0
1303.csv,-0.015776460990309715,549.5,-0.0040696351788938046,77.6,301.0
1304.csv,0.006237287074327469,134.0,-0.034881800413131714,22.8,527.0
1305.csv,-0.015776460990309715,549.5,-0.07586943358182907,23.6,804.0
1307.csv,-0.017514945939183235,756.0,-0.05609401315450668,23.25,674.0
1308.csv,-0.033190593123435974,802.0,0.06106182932853699,26.0,41.0
1309.csv,-0.015776460990309715,549.5,-0.02483269013464451,20.0,444.0
1310.csv,-0.015776460990309715,549.5,-0.10527370125055313,17.0,908.0
1312.csv,-0.015776460990309715,549.5,-0.15673424303531647,19.15,970.0
1313.csv,-0.010544119402766228,277.0,-0.04526137560606003,14.2,607.0
1314.csv,-0.015776460990309715,549.5,0.08570082485675812,9.78,18.0
1315.csv,-0.015776460990309715,549.5,0.08038508147001266,70.3,21.0
1316.csv,-0.015776460990309715,549.5,-0.039727021008729935,12.55,563.0
1319.csv,-0.015776460990309715,549.5,-0.06572455912828445,49.55,746.0
1321.csv,-0.06509585678577423,871.0,-0.047828905284404755,34.05,623.0
1323.csv,-0.11482027918100357,927.0,-0.06548937410116196,32.65,742.0
1324.csv,0.0894494280219078,12.0,0.003614200744777918,11.65,241.0
1325.csv,-0.01025597844272852,273.0,-0.06661476194858551,25.95,751.0
1326.csv,-0.09804494678974152,914.0,-0.05064345896244049,68.2,637.0
1337.csv,-0.015776460990309715,549.5,-0.058512866497039795,8.1,690.0
