stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.11070576310157776,911.0,-0.014171713963150978,37.6,383.0
1102.csv,-0.015776460990309715,593.5,0.02015082724392414,43.0,180.0
1103.csv,-0.10636918246746063,908.0,0.06610288470983505,19.25,44.0
1104.csv,-0.015776460990309715,593.5,0.017914438620209694,25.5,193.0
1108.csv,-0.015776460990309715,593.5,0.014217903837561607,14.05,208.0
1109.csv,-0.015776460990309715,593.5,-0.03769322484731674,17.1,575.0
1110.csv,0.021477458998560905,100.0,0.04731001704931259,17.7,82.0
1201.csv,-0.0010715369135141373,228.0,0.039296895265579224,20.05,100.0
1203.csv,-0.07559332996606827,871.0,0.04745466634631157,38.25,81.0
1210.csv,-0.015776460990309715,593.5,-0.004592688288539648,49.9,307.0
1213.csv,-0.015776460990309715,593.5,-0.017163986340165138,7.05,425.0
1215.csv,-0.015776460990309715,593.5,0.040108371526002884,82.2,96.0
1216.csv,-0.012926488183438778,386.0,-0.018380099907517433,70.4,432.0
1217.csv,-0.003706437535583973,248.0,0.059369467198848724,11.4,54.0
1218.csv,0.003022996708750725,197.0,-0.0873745009303093,29.3,874.0
1219.csv,0.13567137718200684,9.0,-0.05982416123151779,20.9,736.0
1220.csv,0.01933862455189228,110.0,0.08904431760311127,16.9,15.0
1225.csv,-0.015776460990309715,593.5,-0.13780444860458374,58.2,962.0
1227.csv,-0.004894480109214783,266.0,-0.006767430808395147,40.55,327.0
1229.csv,0.0009480826556682587,213.0,-0.011812487617135048,56.2,365.0
1231.csv,-0.015776460990309715,593.5,-0.011565553024411201,88.9,364.0
1232.csv,-0.015776460990309715,593.5,0.001061475370079279,147.5,274.0
1233.csv,-0.008777469396591187,325.0,-0.037706583738327026,34.3,576.0
1234.csv,-0.03595109283924103,813.0,-0.03371640294790268,36.05,548.0
1235.csv,-0.011216407641768456,355.0,-0.09972677379846573,69.4,907.0
1236.csv,-0.004924742504954338,267.0,-0.05455545336008072,24.1,703.0
1256.csv,-0.006153262220323086,285.0,-0.06310980021953583,340.0,772.0
1301.csv,-0.017197711393237114,758.0,-0.006049686577171087,91.4,322.0
1303.csv,-0.004226273857057095,259.0,-0.03609863668680191,76.8,565.0
1304.csv,-0.009058482944965363,328.0,-0.05618292838335037,25.75,713.0
1305.csv,-0.07879225164651871,875.0,-0.0478830561041832,26.35,646.0
1307.csv,-0.015776460990309715,593.5,0.06410699337720871,21.1,47.0
1308.csv,0.0020110495388507843,207.0,0.006389370653778315,28.6,244.0
1309.csv,-0.04290621727705002,827.0,-0.09324479848146439,21.15,893.0
1310.csv,0.017652923241257668,117.0,-0.0603681281208992,13.85,745.0
1312.csv,-0.04738466441631317,833.0,-0.1843581646680832,19.6,972.0
1313.csv,-0.0009421650320291519,227.0,-0.018636388704180717,14.5,436.0
1314.csv,0.004995232447981834,176.0,0.010223211720585823,9.97,228.0
1315.csv,-0.0131272217258811,391.0,0.026071688160300255,71.7,142.0
1316.csv,-0.06532581150531769,858.0,-0.06169500574469566,13.55,758.0
1319.csv,-0.0397975891828537,823.0,-0.12019867449998856,46.7,942.0
1321.csv,0.025577900931239128,83.0,0.0012634717859327793,37.1,269.0
1323.csv,-0.042435433715581894,826.0,0.003522875253111124,33.2,258.0
1324.csv,-0.011318475008010864,357.0,-0.0018147057853639126,11.15,290.0
