stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.013201703317463398,542.5,-0.014171713963150978,37.6,383.0
1102.csv,-0.013201703317463398,542.5,0.02015082724392414,43.0,180.0
1103.csv,-0.013201703317463398,542.5,0.06610288470983505,19.25,44.0
1104.csv,-0.0280084777623415,923.0,0.017914438620209694,25.5,193.0
1108.csv,-0.007306535728275776,152.0,0.014217903837561607,14.05,208.0
1109.csv,-0.013201703317463398,542.5,-0.03769322484731674,17.1,575.0
1110.csv,-0.013201703317463398,542.5,0.04731001704931259,17.7,82.0
1201.csv,-0.014145046472549438,828.0,0.039296895265579224,20.05,100.0
1203.csv,-4.169251769781113e-05,70.0,0.04745466634631157,38.25,81.0
1210.csv,-0.007881326600909233,162.0,-0.004592688288539648,49.9,307.0
1213.csv,-0.013201703317463398,542.5,-0.017163986340165138,7.05,425.0
1215.csv,0.0009973710402846336,61.0,0.040108371526002884,82.2,96.0
1216.csv,-0.0070671094581484795,147.0,-0.018380099907517433,70.4,432.0
1217.csv,-0.021627439185976982,888.0,0.059369467198848724,11.4,54.0
1218.csv,-0.013201703317463398,542.5,-0.0873745009303093,29.3,874.0
1219.csv,-0.013201703317463398,542.5,-0.05982416123151779,20.9,736.0
1220.csv,-0.01945170760154724,876.0,0.08904431760311127,16.9,15.0
1225.csv,-0.014443619176745415,831.0,-0.13780444860458374,58.2,962.0
1227.csv,-0.013201703317463398,542.5,-0.006767430808395147,40.55,327.0
1229.csv,-0.05327443405985832,962.0,-0.011812487617135048,56.2,365.0
1231.csv,-0.012592663988471031,255.0,-0.011565553024411201,88.9,364.0
1232.csv,0.012417635880410671,12.0,0.001061475370079279,147.5,274.0
1233.csv,-0.00883125327527523,178.0,-0.037706583738327026,34.3,576.0
1234.csv,-0.013201703317463398,542.5,-0.03371640294790268,36.05,548.0
1235.csv,-0.008684135042130947,176.0,-0.09972677379846573,69.4,907.0
1236.csv,-0.013201703317463398,542.5,-0.05455545336008072,24.1,703.0
1256.csv,-0.004544341005384922,107.0,-0.06310980021953583,340.0,772.0
1301.csv,-0.013201703317463398,542.5,-0.006049686577171087,91.4,322.0
1303.csv,-0.013201703317463398,542.5,-0.03609863668680191,76.8,565.0
1304.csv,-0.014065544120967388,826.0,-0.05618292838335037,25.75,713.0
1305.csv,0.01417760830372572,9.0,-0.0478830561041832,26.35,646.0
1307.csv,-0.013201703317463398,542.5,0.06410699337720871,21.1,47.0
1308.csv,-0.00647707749158144,138.0,0.006389370653778315,28.6,244.0
1309.csv,-0.008051194250583649,168.0,-0.09324479848146439,21.15,893.0
1310.csv,-0.0006748959422111511,74.0,-0.0603681281208992,13.85,745.0
1312.csv,0.005439559929072857,40.0,-0.1843581646680832,19.6,972.0
1313.csv,-0.0041383737698197365,104.0,-0.018636388704180717,14.5,436.0
1314.csv,-0.013201703317463398,542.5,0.010223211720585823,9.97,228.0
1315.csv,-0.02105804905295372,885.0,0.026071688160300255,71.7,142.0
1316.csv,-0.013201703317463398,542.5,-0.06169500574469566,13.55,758.0
1319.csv,-0.013201703317463398,542.5,-0.12019867449998856,46.7,942.0
1321.csv,-0.013201703317463398,542.5,0.0012634717859327793,37.1,269.0
1323.csv,-0.013201703317463398,542.5,0.003522875253111124,33.2,258.0
1324.csv,-0.010244776494801044,208.0,-0.0018147057853639126,11.15,290.0
1325.csv,-0.013201703317463398,542.5,-0.0046662273816764355,23.9,308.0
1326.csv,-0.013201703317463398,542.5,-0.044289879500865936,68.8,620.0
1337.csv,-0.013201703317463398,542.5,0.009690072387456894,6.98,230.0
1338.csv,-0.012054584920406342,244.0,0.03964207321405411,47.05,99.0
1339.csv,0.00641514640301466,34.0,-0.05708374083042145,46.4,723.0
1340.csv,-0.013201703317463398,542.5,-0.06893967092037201,10.55,803.0
1341.csv,-0.013201703317463398,542.5,-0.05683083087205887,69.3,720.0
1342.csv,-0.02378811128437519,900.0,-0.021883564069867134,154.0,460.0
1402.csv,-0.005741922650486231,124.0,-0.04320095106959343,31.1,614.0
1409.csv,-0.013201703317463398,542.5,0.020321963354945183,17.95,178.0
1410.csv,-0.013201703317463398,542.5,0.03543699532747269,38.95,112.0
1413.csv,-0.013201703317463398,542.5,0.055512405931949615,9.62,60.0
1414.csv,-0.013201703317463398,542.5,-0.04102963209152222,17.85,603.0
1416.csv,-0.013201703317463398,542.5,0.02750433422625065,11.05,138.0
