stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.11070576,911.0,-0.014171714,37.6,383.0
1102.csv,-0.015776461,593.5,0.020150827,43.0,180.0
1103.csv,-0.10636918,908.0,0.066102885,19.25,44.0
1104.csv,-0.015776461,593.5,0.017914439,25.5,193.0
1108.csv,-0.015776461,593.5,0.014217904,14.05,208.0
1109.csv,-0.015776461,593.5,-0.037693225,17.1,575.0
1110.csv,0.021477459,100.0,0.047310017,17.7,82.0
1201.csv,-0.0010715369,228.0,0.039296895,20.05,100.0
1203.csv,-0.07559333,871.0,0.047454666,38.25,81.0
1210.csv,-0.015776461,593.5,-0.0045926883,49.9,307.0
1213.csv,-0.015776461,593.5,-0.017163986,7.05,425.0
1215.csv,-0.015776461,593.5,0.04010837,82.2,96.0
1216.csv,-0.012926488,386.0,-0.0183801,70.4,432.0
1217.csv,-0.0037064375,248.0,0.059369467,11.4,54.0
1218.csv,0.0030229967,197.0,-0.0873745,29.3,874.0
1219.csv,0.13567138,9.0,-0.05982416,20.9,736.0
1220.csv,0.019338625,110.0,0.08904432,16.9,15.0
1225.csv,-0.015776461,593.5,-0.13780445,58.2,962.0
1227.csv,-0.00489448,266.0,-0.006767431,40.55,327.0
1229.csv,0.00094808266,213.0,-0.011812488,56.2,365.0
1231.csv,-0.015776461,593.5,-0.011565553,88.9,364.0
1232.csv,-0.015776461,593.5,0.0010614754,147.5,274.0
1233.csv,-0.008777469,325.0,-0.037706584,34.3,576.0
1234.csv,-0.035951093,813.0,-0.033716403,36.05,548.0
1235.csv,-0.011216408,355.0,-0.099726774,69.4,907.0
1236.csv,-0.0049247425,267.0,-0.054555453,24.1,703.0
1256.csv,-0.006153262,285.0,-0.0631098,340.0,772.0
1301.csv,-0.017197711,758.0,-0.0060496866,91.4,322.0
1303.csv,-0.004226274,259.0,-0.036098637,76.8,565.0
1304.csv,-0.009058483,328.0,-0.05618293,25.75,713.0
1305.csv,-0.07879225,875.0,-0.047883056,26.35,646.0
1307.csv,-0.015776461,593.5,0.06410699,21.1,47.0
1308.csv,0.0020110495,207.0,0.0063893707,28.6,244.0
1309.csv,-0.042906217,827.0,-0.0932448,21.15,893.0
1310.csv,0.017652923,117.0,-0.060368128,13.85,745.0
1312.csv,-0.047384664,833.0,-0.18435816,19.6,972.0
1313.csv,-0.00094216503,227.0,-0.018636389,14.5,436.0
1314.csv,0.0049952324,176.0,0.010223212,9.97,228.0
1315.csv,-0.013127222,391.0,0.026071688,71.7,142.0
1316.csv,-0.06532581,858.0,-0.061695006,13.55,758.0
1319.csv,-0.03979759,823.0,-0.120198674,46.7,942.0
1321.csv,0.0255779,83.0,0.0012634718,37.1,269.0
1323.csv,-0.042435434,826.0,0.0035228753,33.2,258.0
1324.csv,-0.011318475,357.0,-0.0018147058,11.15,290.0
1325.csv,-0.004623808,263.0,-0.0046662274,23.9,308.0
1326.csv,-0.015776461,593.5,-0.04428988,68.8,620.0
1337.csv,-0.034416784,806.0,0.009690072,6.98,230.0
1338.csv,-0.0025304155,240.0,0.039642073,47.05,99.0
1339.csv,-0.0073819645,300.0,-0.05708374,46.4,723.0
1340.csv,-0.17069164,946.0,-0.06893967,10.55,803.0
1341.csv,-0.015776461,593.5,-0.05683083,69.3,720.0
1342.csv,-0.015776461,593.5,-0.021883564,154.0,460.0
1402.csv,-0.015776461,593.5,-0.04320095,31.1,614.0
1409.csv,-0.052301012,840.0,0.020321963,17.95,178.0
1410.csv,0.00032936595,219.0,0.035436995,38.95,112.0
1413.csv,-0.015576642,426.0,0.055512406,9.62,60.0
1414.csv,-0.015776461,593.5,-0.041029632,17.85,603.0
1416.csv,-0.008685883,323.0,0.027504334,11.05,138.0
1417.csv,-0.09132286,894.0,-0.0346871,13.35,555.0
1418.csv,-0.015776461,593.5,-0.045488216,14.2,627.0
1419.csv,-0.035143055,811.0,-0.09661304,41.35,901.0
1423.csv,0.004130665,186.0,-0.08680537,20.9,872.0
1432.csv,-0.012592077,382.0,-0.038278557,17.1,584.0
1434.csv,-0.013296395,395.0,-0.091656394,27.85,889.0
1435.csv,-0.015776461,593.5,,,
1436.csv,-0.008379776,315.0,-0.12586965,56.9,951.0
1437.csv,-0.015776461,593.5,-0.065468,27.9,778.0
1438.csv,-0.036202215,814.0,-0.06845351,31.55,799.0
1439.csv,-0.015776461,593.5,-0.048735105,23.55,653.0
1440.csv,-0.010600992,345.0,-0.09148997,16.85,888.0
1441.csv,-0.03326989,799.0,-0.0828531,8.18,859.0
1442.csv,-0.013877085,406.0,0.063575,33.15,48.0
1443.csv,0.08024379,30.0,0.04557285,29.1,86.0
1444.csv,-0.015776461,593.5,-0.029541055,10.35,517.0
1445.csv,0.0033375397,192.0,0.065772235,16.4,45.0
1446.csv,-0.09763617,903.0,-0.060070034,31.7,742.0
1447.csv,-0.008630202,321.0,-0.07577521,7.99,829.0
