stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015270476,403.0,-0.010793788,38.0,444.0
1102.csv,-0.012056352,347.0,-0.007996522,42.85,413.0
1103.csv,-0.059988208,878.0,-0.055760182,19.75,770.0
1104.csv,-0.0003320733,216.0,-0.012632767,23.9,460.0
1108.csv,-0.015776461,587.0,-0.0053982628,11.7,394.0
1109.csv,-0.015776461,587.0,0.0038401228,16.55,321.0
1110.csv,-0.019112363,769.0,0.06912585,17.9,48.0
1201.csv,0.042289868,46.0,-0.010250689,20.65,440.0
1203.csv,-0.012993652,361.0,-0.10189014,36.75,922.0
1210.csv,0.027570235,76.0,-0.012132561,47.05,457.0
1213.csv,-0.015776461,587.0,-0.048557796,7.07,718.0
1215.csv,-0.015776461,587.0,0.07419746,78.7,39.0
1216.csv,-0.055076398,869.0,-0.029068189,66.4,570.0
1217.csv,-0.015776461,587.0,0.064012155,11.1,59.0
1218.csv,0.01593273,115.0,-0.21739563,30.7,970.0
1219.csv,0.0040071476,181.0,-0.04886286,20.05,719.0
1220.csv,-0.011657426,341.0,-0.06869089,15.75,819.0
1225.csv,-0.015776461,587.0,-0.14560328,57.9,960.0
1227.csv,-0.006972693,288.0,0.019678934,41.4,221.0
1229.csv,-0.015776461,587.0,0.040428907,53.4,135.0
1231.csv,-0.032617107,808.0,-0.0064656674,84.3,403.0
1232.csv,-0.20638384,958.0,-0.07334528,146.5,839.0
1233.csv,-0.015776461,587.0,0.030298715,33.6,176.0
1234.csv,-0.015776461,587.0,-0.029071579,34.85,571.0
1235.csv,-0.004830351,261.0,0.0058530257,67.9,307.0
1236.csv,0.008523952,151.0,-0.040606707,24.2,661.0
1256.csv,-0.015776461,587.0,-0.03481289,310.0,621.0
1301.csv,-0.031078063,802.0,0.08040059,90.1,31.0
1303.csv,-0.015776461,587.0,-0.018191883,75.7,503.0
1304.csv,-0.015776461,587.0,0.034763344,24.4,156.0
1305.csv,-0.015776461,587.0,-0.03964906,27.7,655.0
1307.csv,-0.015776461,587.0,0.0043460154,20.8,316.0
1308.csv,-0.06351199,884.0,-0.011580484,28.75,450.0
1309.csv,0.030418543,65.0,0.019228322,22.65,226.0
1310.csv,-0.015776461,587.0,0.060940422,13.9,70.0
1312.csv,-0.015776461,587.0,0.11292198,19.85,16.0
