stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.01527047622948885,403.0,-0.010793788358569145,38.0,444.0
1102.csv,-0.012056351639330387,347.0,-0.007996521890163422,42.85,413.0
1103.csv,-0.05998820811510086,878.0,-0.055760182440280914,19.75,770.0
1104.csv,-0.00033207330852746964,216.0,-0.012632766738533974,23.9,460.0
1108.csv,-0.015776460990309715,587.0,-0.00539826275780797,11.7,394.0
1109.csv,-0.015776460990309715,587.0,0.00384012283757329,16.55,321.0
1110.csv,-0.01911236345767975,769.0,0.06912585347890854,17.9,48.0
1201.csv,0.042289867997169495,46.0,-0.010250689461827278,20.65,440.0
1203.csv,-0.012993652373552322,361.0,-0.10189013928174973,36.75,922.0
1210.csv,0.02757023461163044,76.0,-0.012132560834288597,47.05,457.0
1213.csv,-0.015776460990309715,587.0,-0.04855779558420181,7.07,718.0
1215.csv,-0.015776460990309715,587.0,0.07419746369123459,78.7,39.0
1216.csv,-0.05507639795541763,869.0,-0.02906818874180317,66.4,570.0
1217.csv,-0.015776460990309715,587.0,0.06401215493679047,11.1,59.0
1218.csv,0.015932729467749596,115.0,-0.2173956334590912,30.7,970.0
1219.csv,0.004007147625088692,181.0,-0.04886285960674286,20.05,719.0
1220.csv,-0.01165742613375187,341.0,-0.06869088858366013,15.75,819.0
1225.csv,-0.015776460990309715,587.0,-0.14560328423976898,57.9,960.0
1227.csv,-0.006972692906856537,288.0,0.019678933545947075,41.4,221.0
1229.csv,-0.015776460990309715,587.0,0.04042890667915344,53.4,135.0
1231.csv,-0.03261710703372955,808.0,-0.0064656673930585384,84.3,403.0
1232.csv,-0.2063838392496109,958.0,-0.07334528118371964,146.5,839.0
1233.csv,-0.015776460990309715,587.0,0.030298715457320213,33.6,176.0
1234.csv,-0.015776460990309715,587.0,-0.02907157875597477,34.85,571.0
1235.csv,-0.00483035109937191,261.0,0.005853025708347559,67.9,307.0
1236.csv,0.008523952215909958,151.0,-0.04060670733451843,24.2,661.0
1256.csv,-0.015776460990309715,587.0,-0.034812889993190765,310.0,621.0
1301.csv,-0.03107806295156479,802.0,0.08040059357881546,90.1,31.0
1303.csv,-0.015776460990309715,587.0,-0.018191883340477943,75.7,503.0
1304.csv,-0.015776460990309715,587.0,0.03476334363222122,24.4,156.0
1305.csv,-0.015776460990309715,587.0,-0.03964906185865402,27.7,655.0
1307.csv,-0.015776460990309715,587.0,0.004346015397459269,20.8,316.0
1308.csv,-0.06351199001073837,884.0,-0.011580483987927437,28.75,450.0
1309.csv,0.03041854314506054,65.0,0.019228322431445122,22.65,226.0
1310.csv,-0.015776460990309715,587.0,0.060940422117710114,13.9,70.0
1312.csv,-0.015776460990309715,587.0,0.11292198300361633,19.85,16.0
1313.csv,0.051586464047431946,34.0,-0.013193277642130852,15.2,462.0
1314.csv,0.04261166602373123,45.0,-0.01190362311899662,10.3,456.0
1315.csv,-0.038222577422857285,819.0,0.00564455846324563,72.3,310.0
1316.csv,-0.013096204958856106,365.0,-0.03414472937583923,12.0,617.0
1319.csv,-0.01542259193956852,406.0,-0.08044997602701187,44.6,869.0
1321.csv,0.014510946348309517,124.0,-0.04446639120578766,34.3,687.0
1323.csv,-0.0013972651213407516,221.0,-0.039915818721055984,33.45,657.0
1324.csv,-0.04938197880983353,851.0,-0.05589285492897034,11.0,771.0
1325.csv,0.06726935505867004,19.0,-0.014527900144457817,23.8,472.0
1326.csv,-0.015776460990309715,587.0,0.029642192646861076,71.5,177.0
1337.csv,-0.014396335929632187,391.0,0.071849524974823,7.1,47.0
1338.csv,-0.015776460990309715,587.0,0.040885284543037415,45.95,131.0
1339.csv,-0.015776460990309715,587.0,-0.027030186727643013,42.7,556.0
1340.csv,-0.022537007927894592,778.0,-0.037631355226039886,10.55,638.0
1341.csv,-0.1137222871184349,918.0,-0.03958113491535187,68.1,654.0
1342.csv,0.006347794085741043,165.0,-0.009840136393904686,149.0,431.0
1402.csv,-0.13359728455543518,932.0,0.003153590951114893,32.0,326.0
1409.csv,-0.00800902210175991,305.0,0.01513282023370266,18.05,250.0
1410.csv,-0.015776460990309715,587.0,-0.08523891121149063,40.35,883.0
1413.csv,0.004131227731704712,180.0,0.043529145419597626,9.5,120.0
1414.csv,-0.008137400262057781,308.0,-0.07561804354190826,18.05,848.0
1416.csv,-0.06180724501609802,881.0,-0.06546773761510849,10.7,805.0
1417.csv,-0.015776460990309715,587.0,0.008580317720770836,14.35,287.0
1418.csv,0.004619354382157326,176.0,0.040411852300167084,14.1,137.0
1419.csv,-0.015776460990309715,587.0,-0.05468232184648514,40.7,761.0
1423.csv,-0.010111231356859207,331.0,-0.011175552383065224,20.5,448.0
1432.csv,-0.015776460990309715,587.0,0.029482686892151833,17.75,179.0
1434.csv,-0.010715801268815994,335.0,0.026154326274991035,27.4,191.0
1436.csv,-0.015689032152295113,411.0,-0.12046930938959122,54.8,949.0
1437.csv,0.002865860238671303,189.0,-0.0037793233059346676,29.8,382.0
1438.csv,-0.015776460990309715,587.0,-0.04794773831963539,32.05,712.0
1439.csv,-0.01477589551359415,397.0,0.03834763169288635,22.75,142.0
1440.csv,-0.007342490367591381,295.0,-0.07805556058883667,17.7,860.0
1441.csv,-0.015776460990309715,587.0,-0.01849421299993992,8.01,504.0
1442.csv,-0.015776460990309715,587.0,0.054766811430454254,32.9,84.0
1443.csv,-0.03697408735752106,818.0,-0.024163728579878807,29.5,534.0
1444.csv,-0.015776460990309715,587.0,-0.05451072007417679,10.5,759.0
1445.csv,-0.015776460990309715,587.0,-0.09460073709487915,15.95,913.0
1446.csv,-0.004219380207359791,252.0,-0.05208304524421692,31.55,739.0
1447.csv,-0.008950252085924149,316.0,0.002693763468414545,8.23,329.0
1449.csv,0.0012505482882261276,202.0,-0.00708146532997489,14.9,407.0
1451.csv,-0.015776460990309715,587.0,-0.07531913369894028,23.05,845.0
1452.csv,0.008923258632421494,149.0,0.0725833922624588,17.9,43.0
1453.csv,-0.000194670632481575,215.0,-0.04702247679233551,16.75,703.0
1454.csv,0.04688434302806854,40.0,0.007358147297054529,13.05,291.0
1455.csv,-0.015776460990309715,587.0,-0.12446150183677673,10.9,951.0
1456.csv,-0.015776460990309715,587.0,0.010280994698405266,15.0,277.0
1457.csv,-0.004728774540126324,260.0,-0.13331258296966553,18.9,956.0
1459.csv,-0.015776460990309715,587.0,-0.05090808868408203,8.6,728.0
1460.csv,0.006517225876450539,163.0,-0.028838837519288063,7.17,569.0
1463.csv,-0.0007690517231822014,218.0,0.0025235251523554325,15.15,332.0
1464.csv,-0.003035849891602993,234.0,0.06246271729469299,14.2,62.0
1465.csv,-0.013824752531945705,378.0,-0.052771709859371185,13.9,745.0
1466.csv,-0.08186937123537064,901.0,0.02127343975007534,11.6,209.0
1467.csv,0.011920083314180374,132.0,0.01527564786374569,11.6,248.0
1468.csv,-0.053256742656230927,865.0,0.05426996946334839,14.05,86.0
1470.csv,-0.015776460990309715,587.0,0.025191878899931908,18.95,194.0
1471.csv,0.024533169344067574,81.0,-0.05363510921597481,7.79,751.0
1472.csv,-0.015776460990309715,587.0,-0.0013023256324231625,29.1,365.0
1473.csv,0.015331320464611053,119.0,0.03240559622645378,24.35,166.0
1474.csv,0.029021834954619408,71.0,-0.022548841312527657,12.1,527.0
1475.csv,-0.003219861537218094,237.0,-0.04046516492962837,72.7,660.0
1476.csv,-0.06320132315158844,883.0,-0.06928472965955734,488.0,821.0
