stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.06674,866.0,-0.007850999,37.0,365.0
1102.csv,-0.0029425947,240.0,0.00706151,42.1,269.0
1103.csv,-0.015776461,576.5,-0.051878877,18.55,683.0
1104.csv,-0.005185468,265.0,-0.12510887,23.6,952.0
1108.csv,-0.015776461,576.5,0.00551579,11.55,275.0
1109.csv,-0.015776461,576.5,0.008426536,16.15,261.0
1110.csv,-0.0036683613,246.0,0.08400495,17.9,22.0
1201.csv,-0.015776461,576.5,-0.06927017,20.25,792.0
1203.csv,-0.009622695,322.0,-0.069539785,36.5,794.0
1210.csv,-0.015776461,576.5,0.012021838,46.6,238.0
1213.csv,-0.015776461,576.5,-0.117013596,6.93,947.0
1215.csv,-0.06691017,868.0,0.011565397,78.7,242.0
1216.csv,-0.015776461,576.5,0.011240644,67.1,246.0
1217.csv,-0.015776461,576.5,0.052963156,11.25,76.0
1218.csv,-0.015776461,576.5,-0.13562976,30.25,961.0
1219.csv,-0.015776461,576.5,-0.09968463,20.0,921.0
1220.csv,-0.015776461,576.5,-0.07589351,15.6,833.0
1225.csv,-0.015174185,409.0,-0.056746356,57.3,720.0
1227.csv,-0.015776461,576.5,-0.0067999973,41.3,357.0
1229.csv,-0.088215284,900.0,-0.06523521,53.7,769.0
1231.csv,0.009115534,147.0,-0.023805568,84.8,484.0
1232.csv,-0.014377642,394.0,-0.13944586,144.0,963.0
1233.csv,-0.017487042,745.0,-0.054327406,32.35,698.0
1234.csv,-0.12166616,927.0,0.03930881,34.05,107.0
1235.csv,-0.015776461,576.5,0.0034769536,68.0,287.0
1236.csv,-0.015776461,576.5,0.025621003,23.6,163.0
1256.csv,-0.015776461,576.5,0.0148996655,300.5,218.0
1301.csv,0.009206258,144.0,0.084613085,89.3,21.0
1303.csv,0.041885406,53.0,-0.028733851,75.3,527.0
1304.csv,-0.014900032,405.0,-0.0028405893,23.95,336.0
1305.csv,-0.015776461,576.5,0.017402044,27.35,199.0
1307.csv,-0.015776461,576.5,-0.001476401,20.75,322.0
1308.csv,-0.008786712,309.0,0.04280649,28.0,98.0
1309.csv,0.0889254,16.0,0.0045215064,22.4,281.0
1310.csv,-0.008526642,305.0,0.049935743,13.75,85.0
1312.csv,-0.005609845,269.0,0.03628547,19.4,126.0
1313.csv,-0.015776461,576.5,-0.009858871,14.8,381.0
1314.csv,0.02586737,85.0,0.060833313,10.15,55.0
1315.csv,-0.06254617,853.0,0.030875644,71.3,142.0
1316.csv,-0.047065936,819.0,0.00020126859,12.0,310.0
1319.csv,0.039619006,59.0,-0.064215936,43.55,762.0
1321.csv,0.011778181,135.0,-0.08753605,34.15,876.0
1323.csv,0.021974681,98.0,-0.08304383,33.5,864.0
1324.csv,-0.015776461,576.5,-0.0026721298,10.9,334.0
1325.csv,-0.050903343,831.0,0.03996191,23.55,104.0
1326.csv,-0.06795947,870.0,-0.04992812,70.9,668.0
1337.csv,-0.015776461,576.5,-0.02385191,7.13,485.0
1338.csv,-0.011284087,342.0,-0.037571274,44.8,587.0
1339.csv,0.01429989,123.0,-0.0019698045,41.65,328.0
1340.csv,-0.015776461,576.5,0.049624868,10.65,87.0
1341.csv,-0.015776461,576.5,0.10845897,67.9,6.0
1342.csv,-0.07331656,878.0,0.007839071,147.5,265.0
1402.csv,-0.016106414,736.0,0.057368193,32.35,64.0
1409.csv,0.01833911,110.0,-0.004107104,17.9,342.0
1410.csv,-0.004263359,252.0,-0.084667005,40.55,870.0
1413.csv,-0.019357042,756.0,0.019977195,9.43,185.0
1414.csv,0.02382567,88.0,0.02245946,18.2,177.0
1416.csv,0.0067104325,162.0,-0.029203812,10.55,532.0
