stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.013201703317463398,540.5,-0.007850999012589455,37.0,365.0
1102.csv,-0.0036020418629050255,114.0,0.007061509881168604,42.1,269.0
1103.csv,-0.009042905643582344,205.0,-0.051878876984119415,18.55,683.0
1104.csv,-0.013201703317463398,540.5,-0.12510886788368225,23.6,952.0
1108.csv,-0.03963003680109978,920.0,0.005515790078788996,11.55,275.0
1109.csv,-0.013201703317463398,540.5,0.008426535874605179,16.15,261.0
1110.csv,-0.0065636904910206795,164.0,0.0840049535036087,17.9,22.0
1201.csv,-0.013201703317463398,540.5,-0.06927017122507095,20.25,792.0
1203.csv,-0.004586151801049709,127.0,-0.06953978538513184,36.5,794.0
1210.csv,-0.0108377356082201,255.0,0.012021837756037712,46.6,238.0
1213.csv,-0.013201703317463398,540.5,-0.1170135959982872,6.93,947.0
1215.csv,-0.01287815347313881,319.0,0.011565396562218666,78.7,242.0
1216.csv,-0.013201703317463398,540.5,0.011240644380450249,67.1,246.0
1217.csv,-0.018717804923653603,801.0,0.05296315625309944,11.25,76.0
1218.csv,-0.012454033829271793,299.0,-0.13562975823879242,30.25,961.0
1219.csv,-0.011706992983818054,278.0,-0.09968463331460953,20.0,921.0
1220.csv,0.0004659341648221016,73.0,-0.07589350640773773,15.6,833.0
1225.csv,-0.008026194758713245,184.0,-0.056746356189250946,57.3,720.0
1227.csv,-0.026719462126493454,866.0,-0.006799997296184301,41.3,357.0
1229.csv,-0.013201703317463398,540.5,-0.0652352124452591,53.7,769.0
1231.csv,-0.00953985657542944,216.0,-0.023805567994713783,84.8,484.0
1232.csv,-0.013201703317463398,540.5,-0.13944585621356964,144.0,963.0
1233.csv,-0.07911810278892517,968.0,-0.054327405989170074,32.35,698.0
1234.csv,-0.013201703317463398,540.5,0.039308808743953705,34.05,107.0
1235.csv,-0.013201703317463398,540.5,0.003476953599601984,68.0,287.0
1236.csv,0.011285320855677128,18.0,0.025621002539992332,23.6,163.0
1256.csv,-0.026554781943559647,865.0,0.014899665489792824,300.5,218.0
1301.csv,-0.02515449747443199,858.0,0.08461308479309082,89.3,21.0
1303.csv,-0.013201703317463398,540.5,-0.02873385138809681,75.3,527.0
1304.csv,-0.013201703317463398,540.5,-0.002840589266270399,23.95,336.0
1305.csv,-0.013201703317463398,540.5,0.01740204356610775,27.35,199.0
1307.csv,-0.004116022028028965,121.0,-0.0014764009974896908,20.75,322.0
1308.csv,-0.05223315581679344,952.0,0.04280649125576019,28.0,98.0
1309.csv,-0.013201703317463398,540.5,0.004521506372839212,22.4,281.0
1310.csv,-0.04014052823185921,925.0,0.04993574321269989,13.75,85.0
1312.csv,-0.013201703317463398,540.5,0.03628547117114067,19.4,126.0
1313.csv,0.00892664585262537,24.0,-0.009858870878815651,14.8,381.0
1314.csv,-0.024132471531629562,851.0,0.06083331257104874,10.15,55.0
1315.csv,-0.0437467060983181,935.0,0.030875643715262413,71.3,142.0
1316.csv,-0.010059250518679619,232.0,0.00020126858726143837,12.0,310.0
1319.csv,0.017838526517152786,12.0,-0.06421593576669693,43.55,762.0
1321.csv,-0.04331163316965103,934.0,-0.0875360518693924,34.15,876.0
1323.csv,-0.006544019095599651,162.0,-0.08304382860660553,33.5,864.0
1324.csv,-4.983041435480118e-05,81.0,-0.002672129776328802,10.9,334.0
1325.csv,0.011747839860618114,17.0,0.039961911737918854,23.55,104.0
1326.csv,0.0017800470814108849,60.0,-0.04992812126874924,70.9,668.0
1337.csv,-0.011086151003837585,265.0,-0.02385191060602665,7.13,485.0
1338.csv,-0.01006441842764616,233.0,-0.03757127374410629,44.8,587.0
1339.csv,-0.013201703317463398,540.5,-0.001969804521650076,41.65,328.0
1340.csv,-0.013201703317463398,540.5,0.04962486773729324,10.65,87.0
1341.csv,-0.013201703317463398,540.5,0.10845897346735,67.9,6.0
1342.csv,-0.013201703317463398,540.5,0.00783907063305378,147.5,265.0
1402.csv,-0.013201703317463398,540.5,0.057368192821741104,32.35,64.0
1409.csv,-0.009600299410521984,218.0,-0.0041071041487157345,17.9,342.0
1410.csv,-0.013201703317463398,540.5,-0.08466700464487076,40.55,870.0
1413.csv,-0.010842232964932919,256.0,0.01997719518840313,9.43,185.0
1414.csv,-0.013201703317463398,540.5,0.02245946042239666,18.2,177.0
1416.csv,0.022542651742696762,5.0,-0.029203811660408974,10.55,532.0
1417.csv,-0.013201703317463398,540.5,0.008474735543131828,14.25,260.0
1418.csv,-0.011012526229023933,262.0,0.10747542977333069,13.95,7.0
1419.csv,-0.013201703317463398,540.5,-0.011609306558966637,40.7,391.0
1423.csv,-0.011334473267197609,273.0,-0.029096132144331932,20.3,530.0
1432.csv,-0.013201703317463398,540.5,0.02414521388709545,15.9,170.0
1434.csv,-0.013201703317463398,540.5,0.014814412221312523,27.5,219.0
1436.csv,-0.013201703317463398,540.5,0.022702043876051903,54.0,176.0
1437.csv,-0.059491027146577835,958.0,-0.007399001624435186,27.95,362.0
1438.csv,-0.01020381972193718,237.0,-0.06728310137987137,31.5,782.0
1439.csv,-0.013201703317463398,540.5,-0.03328484669327736,22.1,559.0
1440.csv,0.003464008681476116,51.0,0.024256547912955284,17.3,169.0
1441.csv,-0.013201703317463398,540.5,0.01545093022286892,7.96,215.0
1442.csv,-0.008720971643924713,201.0,-0.01188669539988041,31.8,394.0
1443.csv,-0.00819784589111805,189.0,-0.04994891583919525,29.4,669.0
1444.csv,-0.013201703317463398,540.5,0.006056221667677164,10.45,273.0
1445.csv,-0.0189192034304142,802.0,-0.009644391015172005,15.9,377.0
1446.csv,-0.02815685048699379,874.0,0.017505427822470665,31.0,197.0
1447.csv,0.004033242352306843,48.0,-0.028277883306145668,8.2,523.0
1449.csv,-0.013201703317463398,540.5,-0.07923606783151627,14.9,844.0
1451.csv,-0.013201703317463398,540.5,-0.07957473397254944,22.25,847.0
1452.csv,0.006407297216355801,31.0,-0.11372708529233932,17.8,943.0
1453.csv,-0.013201703317463398,540.5,-0.011688487604260445,16.7,392.0
1454.csv,-0.013201703317463398,540.5,-0.015288932248950005,13.1,422.0
1455.csv,-0.024296099320054054,852.0,0.05283091217279434,10.8,79.0
1456.csv,-0.013201703317463398,540.5,-0.06910563260316849,15.15,790.0
1457.csv,-0.013201703317463398,540.5,0.01882009766995907,18.9,190.0
1459.csv,-0.013201703317463398,540.5,0.0027580619789659977,8.47,294.0
1460.csv,-0.013201703317463398,540.5,-0.0018944269977509975,7.15,327.0
1463.csv,-0.013201703317463398,540.5,-0.03507344424724579,14.6,570.0
1464.csv,-0.016181105747818947,786.0,0.03908119350671768,14.15,110.0
1465.csv,-0.013201703317463398,540.5,-0.09257949143648148,13.8,892.0
1466.csv,-0.007028397172689438,170.0,-0.016515525057911873,11.6,432.0
1467.csv,-0.001184547320008278,93.0,-0.04242267087101936,11.7,617.0
1468.csv,-0.009746840223670006,223.0,-0.04301135241985321,14.05,622.0
1470.csv,-0.03733008727431297,906.0,0.01637735776603222,19.05,209.0
1471.csv,-0.013201703317463398,540.5,-0.05375675857067108,7.77,693.0
1472.csv,-0.013201703317463398,540.5,-0.15028861165046692,25.6,967.0
1473.csv,-0.02208145149052143,840.0,0.011897344142198563,23.45,240.0
1474.csv,-0.013201703317463398,540.5,0.019565006718039513,12.1,187.0
1475.csv,0.01725686341524124,14.0,-0.03654273599386215,66.8,581.0
1476.csv,-0.013201703317463398,540.5,-0.08245927095413208,496.0,862.0
1477.csv,0.0037702759727835655,49.0,0.010349800810217857,216.5,252.0
1503.csv,-0.013201703317463398,540.5,-0.11233428865671158,67.8,942.0
1504.csv,-0.013201703317463398,540.5,-0.127778097987175,29.3,956.0
1506.csv,-0.013201703317463398,540.5,-0.07380375266075134,19.4,823.0
1512.csv,-0.013201703317463398,540.5,-0.06229119747877121,6.0,750.0
1513.csv,-0.013201703317463398,540.5,-0.014798576012253761,83.0,417.0
1514.csv,-0.013201703317463398,540.5,-0.014322029426693916,33.1,412.0
1515.csv,-0.03553471341729164,898.0,0.07417584210634232,30.55,38.0
1516.csv,-0.013201703317463398,540.5,0.03781485557556152,20.2,119.0
1517.csv,-0.008483914658427238,193.0,0.01645406149327755,20.1,207.0
1519.csv,0.0029511870816349983,54.0,-0.04750485718250275,53.1,652.0
1521.csv,-0.013201703317463398,540.5,-0.05458373576402664,36.1,700.0
1522.csv,-0.005816476419568062,148.0,0.048048049211502075,28.0,89.0
1524.csv,-0.021801237016916275,836.0,-0.016623640432953835,25.0,434.0
1525.csv,-0.013201703317463398,540.5,-0.026212820783257484,60.6,508.0
1526.csv,-0.013201703317463398,540.5,-0.022928724065423012,40.9,471.0
1527.csv,-0.013201703317463398,540.5,-0.020084122195839882,42.15,454.0
1528.csv,-0.013201703317463398,540.5,0.03496760502457619,10.15,130.0
1529.csv,-0.013201703317463398,540.5,-0.002021347638219595,22.8,330.0
1530.csv,-0.013201703317463398,540.5,0.01729678176343441,31.45,202.0
1531.csv,-0.012362347915768623,296.0,0.00819622352719307,14.0,263.0
1532.csv,0.005311383865773678,37.0,-0.04269906133413315,31.3,621.0
1533.csv,-0.005867860745638609,151.0,-0.016315260902047157,49.25,431.0
1535.csv,-0.013201703317463398,540.5,-0.06102088466286659,43.5,744.0
1536.csv,-0.03859872370958328,914.0,-0.034640293568372726,71.9,565.0
1537.csv,-0.013201703317463398,540.5,-0.05970323830842972,140.0,736.0
1538.csv,-0.013201703317463398,540.5,-0.09828295558691025,7.35,914.0
1539.csv,0.0018660621717572212,59.0,-0.05571157857775688,28.75,709.0
1540.csv,-0.013201703317463398,540.5,-0.05767497420310974,16.8,729.0
1541.csv,-0.0121691869571805,291.0,-0.06121460348367691,33.55,745.0
1558.csv,0.030428286641836166,2.0,0.022785848006606102,120.5,175.0
1560.csv,-0.013201703317463398,540.5,-0.057927679270505905,116.5,730.0
1568.csv,-0.017866596579551697,793.0,-0.0913364514708519,23.65,888.0
1582.csv,-0.013201703317463398,540.5,-0.07269991189241409,60.5,817.0
1583.csv,-0.013201703317463398,540.5,-0.011401081457734108,61.9,389.0
1587.csv,-0.001341034658253193,94.0,-0.03427857160568237,22.4,563.0
1589.csv,-0.010664581321179867,250.0,-0.025941485539078712,67.3,507.0
1590.csv,-0.004127364605665207,122.0,-0.07721290737390518,1070.0,835.0
1597.csv,-0.013201703317463398,540.5,-0.027914270758628845,75.4,519.0
1598.csv,-0.05784417688846588,955.0,0.07948785275220871,49.4,29.0
1603.csv,0.0023960936814546585,56.0,-0.0971948578953743,25.85,911.0
1604.csv,-0.013201703317463398,540.5,-0.05044339597225189,26.6,671.0
1605.csv,-0.0410027839243412,928.0,-0.03490493819117546,53.1,568.0
1608.csv,-0.013201703317463398,540.5,-0.08004505187273026,15.35,849.0
1609.csv,-0.013201703317463398,540.5,-0.000434724148362875,23.3,316.0
1611.csv,-0.013201703317463398,540.5,0.019440120086073875,13.75,188.0
1612.csv,-0.013201703317463398,540.5,0.04152388498187065,18.75,102.0
1614.csv,-0.013201703317463398,540.5,-0.027613813057541847,35.9,517.0
1615.csv,-0.00771130807697773,181.0,-0.012376049533486366,30.9,401.0
1616.csv,-0.023639826104044914,847.0,-0.028147300705313683,7.79,522.0
1617.csv,-0.027818545699119568,870.0,0.0537278950214386,14.75,75.0
1618.csv,-0.009074196219444275,206.0,-0.03687463700771332,14.7,583.0
1626.csv,0.009324648417532444,23.0,-0.023791028186678886,17.3,483.0
1701.csv,0.006875389255583286,30.0,-0.022351855412125587,28.15,468.0
1702.csv,-0.0075488523580133915,179.0,-0.014077553525567055,46.15,411.0
1707.csv,-0.025403516367077827,860.0,-0.009797485545277596,170.0,379.0
1708.csv,-0.013201703317463398,540.5,-0.15019486844539642,40.8,966.0
1709.csv,-0.05526631698012352,953.0,-0.08236172795295715,22.75,861.0
1710.csv,-0.0038167424499988556,117.0,-0.09671442955732346,18.55,908.0
1711.csv,-0.03864806145429611,915.0,-0.026416251435875893,18.85,511.0
1712.csv,-0.012842751108109951,317.0,0.010387474671006203,38.75,251.0
1713.csv,-0.021118123084306717,829.0,-0.014858467504382133,25.1,418.0
1714.csv,-0.022152172401547432,841.0,-0.011980751529335976,8.65,397.0
1717.csv,-0.012205781415104866,292.0,0.00014255056157708168,32.1,312.0
1718.csv,-0.012573359534144402,304.0,-0.01153588481247425,8.51,390.0
1720.csv,-0.013201703317463398,540.5,-0.02520073391497135,58.2,494.0
1721.csv,-0.058363258838653564,956.0,0.06155110150575638,15.1,54.0
1722.csv,-0.013201703317463398,540.5,0.004446227569133043,55.7,282.0
1723.csv,-0.013201703317463398,540.5,-0.05712350457906723,109.0,722.0
1725.csv,-0.020397428423166275,820.0,-0.05428694561123848,21.1,697.0
1726.csv,-0.013201703317463398,540.5,0.03566478192806244,71.6,128.0
1727.csv,-0.00916585698723793,208.0,-0.04807383567094803,26.6,656.0
1730.csv,-0.02433832176029682,853.0,-0.06569386273622513,55.2,775.0
1731.csv,-0.013201703317463398,540.5,0.08880963176488876,19.6,17.0
1732.csv,-0.013201703317463398,540.5,-0.12743914127349854,29.8,955.0
1733.csv,-0.013201703317463398,540.5,-0.00709517439827323,25.8,359.0
1734.csv,-0.013441012240946293,754.0,0.03878513351082802,32.3,112.0
1735.csv,-0.01190934982150793,284.0,-0.04326567053794861,15.1,625.0
1736.csv,-0.006324373185634613,158.0,-0.0789550244808197,70.0,843.0
1737.csv,-0.013201703317463398,540.5,0.14281056821346283,32.6,1.0
1752.csv,-0.04009135439991951,924.0,-0.04458082467317581,59.1,633.0
1760.csv,-0.013201703317463398,540.5,-0.08954367786645889,169.0,882.0
1762.csv,-0.013201703317463398,540.5,-0.10063065588474274,66.2,923.0
1773.csv,-0.014596719294786453,772.0,-0.040230073034763336,132.0,607.0
1776.csv,-0.043903689831495285,937.0,0.019919270649552345,16.8,186.0
1783.csv,-0.06868883222341537,965.0,-0.08917184919118881,58.0,881.0
1786.csv,-0.012492495588958263,300.0,-0.0043584792874753475,60.8,343.0
1789.csv,-0.018407408148050308,797.0,-0.045489393174648285,25.8,637.0
1795.csv,-0.013201703317463398,540.5,-0.08074157685041428,277.5,852.0
1802.csv,-0.009520398452877998,215.0,-0.023481862619519234,22.85,479.0
1805.csv,-0.03443090617656708,892.0,0.07772582024335861,10.05,30.0
1806.csv,0.0012174984440207481,65.0,0.02721993438899517,8.93,157.0
1808.csv,-0.003974738530814648,119.0,-0.023441145196557045,73.7,478.0
1809.csv,-0.013201703317463398,540.5,-0.10616695135831833,14.2,931.0
1810.csv,-0.013201703317463398,540.5,-0.00984177179634571,19.0,380.0
1817.csv,-0.013201703317463398,540.5,-0.0011139302514493465,39.05,321.0
1903.csv,-0.013201703317463398,540.5,0.01737137697637081,49.1,201.0
