stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.0667399987578392,866.0,-0.007850999012589455,37.0,365.0
1102.csv,-0.002942594699561596,240.0,0.007061509881168604,42.1,269.0
1103.csv,-0.015776460990309715,576.5,-0.051878876984119415,18.55,683.0
1104.csv,-0.0051854681223630905,265.0,-0.12510886788368225,23.6,952.0
1108.csv,-0.015776460990309715,576.5,0.005515790078788996,11.55,275.0
1109.csv,-0.015776460990309715,576.5,0.008426535874605179,16.15,261.0
1110.csv,-0.0036683613434433937,246.0,0.0840049535036087,17.9,22.0
1201.csv,-0.015776460990309715,576.5,-0.06927017122507095,20.25,792.0
1203.csv,-0.009622694924473763,322.0,-0.06953978538513184,36.5,794.0
1210.csv,-0.015776460990309715,576.5,0.012021837756037712,46.6,238.0
1213.csv,-0.015776460990309715,576.5,-0.1170135959982872,6.93,947.0
1215.csv,-0.06691017001867294,868.0,0.011565396562218666,78.7,242.0
1216.csv,-0.015776460990309715,576.5,0.011240644380450249,67.1,246.0
1217.csv,-0.015776460990309715,576.5,0.05296315625309944,11.25,76.0
1218.csv,-0.015776460990309715,576.5,-0.13562975823879242,30.25,961.0
1219.csv,-0.015776460990309715,576.5,-0.09968463331460953,20.0,921.0
1220.csv,-0.015776460990309715,576.5,-0.07589350640773773,15.6,833.0
1225.csv,-0.015174184925854206,409.0,-0.056746356189250946,57.3,720.0
1227.csv,-0.015776460990309715,576.5,-0.006799997296184301,41.3,357.0
1229.csv,-0.08821528404951096,900.0,-0.0652352124452591,53.7,769.0
1231.csv,0.009115533903241158,147.0,-0.023805567994713783,84.8,484.0
1232.csv,-0.014377642422914505,394.0,-0.13944585621356964,144.0,963.0
1233.csv,-0.017487041652202606,745.0,-0.054327405989170074,32.35,698.0
1234.csv,-0.12166616320610046,927.0,0.039308808743953705,34.05,107.0
1235.csv,-0.015776460990309715,576.5,0.003476953599601984,68.0,287.0
1236.csv,-0.015776460990309715,576.5,0.025621002539992332,23.6,163.0
1256.csv,-0.015776460990309715,576.5,0.014899665489792824,300.5,218.0
1301.csv,0.00920625776052475,144.0,0.08461308479309082,89.3,21.0
1303.csv,0.04188540577888489,53.0,-0.02873385138809681,75.3,527.0
1304.csv,-0.014900032430887222,405.0,-0.002840589266270399,23.95,336.0
1305.csv,-0.015776460990309715,576.5,0.01740204356610775,27.35,199.0
1307.csv,-0.015776460990309715,576.5,-0.0014764009974896908,20.75,322.0
1308.csv,-0.00878671184182167,309.0,0.04280649125576019,28.0,98.0
1309.csv,0.08892539888620377,16.0,0.004521506372839212,22.4,281.0
1310.csv,-0.008526641875505447,305.0,0.04993574321269989,13.75,85.0
1312.csv,-0.0056098448112607,269.0,0.03628547117114067,19.4,126.0
1313.csv,-0.015776460990309715,576.5,-0.009858870878815651,14.8,381.0
1314.csv,0.025867370888590813,85.0,0.06083331257104874,10.15,55.0
1315.csv,-0.06254617124795914,853.0,0.030875643715262413,71.3,142.0
1316.csv,-0.04706593602895737,819.0,0.00020126858726143837,12.0,310.0
1319.csv,0.03961900621652603,59.0,-0.06421593576669693,43.55,762.0
1321.csv,0.011778181418776512,135.0,-0.0875360518693924,34.15,876.0
1323.csv,0.021974680945277214,98.0,-0.08304382860660553,33.5,864.0
1324.csv,-0.015776460990309715,576.5,-0.002672129776328802,10.9,334.0
1325.csv,-0.05090334266424179,831.0,0.039961911737918854,23.55,104.0
1326.csv,-0.06795947253704071,870.0,-0.04992812126874924,70.9,668.0
1337.csv,-0.015776460990309715,576.5,-0.02385191060602665,7.13,485.0
1338.csv,-0.011284086853265762,342.0,-0.03757127374410629,44.8,587.0
1339.csv,0.014299890026450157,123.0,-0.001969804521650076,41.65,328.0
1340.csv,-0.015776460990309715,576.5,0.04962486773729324,10.65,87.0
1341.csv,-0.015776460990309715,576.5,0.10845897346735,67.9,6.0
1342.csv,-0.0733165591955185,878.0,0.00783907063305378,147.5,265.0
1402.csv,-0.016106413677334785,736.0,0.057368192821741104,32.35,64.0
1409.csv,0.018339110538363457,110.0,-0.0041071041487157345,17.9,342.0
1410.csv,-0.004263359121978283,252.0,-0.08466700464487076,40.55,870.0
1413.csv,-0.019357042387127876,756.0,0.01997719518840313,9.43,185.0
1414.csv,0.023825669661164284,88.0,0.02245946042239666,18.2,177.0
1416.csv,0.006710432469844818,162.0,-0.029203811660408974,10.55,532.0
1417.csv,-0.007136223837733269,290.0,0.008474735543131828,14.25,260.0
1418.csv,-0.11726776510477066,922.0,0.10747542977333069,13.95,7.0
1419.csv,-0.015776460990309715,576.5,-0.011609306558966637,40.7,391.0
1423.csv,0.006238389760255814,165.0,-0.029096132144331932,20.3,530.0
1432.csv,-0.015776460990309715,576.5,0.02414521388709545,15.9,170.0
1434.csv,-0.02126605436205864,765.0,0.014814412221312523,27.5,219.0
1436.csv,-0.010293001309037209,333.0,0.022702043876051903,54.0,176.0
1437.csv,-0.08053851872682571,890.0,-0.007399001624435186,27.95,362.0
1438.csv,-0.036810390651226044,802.0,-0.06728310137987137,31.5,782.0
