stock_id,pred5,rank5,pred10,close,rank10
1101.csv,0.021666108,81.0,0.002567303,38.25,319.0
1102.csv,-0.015776461,602.0,0.037878245,43.75,129.0
1103.csv,-0.011917901,358.0,-0.01758823,21.15,468.0
1104.csv,-0.12992454,941.0,-0.06680652,24.35,815.0
1108.csv,-0.015776461,602.0,0.05414288,12.85,78.0
1109.csv,-0.015776461,602.0,0.007686569,17.0,286.0
1110.csv,-0.032148052,829.0,-0.01973044,18.15,486.0
1201.csv,0.06284368,27.0,-0.021179894,20.4,494.0
1203.csv,-0.019799847,787.0,-0.06900877,36.6,820.0
1210.csv,-0.015776461,602.0,-0.03758658,47.75,638.0
1213.csv,-0.015776461,602.0,-0.017249608,6.99,463.0
1215.csv,-0.015776461,602.0,0.043765172,79.3,116.0
1216.csv,-0.12561512,937.0,-0.040984087,66.4,663.0
1217.csv,-0.015317527,423.0,0.022498416,11.3,186.0
1218.csv,-0.015776461,602.0,-0.12898149,30.25,957.0
1219.csv,-0.022103589,796.0,-0.030873453,20.25,581.0
1220.csv,-0.015776461,602.0,0.04453301,15.85,114.0
1225.csv,-0.011391224,349.0,-0.04300558,58.3,680.0
1227.csv,-0.015776461,602.0,0.0035280273,41.2,311.0
1229.csv,-0.0002023913,206.0,-0.023733014,54.3,522.0
1231.csv,0.011860028,113.0,-0.04213392,84.6,674.0
1232.csv,-0.015776461,602.0,-0.06213439,146.0,794.0
1233.csv,-0.07357179,892.0,0.053616226,33.9,84.0
1234.csv,-0.002367762,225.0,-0.033462606,34.9,600.0
1235.csv,-0.015776461,602.0,0.014014481,68.3,237.0
1236.csv,-0.07433175,893.0,-0.0669279,24.25,816.0
1256.csv,-0.010148449,331.0,-0.06940166,312.0,822.0
1301.csv,0.029208755,62.0,0.068661995,90.7,44.0
1303.csv,-0.015776461,602.0,0.011988938,75.8,249.0
1304.csv,-0.015776461,602.0,0.030776655,25.1,150.0
1305.csv,-0.015776461,602.0,-0.046426028,28.0,696.0
1307.csv,-0.011542976,354.0,-0.024208607,20.8,527.0
1308.csv,-0.30575436,967.0,-0.009648647,29.05,404.0
1309.csv,-0.08225048,903.0,0.052573346,23.15,88.0
1310.csv,-0.015776461,602.0,0.057743996,14.1,68.0
1312.csv,-0.004863289,256.0,0.105733976,19.95,15.0
1313.csv,-0.34174138,970.0,-0.0128004495,15.65,429.0
1314.csv,-0.011338921,347.0,-0.07617631,10.45,859.0
1315.csv,0.002632331,178.0,-0.0051781624,72.5,371.0
1316.csv,-0.066841535,885.0,0.04828035,12.2,98.0
1319.csv,-0.015776461,602.0,-0.052758515,44.5,731.0
1321.csv,-0.0074893394,293.0,0.012600264,34.5,244.0
1323.csv,-0.015776461,602.0,-0.09168211,33.35,910.0
1324.csv,-0.0034616794,239.0,-0.011877151,11.05,424.0
1325.csv,-0.0790342,899.0,-0.08384993,23.9,886.0
1326.csv,-0.012543392,375.0,-0.02283025,71.6,512.0
1337.csv,-0.0077721244,296.0,0.021298362,7.13,193.0
1338.csv,-0.010652715,337.0,0.0012629838,46.7,330.0
1339.csv,0.014984004,100.0,-0.074264675,43.0,849.0
1340.csv,-0.004084969,246.0,-0.03290319,10.8,595.0
1341.csv,-0.00029261317,209.0,-0.0712037,68.1,834.0
1342.csv,-0.12842253,940.0,0.057636097,153.5,71.0
1402.csv,-8.3876774e-05,205.0,-0.016790504,32.0,459.0
1409.csv,-0.013855606,400.0,0.024647435,18.2,179.0
1410.csv,-0.015776461,602.0,-0.09464793,40.15,916.0
1413.csv,-0.12053776,934.0,0.03881272,9.55,127.0
1414.csv,-0.015776461,602.0,-0.09116886,18.1,906.0
1416.csv,0.0034921877,169.0,-0.112747885,10.85,944.0
1417.csv,-0.011834032,357.0,0.027070692,14.3,163.0
1418.csv,-0.015776461,602.0,0.060648844,14.1,59.0
1419.csv,-0.003768146,243.0,-0.077607565,40.9,864.0
1423.csv,-0.0071281204,286.0,0.011483183,20.55,258.0
1432.csv,0.0018634032,184.0,0.012870958,19.45,241.0
1434.csv,-0.015776461,602.0,-0.0046426035,27.45,366.0
1436.csv,-0.0038682977,244.0,-0.107954584,54.9,940.0
1437.csv,-0.015776461,602.0,-0.057830244,30.5,770.0
1438.csv,-0.03016873,825.0,-0.04150913,33.25,669.0
1439.csv,-0.015776461,602.0,0.008121261,22.9,282.0
1440.csv,-0.022587541,798.0,0.0037265182,17.65,309.0
1441.csv,0.0037503056,168.0,-0.023516634,8.12,519.0
1442.csv,0.0047435295,157.0,0.048321806,32.6,97.0
1443.csv,-0.015776461,602.0,-0.025448492,30.2,535.0
1444.csv,0.016581504,96.0,-0.013992729,10.5,440.0
1445.csv,-0.015776461,602.0,-0.078238934,16.0,866.0
1446.csv,-0.015776461,602.0,0.018545335,31.55,209.0
1447.csv,0.0026387386,177.0,-0.04013335,8.3,654.0
1449.csv,0.019070448,84.0,-0.009093868,15.2,400.0
1451.csv,-0.0005322499,211.0,-0.04314076,23.6,681.0
1452.csv,-0.015776461,602.0,-0.0007857769,18.0,343.0
1453.csv,-0.02996166,822.0,-0.03323875,16.95,597.0
1454.csv,-0.015776461,602.0,-0.019333737,12.95,483.0
1455.csv,-0.015776461,602.0,-0.052651614,11.0,730.0
1456.csv,-0.015776461,602.0,0.008241458,15.0,280.0
1457.csv,0.062134676,28.0,-0.08788741,19.05,897.0
1459.csv,-0.015776461,602.0,-0.048929006,8.67,708.0
1460.csv,0.011343133,118.0,-0.03271048,7.32,593.0
1463.csv,-0.0074952617,294.0,-0.022695424,15.0,511.0
1464.csv,0.0071384925,138.0,0.05289275,14.25,86.0
1465.csv,-0.015776461,602.0,-0.025321307,14.0,534.0
1466.csv,0.07762494,18.0,-0.025185464,11.7,533.0
1467.csv,0.048186116,40.0,0.05595669,11.65,75.0
1468.csv,-0.015776461,602.0,0.030182557,14.25,154.0
1470.csv,-0.015776461,602.0,0.027483037,18.95,160.0
1471.csv,-0.059250087,877.0,-0.06347109,7.82,802.0
1472.csv,-0.015776461,602.0,-0.0064616217,29.5,379.0
1473.csv,-0.011278281,345.0,0.015198747,25.1,229.0
1474.csv,-0.08904397,910.0,0.028432151,12.2,158.0
1475.csv,-0.012742495,378.0,-0.052368212,71.3,728.0
1476.csv,-0.015776461,602.0,-0.074773364,495.0,851.0
