stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.013434573076665401,797.0,0.0025673029012978077,38.25,319.0
1102.csv,-0.013201703317463398,545.0,0.03787824511528015,43.75,129.0
1103.csv,-0.013201703317463398,545.0,-0.017588229849934578,21.15,468.0
1104.csv,-0.013201703317463398,545.0,-0.06680651754140854,24.35,815.0
1108.csv,-0.0006617298349738121,79.0,0.05414288118481636,12.85,78.0
1109.csv,-0.013201703317463398,545.0,0.0076865688897669315,17.0,286.0
1110.csv,-0.013201703317463398,545.0,-0.01973043940961361,18.15,486.0
1201.csv,-0.013201703317463398,545.0,-0.021179893985390663,20.4,494.0
1203.csv,-0.003955424763262272,110.0,-0.06900876760482788,36.6,820.0
1210.csv,-0.013201703317463398,545.0,-0.03758658096194267,47.75,638.0
1213.csv,-0.012504220008850098,278.0,-0.017249608412384987,6.99,463.0
1215.csv,-0.013201703317463398,545.0,0.043765172362327576,79.3,116.0
1216.csv,-0.013201703317463398,545.0,-0.04098408669233322,66.4,663.0
1217.csv,-0.007770869415253401,161.0,0.022498415783047676,11.3,186.0
1218.csv,-0.013201703317463398,545.0,-0.12898148596286774,30.25,957.0
1219.csv,-0.013201703317463398,545.0,-0.030873453244566917,20.25,581.0
1220.csv,-0.007016263902187347,146.0,0.04453301057219505,15.85,114.0
1225.csv,-0.013201703317463398,545.0,-0.043005578219890594,58.3,680.0
1227.csv,-0.013201703317463398,545.0,0.003528027329593897,41.2,311.0
1229.csv,-0.013201703317463398,545.0,-0.02373301424086094,54.3,522.0
1231.csv,-0.056447047740221024,955.0,-0.04213391989469528,84.6,674.0
1232.csv,-0.013201703317463398,545.0,-0.06213438883423805,146.0,794.0
1233.csv,-0.03314661979675293,924.0,0.053616225719451904,33.9,84.0
1234.csv,-0.013201703317463398,545.0,-0.033462606370449066,34.9,600.0
1235.csv,-0.017320727929472923,847.0,0.014014480635523796,68.3,237.0
1236.csv,-0.013201703317463398,545.0,-0.06692790240049362,24.25,816.0
1256.csv,-0.013201703317463398,545.0,-0.06940165907144547,312.0,822.0
1301.csv,-9.803194552659988e-05,76.0,0.06866199523210526,90.7,44.0
1303.csv,-0.013201703317463398,545.0,0.011988937854766846,75.8,249.0
1304.csv,-0.013201703317463398,545.0,0.030776655301451683,25.1,150.0
1305.csv,-0.013201703317463398,545.0,-0.04642602801322937,28.0,696.0
1307.csv,0.010118423961102962,18.0,-0.024208607152104378,20.8,527.0
1308.csv,-0.013201703317463398,545.0,-0.009648647159337997,29.05,404.0
1309.csv,-0.007988153956830502,165.0,0.052573345601558685,23.15,88.0
1310.csv,-0.007840724661946297,162.0,0.057743996381759644,14.1,68.0
1312.csv,-0.009529461152851582,204.0,0.1057339757680893,19.95,15.0
1313.csv,-0.013201703317463398,545.0,-0.012800449505448341,15.65,429.0
1314.csv,-0.09551919996738434,971.0,-0.07617630809545517,10.45,859.0
1315.csv,-0.013430466875433922,796.0,-0.005178162362426519,72.5,371.0
1316.csv,-0.013201703317463398,545.0,0.04828035086393356,12.2,98.0
1319.csv,-0.011631187051534653,258.0,-0.05275851488113403,44.5,731.0
1321.csv,-0.013201703317463398,545.0,0.012600263580679893,34.5,244.0
1323.csv,-0.0010679727420210838,86.0,-0.09168211370706558,33.35,910.0
1324.csv,-0.013201703317463398,545.0,-0.01187715120613575,11.05,424.0
1325.csv,-0.013201703317463398,545.0,-0.08384992927312851,23.9,886.0
1326.csv,-0.013201703317463398,545.0,-0.02283024974167347,71.6,512.0
1337.csv,-0.013201703317463398,545.0,0.02129836194217205,7.13,193.0
1338.csv,-0.00878279097378254,185.0,0.0012629837729036808,46.7,330.0
1339.csv,-0.0010049324482679367,85.0,-0.07426467537879944,43.0,849.0
1340.csv,0.0004589017480611801,73.0,-0.032903190702199936,10.8,595.0
1341.csv,-0.029005266726017,912.0,-0.07120370119810104,68.1,834.0
1342.csv,-0.013201703317463398,545.0,0.05763609707355499,153.5,71.0
1402.csv,-0.010516141541302204,227.0,-0.01679050363600254,32.0,459.0
1409.csv,0.001779821701347828,61.0,0.024647435173392296,18.2,179.0
1410.csv,-0.013201703317463398,545.0,-0.09464792907238007,40.15,916.0
1413.csv,-0.00926295481622219,198.0,0.03881271928548813,9.55,127.0
1414.csv,-0.013201703317463398,545.0,-0.0911688581109047,18.1,906.0
1416.csv,-0.04368319734930992,942.0,-0.11274788528680801,10.85,944.0
1417.csv,-0.013201703317463398,545.0,0.02707069180905819,14.3,163.0
1418.csv,-0.0007643969729542732,82.0,0.0606488436460495,14.1,59.0
1419.csv,-0.013201703317463398,545.0,-0.07760756462812424,40.9,864.0
1423.csv,-0.007269398774951696,153.0,0.01148318313062191,20.55,258.0
1432.csv,-0.01738450676202774,848.0,0.01287095807492733,19.45,241.0
1434.csv,-0.013201703317463398,545.0,-0.004642603453248739,27.45,366.0
1436.csv,0.02492138370871544,2.0,-0.10795458406209946,54.9,940.0
1437.csv,-0.013201703317463398,545.0,-0.057830244302749634,30.5,770.0
1438.csv,-0.017088182270526886,843.0,-0.041509129106998444,33.25,669.0
1439.csv,0.012009154073894024,14.0,0.00812126137316227,22.9,282.0
1440.csv,-0.013201703317463398,545.0,0.0037265182472765446,17.65,309.0
1441.csv,-0.006149227265268564,135.0,-0.023516634479165077,8.12,519.0
1442.csv,-0.013201703317463398,545.0,0.04832180589437485,32.6,97.0
1443.csv,-0.013201703317463398,545.0,-0.025448491796851158,30.2,535.0
1444.csv,-0.013201703317463398,545.0,-0.013992728665471077,10.5,440.0
1445.csv,-0.013201703317463398,545.0,-0.07823893427848816,16.0,866.0
1446.csv,-0.013201703317463398,545.0,0.01854533515870571,31.55,209.0
1447.csv,-0.013201703317463398,545.0,-0.04013334959745407,8.3,654.0
1449.csv,-0.00506832730025053,123.0,-0.009093867614865303,15.2,400.0
1451.csv,-0.013201703317463398,545.0,-0.04314076155424118,23.6,681.0
1452.csv,-0.013185578398406506,295.0,-0.0007857768796384335,18.0,343.0
1453.csv,-0.013201703317463398,545.0,-0.03323874995112419,16.95,597.0
1454.csv,8.783023804426193e-05,75.0,-0.0193337369710207,12.95,483.0
1455.csv,-0.013201703317463398,545.0,-0.05265161395072937,11.0,730.0
1456.csv,-0.07926250249147415,968.0,0.008241457864642143,15.0,280.0
1457.csv,-0.013201703317463398,545.0,-0.08788740634918213,19.05,897.0
1459.csv,-0.0026654796674847603,98.0,-0.04892900586128235,8.67,708.0
1460.csv,-0.013201703317463398,545.0,-0.0327104814350605,7.32,593.0
1463.csv,-0.010403666645288467,225.0,-0.022695424035191536,15.0,511.0
1464.csv,-0.013201703317463398,545.0,0.05289274826645851,14.25,86.0
1465.csv,-0.013201703317463398,545.0,-0.02532130666077137,14.0,534.0
1466.csv,0.009272814728319645,21.0,-0.025185463950037956,11.7,533.0
1467.csv,-0.018772976472973824,862.0,0.05595669150352478,11.65,75.0
1468.csv,-0.013201703317463398,545.0,0.030182557180523872,14.25,154.0
1470.csv,-0.006004326045513153,133.0,0.027483036741614342,18.95,160.0
1471.csv,-0.01582830399274826,831.0,-0.06347108632326126,7.82,802.0
1472.csv,-0.011595265008509159,255.0,-0.006461621727794409,29.5,379.0
1473.csv,-0.013201703317463398,545.0,0.01519874669611454,25.1,229.0
1474.csv,-0.013201703317463398,545.0,0.028432151302695274,12.2,158.0
1475.csv,0.008426734246313572,24.0,-0.05236821249127388,71.3,728.0
1476.csv,-0.01598803699016571,834.0,-0.07477336376905441,495.0,851.0
1477.csv,-0.013201703317463398,545.0,0.011817017570137978,217.5,252.0
1503.csv,-0.0325765423476696,920.0,-0.02824646420776844,85.1,559.0
1504.csv,-0.013201703317463398,545.0,0.011209657415747643,30.85,260.0
1506.csv,-0.013201703317463398,545.0,-0.06633616238832474,19.95,814.0
1512.csv,-0.02649923786520958,903.0,-0.09684667736291885,5.79,921.0
1513.csv,-0.013201703317463398,545.0,-0.07092150300741196,92.1,833.0
1514.csv,-0.013201703317463398,545.0,-0.05425494909286499,35.5,742.0
1515.csv,-0.007075553759932518,148.0,-0.008477667346596718,31.8,392.0
1516.csv,-0.013201703317463398,545.0,0.025417981669306755,20.95,177.0
1517.csv,-0.013201703317463398,545.0,0.107844777405262,20.45,13.0
1519.csv,-0.013201703317463398,545.0,-0.08350539952516556,58.7,884.0
1521.csv,-0.07749611884355545,967.0,-0.027553679421544075,36.2,553.0
1522.csv,-0.013201703317463398,545.0,-0.02455449476838112,28.7,529.0
1524.csv,-0.013201703317463398,545.0,-0.008563833311200142,24.95,393.0
1525.csv,-0.013201703317463398,545.0,-0.051827795803546906,61.5,722.0
1526.csv,-0.015789352357387543,829.0,-0.06341328471899033,41.55,801.0
1527.csv,-0.013201703317463398,545.0,-0.06156487762928009,43.25,790.0
1528.csv,-0.013201703317463398,545.0,0.03988146781921387,10.7,125.0
1529.csv,-0.011462105438113213,251.0,-0.0198382418602705,25.7,487.0
1530.csv,-0.013201703317463398,545.0,-0.04037463665008545,31.8,656.0
1531.csv,-0.013201703317463398,545.0,-0.04533259570598602,14.55,689.0
1532.csv,-0.003988306969404221,111.0,0.0055943564511835575,31.55,297.0
1533.csv,-0.01217122096568346,271.0,0.0189634021371603,52.3,206.0
1535.csv,-0.013201703317463398,545.0,-0.01895795948803425,46.45,478.0
1536.csv,-0.0031150979921221733,103.0,0.02633230946958065,73.5,171.0
1537.csv,-0.019832085818052292,869.0,-0.017903873696923256,140.0,469.0
1538.csv,-0.010385830886662006,224.0,-0.028341839089989662,7.78,561.0
1539.csv,-0.005645908415317535,130.0,-0.15438593924045563,29.6,968.0
1540.csv,0.00061827152967453,72.0,0.01679745875298977,17.5,221.0
1541.csv,-0.019835079088807106,870.0,-0.05425330251455307,39.2,741.0
1558.csv,-0.013201703317463398,545.0,-0.024763287976384163,120.5,530.0
1560.csv,-0.0602198950946331,957.0,-0.015382939949631691,115.5,447.0
1568.csv,-0.017167124897241592,846.0,-0.025913281366229057,24.45,537.0
1582.csv,-0.013201703317463398,545.0,0.0453379824757576,61.2,110.0
1583.csv,-0.013201703317463398,545.0,0.006202212069183588,62.0,293.0
1587.csv,-0.008140908554196358,169.0,0.043581001460552216,22.5,118.0
1589.csv,-0.013201703317463398,545.0,-0.02607005275785923,70.1,539.0
1590.csv,-0.013201703317463398,545.0,-0.05650454759597778,1055.0,757.0
1597.csv,-0.005022588185966015,122.0,-0.0626118928194046,74.7,797.0
1598.csv,-0.02481565997004509,898.0,-0.011773331090807915,49.1,422.0
1603.csv,-0.013201703317463398,545.0,-0.023478591814637184,26.2,518.0
1604.csv,-0.013201703317463398,545.0,-0.05414231866598129,26.95,740.0
1605.csv,-0.013201703317463398,545.0,0.05495284125208855,58.6,76.0
1608.csv,-0.011278796941041946,246.0,0.036125533282756805,15.8,134.0
1609.csv,-0.013201703317463398,545.0,-0.01395697332918644,25.05,438.0
1611.csv,-0.013201703317463398,545.0,0.011524191126227379,14.7,257.0
1612.csv,-0.013201703317463398,545.0,-0.030799884349107742,19.3,580.0
1614.csv,-0.009358737617731094,200.0,-0.05015724152326584,37.0,714.0
1615.csv,-0.013201703317463398,545.0,0.07704225927591324,31.65,35.0
1616.csv,-0.01666368544101715,840.0,-0.015430750325322151,8.22,448.0
1617.csv,-0.013201703317463398,545.0,-0.03389880806207657,14.85,604.0
1618.csv,0.0010596821084618568,70.0,-0.022049104794859886,15.0,504.0
1626.csv,-0.019801512360572815,868.0,-0.08026468008756638,17.7,876.0
1701.csv,-0.013201703317463398,545.0,-0.056751251220703125,27.9,759.0
1702.csv,-0.013201703317463398,545.0,0.018326258286833763,46.5,211.0
1707.csv,0.0036557791754603386,49.0,-0.07345298677682877,174.0,843.0
1708.csv,-0.013201703317463398,545.0,0.011888569220900536,42.4,251.0
1709.csv,-0.013201703317463398,545.0,-0.06947135925292969,24.15,824.0
1710.csv,-0.01847560703754425,859.0,-0.0530901700258255,19.0,735.0
1711.csv,-0.013201703317463398,545.0,0.0006594494916498661,19.1,335.0
1712.csv,-0.013201703317463398,545.0,-0.05555475503206253,39.1,752.0
1713.csv,-0.0027449531480669975,99.0,-0.021001717075705528,25.45,492.0
1714.csv,-0.014258128590881824,812.0,0.049126945436000824,8.92,95.0
1717.csv,-0.013201703317463398,545.0,0.024518629536032677,32.35,180.0
1718.csv,0.0019335774704813957,59.0,-0.007548594381660223,8.77,387.0
1720.csv,-0.017561685293912888,849.0,0.0002802223898470402,57.7,337.0
1721.csv,0.008618497289717197,23.0,-0.05162094533443451,15.2,720.0
1722.csv,-0.013201703317463398,545.0,0.018629835918545723,57.5,208.0
1723.csv,-0.013201703317463398,545.0,-0.02361888624727726,110.5,520.0
1725.csv,0.006906609050929546,32.0,0.027254274114966393,21.05,162.0
1726.csv,-0.021616291254758835,881.0,-0.05333218723535538,71.9,737.0
1727.csv,-0.01123239565640688,243.0,0.01426667906343937,27.35,235.0
1730.csv,-0.015640880912542343,827.0,0.0026403130032122135,55.6,318.0
1731.csv,0.002743837423622608,55.0,-0.10397704690694809,19.65,933.0
1732.csv,-0.013201703317463398,545.0,0.02696141041815281,29.45,165.0
1733.csv,-0.021200913935899734,879.0,-0.01185968704521656,26.1,423.0
1734.csv,-0.013201703317463398,545.0,-0.040892697870731354,32.0,660.0
1735.csv,-0.011101474985480309,237.0,-0.0671752467751503,15.05,818.0
1736.csv,-0.013201703317463398,545.0,-0.08109833300113678,70.1,878.0
1737.csv,-0.013201703317463398,545.0,0.06309213489294052,33.5,54.0
1752.csv,0.0006246352568268776,71.0,8.474895730614662e-05,59.8,338.0
1760.csv,-0.013201703317463398,545.0,0.04075218737125397,163.5,123.0
1762.csv,-0.007140441332012415,149.0,-0.07972641289234161,67.0,872.0
1773.csv,-0.013201703317463398,545.0,-0.09068096429109573,131.5,902.0
1776.csv,-0.013201703317463398,545.0,0.012622406706213951,16.75,243.0
1783.csv,-0.013201703317463398,545.0,-0.052509427070617676,62.7,729.0
1786.csv,-0.01961854286491871,865.0,0.020816011354327202,62.2,196.0
1789.csv,-0.023296069353818893,890.0,-0.051004208624362946,26.15,718.0
1795.csv,-0.013201703317463398,545.0,-0.00801803357899189,284.5,390.0
1802.csv,-0.012976285070180893,287.0,-0.0754820704460144,23.4,854.0
1805.csv,-0.013678980991244316,801.0,-0.06594594568014145,10.7,812.0
1806.csv,-0.013201703317463398,545.0,0.05932170897722244,9.04,62.0
1808.csv,-0.013201703317463398,545.0,-0.007459068205207586,71.7,386.0
1809.csv,-0.010660635307431221,230.0,0.00963541679084301,14.55,273.0
1810.csv,-0.0831235870718956,969.0,-0.060750242322683334,19.3,782.0
1817.csv,-0.013201703317463398,545.0,-0.061313778162002563,39.6,787.0
1903.csv,-0.013201703317463398,545.0,-0.02145303227007389,49.0,498.0
1904.csv,-0.010131184943020344,217.0,-0.009614365175366402,28.65,403.0
1905.csv,-0.013201703317463398,545.0,-0.018074525520205498,16.95,470.0
1906.csv,-0.013201703317463398,545.0,-0.06963274627923965,17.75,826.0
1907.csv,0.00013048574328422546,74.0,-0.017084883525967598,26.1,461.0
1909.csv,-0.013201703317463398,545.0,-0.005461919587105513,18.9,373.0
2002.csv,-0.013201703317463398,545.0,0.003848722670227289,32.0,307.0
2006.csv,-0.013201703317463398,545.0,-0.0627702996134758,57.0,798.0
2007.csv,-0.0007608085870742798,81.0,-0.04092041403055191,12.55,661.0
2008.csv,-0.013201703317463398,545.0,0.13012537360191345,18.5,3.0
2009.csv,-0.013201703317463398,545.0,-0.03929358348250389,36.9,650.0
2010.csv,-0.013201703317463398,545.0,-0.018178420141339302,16.9,471.0
2012.csv,-0.013201703317463398,545.0,0.054005976766347885,24.45,82.0
2013.csv,-0.013201703317463398,545.0,0.026962628588080406,58.0,164.0
2014.csv,-0.013201703317463398,545.0,0.054541878402233124,29.2,77.0
2015.csv,-0.013201703317463398,545.0,-0.04495393484830856,71.8,686.0
2017.csv,-0.013201703317463398,545.0,-0.10253991186618805,18.8,930.0
2020.csv,0.0012578191235661507,67.0,-0.01641019992530346,23.9,454.0
2022.csv,-0.013201703317463398,545.0,0.009245505556464195,8.66,276.0
2023.csv,-0.035135604441165924,931.0,-0.046346355229616165,17.05,693.0
2024.csv,0.009761911816895008,19.0,-0.07395346462726593,19.2,847.0
2025.csv,0.0192720927298069,5.0,-0.002526396419852972,5.68,352.0
2027.csv,-0.03843439370393753,939.0,-0.01954478584229946,43.5,485.0
2028.csv,-0.013201703317463398,545.0,-0.011951418593525887,29.45,425.0
2029.csv,0.007281283847987652,30.0,-0.07938964664936066,25.65,870.0
2030.csv,-0.013201703317463398,545.0,0.0304665956646204,23.55,152.0
2031.csv,-0.013201703317463398,545.0,-0.00034737354144454,45.55,342.0
2032.csv,-0.03761666640639305,936.0,-0.016475025564432144,21.0,455.0
2033.csv,-0.027686361223459244,909.0,-0.03393547609448433,15.7,605.0
2034.csv,-0.013201703317463398,545.0,0.02694978378713131,31.2,166.0
2038.csv,-0.013201703317463398,545.0,-0.061378300189971924,23.15,788.0
2049.csv,-0.013201703317463398,545.0,0.007730989251285791,236.0,285.0
2059.csv,-0.013201703317463398,545.0,-0.06120289862155914,400.5,785.0
2062.csv,-0.0012496951967477798,88.0,-0.02412007935345173,23.9,525.0
2069.csv,-0.011279173195362091,247.0,-0.005122730042785406,21.75,370.0
2101.csv,-0.013201703317463398,545.0,-0.014925004914402962,36.05,444.0
2102.csv,-0.013201703317463398,545.0,-0.04930092394351959,21.65,709.0
2103.csv,-0.011230971664190292,242.0,-0.05186361074447632,29.05,723.0
2104.csv,-0.009611041285097599,209.0,-0.08586481213569641,20.95,891.0
2105.csv,-0.013201703317463398,545.0,0.03166905790567398,34.6,146.0
2106.csv,-0.012908454053103924,285.0,0.05825281888246536,31.6,66.0
2107.csv,-0.013201703317463398,545.0,0.0014711138792335987,22.2,329.0
2108.csv,-0.00910248514264822,193.0,-0.04613552242517471,42.15,691.0
2109.csv,-0.05063099041581154,949.0,-0.07760588079690933,14.7,863.0
2114.csv,-0.010210402309894562,221.0,0.019231518730521202,99.7,203.0
2115.csv,-0.013201703317463398,545.0,-0.03557378798723221,30.55,626.0
2201.csv,-0.013201703317463398,545.0,0.026386087760329247,80.6,170.0
2204.csv,-0.013201703317463398,545.0,0.01584707759320736,58.6,226.0
2206.csv,-0.013201703317463398,545.0,-0.04427986592054367,39.3,685.0
2207.csv,-0.013775084167718887,803.0,-0.06074661761522293,629.0,781.0
2208.csv,-0.0054346551187336445,128.0,-0.038891591131687164,23.25,646.0
2211.csv,-0.013201703317463398,545.0,-0.030543792992830276,52.9,578.0
2227.csv,-0.013201703317463398,545.0,-0.0316099151968956,202.0,587.0
2228.csv,-0.013201703317463398,545.0,-0.03282913193106651,81.1,594.0
2231.csv,0.017573677003383636,7.0,-0.02647232450544834,161.5,547.0
2233.csv,0.011521144770085812,15.0,0.022914091125130653,105.0,183.0
2236.csv,-0.03639692813158035,932.0,-0.017351867631077766,41.15,466.0
2239.csv,-0.011806519702076912,262.0,-0.106235571205616,63.3,936.0
2241.csv,-0.015141158364713192,823.0,-0.15772990882396698,32.6,970.0
2243.csv,-0.026296215131878853,901.0,-0.029586905613541603,17.5,571.0
2247.csv,-0.0189797542989254,863.0,0.022063864395022392,230.5,190.0
2250.csv,-0.009991135448217392,215.0,-0.058556489646434784,73.5,773.0
2301.csv,-0.0009054234251379967,83.0,-0.050275981426239014,70.4,716.0
2302.csv,-0.013201703317463398,545.0,-0.014846628531813622,17.7,443.0
2303.csv,-0.00916677713394165,194.0,0.018456364050507545,50.5,210.0
2305.csv,-0.013201703317463398,545.0,0.019576421007514,24.75,201.0
2308.csv,-0.011263290420174599,244.0,-0.0974818617105484,295.0,924.0
2312.csv,-0.022298866882920265,885.0,-0.008702246472239494,13.9,394.0
2313.csv,-0.013201703317463398,545.0,-0.0772448405623436,46.65,861.0
2314.csv,-0.004030955955386162,113.0,-0.07380267232656479,46.0,846.0
2316.csv,0.010652964003384113,17.0,0.08222143352031708,28.1,29.0
2317.csv,-0.013201703317463398,545.0,0.031116405501961708,103.0,149.0
2321.csv,-0.013708087615668774,802.0,-0.15873835980892181,19.3,971.0
2323.csv,-0.013201703317463398,545.0,-0.028392208740115166,8.08,562.0
2324.csv,-0.013201703317463398,545.0,-0.03607790917158127,23.6,628.0
2327.csv,-0.013201703317463398,545.0,-0.007048705127090216,561.0,383.0
2328.csv,-0.013201703317463398,545.0,-0.035094887018203735,39.65,619.0
2329.csv,0.005144177936017513,41.0,-0.030681278556585312,19.9,579.0
2330.csv,-0.008778829127550125,184.0,0.06789686530828476,517.0,47.0
2331.csv,-0.013201703317463398,545.0,-0.018337281420826912,21.6,474.0
2332.csv,-0.013201703317463398,545.0,0.030265452340245247,16.75,153.0
2337.csv,-0.013482742942869663,798.0,-0.09713875502347946,35.2,922.0
2338.csv,-0.06461844593286514,959.0,0.12029970437288284,86.5,7.0
2340.csv,-0.009519858285784721,203.0,-0.12432662397623062,39.0,953.0
2342.csv,-0.013201703317463398,545.0,-0.023397231474518776,42.2,517.0
2344.csv,-0.02414662018418312,896.0,0.019570423290133476,23.85,202.0
2345.csv,-0.03293885290622711,923.0,-0.01138618029654026,276.5,419.0
2347.csv,-0.013201703317463398,545.0,-0.07848887145519257,64.2,868.0
2348.csv,-0.013201703317463398,545.0,-0.012239063158631325,67.4,426.0
2349.csv,-0.013201703317463398,545.0,-0.02118934877216816,8.9,495.0
2351.csv,-0.013201703317463398,545.0,-0.055308081209659576,125.0,749.0
2352.csv,-0.013201703317463398,545.0,0.08736715465784073,29.9,25.0
2353.csv,-0.00769851403310895,159.0,0.0071286470629274845,25.7,288.0
2354.csv,0.02007133886218071,4.0,-0.04600409418344498,56.0,690.0
2355.csv,-0.013201703317463398,545.0,-0.06123360991477966,30.35,786.0
2356.csv,-0.013201703317463398,545.0,-0.03776855394244194,26.65,640.0
2357.csv,-0.013201703317463398,545.0,-0.021010039374232292,278.0,493.0
2358.csv,-0.013201703317463398,545.0,-0.03722289577126503,15.65,636.0
2359.csv,-0.013201703317463398,545.0,0.05601753294467926,26.4,73.0
2360.csv,-0.02385214902460575,894.0,0.0201138686388731,190.5,199.0
2362.csv,-0.013201703317463398,545.0,-0.0036972067318856716,31.55,361.0
2363.csv,-0.018004421144723892,856.0,-0.0812300443649292,18.15,879.0
2364.csv,0.0011630794033408165,68.0,-0.0336327850818634,115.0,603.0
2365.csv,-0.013201703317463398,545.0,0.05168404430150986,10.45,91.0
2367.csv,-0.031662944704294205,916.0,-0.1078266054391861,19.3,939.0
2368.csv,-0.013201703317463398,545.0,-0.008870648220181465,88.5,397.0
2369.csv,-0.013201703317463398,545.0,-0.0944596379995346,15.7,913.0
2371.csv,-0.013201703317463398,545.0,-0.05911637097597122,34.15,775.0
2373.csv,-0.013201703317463398,545.0,-0.07745830714702606,79.3,862.0
2374.csv,-0.011419654823839664,249.0,0.1248864158987999,20.9,4.0
2375.csv,-0.013201703317463398,545.0,0.004049001727253199,70.4,304.0
2376.csv,-0.026779714971780777,905.0,-0.029982397332787514,116.5,575.0
2377.csv,-0.013201703317463398,545.0,-0.1151360496878624,134.5,945.0
2379.csv,-0.013201703317463398,545.0,-0.06957132369279861,368.0,825.0
2380.csv,-0.07181821018457413,965.0,0.08142886310815811,10.9,31.0
2382.csv,-0.013201703317463398,545.0,-0.022664526477456093,79.6,510.0
2383.csv,-0.03823932632803917,937.0,-0.025005197152495384,190.5,531.0
2385.csv,-0.013201703317463398,545.0,0.04726285859942436,90.7,103.0
2387.csv,-0.013201703317463398,545.0,-0.0422266460955143,39.3,675.0
2388.csv,-0.0018507679924368858,92.0,-0.12356678396463394,75.5,950.0
2390.csv,-0.013201703317463398,545.0,0.011964526027441025,13.25,250.0
2392.csv,-0.02346744015812874,891.0,-0.07013674825429916,40.05,827.0
2393.csv,-0.02081814408302307,874.0,-0.029110202565789223,38.05,567.0
2395.csv,0.0027894238010048866,54.0,0.009750084951519966,359.0,272.0
2397.csv,-0.004261419177055359,118.0,-0.01456332765519619,65.2,441.0
2399.csv,-0.021015502512454987,877.0,0.04664643853902817,15.05,107.0
2401.csv,-0.013201703317463398,545.0,-0.03194157034158707,26.5,589.0
2402.csv,-0.02116026170551777,878.0,0.0008413256146013737,19.25,332.0
2404.csv,-0.013201703317463398,545.0,-0.046367719769477844,220.0,695.0
2405.csv,0.006113692186772823,35.0,-0.03626322001218796,12.8,629.0
2406.csv,-0.032883673906326294,922.0,0.05397438630461693,20.05,83.0
2408.csv,-0.013201703317463398,545.0,-0.017285296693444252,60.0,464.0
2409.csv,-0.017846092581748962,854.0,-0.05218616873025894,18.85,725.0
2412.csv,-0.013201703317463398,545.0,-0.14347827434539795,115.0,962.0
