stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.007512898184359074,188.0,-0.10582391172647476,39.1,918.0
1102.csv,-0.006716345902532339,171.0,-0.05267295986413956,43.95,682.0
1103.csv,-0.021476320922374725,840.0,-0.017026344314217567,20.15,422.0
1104.csv,-0.020697640255093575,837.0,-0.10974758118391037,27.8,926.0
1108.csv,-0.03836185485124588,928.0,0.017582131549715996,17.0,187.0
1109.csv,-0.01598452962934971,805.0,0.23917455971240997,17.85,1.0
1110.csv,-0.013201703317463398,549.0,0.02583548240363598,18.35,149.0
1201.csv,-0.016225241124629974,808.0,-0.04715072736144066,20.05,642.0
1203.csv,-0.0036772144958376884,120.0,0.03574901074171066,38.8,107.0
1210.csv,-0.01611456274986267,807.0,0.0021047652699053288,51.3,275.0
1213.csv,-0.005469877738505602,147.0,-0.13383959233760834,7.08,956.0
1215.csv,-0.008629300631582737,206.0,-0.020291293039917946,90.0,450.0
1216.csv,-0.03455217927694321,914.0,-0.02505764178931713,73.9,495.0
1217.csv,-0.027421852573752403,884.0,0.009802630171179771,11.0,233.0
1218.csv,-0.013201703317463398,549.0,-0.10330960899591446,29.2,908.0
1219.csv,-0.006351092830300331,166.0,-0.0804823637008667,21.75,844.0
1220.csv,-0.013201703317463398,549.0,-0.004065656568855047,16.25,318.0
1225.csv,0.0007118256762623787,68.0,0.024455605074763298,60.3,158.0
1227.csv,-0.013201703317463398,549.0,-0.041349150240421295,40.05,604.0
1229.csv,-0.013201703317463398,549.0,-0.013547515496611595,61.1,394.0
1231.csv,-0.013201703317463398,549.0,0.00562813738361001,90.7,255.0
1232.csv,-0.013201703317463398,549.0,-0.021610382944345474,150.0,464.0
1233.csv,-0.013201703317463398,549.0,-0.058854807168245316,34.5,723.0
1234.csv,-0.013201703317463398,549.0,-0.06177062541246414,36.1,748.0
1235.csv,-0.028277788311243057,890.0,0.030314167961478233,70.3,128.0
1236.csv,-0.010936095379292965,265.0,0.009931368753314018,23.5,231.0
1256.csv,-0.025664374232292175,875.0,-0.022969050332903862,306.0,470.0
1301.csv,-0.005981634836643934,156.0,0.02310227043926716,93.6,164.0
1303.csv,-0.01225469633936882,292.0,-0.016758577898144722,78.0,414.0
1304.csv,-0.0005786549299955368,88.0,0.10980972647666931,25.55,8.0
1305.csv,-0.013201703317463398,549.0,-0.059704869985580444,25.0,731.0
1307.csv,-0.013201703317463398,549.0,-0.04899241775274277,20.85,653.0
1308.csv,-0.013201703317463398,549.0,-0.0500427708029747,27.3,664.0
1309.csv,-0.013201703317463398,549.0,0.017716890200972557,20.7,186.0
1310.csv,-0.013201703317463398,549.0,-0.10739760845899582,17.7,921.0
1312.csv,-0.01029900461435318,250.0,0.03181256353855133,20.25,121.0
1313.csv,0.0023574326187372208,53.0,-0.021198943257331848,15.1,462.0
1314.csv,-0.036500200629234314,921.0,-0.04648803919553757,10.2,638.0
1315.csv,-0.012508422136306763,298.0,0.10040345042943954,69.8,17.0
1316.csv,-0.013201703317463398,549.0,0.017185432836413383,13.25,190.0
1319.csv,-0.013201703317463398,549.0,-0.01824198104441166,46.7,434.0
1321.csv,0.013188947923481464,11.0,-0.02262410707771778,34.25,467.0
1323.csv,-0.013201703317463398,549.0,-0.04137715697288513,32.95,605.0
1324.csv,-0.008967435918748379,212.0,-0.013355685397982597,11.4,389.0
1325.csv,-0.013201703317463398,549.0,-0.017809437587857246,23.5,430.0
1326.csv,-0.013201703317463398,549.0,0.059659481048583984,69.3,55.0
1337.csv,-0.07586374878883362,970.0,-0.003242769744247198,7.09,312.0
1338.csv,-0.013201703317463398,549.0,0.007971955463290215,43.95,241.0
1339.csv,-0.013201703317463398,549.0,-0.08811128884553909,43.2,866.0
1340.csv,-0.013201703317463398,549.0,-0.02405521459877491,11.4,482.0
1341.csv,-0.013201703317463398,549.0,0.07256265729665756,69.5,40.0
1342.csv,-0.051845110952854156,954.0,-0.07920908182859421,138.0,838.0
1402.csv,-0.013201703317463398,549.0,-0.021049799397587776,31.9,460.0
1409.csv,-0.030372492969036102,899.0,-0.08824780583381653,17.55,867.0
1410.csv,-0.014379770494997501,792.0,0.0294909980148077,38.3,133.0
1413.csv,-0.013201703317463398,549.0,-0.06677096337080002,9.45,778.0
1414.csv,-0.013201703317463398,549.0,-0.058004118502140045,17.5,717.0
1416.csv,-0.013201703317463398,549.0,0.010584300383925438,11.4,227.0
1417.csv,-0.013861946761608124,788.0,-0.005176605191081762,14.05,325.0
1418.csv,-0.013201703317463398,549.0,-0.08467408269643784,15.9,857.0
1419.csv,-0.013201703317463398,549.0,-0.11458562314510345,40.75,938.0
1423.csv,0.0058477772399783134,30.0,0.018057389184832573,21.15,185.0
1432.csv,-0.02174319326877594,846.0,-0.019916722550988197,15.1,448.0
1434.csv,0.010734428651630878,16.0,-0.09935744106769562,28.1,902.0
1435.csv,0.0,561.0,0.0,26.3,216.0
1436.csv,0.00038266275078058243,74.0,0.015712914988398552,57.2,198.0
1437.csv,-0.026734834536910057,878.0,0.05528242886066437,28.15,59.0
1438.csv,-0.009838842786848545,234.0,-0.06265075504779816,31.0,755.0
1439.csv,-0.013201703317463398,549.0,0.034818343818187714,22.2,108.0
1440.csv,-0.04105739668011665,936.0,0.005081160459667444,16.8,259.0
1441.csv,-0.0473431833088398,949.0,-0.06500551849603653,8.07,764.0
1442.csv,-0.005181320942938328,145.0,0.027610497549176216,32.15,142.0
1443.csv,-0.013201703317463398,549.0,0.04830952733755112,28.6,78.0
1444.csv,-0.013201703317463398,549.0,-0.00827532447874546,10.9,349.0
1445.csv,-0.013201703317463398,549.0,-0.0009711994789540768,20.05,295.0
1446.csv,-0.013201703317463398,549.0,-0.030496368184685707,31.2,527.0
1447.csv,0.0005743429064750671,71.0,-0.029881423339247704,8.07,524.0
1449.csv,-0.013201703317463398,549.0,-0.06989827007055283,14.85,794.0
1451.csv,-0.013201703317463398,549.0,0.02707909606397152,22.9,146.0
1452.csv,-0.0010105520486831665,91.0,-0.014411797747015953,17.55,399.0
1453.csv,-0.01424900721758604,791.0,-0.007626818027347326,15.0,345.0
1454.csv,-0.056578684598207474,959.0,0.07964777201414108,13.5,33.0
1455.csv,-0.016890665516257286,815.0,0.09274343401193619,10.3,20.0
1456.csv,-0.0036875149235129356,121.0,-0.024064267054200172,15.6,483.0
1457.csv,-0.034924935549497604,915.0,0.04829898849129677,18.5,79.0
1459.csv,0.0066869622096419334,25.0,0.02142062596976757,9.0,172.0
1460.csv,-0.008520469069480896,204.0,-0.0581318698823452,7.74,718.0
1463.csv,-0.013201703317463398,549.0,-0.09029518812894821,14.2,882.0
1464.csv,-0.000420229509472847,85.0,-0.03158637508749962,15.3,532.0
1465.csv,-0.013201703317463398,549.0,-0.0356467142701149,14.2,568.0
1466.csv,-0.10249476879835129,974.0,0.027371129021048546,11.7,144.0
1467.csv,-0.013201703317463398,549.0,-0.07579538971185684,11.5,820.0
1468.csv,-0.008722823113203049,209.0,-0.05331169813871384,13.6,688.0
1470.csv,-0.007959919050335884,194.0,-0.0532863587141037,19.1,687.0
1471.csv,0.0014540636911988258,58.0,-0.060251832008361816,9.74,736.0
1472.csv,-0.008604941889643669,205.0,0.06536539644002914,27.0,48.0
1473.csv,-0.007056484464555979,178.0,-0.02890288271009922,22.55,517.0
1474.csv,-0.007501092739403248,187.0,0.014992749318480492,12.55,204.0
1475.csv,-0.013201703317463398,549.0,-0.010693250223994255,51.3,367.0
1476.csv,-0.009663641452789307,228.0,-0.002509364392608404,488.5,308.0
1477.csv,-0.024736978113651276,867.0,-0.17588672041893005,225.0,974.0
1503.csv,-0.013201703317463398,549.0,-0.07451967895030975,98.0,816.0
1504.csv,-0.013201703317463398,549.0,0.037975188344717026,43.25,101.0
1506.csv,-0.013201703317463398,549.0,0.0008172416128218174,20.35,286.0
1512.csv,-0.013201703317463398,549.0,0.001166617963463068,13.5,282.0
1513.csv,-0.013201703317463398,549.0,-0.005684764590114355,103.0,332.0
1514.csv,-0.013201703317463398,549.0,-0.0010242401622235775,47.8,296.0
1515.csv,-0.010198401287198067,248.0,-0.0021092197857797146,28.65,305.0
1516.csv,-0.002410520799458027,105.0,0.0342622846364975,20.3,109.0
1517.csv,-0.006300445646047592,164.0,-0.008188659325242043,18.95,348.0
1519.csv,-0.013201703317463398,549.0,-0.11649533361196518,92.3,939.0
1521.csv,-0.005108012817800045,144.0,-0.01251080073416233,38.15,384.0
1522.csv,0.005570652894675732,34.0,-0.024674156680703163,28.65,490.0
1524.csv,-0.013201703317463398,549.0,-0.012419072911143303,23.3,381.0
1525.csv,-0.009430298581719398,222.0,0.04143638163805008,67.8,90.0
1526.csv,-0.013201703317463398,549.0,-0.09678994119167328,39.8,894.0
1527.csv,-0.013201703317463398,549.0,-0.005482526030391455,41.6,330.0
1528.csv,-0.027305208146572113,883.0,-0.010113188996911049,11.75,362.0
1529.csv,-0.037152521312236786,923.0,-0.06790105998516083,39.75,785.0
1530.csv,-0.014451701194047928,793.0,-0.02601827122271061,32.65,502.0
