stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.05837308,880.0,-0.10582391,39.1,918.0
1102.csv,0.18787815,2.0,-0.05267296,43.95,682.0
1103.csv,-0.003095666,183.0,-0.017026344,20.15,422.0
1104.csv,-0.010564698,262.0,-0.10974758,27.8,926.0
1108.csv,-0.21954,969.0,0.017582132,17.0,187.0
1109.csv,-0.015776461,559.0,0.23917456,17.85,1.0
1110.csv,-0.05251184,870.0,0.025835482,18.35,149.0
1201.csv,-0.015776461,559.0,-0.047150727,20.05,642.0
1203.csv,0.004973829,121.0,0.03574901,38.8,107.0
1210.csv,-0.015776461,559.0,0.0021047653,51.3,275.0
1213.csv,-0.015776461,559.0,-0.13383959,7.08,956.0
1215.csv,-0.022203976,800.0,-0.020291293,90.0,450.0
1216.csv,-0.14188215,951.0,-0.025057642,73.9,495.0
1217.csv,0.012170272,84.0,0.00980263,11.0,233.0
1218.csv,-0.015776461,559.0,-0.10330961,29.2,908.0
1219.csv,-0.015776461,559.0,-0.08048236,21.75,844.0
1220.csv,0.011850469,85.0,-0.0040656566,16.25,318.0
1225.csv,0.04077109,39.0,0.024455605,60.3,158.0
1227.csv,-0.006679261,214.0,-0.04134915,40.05,604.0
1229.csv,0.038578734,41.0,-0.0135475155,61.1,394.0
1231.csv,0.0010871012,148.0,0.0056281374,90.7,255.0
1232.csv,-0.0054087276,204.0,-0.021610383,150.0,464.0
1233.csv,-0.015776461,559.0,-0.058854807,34.5,723.0
1234.csv,-0.0021679234,175.0,-0.061770625,36.1,748.0
1235.csv,-0.015776461,559.0,0.030314168,70.3,128.0
1236.csv,-0.056597747,878.0,0.009931369,23.5,231.0
1256.csv,-0.0068101296,217.0,-0.02296905,306.0,470.0
1301.csv,-0.015776461,559.0,0.02310227,93.6,164.0
1303.csv,-0.015776461,559.0,-0.016758578,78.0,414.0
1304.csv,-0.006457286,213.0,0.10980973,25.55,8.0
1305.csv,-0.015776461,559.0,-0.05970487,25.0,731.0
1307.csv,0.024150083,57.0,-0.048992418,20.85,653.0
1308.csv,-0.015776461,559.0,-0.05004277,27.3,664.0
1309.csv,-0.11706742,933.0,0.01771689,20.7,186.0
1310.csv,-0.015776461,559.0,-0.10739761,17.7,921.0
1312.csv,-0.007814989,227.0,0.031812564,20.25,121.0
1313.csv,-0.031656407,821.0,-0.021198943,15.1,462.0
1314.csv,-0.13007188,945.0,-0.04648804,10.2,638.0
1315.csv,-0.14084904,949.0,0.10040345,69.8,17.0
1316.csv,-0.015776461,559.0,0.017185433,13.25,190.0
1319.csv,-0.015776461,559.0,-0.018241981,46.7,434.0
1321.csv,-0.0068743536,219.0,-0.022624107,34.25,467.0
1323.csv,-0.027169004,812.0,-0.041377157,32.95,605.0
1324.csv,-0.010900074,269.0,-0.013355685,11.4,389.0
1325.csv,-0.08424894,908.0,-0.017809438,23.5,430.0
1326.csv,-0.011574218,273.0,0.05965948,69.3,55.0
1337.csv,0.0028089155,135.0,-0.0032427697,7.09,312.0
1338.csv,-0.015776461,559.0,0.007971955,43.95,241.0
1339.csv,-0.015776461,559.0,-0.08811129,43.2,866.0
1340.csv,-0.024186961,805.0,-0.024055215,11.4,482.0
1341.csv,0.020424342,64.0,0.07256266,69.5,40.0
1342.csv,-0.015776461,559.0,-0.07920908,138.0,838.0
1402.csv,-0.015776461,559.0,-0.0210498,31.9,460.0
1409.csv,-0.098299146,922.0,-0.088247806,17.55,867.0
1410.csv,-0.011470915,271.0,0.029490998,38.3,133.0
1413.csv,-0.015776461,559.0,-0.06677096,9.45,778.0
1414.csv,-0.015776461,559.0,-0.05800412,17.5,717.0
1416.csv,-0.015776461,559.0,0.0105843,11.4,227.0
1417.csv,-0.015776461,559.0,-0.005176605,14.05,325.0
1418.csv,-0.015776461,559.0,-0.08467408,15.9,857.0
1419.csv,-0.007468434,225.0,-0.11458562,40.75,938.0
1423.csv,-0.015776461,559.0,0.01805739,21.15,185.0
1432.csv,-0.015776461,559.0,-0.019916723,15.1,448.0
1434.csv,-0.008996554,237.0,-0.09935744,28.1,902.0
