stock_id,pred10,pred5,close
1101,0.018479122,0.024594205,38.25
1102,-0.050553262,-0.01301328,44.6
1103,0.019792756,-0.005731009,21.8
1104,-0.03805255,-0.0015154071,31.15
1108,0.010742014,-0.010102582,17.05
1109,-0.03957414,0.02851313,18.45
1110,0.032484986,0.0039604697,18.9
1201,-0.018350596,0.045830745,20.15
1203,-0.09118675,0.049560353,46.3
1210,0.037337333,-0.0018879231,53.3
1213,-0.025351482,-0.10861419,6.46
1215,-0.011297712,0.057877567,92.3
1216,-0.089169525,-0.024334524,76.5
1217,-0.042762786,0.03866162,12.55
1218,0.054804735,0.041756567,28.1
1219,0.021463636,-0.007557638,21.75
1220,-0.04888212,-0.112093225,15.2
1225,-0.061694704,-0.048840955,56.0
1227,-0.002769982,0.07172119,41.2
1229,0.003355986,-0.02481604,69.0
1231,-0.11846239,0.02952874,94.5
1232,-0.0044623925,-0.012091601,146.5
1233,-0.011394745,-0.0048044343,38.95
1234,-0.12500587,0.031645283,40.9
1235,0.0012123198,-0.09445506,82.2
1236,-0.057654627,0.023315236,23.7
1256,0.014467454,-0.031824864,309.0
1301,-0.07570412,0.06774839,85.6
1303,-0.008021669,-0.013507847,72.1
1304,0.054512512,0.084508896,24.05
1305,-0.015235329,0.08728864,23.65
1307,-0.027029889,-0.03410692,24.85
1308,0.031210287,0.060994856,26.95
1309,0.0552117,-0.050331786,20.35
1310,-0.056954734,0.015080685,16.55
1312,-0.050354626,0.10500599,19.5
1313,-0.004129821,-0.040906414,14.95
1314,-0.038936917,0.0049616545,9.79
1315,-0.06284272,-0.106755465,70.8
1316,-0.023580426,0.047376655,12.25
1319,-0.0074611506,0.061398543,52.4
1321,-0.022638837,-0.022096004,35.2
1323,0.03932104,0.054828376,31.75
1324,0.0019102902,0.0127785355,11.8
1325,-0.00097206375,0.033618648,24.25
1326,0.04497282,0.091840155,67.0
1337,-0.025512824,0.0074616894,9.26
1338,0.009849852,-0.024554323,44.6
1339,0.016478864,0.015720837,46.4
1340,0.054951556,-0.022155693,14.0
1341,-0.058532275,-0.05945373,72.2
1342,-0.08909137,0.06904117,125.0
1402,-0.042807076,0.058057584,33.45
1409,-0.055664428,0.028660793,17.15
1410,-0.067574956,0.05087496,37.85
1413,-0.06957456,-0.0031209625,9.11
1414,0.03354364,0.053508863,17.85
1416,0.044188198,0.068641156,11.5
1417,0.0024515004,-0.0038744975,14.25
1418,-0.08685278,0.017952193,22.45
1419,0.060910158,0.026208222,43.45
1423,0.019097468,-0.018410858,23.95
1432,-0.03240139,0.028044863,18.75
1434,-0.037075892,0.07053835,28.0
1435,0.0,0.0,26.3
1436,-0.0071110255,0.043336466,62.9
1437,0.024081709,0.055047847,28.2
1438,-0.03931725,0.08967927,30.45
1439,-0.10780249,0.07732458,22.5
1440,-0.029487425,0.082644336,16.5
1441,-0.0149818305,-0.014394514,8.07
1442,-0.027943859,0.038955048,32.15
1443,-0.042092256,0.008077759,28.7
1444,-0.0070662736,0.019713428,11.25
1445,0.030643767,0.0202134,20.2
1446,0.102825694,-0.004889439,38.4
1447,-0.08065255,-0.03633247,7.98
1449,0.025175778,-0.083276704,22.2
1451,-0.04978113,0.034408007,20.1
1452,-0.052920356,-0.0077555478,17.8
1453,0.032505985,0.023280134,14.35
1454,-0.048647694,0.052262314,16.8
1455,0.040900365,-0.0013662428,10.6
1456,-0.052360274,0.042424567,16.6
1457,-0.11266812,0.05630742,17.6
1459,0.04492465,0.043701045,9.32
1460,-0.013069997,0.023100633,9.49
1463,0.0066240043,0.019836161,14.65
1464,0.04393127,0.0015002899,15.7
1465,-0.05450196,-0.012170371,14.35
1466,-0.09174098,0.031235926,11.65
1467,-7.053977e-05,0.021516275,12.2
1468,0.022868617,-0.031578116,16.4
1470,-0.07570685,-0.104051016,20.15
1471,-0.10369807,-0.00012199581,14.85
1472,-0.11310247,0.024946734,40.85
1473,-0.09377641,-0.024125276,24.9
1474,0.046118718,0.043197315,12.8
1475,-0.018305266,-0.05927734,56.1
1476,0.005236466,0.048486292,507.0
1477,0.04156774,-0.008685754,307.5
1503,-0.09300647,0.013498655,154.0
1504,-0.041604057,-0.032712046,54.0
1506,-0.049557026,0.01825932,18.7
1512,-0.0057862154,-0.0034887325,14.0
1513,-0.044458665,0.0763882,138.0
1514,-0.053173684,0.06713756,63.2
1515,0.00033156434,-0.02936916,36.4
1516,-0.05150599,-0.054072835,20.8
1517,0.06733705,-0.03916966,18.9
1519,-0.09682359,-0.046246625,149.0
1521,0.007786183,0.0047735814,39.9
1522,-0.05601853,0.07374335,37.6
1524,-0.09813594,-0.011251649,23.5
1525,-0.09607405,0.012186764,115.5
1526,-0.039566606,0.04026238,39.2
1527,-0.1183153,0.047758788,41.9
1528,-0.036358133,0.06030118,17.8
1529,0.019200874,-0.016866213,41.55
1530,-0.057672612,0.058082204,33.25
1531,-0.030551681,-0.018766591,14.65
1532,-0.012436787,-0.050778627,36.9
1533,-0.054427862,-0.0046170764,67.7
1535,0.022808393,0.04865292,56.4
1536,-0.02123846,0.04818128,70.5
1537,-0.12161555,0.059765738,142.0
1538,-0.014481122,0.014918171,9.5
1539,-0.0027675643,0.10651609,28.85
1540,-0.008303637,0.08272325,18.25
1541,0.014034772,0.03828212,37.0
1558,-0.0186212,0.012045613,112.5
1560,-0.06475404,-0.015664108,128.0
1568,-0.020690748,0.055110153,25.7
1582,-0.050005764,0.046770826,60.0
1583,-0.07540945,0.09866543,69.9
1587,0.054869667,-0.010608027,22.25
1589,0.003939158,-0.020986957,69.2
1590,0.07966973,0.055786982,1040.0
1597,0.050388314,0.007164851,73.4
1598,-0.010006389,0.08148846,38.8
1603,-0.02099573,-0.05274126,38.1
1604,-0.0010542064,0.048064917,26.85
1605,-0.12002028,0.092999116,42.4
1608,0.041490577,-0.020400643,23.6
1609,-0.048400097,0.02626805,38.6
1611,-0.07989926,0.008547993,19.6
1612,-0.030174198,0.048575822,26.9
1614,0.07749014,-0.031101048,39.05
1615,3.1264964e-05,-0.053508375,38.85
1616,0.012481237,0.09749318,11.05
1617,0.025493031,0.057249844,16.8
1618,0.0009455257,-0.03909076,20.4
1626,-0.021905536,-0.063278824,18.3
1701,0.0060817995,0.06659637,26.4
1702,-0.042006604,0.01598386,47.8
1707,-0.05017946,0.07287401,169.0
1708,-0.13636358,0.004912257,39.35
1709,0.005140683,0.15810473,24.75
1710,-0.0086802635,0.045892004,22.25
1711,-0.024210865,0.041195907,21.95
1712,-0.07015991,-0.03487859,36.0
1713,-0.039905578,0.049731296,32.95
1714,-0.026743127,0.06829277,8.92
1717,-0.073569104,0.019824967,32.3
1718,-0.03639275,-0.010388214,8.2
1720,0.010264939,0.04620642,70.7
1721,-0.03137049,-0.013327736,15.5
1722,-0.025484199,0.049468968,60.7
1723,0.02184101,0.017073119,117.0
1725,-0.018767009,0.006168983,22.35
1726,-0.14029253,-0.03647084,75.1
1727,0.14432405,-0.059546072,35.85
1730,0.02270803,0.014452567,59.5
1731,-0.061329365,0.029786479,23.15
1732,-0.061959304,0.010991476,28.55
1733,-0.05988323,0.016105525,28.2
1734,-0.009552738,0.07605418,36.1
1735,-0.04739449,0.00032279966,16.5
1736,-0.02106194,0.05472843,71.7
1737,-0.04779934,0.055601634,35.15
1752,-0.08608324,0.029618045,63.1
1760,0.032706987,0.040359825,133.0
1762,0.0048166276,0.05287844,92.9
1773,-0.045854963,-0.009892818,130.0
1776,0.043943726,-0.020777632,17.85
1783,0.005468505,0.026914332,64.7
1786,-0.03942678,-0.0077091474,91.3
1789,-0.040163398,0.077624395,29.75
1795,-0.053446207,0.07167183,299.0
1802,-0.08137148,0.027051356,19.2
1805,0.04608702,-0.011165202,9.99
1806,-0.03338576,0.03406153,10.65
1808,-0.09738547,-0.1010051,77.4
1809,0.007100737,0.003177872,14.7
1810,0.013612753,0.10868965,24.45
1817,0.0731891,0.050416604,37.5
1903,-0.0050041764,-0.00075449795,51.6
1904,0.039726447,0.053970166,34.2
1905,-0.025456721,0.03801711,29.85
1906,-0.012402719,0.09607609,16.55
1907,-0.046200283,0.035311792,37.95
1909,-0.0052306703,-0.033816777,17.25
2002,0.030430181,-0.0010503978,29.8
2006,0.0543171,-0.0037658047,59.4
2007,-0.102929726,0.049258694,10.4
2008,-0.081786565,-0.026024666,19.8
2009,-0.030480022,0.0001573991,31.95
2010,-0.017608622,0.03886444,19.0
2012,-0.11945965,-0.04643844,27.05
2013,-0.03282418,0.04775169,56.8
2014,-0.017519472,0.07819055,24.5
2015,-0.016273843,0.022521768,71.5
2017,-0.019821787,-0.009875814,17.7
2020,-0.014376687,-0.024237612,23.3
2022,-0.020581322,-0.011449743,9.67
2023,-0.04774802,-0.005150562,15.8
2024,0.0475519,-0.05052065,18.15
2025,-0.02698413,0.031989127,5.7
2027,0.020035157,0.116989635,47.95
2028,-0.064167336,0.053303815,24.15
2029,-0.08546118,-0.028293047,25.6
2030,-0.024663934,0.055465434,23.3
2031,-0.06511417,0.04233294,46.75
2032,0.054042377,0.102425545,18.05
2033,-0.01851421,-0.03515612,15.0
2034,-0.057837598,0.062147863,29.7
2038,-0.03409994,0.0009787576,20.5
2049,-0.028356748,-0.0066395486,238.0
2059,-0.08938867,-0.017302757,709.0
2062,-0.046032287,0.057500653,23.1
2069,-0.04962062,0.01518457,20.15
2101,-0.054620385,0.03555948,39.25
2102,-0.015696598,0.058766954,19.1
2103,-0.07570889,0.055516154,25.8
2104,-0.096162565,-0.019589014,21.45
2105,-0.03978298,0.05065947,39.3
2106,-0.015488753,0.042049184,32.2
2107,0.041895658,-0.0035347585,22.35
2108,-0.010017412,0.037227787,37.5
2109,-0.11015121,-0.040025566,14.85
2114,-0.004405962,-0.051043525,113.5
2115,0.005097021,0.056338627,32.75
2201,-0.1320972,0.053202365,81.8
2204,0.00046939636,0.07392609,94.0
2206,-0.02742275,-0.025844827,86.6
2207,-0.017477805,0.011690646,823.0
2208,0.06642212,0.107038245,24.95
2211,0.0008529932,0.06914825,66.4
2227,-0.024897331,-0.023801545,202.5
2228,0.08101859,-0.055815678,99.1
2231,-0.079297744,0.07530976,164.5
2233,-0.072615765,0.06984238,111.5
2236,-0.059381086,0.027803091,65.8
2239,0.009190079,0.04569806,79.7
2241,-0.018212276,-0.040369503,35.95
2243,0.019044904,-0.027684987,17.95
2247,-0.092639945,0.008984624,338.0
2250,-0.12484663,0.041948028,70.1
2301,-0.008857274,0.052561373,113.5
2302,-0.07025399,0.01969795,20.15
2303,-0.004255691,0.05200443,48.25
2305,-0.0041386797,0.0067736376,23.55
2308,-0.025718914,0.020647459,362.5
2312,-0.03661144,-0.0094703715,15.0
2313,-0.02346695,-0.03919866,44.9
2314,-0.011780644,0.12447265,44.5
2316,-0.051123872,0.05637402,28.45
2317,-0.0012874301,0.056765303,115.0
2321,0.13463707,-0.066668436,17.8
2323,-0.0058541014,0.03716266,14.55
2324,-0.053207524,-0.101623796,29.7
2327,-0.054762714,0.023237336,499.5
2328,0.02683164,0.07218173,40.1
2329,-0.100071155,0.05546657,24.3
2330,-0.05885934,0.09335777,579.0
2331,-0.010889901,0.009864997,33.45
2332,-0.074892975,0.037679352,23.15
2337,-0.07764319,0.116645314,32.5
2338,-0.050881572,0.044407263,83.0
2340,-0.07076479,0.01405929,44.45
2342,-0.0635292,0.0737277,40.2
2344,-0.01850524,0.054045845,27.4
2345,0.020300752,-0.022453029,367.5
2347,0.0109485295,-0.03327957,58.1
2348,-0.031020591,-0.01819799,71.7
2349,-0.093510054,0.018855719,9.86
2351,-0.03475436,-0.00801035,132.5
2352,-0.09001266,-0.008081894,47.4
2353,0.061762564,0.039030172,31.75
