stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.0034708725288510323,112.0,0.01847912184894085,38.25,200.0
1102.csv,-0.013201703317463398,559.5,-0.05055326223373413,44.6,684.0
1103.csv,-0.0026499731466174126,100.0,0.01979275606572628,21.8,192.0
1104.csv,-0.04665827751159668,951.0,-0.038052551448345184,31.15,586.0
1108.csv,-0.038653671741485596,943.0,0.010742446407675743,17.05,238.0
1109.csv,-0.013201703317463398,559.5,-0.039574138820171356,18.45,597.0
1110.csv,-0.013201703317463398,559.5,0.032485008239746094,18.9,129.0
1201.csv,-0.013201703317463398,559.5,-0.018350595608353615,20.15,432.0
1203.csv,-0.013201703317463398,559.5,-0.09118685871362686,46.3,884.0
1210.csv,-0.013201703317463398,559.5,0.03733733296394348,53.3,109.0
1213.csv,-0.013201703317463398,559.5,-0.025351451709866524,6.46,490.0
1215.csv,-0.013201703317463398,559.5,-0.011297712102532387,92.3,375.0
1216.csv,-0.013201703317463398,559.5,-0.08916952461004257,76.5,876.0
1217.csv,0.0025564609095454216,57.0,-0.04276278614997864,12.55,624.0
1218.csv,-0.011974457651376724,254.0,0.054804734885692596,28.1,62.0
1219.csv,-0.01054108701646328,216.0,0.021463543176651,21.75,179.0
1220.csv,-0.010869873687624931,222.0,-0.04888220876455307,15.2,667.0
1225.csv,-0.013201703317463398,559.5,-0.06169470399618149,56.0,755.0
1227.csv,-0.013201703317463398,559.5,-0.002769981976598501,41.2,318.0
1229.csv,-0.007708078250288963,163.0,0.0033559859730303288,69.0,278.0
1231.csv,-0.0529511459171772,959.0,-0.11846239119768143,94.5,948.0
1232.csv,-0.013201703317463398,559.5,-0.004462481942027807,146.5,334.0
1233.csv,0.005245543085038662,38.0,-0.011394748464226723,38.95,376.0
1234.csv,-0.013201703317463398,559.5,-0.12500587105751038,40.9,960.0
1235.csv,-0.013201703317463398,559.5,0.0012123198248445988,82.2,289.0
1236.csv,-0.013201703317463398,559.5,-0.0576544925570488,23.7,736.0
1256.csv,-0.010754063725471497,217.0,0.014467446133494377,309.0,219.0
1301.csv,-0.013201703317463398,559.5,-0.07570412009954453,85.6,825.0
1303.csv,-0.013201703317463398,559.5,-0.008021669462323189,72.1,356.0
1304.csv,-0.013201703317463398,559.5,0.05451251193881035,24.05,64.0
1305.csv,0.0005326615646481514,66.0,-0.015235284343361855,23.65,405.0
1307.csv,-0.013201703317463398,559.5,-0.027029888704419136,24.85,501.0
1308.csv,-0.013201703317463398,559.5,0.031210286542773247,26.95,135.0
1309.csv,-0.02976725995540619,919.0,0.05521170049905777,20.35,59.0
1310.csv,-0.013201703317463398,559.5,-0.05695473402738571,16.55,731.0
1312.csv,-0.013201703317463398,559.5,-0.05035462602972984,19.5,681.0
1313.csv,-0.005311113782227039,136.0,-0.004129820968955755,14.95,327.0
1314.csv,-0.024656526744365692,897.0,-0.03893691673874855,9.79,591.0
1315.csv,-0.016071520745754242,844.0,-0.0628427043557167,70.8,759.0
1316.csv,-0.013201703317463398,559.5,-0.02358042635023594,12.25,472.0
1319.csv,-0.013201703317463398,559.5,-0.0074611506424844265,52.4,354.0
1321.csv,-0.005644648335874081,139.0,-0.022638851776719093,35.2,466.0
1323.csv,-0.011582369916141033,242.0,0.03932103514671326,31.75,106.0
1324.csv,-0.008012654259800911,169.0,0.001910379622131586,11.8,286.0
1325.csv,0.011480583809316158,15.0,-0.000971959438174963,24.25,307.0
