stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015776461,553.0,0.018479122,38.25,200.0
1102.csv,-0.021076154,779.0,-0.050553262,44.6,683.0
1103.csv,-0.015776461,553.0,0.019792756,21.8,192.0
1104.csv,-0.015776461,553.0,-0.03805255,31.15,585.0
1108.csv,-0.023635201,790.0,0.010742446,17.05,238.0
1109.csv,-0.015776461,553.0,-0.03957414,18.45,596.0
1110.csv,-0.023767605,791.0,0.03248501,18.9,129.0
1201.csv,-0.00096135587,171.0,-0.018350596,20.15,431.0
1203.csv,-0.045156263,830.0,-0.09118686,46.3,883.0
1210.csv,0.03310041,47.0,0.037337333,53.3,109.0
1213.csv,-0.013723915,333.0,-0.025351452,6.46,489.0
1215.csv,-0.015776461,553.0,-0.011297712,92.3,374.0
1216.csv,-0.0067657,235.0,-0.089169525,76.5,875.0
1217.csv,-0.00022121426,159.0,-0.042762786,12.55,623.0
1218.csv,-4.4902787e-05,157.0,0.054804735,28.1,62.0
1219.csv,0.019230524,70.0,0.021463543,21.75,179.0
1220.csv,0.19674687,2.0,-0.04888221,15.2,666.0
1225.csv,-0.015776461,553.0,-0.061694704,56.0,754.0
1227.csv,-0.0026044343,190.0,-0.002769982,41.2,317.0
1229.csv,-0.01996424,775.0,0.003355986,69.0,278.0
1231.csv,-0.11176133,920.0,-0.11846239,94.5,947.0
1232.csv,-0.015776461,553.0,-0.004462482,146.5,333.0
1233.csv,0.00020792894,153.0,-0.011394748,38.95,375.0
1234.csv,-0.08639093,890.0,-0.12500587,40.9,959.0
1235.csv,,,,,
1236.csv,0.0006008558,150.0,-0.057654493,23.7,735.0
1256.csv,-0.0121788345,320.0,0.014467446,309.0,219.0
1301.csv,-0.015776461,553.0,-0.07570412,85.6,824.0
1303.csv,-0.18538271,962.0,-0.008021669,72.1,355.0
1304.csv,-0.015776461,553.0,0.054512512,24.05,64.0
1305.csv,-0.12482799,935.0,-0.015235284,23.65,404.0
1307.csv,-0.025807166,795.0,-0.027029889,24.85,500.0
1308.csv,-0.039298367,819.0,0.031210287,26.95,135.0
1309.csv,-0.013001461,327.0,0.0552117,20.35,59.0
1310.csv,0.00977106,103.0,-0.056954734,16.55,730.0
1312.csv,-0.015776461,553.0,-0.050354626,19.5,680.0
1313.csv,-0.015776461,553.0,-0.004129821,14.95,326.0
1314.csv,-0.015776461,553.0,-0.038936917,9.79,590.0
1315.csv,-0.1051361,912.0,-0.062842704,70.8,758.0
1316.csv,-0.058380738,851.0,-0.023580426,12.25,471.0
1319.csv,0.006384326,117.0,-0.0074611506,52.4,353.0
1321.csv,-0.015776461,553.0,-0.022638852,35.2,465.0
1323.csv,-0.016864095,753.0,0.039321035,31.75,106.0
1324.csv,-0.033367656,806.0,0.0019103796,11.8,286.0
1325.csv,0.00991576,101.0,-0.00097195944,24.25,306.0
