stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015776461,591.5,-0.09364135,38.2,882.0
1102.csv,0.0051186755,155.0,0.04797917,43.85,71.0
1103.csv,0.024754623,89.0,-0.01802856,19.8,392.0
1104.csv,-0.11428771,924.0,-0.024232095,29.7,448.0
1108.csv,-0.27452642,969.0,-0.068863,16.05,777.0
1109.csv,0.033102192,70.0,0.01440678,17.65,195.0
1110.csv,-0.13232575,938.0,0.04365497,18.75,91.0
1201.csv,-0.015776461,591.5,-0.0046316027,20.0,315.0
1203.csv,-0.015776461,591.5,-0.019726077,37.85,405.0
1210.csv,-0.4001701,976.0,-0.077930056,52.0,822.0
1213.csv,-0.015776461,591.5,-0.009371983,7.0,341.0
1215.csv,-0.015776461,591.5,0.026951184,92.6,149.0
1216.csv,-0.011740355,335.0,-0.117893726,74.4,936.0
1217.csv,0.017863909,107.0,0.007870628,11.0,228.0
1218.csv,-0.014713749,392.0,-0.043554075,31.9,614.0
1219.csv,-0.0068329433,277.0,-0.14655048,20.7,968.0
1220.csv,-0.015776461,591.5,0.007111928,15.1,230.0
1225.csv,0.04142122,56.0,-0.04595434,60.7,628.0
1227.csv,-0.015776461,591.5,-0.13549574,40.6,961.0
1229.csv,-0.015776461,591.5,-0.020432489,60.7,414.0
1231.csv,0.043624155,49.0,-0.038560234,90.2,573.0
1232.csv,0.012515822,115.0,-0.003716649,150.5,309.0
1233.csv,-0.015776461,591.5,-0.057120487,33.8,713.0
1234.csv,-0.093724616,901.0,-0.08022762,36.8,833.0
1235.csv,-0.015776461,591.5,-0.052410357,69.6,672.0
1236.csv,0.00031901523,190.0,0.03655187,23.85,109.0
1256.csv,-0.015776461,591.5,-0.04895901,321.0,644.0
1301.csv,-0.013630054,370.0,-0.0976928,93.4,895.0
1303.csv,0.021691272,97.0,0.06459711,77.7,43.0
1304.csv,0.011402581,122.0,-0.060116187,23.6,731.0
1305.csv,-0.015776461,591.5,-0.036176097,23.3,546.0
1307.csv,-0.015776461,591.5,-0.057089575,21.7,712.0
1308.csv,0.04286574,52.0,-0.03389777,26.05,529.0
1309.csv,-0.0072316844,283.0,-0.1454437,19.6,966.0
1310.csv,0.008333124,136.0,0.0028616101,15.95,258.0
1312.csv,-0.015776461,591.5,-0.051844448,18.75,667.0
1313.csv,0.022823261,91.0,-0.020272518,14.05,413.0
1314.csv,-0.015776461,591.5,0.0061444496,9.75,237.0
1315.csv,-0.17082043,952.0,-0.00039470335,69.8,287.0
1316.csv,-0.015776461,591.5,-0.062433947,13.25,750.0
1319.csv,-0.014372237,386.0,-0.05624961,46.7,703.0
1321.csv,0.0057598352,150.0,-0.061588746,33.45,742.0
1323.csv,-0.0046455692,250.0,-0.05771076,33.0,718.0
1324.csv,-0.015776461,591.5,0.008341437,11.0,226.0
1325.csv,-0.16319425,949.0,-0.04608149,23.65,629.0
1326.csv,0.033454753,69.0,-0.07817019,67.9,824.0
1337.csv,0.10763483,11.0,-0.022263573,7.6,431.0
1338.csv,0.0013618451,182.0,0.03557723,43.35,111.0
1339.csv,-0.1250996,935.0,0.011079757,43.65,212.0
1340.csv,-0.0005469136,204.0,-0.08464048,12.55,854.0
1341.csv,-0.015776461,591.5,-0.011405081,69.2,355.0
1342.csv,-0.11056139,920.0,-0.13263439,129.0,958.0
1402.csv,0.026340859,82.0,-0.10678654,31.8,919.0
1409.csv,-0.0061948113,265.0,0.016309453,17.0,185.0
1410.csv,-0.015776461,591.5,-0.053032685,38.2,679.0
1413.csv,-0.015776461,591.5,-0.010117883,9.15,347.0
1414.csv,-0.015776461,591.5,-0.00028571254,16.5,285.0
1416.csv,-0.015776461,591.5,-0.08352755,11.5,847.0
1417.csv,-0.015776461,591.5,-0.044641778,13.15,623.0
1418.csv,-0.013769507,372.0,-0.077416934,15.0,817.0
1419.csv,-0.015776461,591.5,-0.012127468,40.5,363.0
1423.csv,-0.0102749355,314.0,-0.019853858,23.05,406.0
1432.csv,-0.015776461,591.5,-0.09680173,15.65,891.0
1434.csv,0.04272069,53.0,0.06635037,27.6,40.0
