stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015776460990309715,591.5,-0.09364134818315506,38.2,882.0
1102.csv,0.005118675529956818,155.0,0.047979168593883514,43.85,71.0
1103.csv,0.02475462295114994,89.0,-0.018028559163212776,19.8,392.0
1104.csv,-0.11428771167993546,924.0,-0.02423209510743618,29.7,448.0
1108.csv,-0.2745264172554016,969.0,-0.06886299699544907,16.05,777.0
1109.csv,0.03310219198465347,70.0,0.014406779780983925,17.65,195.0
1110.csv,-0.13232575356960297,938.0,0.043654970824718475,18.75,91.0
1201.csv,-0.015776460990309715,591.5,-0.004631602670997381,20.0,315.0
1203.csv,-0.015776460990309715,591.5,-0.01972607709467411,37.85,405.0
1210.csv,-0.40017008781433105,976.0,-0.07793005555868149,52.0,822.0
1213.csv,-0.015776460990309715,591.5,-0.009371982887387276,7.0,341.0
1215.csv,-0.015776460990309715,591.5,0.02695118449628353,92.6,149.0
1216.csv,-0.01174035482108593,335.0,-0.11789372563362122,74.4,936.0
1217.csv,0.017863908782601357,107.0,0.00787062756717205,11.0,228.0
1218.csv,-0.014713749289512634,392.0,-0.04355407506227493,31.9,614.0
1219.csv,-0.006832943297922611,277.0,-0.1465504765510559,20.7,968.0
1220.csv,-0.015776460990309715,591.5,0.0071119279600679874,15.1,230.0
1225.csv,0.04142121970653534,56.0,-0.04595433920621872,60.7,628.0
1227.csv,-0.015776460990309715,591.5,-0.13549573719501495,40.6,961.0
1229.csv,-0.015776460990309715,591.5,-0.02043248899281025,60.7,414.0
1231.csv,0.0436241552233696,49.0,-0.038560234010219574,90.2,573.0
1232.csv,0.012515822425484657,115.0,-0.0037166490219533443,150.5,309.0
1233.csv,-0.015776460990309715,591.5,-0.057120487093925476,33.8,713.0
1234.csv,-0.09372461587190628,901.0,-0.08022762089967728,36.8,833.0
1235.csv,-0.015776460990309715,591.5,-0.05241035670042038,69.6,672.0
1236.csv,0.000319015234708786,190.0,0.03655187040567398,23.85,109.0
1256.csv,-0.015776460990309715,591.5,-0.04895900934934616,321.0,644.0
1301.csv,-0.013630053959786892,370.0,-0.09769280254840851,93.4,895.0
1303.csv,0.021691272035241127,97.0,0.06459710747003555,77.7,43.0
1304.csv,0.011402580887079239,122.0,-0.06011618673801422,23.6,731.0
1305.csv,-0.015776460990309715,591.5,-0.03617609664797783,23.3,546.0
1307.csv,-0.015776460990309715,591.5,-0.05708957463502884,21.7,712.0
1308.csv,0.04286573827266693,52.0,-0.0338977687060833,26.05,529.0
1309.csv,-0.007231684401631355,283.0,-0.14544369280338287,19.6,966.0
1310.csv,0.008333124220371246,136.0,0.002861610148102045,15.95,258.0
1312.csv,-0.015776460990309715,591.5,-0.05184444785118103,18.75,667.0
1313.csv,0.022823261097073555,91.0,-0.020272517576813698,14.05,413.0
1314.csv,-0.015776460990309715,591.5,0.006144449580460787,9.75,237.0
1315.csv,-0.1708204299211502,952.0,-0.00039470335468649864,69.8,287.0
1316.csv,-0.015776460990309715,591.5,-0.06243394687771797,13.25,750.0
1319.csv,-0.014372237026691437,386.0,-0.05624961107969284,46.7,703.0
1321.csv,0.005759835243225098,150.0,-0.061588745564222336,33.45,742.0
1323.csv,-0.004645569249987602,250.0,-0.057710759341716766,33.0,718.0
1324.csv,-0.015776460990309715,591.5,0.008341437205672264,11.0,226.0
1325.csv,-0.16319425404071808,949.0,-0.04608149081468582,23.65,629.0
1326.csv,0.03345475345849991,69.0,-0.07817018777132034,67.9,824.0
1337.csv,0.10763482749462128,11.0,-0.022263573482632637,7.6,431.0
1338.csv,0.0013618450611829758,182.0,0.03557723015546799,43.35,111.0
1339.csv,-0.12509959936141968,935.0,0.011079756543040276,43.65,212.0
1340.csv,-0.0005469135940074921,204.0,-0.08464048057794571,12.55,854.0
1341.csv,-0.015776460990309715,591.5,-0.011405080556869507,69.2,355.0
1342.csv,-0.11056139320135117,920.0,-0.13263438642024994,129.0,958.0
1402.csv,0.02634085901081562,82.0,-0.10678654164075851,31.8,919.0
1409.csv,-0.006194811314344406,265.0,0.016309453174471855,17.0,185.0
1410.csv,-0.015776460990309715,591.5,-0.053032685071229935,38.2,679.0
1413.csv,-0.015776460990309715,591.5,-0.010117882862687111,9.15,347.0
