stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015776461,584.0,-0.0026295274,36.4,296.0
1102.csv,-0.0064725913,286.0,-0.028977176,42.65,525.0
1103.csv,0.014293918,106.0,-0.018863304,18.75,430.0
1104.csv,-0.015776461,584.0,-0.029552588,25.6,532.0
1108.csv,-0.02653481,779.0,-0.01606583,13.7,412.0
1109.csv,-0.015776461,584.0,-0.02634863,17.05,500.0
1110.csv,-0.09728002,898.0,0.02343162,17.8,155.0
1201.csv,0.12684396,6.0,0.009541497,20.1,219.0
1203.csv,-0.015776461,584.0,0.020314088,37.65,172.0
1210.csv,-0.0096974205,335.0,-0.0085788015,49.85,338.0
1213.csv,-0.029031139,789.0,-0.009854132,7.1,353.0
1215.csv,0.04153446,44.0,-0.02488468,82.2,485.0
1216.csv,-0.033686534,808.0,0.029602772,68.7,133.0
1217.csv,0.041058928,45.0,0.013689598,11.45,196.0
1218.csv,0.04359872,42.0,-0.030631142,28.4,545.0
1219.csv,-0.14608139,933.0,0.034048706,20.65,114.0
1220.csv,0.057795554,30.0,0.06199781,17.1,53.0
1225.csv,-0.015776461,584.0,-0.05573163,56.6,714.0
1227.csv,-0.015776461,584.0,-0.06202403,40.6,749.0
1229.csv,0.07620018,19.0,0.014563631,54.4,192.0
1231.csv,0.010016415,142.0,-0.018828187,88.3,429.0
1232.csv,-0.015776461,584.0,-0.014788823,147.5,399.0
1233.csv,0.011763142,129.0,-0.12414486,33.6,942.0
1234.csv,-0.015045963,417.0,0.0671067,35.4,46.0
1235.csv,0.0027193706,185.0,-0.12278383,69.0,941.0
1236.csv,-0.0060862657,279.0,-0.023513997,23.65,468.0
1256.csv,-0.015129262,421.0,-0.061516732,333.0,747.0
1301.csv,0.014169864,108.0,-0.027921053,90.7,519.0
1303.csv,-0.19729489,954.0,-0.01830312,76.5,427.0
1304.csv,0.032480218,58.0,-0.06287125,26.3,754.0
1305.csv,-0.16222788,943.0,-0.015493585,26.75,406.0
1307.csv,-0.015776461,584.0,-0.07691668,20.9,826.0
1308.csv,-0.0802392,879.0,-0.08154612,29.0,848.0
1309.csv,-0.03468761,817.0,-0.016965987,21.75,420.0
1310.csv,-0.015776461,584.0,-0.034818187,13.6,573.0
1312.csv,-0.0064073373,284.0,-0.09352732,19.55,885.0
1313.csv,-0.10782204,909.0,-0.008951243,14.55,344.0
1314.csv,-0.015776461,584.0,0.033084266,9.88,117.0
1315.csv,-0.0070096133,294.0,0.008771287,70.6,225.0
1316.csv,-0.015776461,584.0,-0.14828563,13.6,961.0
1319.csv,-0.015776461,584.0,-0.004938112,44.25,311.0
1321.csv,0.0073798876,156.0,0.069418274,36.6,43.0
1323.csv,0.018421227,91.0,-0.06670751,33.15,778.0
1324.csv,-0.015776461,584.0,0.10990994,11.1,13.0
1325.csv,-0.008319122,314.0,-0.013038823,23.5,379.0
1326.csv,-0.015776461,584.0,0.030877946,68.5,127.0
1337.csv,-0.015776461,584.0,-0.0049257665,6.97,310.0
1338.csv,-0.16141666,942.0,0.10903126,45.5,14.0
1339.csv,-0.006747322,293.0,-0.048608635,44.75,667.0
1340.csv,-0.038053945,824.0,-0.05172944,10.4,682.0
1341.csv,-0.00175991,229.0,-0.035536654,69.8,579.0
1342.csv,0.118084945,8.0,-0.0527573,144.0,691.0
1402.csv,-0.007422192,300.0,-0.12113527,31.0,937.0
1409.csv,-0.015776461,584.0,-0.05266177,17.75,689.0
1410.csv,0.029217618,63.0,0.029006505,39.2,135.0
1413.csv,-0.04413501,834.0,0.1256461,9.72,4.0
1414.csv,-0.12631044,922.0,-0.07462768,17.75,817.0
1416.csv,-0.0043762047,259.0,-0.0054380684,10.85,316.0
1417.csv,-0.011172989,352.0,-0.022975853,13.2,463.0
1418.csv,-0.015776461,584.0,-0.017646382,14.1,424.0
1419.csv,0.022802392,80.0,0.075594105,41.0,33.0
1423.csv,0.015738027,101.0,-0.1030891,20.7,911.0
1432.csv,-0.02900749,788.0,-0.0485105,17.25,666.0
1434.csv,-0.07171236,868.0,-0.06619233,27.5,772.0
1436.csv,0.000786867,203.0,-0.042027365,57.3,615.0
1437.csv,-0.015776461,584.0,-0.08666972,27.75,862.0
1438.csv,-0.01288152,379.0,-0.040139914,33.1,601.0
1439.csv,0.013366587,117.0,0.028619507,22.6,136.0
1440.csv,-0.015776461,584.0,0.0088254195,16.6,223.0
1441.csv,-0.020735774,756.0,0.053529292,8.15,73.0
1442.csv,-0.015776461,584.0,-0.026892843,32.9,506.0
1443.csv,-0.00037007686,215.0,0.015999494,29.15,183.0
1444.csv,-0.01201258,368.0,-0.049457323,10.3,672.0
1445.csv,-0.083906636,887.0,-0.010649236,16.4,362.0
1446.csv,-0.015776461,584.0,0.023862323,31.65,152.0
1447.csv,-0.015776461,584.0,-0.055341087,7.92,709.0
1449.csv,-0.015776461,584.0,-0.043922387,15.2,634.0
1451.csv,-0.015776461,584.0,0.03542169,22.95,110.0
1452.csv,-0.013210783,385.0,-0.13873515,18.0,953.0
1453.csv,-0.015776461,584.0,0.006695366,15.0,238.0
1454.csv,-0.011391128,354.0,-0.04204522,12.6,616.0
1455.csv,0.0015759859,196.0,-0.05295664,10.65,693.0
1456.csv,-0.06421297,860.0,-0.05565786,15.1,713.0
1457.csv,-0.008113442,309.0,-0.037524924,18.6,587.0
1459.csv,-0.060681775,854.0,-0.01580113,8.85,409.0
1460.csv,-0.015776461,584.0,-0.022855105,7.4,462.0
1463.csv,-0.0101739485,338.0,-0.023521928,14.25,469.0
1464.csv,0.023200287,77.0,0.058427475,14.6,64.0
1465.csv,0.018101735,93.0,-0.09818279,14.35,892.0
1466.csv,-0.05066845,842.0,-0.020219298,11.7,440.0
1467.csv,-0.007773836,305.0,-0.10246467,11.7,906.0
1468.csv,-0.02745822,781.0,-0.006475353,14.65,322.0
1470.csv,0.0021427497,189.0,0.046123106,19.65,87.0
1471.csv,-0.009101212,326.0,-0.04153005,7.82,609.0
1472.csv,-0.015776461,584.0,-0.014961133,30.7,400.0
1473.csv,-0.015776461,584.0,0.0101668,23.65,214.0
1474.csv,-0.015776461,584.0,0.020495782,12.2,170.0
1475.csv,-0.16974612,945.0,-0.055968188,55.6,716.0
1476.csv,-0.015776461,584.0,0.020044288,448.5,173.0
1477.csv,-0.005071176,266.0,0.026445715,221.0,144.0
1503.csv,0.004730154,173.0,0.05985778,80.2,57.0
1504.csv,-0.01561097,431.0,-0.015774077,35.2,408.0
1506.csv,-0.015776461,584.0,-0.070033796,20.95,796.0
1512.csv,-0.0035594357,249.0,-0.0010417565,15.0,282.0
1513.csv,-0.0002623424,213.0,-0.019456008,94.9,434.0
1514.csv,-0.0070934603,295.0,0.008773765,37.95,224.0
1515.csv,-0.015298004,423.0,-0.08376708,29.3,856.0
1516.csv,-0.015776461,584.0,0.054946754,20.15,69.0
1517.csv,-0.015776461,584.0,-0.025672251,19.7,492.0
1519.csv,-0.008474773,318.0,-0.07596717,66.7,820.0
1521.csv,-0.014932725,415.0,0.05876161,37.2,62.0
1522.csv,-0.114881754,915.0,0.021865455,28.8,163.0
1524.csv,0.015633194,104.0,-0.03462611,25.7,572.0
1525.csv,-0.015776461,584.0,-0.025090756,63.0,487.0
1526.csv,-0.029389258,791.0,-0.014394419,41.65,396.0
1527.csv,-0.04369566,832.0,-0.010636177,42.65,360.0
1528.csv,-0.015776461,584.0,-0.10102407,10.25,900.0
1529.csv,-0.015776461,584.0,-0.048828624,24.6,668.0
1530.csv,-0.027947087,784.0,-0.023947606,32.0,474.0
1531.csv,-0.15163302,937.0,-0.0967366,14.1,890.0
1532.csv,-0.30533677,969.0,-0.013462657,35.0,383.0
1533.csv,-0.015776461,584.0,-0.065163314,51.0,769.0
1535.csv,-0.025922386,777.0,-0.07895355,48.1,839.0
1536.csv,-0.015776461,584.0,-0.07004278,70.8,797.0
1537.csv,-0.015776461,584.0,0.03639648,141.0,107.0
1538.csv,-0.052566864,846.0,-0.01645773,8.51,417.0
1539.csv,-0.0004440006,217.0,-0.024784978,29.6,481.0
1540.csv,-0.017492292,743.0,0.033233978,17.3,116.0
1541.csv,-0.042774804,830.0,0.013530122,34.4,199.0
1558.csv,-0.015776461,584.0,-0.03984522,112.0,599.0
1560.csv,-0.08024686,880.0,0.01164504,111.5,206.0
1568.csv,-0.0021613957,239.0,0.058130957,23.25,65.0
1582.csv,-0.015776461,584.0,-0.013204167,59.4,381.0
1583.csv,0.017080003,95.0,-0.0031583211,66.1,301.0
1587.csv,0.010266263,140.0,-0.07424409,23.0,815.0
1589.csv,-0.015776461,584.0,-0.072591685,67.8,809.0
1590.csv,-0.011917776,366.0,-0.035628192,1120.0,580.0
1597.csv,-0.015776461,584.0,-0.011696028,77.2,370.0
1598.csv,0.015980145,99.0,-0.025546698,46.8,491.0
1603.csv,-0.048098102,839.0,-0.009348566,27.0,348.0
1604.csv,-0.015776461,584.0,-0.08033151,27.05,843.0
1605.csv,0.0046131015,174.0,-0.03534705,52.8,576.0
1608.csv,-0.08908471,893.0,-0.038880177,14.35,594.0
1609.csv,-0.19289151,951.0,-0.005808802,24.95,318.0
1611.csv,0.010483682,137.0,-0.037073694,16.0,583.0
1612.csv,-0.15137765,936.0,-0.022508034,18.3,460.0
1614.csv,-0.015776461,584.0,0.027260369,36.55,139.0
1615.csv,-0.027075257,780.0,-0.03430613,32.25,569.0
1616.csv,-0.015776461,584.0,-0.043913882,8.31,633.0
1617.csv,-0.06408669,859.0,0.019878244,15.1,174.0
1618.csv,-0.015776461,584.0,-0.02162393,14.5,452.0
1626.csv,-0.03689228,822.0,-0.04079245,18.55,603.0
1701.csv,0.0050800797,168.0,-0.04135623,25.65,608.0
1702.csv,-0.011721101,361.0,0.0040212707,46.4,252.0
1707.csv,0.019995416,88.0,-0.013204364,175.0,382.0
1708.csv,-0.010351254,342.0,-0.06093394,42.1,741.0
1709.csv,-0.008425925,316.0,-0.008074617,24.8,337.0
1710.csv,-0.036499582,821.0,0.014978459,19.0,190.0
1711.csv,-0.015776461,584.0,-0.023255745,18.35,466.0
1712.csv,-0.015776461,584.0,-0.03242401,37.15,558.0
1713.csv,-0.006550153,287.0,-0.06911095,27.75,789.0
1714.csv,-0.012118501,369.0,-0.106856376,8.74,918.0
1717.csv,-0.015776461,584.0,-0.07021819,31.6,798.0
1718.csv,-0.008253198,312.0,-0.028621772,8.35,522.0
1720.csv,0.05306927,33.0,-0.017216744,53.9,421.0
1721.csv,-0.06382983,857.0,-0.059774607,14.05,736.0
1722.csv,0.057751417,31.0,-0.04507833,55.9,643.0
1723.csv,-0.015776461,584.0,-0.10814046,111.5,919.0
1725.csv,-0.015776461,584.0,0.074358694,20.75,36.0
1726.csv,-0.015776461,584.0,-0.18117489,72.3,969.0
1727.csv,-0.029677775,794.0,-0.043105036,25.8,623.0
1730.csv,-0.093276136,896.0,-0.13700558,55.7,951.0
1731.csv,-0.20687261,962.0,0.052426398,19.55,76.0
1732.csv,-0.030443087,798.0,0.03132155,27.6,125.0
1733.csv,-0.015776461,584.0,-0.04744827,25.45,655.0
1734.csv,0.012356287,122.0,-0.027802803,30.15,515.0
1735.csv,0.023465784,75.0,-0.015615353,15.0,407.0
1736.csv,-0.023931649,770.0,-0.042438075,65.6,620.0
1737.csv,-0.015776461,584.0,-0.074454345,33.2,816.0
1752.csv,0.008324809,153.0,0.06682307,56.0,47.0
1760.csv,-0.15980673,940.0,-0.024803678,161.5,483.0
1762.csv,-0.015776461,584.0,-0.0101086665,71.3,356.0
1773.csv,-0.006337164,283.0,0.0064670728,116.0,240.0
1776.csv,0.015678274,103.0,0.016010052,16.85,182.0
1783.csv,-0.08085782,881.0,-0.010970309,53.7,364.0
1786.csv,0.040034406,47.0,0.081315376,69.0,26.0
1789.csv,-0.015776461,584.0,0.0137840565,25.75,194.0
1795.csv,-0.015776461,584.0,-0.012615444,247.5,376.0
1802.csv,-0.0006575817,219.0,0.02666667,20.45,141.0
1805.csv,-0.015776461,584.0,0.018767916,10.2,177.0
