stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.008057251572608948,187.0,-0.0026295273564755917,36.4,296.0
1102.csv,-0.013201703317463398,555.0,-0.028977176174521446,42.65,525.0
1103.csv,-0.013201703317463398,555.0,-0.01886330358684063,18.75,430.0
1104.csv,-0.006499322131276131,160.0,-0.029552588239312172,25.6,532.0
1108.csv,-0.004266268573701382,127.0,-0.01606583036482334,13.7,412.0
1109.csv,-0.012531996704638004,308.0,-0.026348629966378212,17.05,500.0
1110.csv,-0.013201703317463398,555.0,0.023431619629263878,17.8,155.0
1201.csv,-0.027730409055948257,892.0,0.009541496634483337,20.1,219.0
1203.csv,0.0164811871945858,10.0,0.020314088091254234,37.65,172.0
1210.csv,-0.013201703317463398,555.0,-0.008578801527619362,49.85,338.0
1213.csv,-0.006266220007091761,154.0,-0.009854132309556007,7.1,353.0
1215.csv,-0.013201703317463398,555.0,-0.024884680286049843,82.2,485.0
1216.csv,-0.0008531408384442329,76.0,0.029602771624922752,68.7,133.0
1217.csv,-0.011551260016858578,275.0,0.013689598068594933,11.45,196.0
1218.csv,-0.013201703317463398,555.0,-0.030631141737103462,28.4,545.0
1219.csv,-0.007457190193235874,175.0,0.03404870629310608,20.65,114.0
1220.csv,-0.013201703317463398,555.0,0.06199780851602554,17.1,53.0
1225.csv,-0.03019537404179573,905.0,-0.0557316318154335,56.6,714.0
1227.csv,-0.008834091015160084,202.0,-0.06202403083443642,40.6,749.0
1229.csv,-0.004775932990014553,129.0,0.014563631266355515,54.4,192.0
1231.csv,-0.006465164013206959,158.0,-0.01882818713784218,88.3,429.0
1232.csv,0.007742268033325672,27.0,-0.014788823202252388,147.5,399.0
1233.csv,-0.013201703317463398,555.0,-0.12414485961198807,33.6,942.0
1234.csv,-0.013201703317463398,555.0,0.0671067014336586,35.4,46.0
1235.csv,-0.01026927586644888,243.0,-0.1227838322520256,69.0,941.0
1236.csv,-0.04738355427980423,944.0,-0.023513996973633766,23.65,468.0
1256.csv,-0.01434635091573,791.0,-0.06151673197746277,333.0,747.0
1301.csv,-0.013201703317463398,555.0,-0.027921052649617195,90.7,519.0
1303.csv,-0.015757154673337936,810.0,-0.018303120508790016,76.5,427.0
1304.csv,-0.013010464608669281,322.0,-0.06287124752998352,26.3,754.0
1305.csv,-0.010826022364199162,257.0,-0.015493584796786308,26.75,406.0
1307.csv,-0.013201703317463398,555.0,-0.07691667973995209,20.9,826.0
1308.csv,-0.013201703317463398,555.0,-0.0815461203455925,29.0,848.0
1309.csv,-0.013201703317463398,555.0,-0.016965987160801888,21.75,420.0
1310.csv,-0.025041047483682632,875.0,-0.03481818735599518,13.6,573.0
1312.csv,-0.03737662732601166,929.0,-0.09352731704711914,19.55,885.0
1313.csv,-0.008123082108795643,189.0,-0.00895124301314354,14.55,344.0
1314.csv,-0.05573495477437973,952.0,0.033084265887737274,9.88,117.0
1315.csv,-0.013201703317463398,555.0,0.008771287277340889,70.6,225.0
1316.csv,-0.013201703317463398,555.0,-0.1482856273651123,13.6,961.0
1319.csv,0.004116012714803219,41.0,-0.004938112106174231,44.25,311.0
1321.csv,-0.013201703317463398,555.0,0.0694182738661766,36.6,43.0
1323.csv,-0.014115902595221996,788.0,-0.06670750677585602,33.15,778.0
1324.csv,-0.013201703317463398,555.0,0.10990993678569794,11.1,13.0
1325.csv,-0.01721753180027008,821.0,-0.013038823381066322,23.5,379.0
1326.csv,-0.009883283637464046,227.0,0.030877945944666862,68.5,127.0
1337.csv,-0.013201703317463398,555.0,-0.004925766494125128,6.97,310.0
1338.csv,-0.08607925474643707,963.0,0.10903126001358032,45.5,14.0
1339.csv,-0.00886918418109417,203.0,-0.04860863462090492,44.75,667.0
1340.csv,-0.030068431049585342,903.0,-0.051729440689086914,10.4,682.0
1341.csv,-0.013201703317463398,555.0,-0.03553665429353714,69.8,579.0
1342.csv,-0.012245802208781242,298.0,-0.052757300436496735,144.0,691.0
1402.csv,-0.013201703317463398,555.0,-0.12113527208566666,31.0,937.0
1409.csv,0.002874179743230343,47.0,-0.05266176909208298,17.75,689.0
1410.csv,-0.04538004845380783,941.0,0.029006505385041237,39.2,135.0
1413.csv,-0.013201703317463398,555.0,0.12564609944820404,9.72,4.0
1414.csv,-0.013201703317463398,555.0,-0.07462768256664276,17.75,817.0
1416.csv,-0.009181584231555462,207.0,-0.00543806841596961,10.85,316.0
1417.csv,-0.026187043637037277,883.0,-0.022975852712988853,13.2,463.0
1418.csv,-0.013163740746676922,327.0,-0.01764638163149357,14.1,424.0
1419.csv,-0.0035903826355934143,118.0,0.07559410482645035,41.0,33.0
1423.csv,-0.002143159508705139,94.0,-0.1030891016125679,20.7,911.0
1432.csv,-0.00559105072170496,145.0,-0.04851049929857254,17.25,666.0
1434.csv,-0.013201703317463398,555.0,-0.06619232892990112,27.5,772.0
1436.csv,-0.013201703317463398,555.0,-0.042027365416288376,57.3,615.0
1437.csv,-0.013201703317463398,555.0,-0.08666972070932388,27.75,862.0
1438.csv,-0.013201703317463398,555.0,-0.04013991355895996,33.1,601.0
1439.csv,-0.013201703317463398,555.0,0.02861950732767582,22.6,136.0
