stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.023963869,773.0,-0.122905724,38.65,941.0
1102.csv,-0.015776461,554.5,-0.014855215,43.8,407.0
1103.csv,-0.0065185856,252.0,-0.042042904,20.0,604.0
1104.csv,-0.119079985,919.0,-0.12418487,27.35,944.0
1108.csv,-0.014805593,353.0,-0.032798752,16.1,546.0
1109.csv,-0.015776461,554.5,0.13652052,17.75,6.0
1110.csv,0.0005266033,179.0,-0.021888858,18.35,455.0
1201.csv,-0.07130222,866.0,-0.0469037,20.05,633.0
1203.csv,-0.015776461,554.5,0.010655856,38.35,227.0
1210.csv,-0.015776461,554.5,-0.041827403,51.1,600.0
1213.csv,0.08508269,13.0,-0.13523006,7.07,957.0
1215.csv,-0.015776461,554.5,-0.02522842,90.2,485.0
1216.csv,-0.015776461,554.5,-0.066001825,73.5,755.0
1217.csv,-0.0010400433,192.0,-0.0071415543,10.95,351.0
1218.csv,-0.015776461,554.5,-0.0621334,29.2,740.0
1219.csv,-0.015776461,554.5,-0.08016729,21.4,819.0
1220.csv,-0.015776461,554.5,-0.051606916,16.0,679.0
1225.csv,0.021188477,71.0,0.031013077,60.2,123.0
1227.csv,-0.015776461,554.5,-0.10623336,40.1,912.0
1229.csv,-0.015776461,554.5,-0.018556358,60.7,432.0
1231.csv,-0.015776461,554.5,0.029718576,89.8,131.0
1232.csv,-0.015776461,554.5,-0.0017037573,149.0,310.0
1233.csv,0.06992148,20.0,-0.055662736,34.2,713.0
1234.csv,-0.012815649,325.0,-0.08475406,36.25,838.0
1235.csv,-0.010641593,291.0,-0.08939085,70.2,858.0
1236.csv,-0.032118574,790.0,-0.062706865,23.65,743.0
1256.csv,-0.0843896,886.0,0.005775845,303.5,259.0
1301.csv,-0.015776461,554.5,-0.0023895917,93.7,317.0
1303.csv,-0.043990664,822.0,-0.022887425,77.7,462.0
1304.csv,-0.05982797,840.0,0.030526442,25.55,127.0
1305.csv,-0.015776461,554.5,-0.029508738,25.05,520.0
1307.csv,-0.013000745,327.0,-0.024443211,20.85,475.0
1308.csv,-0.015776461,554.5,-0.11983201,27.65,936.0
1309.csv,-0.1073376,907.0,0.00874093,21.2,244.0
1310.csv,-0.015776461,554.5,-0.13031752,17.2,951.0
1312.csv,-0.015776461,554.5,-0.016507493,20.3,419.0
1313.csv,-0.003206524,216.0,0.008169441,15.05,247.0
1314.csv,0.0071779154,131.0,-0.00044233492,10.1,304.0
1315.csv,-0.015776461,554.5,0.14979671,69.7,5.0
1316.csv,-0.015776461,554.5,-0.0469672,13.2,636.0
1319.csv,-0.015776461,554.5,0.030035837,47.75,129.0
1321.csv,-0.03239815,791.0,-0.066033475,34.3,756.0
1323.csv,0.0119306445,107.0,-0.027094299,32.95,500.0
1324.csv,-0.011419611,310.0,-0.047255255,11.45,640.0
1325.csv,-0.015776461,554.5,0.031008942,23.65,124.0
1326.csv,-0.010039513,286.0,0.05280675,69.0,57.0
