stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.013201703317463398,556.5,-0.12290572375059128,38.65,941.0
1102.csv,-0.043983474373817444,944.0,-0.014855215325951576,43.8,407.0
1103.csv,-0.010065682232379913,236.0,-0.04204290360212326,20.0,604.0
1104.csv,-0.013201703317463398,556.5,-0.12418486922979355,27.35,944.0
1108.csv,0.001738094724714756,55.0,-0.032798752188682556,16.1,546.0
1109.csv,-0.013201703317463398,556.5,0.13652051985263824,17.75,6.0
1110.csv,-0.013201703317463398,556.5,-0.02188885770738125,18.35,455.0
1201.csv,-0.0013220449909567833,83.0,-0.04690369963645935,20.05,633.0
1203.csv,-0.010196767747402191,239.0,0.010655855759978294,38.35,227.0
1210.csv,-0.008583326824009418,204.0,-0.041827403008937836,51.1,600.0
1213.csv,-0.05070260167121887,952.0,-0.13523006439208984,7.07,957.0
1215.csv,-0.0033829566091299057,102.0,-0.02522842027246952,90.2,485.0
1216.csv,-0.0018771858885884285,86.0,-0.06600182503461838,73.5,755.0
1217.csv,-0.023009393364191055,873.0,-0.00714155426248908,10.95,351.0
1218.csv,-0.013201703317463398,556.5,-0.06213340163230896,29.2,740.0
1219.csv,-0.013201703317463398,556.5,-0.08016729354858398,21.4,819.0
1220.csv,-0.0017218822613358498,85.0,-0.0516069158911705,16.0,679.0
1225.csv,-0.013201703317463398,556.5,0.03101307712495327,60.2,123.0
1227.csv,-0.013201703317463398,556.5,-0.10623335838317871,40.1,912.0
1229.csv,-0.013201703317463398,556.5,-0.01855635829269886,60.7,432.0
1231.csv,-0.013201703317463398,556.5,0.02971857599914074,89.8,131.0
1232.csv,-0.05223456770181656,955.0,-0.0017037573270499706,149.0,310.0
1233.csv,-0.004288940690457821,116.0,-0.05566273629665375,34.2,713.0
1234.csv,0.0007980335503816605,65.0,-0.08475405722856522,36.25,838.0
1235.csv,-0.05212846025824547,954.0,-0.08939085155725479,70.2,858.0
1236.csv,-0.005217668600380421,133.0,-0.06270686537027359,23.65,743.0
1256.csv,-0.016130773350596428,823.0,0.005775845143944025,303.5,259.0
1301.csv,-0.016322314739227295,825.0,-0.0023895916528999805,93.7,317.0
1303.csv,-0.008130976930260658,191.0,-0.022887425497174263,77.7,462.0
1304.csv,-0.011627418920397758,269.0,0.03052644245326519,25.55,127.0
1305.csv,-0.005678217392414808,143.0,-0.029508737847208977,25.05,520.0
1307.csv,-0.010028019547462463,235.0,-0.024443211033940315,20.85,475.0
1308.csv,-0.013201703317463398,556.5,-0.11983200907707214,27.65,936.0
1309.csv,-0.012758463621139526,308.0,0.008740929886698723,21.2,244.0
1310.csv,-0.013201703317463398,556.5,-0.13031752407550812,17.2,951.0
1312.csv,-0.028182586655020714,904.0,-0.01650749333202839,20.3,419.0
1313.csv,-0.021914103999733925,870.0,0.008169440552592278,15.05,247.0
1314.csv,-0.013201703317463398,556.5,-0.0004423349164426327,10.1,304.0
1315.csv,-0.013201703317463398,556.5,0.14979670941829681,69.7,5.0
1316.csv,-0.01651027239859104,827.0,-0.04696720093488693,13.2,636.0
1319.csv,-0.013201703317463398,556.5,0.03003583662211895,47.75,129.0
1321.csv,-0.013201703317463398,556.5,-0.06603347510099411,34.3,756.0
1323.csv,-0.013201703317463398,556.5,-0.027094298973679543,32.95,500.0
1324.csv,-0.013201703317463398,556.5,-0.0472552552819252,11.45,640.0
1325.csv,-0.013201703317463398,556.5,0.031008942052721977,23.65,124.0
1326.csv,-0.02409854531288147,878.0,0.05280674993991852,69.0,57.0
1337.csv,-0.013201703317463398,556.5,0.017693689092993736,7.09,192.0
1338.csv,-0.013201703317463398,556.5,-0.026538508012890816,44.2,496.0
1339.csv,-0.013201703317463398,556.5,-0.07614263147115707,43.6,807.0
1340.csv,-0.031548626720905304,911.0,-0.01153489388525486,11.4,386.0
1341.csv,-0.013201703317463398,556.5,-0.0401604101061821,69.4,590.0
1342.csv,-0.0755576491355896,963.0,-0.03843757137656212,143.0,580.0
1402.csv,-0.013201703317463398,556.5,0.0006190300919115543,31.85,293.0
1409.csv,-0.013201703317463398,556.5,-0.0481058731675148,17.55,648.0
1410.csv,-0.013201703317463398,556.5,0.00640391418710351,38.5,258.0
1413.csv,-0.0026202648878097534,93.0,-0.09278959035873413,9.32,872.0
1414.csv,-0.013201703317463398,556.5,0.004412135574966669,17.45,269.0
1416.csv,0.003918725065886974,43.0,-0.0936988964676857,11.6,873.0
1417.csv,-0.013201703317463398,556.5,-0.049682386219501495,14.1,662.0
1418.csv,-0.014854124747216702,811.0,-0.09212704747915268,15.5,870.0
1419.csv,-0.013201703317463398,556.5,0.08521093428134918,40.5,19.0
1423.csv,0.027717601507902145,3.0,-0.002363299485296011,21.3,316.0
1432.csv,0.001351204700767994,56.0,0.025876587256789207,15.35,141.0
1434.csv,-0.007203233428299427,172.0,-0.10265090316534042,28.2,906.0
1435.csv,0.0,561.0,0.0,26.3,216.0
1436.csv,-0.03218573331832886,913.0,0.009233711287379265,57.3,238.0
1437.csv,-0.013201703317463398,556.5,0.04939968138933182,28.2,64.0
1438.csv,-0.006937177386134863,166.0,-0.08751700073480606,31.3,850.0
1439.csv,-0.0024622399359941483,91.0,-0.01563161052763462,22.15,414.0
1440.csv,-0.025696884840726852,888.0,-0.018757158890366554,16.8,436.0
1441.csv,-0.013201703317463398,556.5,-0.09520763903856277,8.1,878.0
1442.csv,-0.013201703317463398,556.5,-0.02825554646551609,32.05,508.0
1443.csv,-0.013201703317463398,556.5,0.06133898347616196,28.35,46.0
1444.csv,0.0217292383313179,6.0,-0.05750441178679466,10.8,721.0
1445.csv,-0.013201703317463398,556.5,0.011176368221640587,20.0,225.0
1446.csv,-0.021261297166347504,866.0,-0.021962204948067665,30.7,457.0
1447.csv,-0.013201703317463398,556.5,-0.013745376840233803,8.07,402.0
1449.csv,-0.013201703317463398,556.5,-0.054195746779441833,14.9,703.0
1451.csv,-0.013201703317463398,556.5,-0.01047363318502903,22.9,376.0
1452.csv,-0.03076901286840439,909.0,-0.027265282347798347,17.55,501.0
1453.csv,-0.013201703317463398,556.5,0.02679685316979885,15.35,139.0
1454.csv,-0.018846862018108368,847.0,0.15636831521987915,13.45,3.0
1455.csv,-0.016524799168109894,828.0,-0.005353355314582586,10.45,339.0
1456.csv,-0.014121455140411854,803.0,0.004665559623390436,15.65,266.0
1457.csv,-0.013201703317463398,556.5,-0.010803116485476494,18.6,379.0
1459.csv,-0.04988929629325867,950.0,-0.027668500319123268,8.98,503.0
1460.csv,-0.010004936717450619,233.0,0.007932735607028008,7.77,249.0
1463.csv,-0.007887814193964005,182.0,-0.10021639615297318,14.3,895.0
1464.csv,-0.036138955503702164,921.0,-0.020254792645573616,15.3,449.0
1465.csv,-0.013201703317463398,556.5,-0.023959899321198463,14.2,470.0
1466.csv,-0.012826420366764069,311.0,-0.00788445957005024,11.7,358.0
1467.csv,-0.013201703317463398,556.5,-0.0311934445053339,11.55,538.0
1468.csv,-0.013201703317463398,556.5,-0.1452149748802185,13.65,965.0
1470.csv,-0.028115153312683105,903.0,-0.0993247926235199,19.2,894.0
1471.csv,-0.003258170560002327,100.0,-0.09489084780216217,9.92,877.0
1472.csv,-0.013703282922506332,799.0,0.008298953995108604,27.0,246.0
1473.csv,-0.0063996696844697,158.0,0.04260920733213425,22.4,82.0
1474.csv,-0.013201703317463398,556.5,0.01071830652654171,12.55,226.0
1475.csv,-0.013201703317463398,556.5,-0.05742321163415909,51.6,720.0
1476.csv,-0.013201703317463398,556.5,0.023122897371649742,484.5,157.0
1477.csv,0.0,867.0,0.0,225.0,974.0
1503.csv,-0.013201703317463398,556.5,0.0005589188076555729,97.1,294.0
1504.csv,-0.0147613026201725,809.0,0.03220955654978752,43.65,115.0
1506.csv,-0.013201703317463398,556.5,0.0003066607750952244,20.5,295.0
1512.csv,-0.013201703317463398,556.5,0.052590303122997284,13.35,58.0
1513.csv,-0.013201703317463398,556.5,-0.07477863132953644,101.0,798.0
1514.csv,-0.018591836094856262,844.0,-0.02194034494459629,47.75,456.0
1515.csv,-0.008039437234401703,187.0,0.02729884348809719,28.85,136.0
1516.csv,-0.013201703317463398,556.5,0.023820605129003525,20.5,155.0
1517.csv,-0.013201703317463398,556.5,0.018754081800580025,18.95,184.0
1519.csv,-0.013201703317463398,556.5,-0.09838155657052994,92.6,890.0
1521.csv,-0.013201703317463398,556.5,0.034379392862319946,38.5,109.0
1522.csv,0.00550792645663023,33.0,-0.03235255926847458,29.05,544.0
1524.csv,-0.01248723454773426,297.0,0.018016284331679344,23.35,191.0
1525.csv,-0.012445582076907158,294.0,0.1113801971077919,70.5,10.0
1526.csv,-0.013201703317463398,556.5,-0.09039222449064255,39.9,864.0
1527.csv,-0.013201703317463398,556.5,-0.041894130408763885,41.8,601.0
1528.csv,-0.007209613919258118,173.0,0.046134062111377716,11.9,73.0
1529.csv,-0.013201703317463398,556.5,-0.03442027419805527,40.35,559.0
1530.csv,-0.007226417772471905,174.0,-0.04337912052869797,32.55,614.0
1531.csv,-0.007997158914804459,185.0,-0.033671312034130096,14.25,551.0
1532.csv,-0.013201703317463398,556.5,-0.03395509347319603,34.25,554.0
1533.csv,-0.012157713994383812,286.0,-0.034324437379837036,57.8,558.0
1535.csv,-0.003760416992008686,107.0,-0.029610179364681244,53.1,522.0
1536.csv,-0.033383164554834366,914.0,-0.0654321163892746,69.2,753.0
1537.csv,-0.013201703317463398,556.5,-0.038135990500450134,143.0,577.0
1538.csv,-0.026246916502714157,891.0,0.0255660992115736,9.6,144.0
1539.csv,-0.013201703317463398,556.5,0.030826127156615257,28.6,125.0
1540.csv,0.0022914502769708633,52.0,-0.022972026839852333,16.55,463.0
1541.csv,-0.03696095198392868,926.0,-0.009523095563054085,34.0,367.0
1558.csv,-0.013201703317463398,556.5,0.040940046310424805,112.0,89.0
1560.csv,-0.013201703317463398,556.5,-0.11554112285375595,109.5,933.0
1568.csv,-0.009142005816102028,214.0,0.04776648432016373,23.3,69.0
1582.csv,-0.013201703317463398,556.5,-0.024641772732138634,59.7,478.0
1583.csv,-0.004009281285107136,111.0,-0.08492126315832138,66.5,840.0
1587.csv,-0.013201703317463398,556.5,-0.06021884083747864,22.7,730.0
1589.csv,-0.013201703317463398,556.5,-0.043587587773799896,77.7,615.0
1590.csv,-0.013201703317463398,556.5,-0.13047951459884644,1100.0,952.0
1597.csv,-0.013201703317463398,556.5,-0.0010111047886312008,75.2,305.0
1598.csv,-0.013201703317463398,556.5,0.02181090973317623,41.7,161.0
1603.csv,0.008261674083769321,23.0,0.047497235238552094,26.45,70.0
1604.csv,-0.013201703317463398,556.5,0.01397574134171009,26.3,207.0
1605.csv,-0.027033869177103043,896.0,-0.05578991025686264,48.3,714.0
1608.csv,-0.01494515035301447,812.0,-0.04635839909315109,16.25,630.0
1609.csv,-0.014808891341090202,810.0,-0.10773266106843948,27.05,915.0
1611.csv,-0.013201703317463398,556.5,-0.1073647141456604,17.75,914.0
1612.csv,-0.013201703317463398,556.5,0.04911640286445618,20.3,65.0
1614.csv,0.00354213360697031,47.0,0.05409783869981766,36.5,53.0
1615.csv,-0.013201703317463398,556.5,0.023788610473275185,35.95,156.0
1616.csv,-0.013201703317463398,556.5,-0.0425550639629364,8.89,610.0
1617.csv,-0.006870589219033718,163.0,0.014735748991370201,15.05,202.0
1618.csv,-0.013201703317463398,556.5,-0.10144180804491043,18.05,899.0
1626.csv,-0.004594155587255955,123.0,0.0010998682118952274,18.3,288.0
1701.csv,-0.013201703317463398,556.5,-0.06613853573799133,26.2,757.0
1702.csv,-0.013201703317463398,556.5,-0.12121440470218658,47.95,938.0
1707.csv,-0.013201703317463398,556.5,0.03805898502469063,179.0,96.0
1708.csv,-0.013201703317463398,556.5,-0.08415721356868744,41.25,837.0
1709.csv,-0.009561053477227688,226.0,-0.020103054121136665,26.7,446.0
1710.csv,-0.013201703317463398,556.5,-0.007221830543130636,21.1,353.0
1711.csv,-0.016907673329114914,833.0,0.035202912986278534,22.6,105.0
1712.csv,-0.013201703317463398,556.5,-0.007493588607758284,36.75,356.0
1713.csv,-0.02430434711277485,879.0,-0.048962339758872986,29.3,654.0
1714.csv,-0.009487589821219444,222.0,0.036470383405685425,9.3,99.0
1717.csv,-0.013201703317463398,556.5,-0.013137254863977432,32.8,399.0
1718.csv,0.004957863129675388,38.0,-0.031162703409790993,8.37,536.0
1720.csv,-0.01514033880084753,815.0,-0.11011001467704773,69.7,923.0
1721.csv,-0.013201703317463398,556.5,-0.028928162530064583,18.15,514.0
