stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.023963868618011475,773.0,-0.12290572375059128,38.65,941.0
1102.csv,-0.015776460990309715,554.5,-0.014855215325951576,43.8,407.0
1103.csv,-0.006518585607409477,252.0,-0.04204290360212326,20.0,604.0
1104.csv,-0.11907998472452164,919.0,-0.12418486922979355,27.35,944.0
1108.csv,-0.014805592596530914,353.0,-0.032798752188682556,16.1,546.0
1109.csv,-0.015776460990309715,554.5,0.13652051985263824,17.75,6.0
1110.csv,0.0005266033113002777,179.0,-0.02188885770738125,18.35,455.0
1201.csv,-0.07130222022533417,866.0,-0.04690369963645935,20.05,633.0
1203.csv,-0.015776460990309715,554.5,0.010655855759978294,38.35,227.0
1210.csv,-0.015776460990309715,554.5,-0.041827403008937836,51.1,600.0
1213.csv,0.08508268743753433,13.0,-0.13523006439208984,7.07,957.0
1215.csv,-0.015776460990309715,554.5,-0.02522842027246952,90.2,485.0
1216.csv,-0.015776460990309715,554.5,-0.06600182503461838,73.5,755.0
1217.csv,-0.0010400433093309402,192.0,-0.00714155426248908,10.95,351.0
1218.csv,-0.015776460990309715,554.5,-0.06213340163230896,29.2,740.0
1219.csv,-0.015776460990309715,554.5,-0.08016729354858398,21.4,819.0
1220.csv,-0.015776460990309715,554.5,-0.0516069158911705,16.0,679.0
1225.csv,0.02118847705423832,71.0,0.03101307712495327,60.2,123.0
1227.csv,-0.015776460990309715,554.5,-0.10623335838317871,40.1,912.0
1229.csv,-0.015776460990309715,554.5,-0.01855635829269886,60.7,432.0
1231.csv,-0.015776460990309715,554.5,0.02971857599914074,89.8,131.0
1232.csv,-0.015776460990309715,554.5,-0.0017037573270499706,149.0,310.0
1233.csv,0.06992147862911224,20.0,-0.05566273629665375,34.2,713.0
1234.csv,-0.012815648689866066,325.0,-0.08475405722856522,36.25,838.0
1235.csv,-0.010641592554748058,291.0,-0.08939085155725479,70.2,858.0
1236.csv,-0.032118573784828186,790.0,-0.06270686537027359,23.65,743.0
1256.csv,-0.0843895971775055,886.0,0.005775845143944025,303.5,259.0
1301.csv,-0.015776460990309715,554.5,-0.0023895916528999805,93.7,317.0
1303.csv,-0.043990664184093475,822.0,-0.022887425497174263,77.7,462.0
1304.csv,-0.05982796847820282,840.0,0.03052644245326519,25.55,127.0
1305.csv,-0.015776460990309715,554.5,-0.029508737847208977,25.05,520.0
1307.csv,-0.013000745326280594,327.0,-0.024443211033940315,20.85,475.0
1308.csv,-0.015776460990309715,554.5,-0.11983200907707214,27.65,936.0
1309.csv,-0.1073376014828682,907.0,0.008740929886698723,21.2,244.0
1310.csv,-0.015776460990309715,554.5,-0.13031752407550812,17.2,951.0
1312.csv,-0.015776460990309715,554.5,-0.01650749333202839,20.3,419.0
1313.csv,-0.0032065240666270256,216.0,0.008169440552592278,15.05,247.0
1314.csv,0.007177915424108505,131.0,-0.0004423349164426327,10.1,304.0
1315.csv,-0.015776460990309715,554.5,0.14979670941829681,69.7,5.0
1316.csv,-0.015776460990309715,554.5,-0.04696720093488693,13.2,636.0
1319.csv,-0.015776460990309715,554.5,0.03003583662211895,47.75,129.0
1321.csv,-0.032398149371147156,791.0,-0.06603347510099411,34.3,756.0
1323.csv,0.011930644512176514,107.0,-0.027094298973679543,32.95,500.0
1324.csv,-0.011419611051678658,310.0,-0.0472552552819252,11.45,640.0
1325.csv,-0.015776460990309715,554.5,0.031008942052721977,23.65,124.0
1326.csv,-0.010039512999355793,286.0,0.05280674993991852,69.0,57.0
1337.csv,-0.014237829484045506,343.0,0.017693689092993736,7.09,192.0
1338.csv,-0.015776460990309715,554.5,-0.026538508012890816,44.2,496.0
1339.csv,-0.004338560625910759,225.0,-0.07614263147115707,43.6,807.0
1340.csv,0.0026568453758955,161.0,-0.01153489388525486,11.4,386.0
1341.csv,-0.00180054921656847,204.0,-0.0401604101061821,69.4,590.0
1342.csv,-0.4753202199935913,973.0,-0.03843757137656212,143.0,580.0
1402.csv,-0.015776460990309715,554.5,0.0006190300919115543,31.85,293.0
1409.csv,-0.015776460990309715,554.5,-0.0481058731675148,17.55,648.0
1410.csv,0.007718976587057114,126.0,0.00640391418710351,38.5,258.0
1413.csv,0.015350313857197762,85.0,-0.09278959035873413,9.32,872.0
1414.csv,-0.015776460990309715,554.5,0.004412135574966669,17.45,269.0
1416.csv,-0.0026643257588148117,212.0,-0.0936988964676857,11.6,873.0
1417.csv,0.015988962724804878,82.0,-0.049682386219501495,14.1,662.0
1418.csv,-0.014035845175385475,340.0,-0.09212704747915268,15.5,870.0
1419.csv,-0.0023812996223568916,208.0,0.08521093428134918,40.5,19.0
1423.csv,-0.015776460990309715,554.5,-0.002363299485296011,21.3,316.0
1432.csv,-0.015776460990309715,554.5,0.025876587256789207,15.35,141.0
1434.csv,-0.015776460990309715,554.5,-0.10265090316534042,28.2,906.0
1435.csv,0.0,431.0,0.0,26.3,216.0
1436.csv,-0.015776460990309715,554.5,0.009233711287379265,57.3,238.0
1437.csv,0.2177640199661255,3.0,0.04939968138933182,28.2,64.0
1438.csv,-0.09949266165494919,901.0,-0.08751700073480606,31.3,850.0
1439.csv,-0.015776460990309715,554.5,-0.01563161052763462,22.15,414.0
1440.csv,0.006027009338140488,138.0,-0.018757158890366554,16.8,436.0
1441.csv,-0.01999582163989544,762.0,-0.09520763903856277,8.1,878.0
1442.csv,-0.004745021462440491,231.0,-0.02825554646551609,32.05,508.0
1443.csv,-0.015776460990309715,554.5,0.06133898347616196,28.35,46.0
1444.csv,-0.07028934359550476,861.0,-0.05750441178679466,10.8,721.0
1445.csv,-0.023011624813079834,771.0,0.011176368221640587,20.0,225.0
1446.csv,-0.009952487424015999,285.0,-0.021962204948067665,30.7,457.0
1447.csv,0.060270704329013824,24.0,-0.013745376840233803,8.07,402.0
1449.csv,-0.1145489364862442,911.0,-0.054195746779441833,14.9,703.0
1451.csv,-0.015776460990309715,554.5,-0.01047363318502903,22.9,376.0
1452.csv,0.0005844142287969589,178.0,-0.027265282347798347,17.55,501.0
1453.csv,-0.007056518457829952,261.0,0.02679685316979885,15.35,139.0
1454.csv,-0.0351894348859787,802.0,0.15636831521987915,13.45,3.0
1455.csv,-0.01061411015689373,290.0,-0.005353355314582586,10.45,339.0
1456.csv,-0.014484281651675701,348.0,0.004665559623390436,15.65,266.0
1457.csv,-0.015776460990309715,554.5,-0.010803116485476494,18.6,379.0
1459.csv,0.005112683400511742,148.0,-0.027668500319123268,8.98,503.0
1460.csv,-0.015776460990309715,554.5,0.007932735607028008,7.77,249.0
1463.csv,-0.011749651283025742,312.0,-0.10021639615297318,14.3,895.0
1464.csv,-0.015776460990309715,554.5,-0.020254792645573616,15.3,449.0
1465.csv,-0.015776460990309715,554.5,-0.023959899321198463,14.2,470.0
1466.csv,-0.03325483202934265,796.0,-0.00788445957005024,11.7,358.0
1467.csv,0.024393821135163307,61.0,-0.0311934445053339,11.55,538.0
1468.csv,-0.015776460990309715,554.5,-0.1452149748802185,13.65,965.0
1470.csv,-0.015776460990309715,554.5,-0.0993247926235199,19.2,894.0
1471.csv,0.0845770314335823,14.0,-0.09489084780216217,9.92,877.0
1472.csv,-0.003545701503753662,220.0,0.008298953995108604,27.0,246.0
1473.csv,-0.0038808565586805344,222.0,0.04260920733213425,22.4,82.0
