stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.013803635723888874,351.0,-0.06524563580751419,39.5,689.0
1102.csv,-0.015776460990309715,522.5,-0.04136808216571808,44.15,550.0
1103.csv,-0.012494947761297226,331.0,-0.07254958897829056,20.2,731.0
1104.csv,-0.18120494484901428,857.0,-0.12866035103797913,29.65,874.0
1108.csv,-0.015776460990309715,522.5,-0.09798430651426315,16.7,821.0
1109.csv,0.06255679577589035,31.0,0.01149217039346695,17.85,212.0
1110.csv,-0.015776460990309715,522.5,-0.0025090104900300503,18.4,283.0
1201.csv,0.017325805500149727,110.0,-0.04259519279003143,20.05,557.0
1203.csv,0.0035933759063482285,187.0,-0.08611588925123215,38.0,785.0
1210.csv,0.0226194579154253,93.0,-0.05262269079685211,52.2,626.0
1213.csv,-0.015776460990309715,522.5,-0.051229216158390045,6.81,613.0
1215.csv,-0.10737674683332443,811.0,-0.03117477335035801,94.6,468.0
1216.csv,0.0,56.0,0.0,73.9,319.0
1217.csv,0.008364683017134666,158.0,-0.060018960386514664,11.1,669.0
1218.csv,-0.01330577116459608,347.0,0.01752624474465847,30.1,176.0
1219.csv,0.0,81.0,0.0,21.4,622.0
1220.csv,-0.2250063270330429,867.0,-0.0028075925074517727,16.0,288.0
1225.csv,-0.014294427819550037,362.0,-0.015822986140847206,60.5,370.0
1227.csv,-0.015776460990309715,522.5,0.0011752084828913212,40.6,262.0
1229.csv,-0.015776460990309715,522.5,-0.13193784654140472,61.9,876.0
1231.csv,-0.010459203273057938,307.0,0.03356200084090233,92.1,111.0
1232.csv,-0.015776460990309715,522.5,-0.03059939295053482,150.0,461.0
1233.csv,-0.015776460990309715,522.5,0.006457141134887934,34.2,237.0
1234.csv,0.0,319.0,0.0,36.4,589.0
1235.csv,-0.015776460990309715,522.5,-0.07337509840726852,69.6,735.0
1236.csv,-0.003019232302904129,234.0,-0.09257718920707703,23.55,804.0
1256.csv,-0.03297386318445206,713.0,-0.019951151683926582,306.0,397.0
1301.csv,0.0,548.0,0.0,93.9,903.0
1303.csv,-0.02526681497693062,692.0,0.02774873934686184,77.1,133.0
1304.csv,-0.015776460990309715,522.5,0.0010444172658026218,25.05,263.0
