stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.013803636,351.0,-0.065245636,39.5,689.0
1102.csv,-0.015776461,522.5,-0.041368082,44.15,550.0
1103.csv,-0.012494948,331.0,-0.07254959,20.2,731.0
1104.csv,-0.18120494,857.0,-0.12866035,29.65,874.0
1108.csv,-0.015776461,522.5,-0.09798431,16.7,821.0
1109.csv,0.062556796,31.0,0.01149217,17.85,212.0
1110.csv,-0.015776461,522.5,-0.0025090105,18.4,283.0
1201.csv,0.017325806,110.0,-0.042595193,20.05,557.0
1203.csv,0.003593376,187.0,-0.08611589,38.0,785.0
1210.csv,0.022619458,93.0,-0.05262269,52.2,626.0
1213.csv,-0.015776461,522.5,-0.051229216,6.81,613.0
1215.csv,-0.10737675,811.0,-0.031174773,94.6,468.0
1217.csv,0.008364683,158.0,-0.06001896,11.1,669.0
1218.csv,-0.013305771,347.0,0.017526245,30.1,176.0
1220.csv,-0.22500633,867.0,-0.0028075925,16.0,288.0
1225.csv,-0.014294428,362.0,-0.015822986,60.5,370.0
1227.csv,-0.015776461,522.5,0.0011752085,40.6,262.0
1229.csv,-0.015776461,522.5,-0.13193785,61.9,876.0
1231.csv,-0.010459203,307.0,0.033562,92.1,111.0
1232.csv,-0.015776461,522.5,-0.030599393,150.0,461.0
1233.csv,-0.015776461,522.5,0.006457141,34.2,237.0
1235.csv,-0.015776461,522.5,-0.0733751,69.6,735.0
1236.csv,-0.0030192323,234.0,-0.09257719,23.55,804.0
1256.csv,-0.032973863,713.0,-0.019951152,306.0,397.0
1303.csv,-0.025266815,692.0,0.02774874,77.1,133.0
1304.csv,-0.015776461,522.5,0.0010444173,25.05,263.0
1305.csv,-0.0075344844,278.0,0.0038234503,24.05,253.0
1307.csv,0.0060222577,173.0,-0.0063268854,20.9,304.0
1308.csv,-0.015776461,522.5,-0.0918094,27.15,802.0
1309.csv,0.1159526,11.0,-0.083718665,20.6,778.0
1310.csv,-0.0034301253,239.0,-0.011414552,17.1,339.0
1312.csv,0.23384345,1.0,-0.036768105,19.85,517.0
1313.csv,-0.015776461,522.5,-0.019313054,14.4,391.0
1314.csv,0.05087269,44.0,0.050026663,10.0,69.0
1315.csv,0.016964948,112.0,0.066710025,70.1,35.0
1316.csv,-0.32598662,882.0,-0.051288992,13.4,614.0
1319.csv,-0.015776461,522.5,-0.051331237,49.95,616.0
1321.csv,-0.03845395,722.0,-0.021085294,34.25,406.0
1323.csv,-0.09685019,804.0,-0.031031126,33.0,467.0
1324.csv,-0.015776461,522.5,-0.023428502,11.55,419.0
1325.csv,0.023607792,90.0,-0.004381848,24.1,296.0
1337.csv,-0.014890815,370.0,0.0049185664,7.19,248.0
1338.csv,-0.09904698,805.0,-0.011348689,44.45,337.0
1339.csv,-0.015776461,522.5,-0.023617895,43.25,420.0
1341.csv,-0.003392389,236.0,-0.050525896,69.9,611.0
1342.csv,0.001150459,200.0,0.018942302,145.5,165.0
1402.csv,-0.018539196,669.0,-0.04670728,32.2,582.0
1409.csv,-0.05234848,748.0,-0.076874964,17.55,751.0
1413.csv,-0.009845059,301.0,-0.12264968,9.38,867.0
1414.csv,-0.0530679,749.0,-0.04679005,17.0,584.0
1416.csv,-0.252182,871.0,0.02873985,11.8,128.0
1417.csv,-0.023370676,685.0,-0.010963002,14.35,333.0
1418.csv,-0.015776461,522.5,-0.098029085,15.5,823.0
1419.csv,-0.05407235,750.0,-0.08146212,40.55,770.0
1423.csv,-0.012617556,336.0,-0.0014763097,21.35,276.0
1432.csv,-0.015776461,522.5,-0.021728912,15.05,409.0
1434.csv,-0.06628375,771.0,-0.030795658,28.3,463.0
